ID,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
0,03-23-2020,Agoura Hills,34.14791,-118.76570420000002,0.3992610031363903,1
1,03-23-2020,Alhambra,34.093042,-118.12706,0.20596151477829944,1
2,03-23-2020,Altadena,34.1863161,-118.13523290000002,0.2339318868251229,1
3,03-23-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
4,03-23-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.3929904779194511,1
5,03-23-2020,Bellflower,33.8825705,-118.1167679,0.3709862452822281,1
6,03-23-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
7,03-23-2020,Beverlywood,34.0466335,-118.395038,0.6655258841357582,1
8,03-23-2020,Boyle Heights,34.0436892,-118.20976840000002,0.04912319195299652,0
9,03-23-2020,Brentwood,34.0521403,-118.4740699,0.571426204089975,1
10,03-23-2020,Burbank,34.181648200000005,-118.3258554,0.45034241325176827,1
11,03-23-2020,Calabasas,34.144664299999995,-118.6440973,0.7130271394555675,1
12,03-23-2020,Canoga Park,34.2010776,-118.5978259,0.2971884847544232,1
13,03-23-2020,Carson,33.832204299999994,-118.2517547,0.3866613894525656,1
14,03-23-2020,Castaic,34.488882200000006,-118.6228656,0.07565622314186701,0
15,03-23-2020,Century City,34.0574263,-118.4147267,0.9923525214666576,1
16,03-23-2020,Covina,34.1024,-117.854865,-1.0,-1
17,03-23-2020,Crestview,34.0621851,-118.4250119,0.36170641699122696,1
18,03-23-2020,Culver City,34.0211224,-118.3964665,0.08234279163291278,0
19,03-23-2020,Del Rey,33.9896527,-118.4243437,0.0,0
20,03-23-2020,Diamond Bar,34.02862260000001,-117.8103367,0.01250357133245435,0
21,03-23-2020,Duarte,34.1394513,-117.9772873,0.0,0
22,03-23-2020,Eagle Rock,34.1366877,-118.2076796,0.2826414389158936,1
23,03-23-2020,East Hollywood,34.0904277,-118.2966254,0.5995275703770305,1
24,03-23-2020,East Los Angeles,34.0239015,-118.17201570000002,0.18844378338272214,1
25,03-23-2020,Echo Park,34.0779819,-118.2567824,0.11630408858371748,1
26,03-23-2020,El Segundo,33.917028,-118.4156337,0.0,0
27,03-23-2020,Encino,34.1591324,-118.5016166,0.5963580091410962,1
28,03-23-2020,Exposition Park,34.013653999999995,-118.2872106,0.4188835882069811,1
29,03-23-2020,Gardena,33.8963593,-118.3053037,0.5120858136698009,1
30,03-23-2020,Glendale,34.146941600000005,-118.2478471,0.5580989894279611,1
31,03-23-2020,Glendora,34.136118700000004,-117.865339,0.0,0
32,03-23-2020,Granada Hills,34.26615579999999,-118.5174342,0.16633584310639304,1
33,03-23-2020,Hancock Park,34.0677881,-118.3325765,1.257192351579173,2
34,03-23-2020,Hawthorne,33.9188589,-118.3483256,0.0,0
35,03-23-2020,Hollywood,34.0980031,-118.3295232,1.4468077852414483,2
36,03-23-2020,Hollywood Hills,34.1311792,-118.3355474,0.8290416831651868,1
37,03-23-2020,Hyde Park,33.9805691,-118.3306308,0.29480552634260426,1
38,03-23-2020,Inglewood,33.9562003,-118.353132,0.3837031152029167,1
39,03-23-2020,La Canada Flintridge,34.1998302,-118.2005236,0.14197235072729086,1
40,03-23-2020,La Mirada,33.906097100000004,-118.0107092,0.06541116475467776,0
41,03-23-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
42,03-23-2020,Lake Balboa,34.1811656,-118.495236,0.18862019999705412,1
43,03-23-2020,Lakewood,33.8503463,-118.1171914,0.0,0
