ID,Time Stamp,Region,Latitude,Longitude,Density
0,07-2-2020,Acton,34.4807415,-118.1868379,0.0008677843729390122
1,07-2-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0021000575822240288
2,07-2-2020,Alhambra,34.093042,-118.12706000000001,0.005466749705902706
3,07-2-2020,Altadena,34.1863161,-118.13523290000002,0.0046408054042927456
4,07-2-2020,Arcadia,34.136207500000005,-118.0401497,0.0035793869422560665
5,07-2-2020,Arleta,34.2413266,-118.4322047,0.014525362422032981
6,07-2-2020,Avalon,33.342209999999994,-118.3272612,0.0014873574615765991
7,07-2-2020,Azusa,34.1338751,-117.90560459999999,0.009599096555618294
8,07-2-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.009401880376075216
9,07-2-2020,Baldwin Park,34.0854739,-117.96117609999999,0.012553901335830049
10,07-2-2020,Bassett,34.049732299999995,-117.99673229999999,0.006279911878655896
11,07-2-2020,Bell,33.9747806,-118.1866361,0.01852661493059351
12,07-2-2020,Bell Gardens,33.9694561,-118.1503953,0.010721392296041105
13,07-2-2020,Bellflower,33.8825705,-118.1167679,0.0120036813042335
14,07-2-2020,Beverly Hills,34.0696501,-118.3963062,0.007099157335795914
15,07-2-2020,Beverlywood,34.0466335,-118.39503799999999,0.002221426012182013
16,07-2-2020,Boyle Heights,34.0436892,-118.20976840000002,0.020871777826171674
17,07-2-2020,Brentwood,34.0521403,-118.4740699,0.002312539746776898
18,07-2-2020,Burbank,34.181648200000005,-118.3258554,0.005635578649753563
19,07-2-2020,Calabasas,34.144664299999995,-118.6440973,0.005066983992936931
20,07-2-2020,Canoga Park,34.2010776,-118.5978259,0.012936854334788209
21,07-2-2020,Canyon Country,34.42332929999999,-118.4720281,0.0018255972033404547
22,07-2-2020,Carson,33.832204299999994,-118.2517547,0.005810019958729407
23,07-2-2020,Castaic,34.488882200000006,-118.6228656,0.06326566637246249
24,07-2-2020,Central,34.0536909,-118.2427666,0.025877720101260646
25,07-2-2020,Century City,34.057426299999996,-118.4147267,0.0019589685140333378
26,07-2-2020,Cerritos,33.8644291,-118.05393229999999,0.003555675578359888
27,07-2-2020,Chatsworth,34.2595715,-118.6023247,0.008213324454063654
28,07-2-2020,Claremont,34.0966764,-117.71977849999999,0.003066485753052917
29,07-2-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.004796996662958843
30,07-2-2020,Compton,33.894927,-118.226624,0.0128193203054313
31,07-2-2020,Covina,34.1024,-117.85486499999999,0.012252956381917729
32,07-2-2020,Crestview,34.0621851,-118.4250119,0.004829036529324714
33,07-2-2020,Culver City,34.021122399999996,-118.3964665,0.003865865120320619
34,07-2-2020,Del Rey,33.9896527,-118.4243437,0.004819194750153804
35,07-2-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.003168379225235003
36,07-2-2020,Downey,33.942215000000004,-118.1235646,0.01474374181757475
37,07-2-2020,Downtown,34.0428494,-118.24767320000001,0.011532305005820722
38,07-2-2020,Duarte,34.1394513,-117.97728729999999,0.006095103767882329
39,07-2-2020,Eagle Rock,34.1366877,-118.20767959999999,0.00847479259731972
40,07-2-2020,East Hollywood,34.0904277,-118.2966254,0.011614635783820076
41,07-2-2020,East Los Angeles,34.0239015,-118.17201570000002,0.020506359018781745
42,07-2-2020,Echo Park,34.0779819,-118.2567824,0.002800390752197981
43,07-2-2020,El Monte,34.0751571,-118.036849,0.014121785007693998
44,07-2-2020,El Segundo,33.917028,-118.4156337,0.002121798689696248
45,07-2-2020,El Sereno,34.0811213,-118.17784950000001,0.010104374861203642
46,07-2-2020,Encino,34.1591324,-118.50161659999999,0.005195965485622929
47,07-2-2020,Exposition Park,34.013653999999995,-118.2872106,0.011484841779154679
48,07-2-2020,Gardena,33.8963593,-118.3053037,0.008635607046919033
49,07-2-2020,Glassell Park,34.1161201,-118.22896270000001,0.009909192289310179
50,07-2-2020,Glendale,34.146941600000005,-118.24784709999999,0.007306366409563255
51,07-2-2020,Glendora,34.136118700000004,-117.86533899999999,0.006693136698808847
52,07-2-2020,Granada Hills,34.26615579999999,-118.5174342,0.00940060370849504
53,07-2-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.006845554050591207
54,07-2-2020,Hancock Park,34.0677881,-118.33257649999999,0.004241415061736153
55,07-2-2020,Harbor City,33.79110120000001,-118.3012604,0.0065572721747752935
56,07-2-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.00736842105263158
57,07-2-2020,Harvard Heights,34.047110499999995,-118.3054828,0.008825601661289725
58,07-2-2020,Harvard Park,33.9839471,-118.30462279999999,0.015638399838571355
59,07-2-2020,Hawthorne,33.9188589,-118.34832560000001,0.006691104251438193
60,07-2-2020,Highland Park,34.1099469,-118.1969828,0.01002740408570005
61,07-2-2020,Hollywood,34.0980031,-118.32952320000001,0.007544961813254495
62,07-2-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.004363636363636364
63,07-2-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.02073670766955704
64,07-2-2020,Hyde Park,33.9805691,-118.3306308,0.008804108584005871
65,07-2-2020,Inglewood,33.9562003,-118.353132,0.009238649352435136
66,07-2-2020,Koreatown,34.05801339999999,-118.3008095,0.009619223238218351
67,07-2-2020,La Canada Flintridge,34.1998302,-118.2005236,0.00196258663950513
68,07-2-2020,La Mirada,33.906097100000004,-118.0107092,0.006226878136332003
69,07-2-2020,La Puente,34.01979,-117.95036770000002,0.011813363712912972
70,07-2-2020,La Verne,34.10084260000001,-117.7678355,0.003869572639845217
71,07-2-2020,Lake Balboa,34.1811656,-118.495236,0.008569165406495284
72,07-2-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0023882896764252696
73,07-2-2020,Lakewood,33.8503463,-118.11719140000001,0.004469284255887693
74,07-2-2020,Lancaster,34.6981064,-118.13661529999999,0.006835661036142304
75,07-2-2020,Lawndale,33.8885217,-118.3531991,0.005043568857738208
76,07-2-2020,Leimert Park,34.007702,-118.33206270000001,0.003955081573557455
77,07-2-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.01539997579571584
78,07-2-2020,Lomita,33.8036545,-118.3195014,0.0019221947969681745
79,07-2-2020,Los Feliz,34.1100408,-118.2889236,0.0015762807280915744
80,07-2-2020,Lynwood,33.924831,-118.2024154,0.01903337073515356
81,07-2-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.002550973925402234
82,07-2-2020,Mar Vista,34.0037605,-118.43916409999999,0.003151034828483445
83,07-2-2020,Maywood,33.9866807,-118.185349,0.015456211419753087
84,07-2-2020,Melrose,34.0536909,-118.2427666,0.011979287425612491
85,07-2-2020,Miracle Mile,34.008544,-118.13341499999999,0.0020840059878481907
86,07-2-2020,Monrovia,34.1483499,-118.0014517,0.009092359227947041
87,07-2-2020,Montebello,34.0159398,-118.111975,0.01511038584048579
88,07-2-2020,Monterey Park,34.051522,-118.129807,0.0055300142340603065
89,07-2-2020,Mt. Washington,34.0988396,-118.22110690000001,0.005732335049134301
90,07-2-2020,North Hills,34.2429575,-118.4854081,0.013082946207258821
91,07-2-2020,North Hollywood,34.1729044,-118.37403710000001,0.008602349458884469
92,07-2-2020,Northridge,34.2345615,-118.53693159999999,0.008870194081617594
93,07-2-2020,Norwalk,33.909280200000005,-118.0849169,0.011595529618186672
94,07-2-2020,Pacoima,34.262502500000004,-118.427027,0.016837628221165874
95,07-2-2020,Palmdale,34.5793131,-118.1171108,0.00831616454483402
