ID,Time Stamp,Region,Latitude,Longitude,Density
0,06-22-2020,Acton,34.4807415,-118.1868379,0.0006595161234336492
1,06-22-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.004863813229571985
2,06-22-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0015919791349117635
3,06-22-2020,Agua Dulce,34.4963817,-118.3256348,0.003194888178913738
4,06-22-2020,Alhambra,34.093042,-118.12706000000001,0.004048162756902636
5,06-22-2020,Alsace,33.9879995,-118.3476199,0.010854930999663413
6,06-22-2020,Altadena,34.1863161,-118.13523290000002,0.0038922884036003674
7,06-22-2020,Anaverde,34.569331299999995,-118.16307090000001,0.00013884549967024194
8,06-22-2020,Angeles National Forest,34.3216546,-118.019201,0.2
9,06-22-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.009064688916357644
10,06-22-2020,Arcadia,34.136207500000005,-118.0401497,0.002649448177846402
11,06-22-2020,Arleta,34.2413266,-118.4322047,0.011776541602556515
12,06-22-2020,Artesia,33.8690197,-118.0796195,0.005128205128205128
13,06-22-2020,Athens,33.920407,-118.27904939999999,0.04164377540929568
14,06-22-2020,Athens Village,33.920407,-118.27904939999999,0.0012306977824219204
15,06-22-2020,Atwater Village,34.1163979,-118.25646370000001,0.004320098745114174
16,06-22-2020,Avalon,33.342209999999994,-118.3272612,0.0
17,06-22-2020,Avocado Heights,34.04097460000001,-117.99700959999998,0.0033878840080390467
18,06-22-2020,Azusa,34.1338751,-117.90560459999999,0.0070963114441375316
19,06-22-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.008046094575704885
20,06-22-2020,Baldwin Park,34.0854739,-117.96117609999999,0.008650587475109781
21,06-22-2020,Bassett,34.049732299999995,-117.99673229999999,0.005013800612797853
22,06-22-2020,Bel Air,34.0827278,-118.44798020000002,0.004995353159851301
23,06-22-2020,Bell,33.9747806,-118.1866361,0.015712099683025466
24,06-22-2020,Bell Gardens,33.9694561,-118.1503953,0.008568204092542544
25,06-22-2020,Bellflower,33.8825705,-118.1167679,0.008861425190638969
26,06-22-2020,Beverly Crest,34.1167701,-118.43226070000001,0.004090648776896016
