ID,Time Stamp,Region,Latitude,Longitude,Density
0,06-22-2020,Acton,34.4807415,-118.1868379,0.0006595161234336492
1,06-22-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0015919791349117635
2,06-22-2020,Alhambra,34.093042,-118.12706000000001,0.004048162756902636
3,06-22-2020,Altadena,34.1863161,-118.13523290000002,0.0038922884036003674
4,06-22-2020,Arcadia,34.136207500000005,-118.0401497,0.002649448177846402
5,06-22-2020,Arleta,34.2413266,-118.4322047,0.011335478909743386
6,06-22-2020,Avalon,33.342209999999994,-118.3272612,0.0
7,06-22-2020,Azusa,34.1338751,-117.90560459999999,0.0070963114441375316
8,06-22-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.007868240314729612
9,06-22-2020,Baldwin Park,34.0854739,-117.96117609999999,0.008650587475109781
10,06-22-2020,Bassett,34.049732299999995,-117.99673229999999,0.005013800612797853
11,06-22-2020,Bell,33.9747806,-118.1866361,0.015712099683025466
12,06-22-2020,Bell Gardens,33.9694561,-118.1503953,0.008568204092542544
13,06-22-2020,Bellflower,33.8825705,-118.1167679,0.008861425190638969
14,06-22-2020,Beverly Hills,34.0696501,-118.3963062,0.005800530993882027
15,06-22-2020,Beverlywood,34.0466335,-118.39503799999999,0.0018989609458975282
16,06-22-2020,Boyle Heights,34.0436892,-118.20976840000002,0.016585097481861842
17,06-22-2020,Brentwood,34.0521403,-118.4740699,0.0019463876202038886
18,06-22-2020,Burbank,34.181648200000005,-118.3258554,0.0049287433614793865
19,06-22-2020,Calabasas,34.144664299999995,-118.6440973,0.00399216920655637
20,06-22-2020,Canoga Park,34.2010776,-118.5978259,0.011005746224134142
21,06-22-2020,Canyon Country,34.42332929999999,-118.4720281,0.0015148572538356965
22,06-22-2020,Carson,33.832204299999994,-118.2517547,0.004930482730624811
23,06-22-2020,Castaic,34.488882200000006,-118.6228656,0.06111209179170344
24,06-22-2020,Central,34.0536909,-118.2427666,0.02114710921318434
25,06-22-2020,Century City,34.057426299999996,-118.4147267,0.001745262857956974
26,06-22-2020,Cerritos,33.8644291,-118.05393229999999,0.002790530200738141
27,06-22-2020,Chatsworth,34.2595715,-118.6023247,0.007158911179555481
28,06-22-2020,Claremont,34.0966764,-117.71977849999999,0.0023066485753052922
29,06-22-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.004032258064516129
30,06-22-2020,Compton,33.894927,-118.226624,0.009868170710051666
31,06-22-2020,Covina,34.1024,-117.85486499999999,0.008304329242229956
32,06-22-2020,Crestview,34.0621851,-118.4250119,0.004011215826777786
33,06-22-2020,Culver City,34.021122399999996,-118.3964665,0.003333865333120533
34,06-22-2020,Del Rey,33.9896527,-118.4243437,0.003588762047986876
35,06-22-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.002013058623768096
36,06-22-2020,Downey,33.942215000000004,-118.1235646,0.011185210568398486
37,06-22-2020,Downtown,34.0428494,-118.24767320000001,0.008403667054714785
38,06-22-2020,Duarte,34.1394513,-117.97728729999999,0.004835784807576063
39,06-22-2020,Eagle Rock,34.1366877,-118.20767959999999,0.007019783024888321
40,06-22-2020,East Hollywood,34.0904277,-118.2966254,0.009734810339039949
41,06-22-2020,East Los Angeles,34.0239015,-118.17201570000002,0.01629326298381699
42,06-22-2020,Echo Park,34.0779819,-118.2567824,0.002409638554216868
43,06-22-2020,El Monte,34.0751571,-118.036849,0.010595735326445373
44,06-22-2020,El Segundo,33.917028,-118.4156337,0.0015634306134603931
45,06-22-2020,El Sereno,34.0811213,-118.17784950000001,0.00795025538529869
46,06-22-2020,Encino,34.1591324,-118.50161659999999,0.003996896527402253
47,06-22-2020,Exposition Park,34.013653999999995,-118.2872106,0.009006417348971011
48,06-22-2020,Gardena,33.8963593,-118.3053037,0.006905189604311211
49,06-22-2020,Glassell Park,34.1161201,-118.22896270000001,0.008443523976421858
50,06-22-2020,Glendale,34.146941600000005,-118.24784709999999,0.006363929466035069
51,06-22-2020,Glendora,34.136118700000004,-117.86533899999999,0.004707884288145207
52,06-22-2020,Granada Hills,34.26615579999999,-118.5174342,0.008382923673997412
53,06-22-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.004905370282241827
54,06-22-2020,Hancock Park,34.0677881,-118.33257649999999,0.003298878381350341
55,06-22-2020,Harbor City,33.79110120000001,-118.3012604,0.005309791126891213
56,06-22-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.005652173913043478
57,06-22-2020,Harvard Heights,34.047110499999995,-118.3054828,0.007156895464827381
58,06-22-2020,Harvard Park,33.9839471,-118.30462279999999,0.012964737930686577
59,06-22-2020,Hawthorne,33.9188589,-118.34832560000001,0.005542303914690613
60,06-22-2020,Highland Park,34.1099469,-118.1969828,0.008117422355090517
61,06-22-2020,Hollywood,34.0980031,-118.32952320000001,0.0060821630943582155
62,06-22-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.003497835497835498
63,06-22-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0161826981246219
64,06-22-2020,Hyde Park,33.9805691,-118.3306308,0.006847640009782343
65,06-22-2020,Inglewood,33.9562003,-118.353132,0.007433889944052458
66,06-22-2020,Koreatown,34.05801339999999,-118.3008095,0.00807938710719921
67,06-22-2020,La Canada Flintridge,34.1998302,-118.2005236,0.001714157950960177
68,06-22-2020,La Mirada,33.906097100000004,-118.0107092,0.005018131203985202
69,06-22-2020,La Puente,34.01979,-117.95036770000002,0.007776511961959482
70,06-22-2020,La Verne,34.10084260000001,-117.7678355,0.002475388379900985
71,06-22-2020,Lake Balboa,34.1811656,-118.495236,0.006816927102085884
72,06-22-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0015793528505392911
73,06-22-2020,Lakewood,33.8503463,-118.11719140000001,0.003152021527836584
74,06-22-2020,Lancaster,34.6981064,-118.13661529999999,0.005231433424554119
75,06-22-2020,Lawndale,33.8885217,-118.3531991,0.004238492138662626
76,06-22-2020,Leimert Park,34.007702,-118.33206270000001,0.002966311180168091
77,06-22-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.01285852595909476
78,06-22-2020,Lomita,33.8036545,-118.3195014,0.0014853323431117712
79,06-22-2020,Los Feliz,34.1100408,-118.2889236,0.0013323325201726405
80,06-22-2020,Lynwood,33.924831,-118.2024154,0.015500976603083572
81,06-22-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0018039029901058652
82,06-22-2020,Mar Vista,34.0037605,-118.43916409999999,0.0025303764531761
83,06-22-2020,Maywood,33.9866807,-118.185349,0.012996720679012346
84,06-22-2020,Melrose,34.0536909,-118.2427666,0.009905453796017209
85,06-22-2020,Miracle Mile,34.008544,-118.13341499999999,0.0016437230326689953
86,06-22-2020,Monrovia,34.1483499,-118.0014517,0.006752804806720902
87,06-22-2020,Montebello,34.0159398,-118.111975,0.01134455759363575
88,06-22-2020,Monterey Park,34.051522,-118.129807,0.004417466991704979
89,06-22-2020,Mt. Washington,34.0988396,-118.22110690000001,0.004386991109031352
90,06-22-2020,North Hills,34.2429575,-118.4854081,0.011047456458576141
91,06-22-2020,North Hollywood,34.1729044,-118.37403710000001,0.006871308323532909
92,06-22-2020,Northridge,34.2345615,-118.53693159999999,0.007468083536270386
93,06-22-2020,Norwalk,33.909280200000005,-118.0849169,0.008353358507838426
94,06-22-2020,Pacoima,34.262502500000004,-118.427027,0.014335751813860396
95,06-22-2020,Palmdale,34.5793131,-118.1171108,0.006543969841379181
96,06-22-2020,Palms,34.024732799999995,-118.4116152,0.005469441984056687
97,06-22-2020,Panorama City,34.2242902,-118.44537450000001,0.014998618548291603
98,06-22-2020,Paramount,33.898917,-118.17100500000001,0.01200533570475767
99,06-22-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0010738752082947603
100,06-22-2020,Pico Rivera,33.9830688,-118.09673500000001,0.012458627365265722
101,06-22-2020,Playa Vista,33.976010200000005,-118.4181654,0.0015133618780451795
102,06-22-2020,Pomona,34.05538129999999,-117.75174960000001,0.007046108409501744
103,06-22-2020,Porter Ranch,34.2818164,-118.56127140000001,0.0037944949707884117
104,06-22-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.002866598303346695
105,06-22-2020,Redondo Beach,33.8455911,-118.38867659999998,0.002495816261757747
106,06-22-2020,Reseda,34.200078399999995,-118.53698840000001,0.010982338498904409
107,06-22-2020,Rosemead,34.0676169,-118.08797630000001,0.0035053943114533768
108,06-22-2020,Rowland Heights,33.976123799999996,-117.9053395,0.00434500521007412
109,06-22-2020,San Dimas,34.1066756,-117.8067257,0.003437226915234489
110,06-22-2020,San Fernando,34.28497,-118.437652,0.005429397192402973
111,06-22-2020,San Gabriel,34.0991325,-118.1086041,0.004986232045843565
112,06-22-2020,San Pedro,33.7358518,-118.2922934,0.013595639370966731
113,06-22-2020,Santa Clarita,34.3916641,-118.54258600000001,0.004412917813964514
114,06-22-2020,Santa Monica,34.019470399999996,-118.4912273,0.003853977090247297
115,06-22-2020,Sherman Oaks,34.1508718,-118.4489865,0.003836783692492379
116,06-22-2020,Silverlake,34.092940999999996,-118.2697155,0.005834954153931648
117,06-22-2020,South El Monte,34.0519548,-118.04673390000002,0.007305650952232281
118,06-22-2020,South Gate,33.9463456,-118.200981,0.013836112252980278
119,06-22-2020,South Park,33.9959381,-118.2697608,0.018724579848054642
120,06-22-2020,South Pasadena,34.113306200000004,-118.1478291,0.0036752591691379616
121,06-22-2020,South Whittier,33.9435081,-118.03478270000001,0.005406519533231862
122,06-22-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0019231524000156992
123,06-22-2020,Studio City,34.148398900000004,-118.39618770000001,0.0029196192329916967
124,06-22-2020,Sun Valley,34.2175042,-118.37035759999999,0.008153355558776634
125,06-22-2020,Sunland,34.266946600000004,-118.3023,0.005277525022747953
126,06-22-2020,Sylmar,34.307625200000004,-118.44921480000001,0.013692008362638824
127,06-22-2020,Tarzana,34.171443599999996,-118.54297890000001,0.010321897641181726
128,06-22-2020,Temple City,34.1082994,-118.05775679999999,0.005726184279021343
129,06-22-2020,Torrance,33.83584920000001,-118.34062879999999,0.0034018243049779803
130,06-22-2020,Tujunga,34.252225,-118.2884105,0.005710029791459782
131,06-22-2020,University Park,34.027449,-118.2839493,0.008839310929116068
132,06-22-2020,Valinda,34.0384785,-117.933559,0.004433228754603737
133,06-22-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.003641551225738634
134,06-22-2020,Van Nuys,34.1866193,-118.4486669,0.011620143017144828
135,06-22-2020,Venice,33.995044,-118.4668875,0.002431450667916569
136,06-22-2020,Vermont Knolls,33.9668188,-118.29167,0.00790095300154761
137,06-22-2020,Vermont Vista,33.9419475,-118.2858138,0.014849230208618018
138,06-22-2020,Vernon Central,34.007135,-118.22525,0.02087914118364405
139,06-22-2020,Walnut,34.020289399999996,-117.86533859999999,0.002461170053547078
140,06-22-2020,Watts,33.9405674,-118.24284850000001,0.01349552873053305
141,06-22-2020,West Adams,34.0294356,-118.35248329999999,0.012979623768713772
142,06-22-2020,West Covina,34.0686208,-117.93895259999998,0.0064445434960255545
143,06-22-2020,West Hills,34.2032325,-118.645476,0.004693931588956021
144,06-22-2020,West Hollywood,34.0923014,-118.36928940000001,0.006285267333370579
145,06-22-2020,West Vernon,34.007135,-118.22525,0.012851146270584436
146,06-22-2020,Westchester,33.9597349,-118.40063219999999,0.0027166423874955712
147,06-22-2020,Westlake,34.0629226,-118.27282040000001,0.020568137279961828
148,06-22-2020,Westwood,34.05612070000001,-118.43063470000001,0.001966152771907903
149,06-22-2020,Whittier,33.9708782,-118.0308396,0.005407695877640792
150,06-22-2020,Wilmington,33.7800164,-118.2625095,0.00831020094624557
151,06-22-2020,Wilshire Center,34.0615146,-118.4327712,0.007597691545382119
152,06-22-2020,Winnetka,34.2058826,-118.57093400000001,0.007369157119036094
153,06-22-2020,Woodland Hills,34.1684364,-118.6058382,0.003733944811985808
