ID,Time Stamp,Region,Latitude,Longitude,Density
0,06-3-2020,Acton,34.4807415,-118.1868379,0.0003818251240931654
1,06-3-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0011855163770619515
2,06-3-2020,Alhambra,34.093042,-118.12706000000001,0.0026065093534472818
3,06-3-2020,Altadena,34.1863161,-118.13523290000002,0.0029379292277175845
4,06-3-2020,Arcadia,34.136207500000005,-118.0401497,0.001824785499973681
5,06-3-2020,Arleta,34.2413266,-118.4322047,0.00843040642533679
6,06-3-2020,Avalon,33.342209999999994,-118.3272612,0.0
7,06-3-2020,Azusa,34.1338751,-117.90560459999999,0.004120438903047599
8,06-3-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0058678402347136106
9,06-3-2020,Baldwin Park,34.0854739,-117.96117609999999,0.004958263552806826
10,06-3-2020,Bassett,34.049732299999995,-117.99673229999999,0.002734800334253374
11,06-3-2020,Bell,33.9747806,-118.1866361,0.009809815280358508
12,06-3-2020,Bell Gardens,33.9694561,-118.1503953,0.00503400552404146
13,06-3-2020,Bellflower,33.8825705,-118.1167679,0.005719169077044438
14,06-3-2020,Beverly Hills,34.0696501,-118.3963062,0.0040401708415098705
15,06-3-2020,Beverlywood,34.045933399999996,-118.39492,0.0013256897169473304
16,06-3-2020,Boyle Heights,34.0436892,-118.20976840000002,0.00960491478217016
17,06-3-2020,Brentwood,34.0521403,-118.4740699,0.00158023549363088
18,06-3-2020,Burbank,34.181648200000005,-118.3258554,0.0038684904290681244
19,06-3-2020,Calabasas,34.144664299999995,-118.6440973,0.003262830601512418
20,06-3-2020,Canoga Park,34.2010776,-118.5978259,0.008430935409928722
21,06-3-2020,Canyon Country,34.42332929999999,-118.4720281,0.0013206447853952225
22,06-3-2020,Carson,33.832204299999994,-118.2517547,0.0037464903081763134
23,06-3-2020,Castaic,34.488882200000006,-118.6228656,0.02898499558693733
24,06-3-2020,Central,34.0536909,-118.2427666,0.012222875700002557
25,06-3-2020,Century City,34.0573589,-118.4146078,0.0012466163271121242
26,06-3-2020,Cerritos,33.8644291,-118.05393229999999,0.0019503705704083773
27,06-3-2020,Chatsworth,34.2595715,-118.6023247,0.005688282138794084
28,06-3-2020,Claremont,34.0966764,-117.71977849999999,0.0014654002713704207
29,06-3-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0027113459399332593
30,06-3-2020,Compton,33.894927,-118.226624,0.005716266838041925
31,06-3-2020,Covina,34.1024,-117.85486499999999,0.0050884370356801215
32,06-3-2020,Crestview,34.0621851,-118.4250119,0.00358283355401511
33,06-3-2020,Culver City,34.021122399999996,-118.3964665,0.002855065524640457
34,06-3-2020,Del Rey,33.9896527,-118.4243437,0.002905188324560804
35,06-3-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0012603497470548078
36,06-3-2020,Downey,33.942215000000004,-118.1235646,0.006923759566298511
37,06-3-2020,Downtown,34.0428494,-118.24767320000001,0.005747962747380675
38,06-3-2020,Duarte,34.1394513,-117.97728729999999,0.003677211364094298
39,06-3-2020,Eagle Rock,34.1366877,-118.20767959999999,0.004722399489470326
40,06-3-2020,East Hollywood,34.0904277,-118.2966254,0.007821416582745887
41,06-3-2020,East Los Angeles,34.0239015,-118.17201570000002,0.008945938496672834
42,06-3-2020,Echo Park,34.0779819,-118.2567824,0.0016281341582546401
43,06-3-2020,El Monte,34.0751571,-118.036849,0.005267091668498571
44,06-3-2020,El Segundo,33.917028,-118.4156337,0.0013400833829660512
45,06-3-2020,El Sereno,34.0811213,-118.17784950000001,0.004174994448145682
46,06-3-2020,Encino,34.1591324,-118.50161659999999,0.003197517221921802
47,06-3-2020,Exposition Park,34.013653999999995,-118.2872106,0.006262447444124806
48,06-3-2020,Gardena,33.8963593,-118.3053037,0.004795728340941678
49,06-3-2020,Glassell Park,34.1161201,-118.22896270000001,0.006085709733949339
50,06-3-2020,Glendale,34.146941600000005,-118.24784709999999,0.004935393467423923
51,06-3-2020,Glendora,34.136118700000004,-117.86533899999999,0.003044053696350917
52,06-3-2020,Granada Hills,34.26615579999999,-118.5174342,0.006088831392841742
53,06-3-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.002910275652524069
54,06-3-2020,Hancock Park,34.0677881,-118.33257649999999,0.002576266926387885
55,06-3-2020,Harbor City,33.79110120000001,-118.3012604,0.0035825096759747946
56,06-3-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0036384439359267735
57,06-3-2020,Harvard Heights,34.047110499999995,-118.3054828,0.005302777468758112
58,06-3-2020,Harvard Park,33.9839471,-118.30462279999999,0.008828128941128992
59,06-3-2020,Hawthorne,33.9188589,-118.34832560000001,0.003779640802581732
60,06-3-2020,Highland Park,34.1099469,-118.1969828,0.004484304932735426
61,06-3-2020,Hollywood,34.0980031,-118.32952320000001,0.004419191919191919
62,06-3-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.0029783549783549785
63,06-3-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.00932647711232103
64,06-3-2020,Hyde Park,33.9805691,-118.3306308,0.005135730007336757
65,06-3-2020,Inglewood,33.9562003,-118.353132,0.005603348258407171
66,06-3-2020,Koreatown,34.05801339999999,-118.3008095,0.005798148394578256
67,06-3-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0012669863115792614
68,06-3-2020,La Mirada,33.906097100000004,-118.0107092,0.003626240797040401
69,06-3-2020,La Puente,34.01979,-117.95036770000002,0.003591064441032245
70,06-3-2020,La Verne,34.10084260000001,-117.7678355,0.0011096568599556138
71,06-3-2020,Lake Balboa,34.1811656,-118.495236,0.005280718177672164
72,06-3-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.001271186440677966
73,06-3-2020,Lakewood,33.8503463,-118.11719140000001,0.001957076053104506
74,06-3-2020,Lancaster,34.6981064,-118.13661529999999,0.0037805510993677454
75,06-3-2020,Lawndale,33.8885217,-118.3531991,0.003149270695207425
76,06-3-2020,Leimert Park,34.007702,-118.33206270000001,0.0021541069284553988
77,06-3-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.009016095848965266
78,06-3-2020,Lomita,33.8036545,-118.3195014,0.0011358423800266484
79,06-3-2020,Los Feliz,34.1100408,-118.2889236,0.0009945580784387314
80,06-3-2020,Lynwood,33.924831,-118.2024154,0.009308897477455015
81,06-3-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0014576993859441337
82,06-3-2020,Mar Vista,34.0037605,-118.43916409999999,0.0020052039817621925
83,06-3-2020,Maywood,33.9866807,-118.185349,0.007643711419753086
84,06-3-2020,Melrose,34.0536909,-118.2427666,0.0075868820362212435
85,06-3-2020,Miracle Mile,34.008544,-118.13341499999999,0.0012621444715136929
86,06-3-2020,Monrovia,34.1483499,-118.0014517,0.004971553145105546
87,06-3-2020,Montebello,34.0159398,-118.111975,0.006715727040215907
88,06-3-2020,Monterey Park,34.051522,-118.129807,0.0028304510724628195
89,06-3-2020,Mt. Washington,34.0988396,-118.22110690000001,0.0032463734206832013
90,06-3-2020,North Hills,34.2429575,-118.4854081,0.008355357113544216
91,06-3-2020,North Hollywood,34.1729044,-118.37403710000001,0.005047768806903022
92,06-3-2020,Northridge,34.2345615,-118.53693159999999,0.005460851597668069
93,06-3-2020,Norwalk,33.909280200000005,-118.0849169,0.004920471449822634
94,06-3-2020,Pacoima,34.262502500000004,-118.427027,0.010432824618463848
95,06-3-2020,Palmdale,34.5793131,-118.1171108,0.00492832944034968
96,06-3-2020,Palms,34.024732799999995,-118.4116152,0.004317980513728964
97,06-3-2020,Panorama City,34.2242902,-118.44537450000001,0.011170023813596115
98,06-3-2020,Paramount,33.898917,-118.17100500000001,0.006758559359715429
99,06-3-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0007776337715237919
100,06-3-2020,Pico Rivera,33.9830688,-118.09673500000001,0.00868044713670143
101,06-3-2020,Playa Vista,33.976010200000005,-118.4181654,0.001070426694227078
102,06-3-2020,Pomona,34.05538129999999,-117.75174960000001,0.0036280775008274563
103,06-3-2020,Porter Ranch,34.2818164,-118.56127140000001,0.002800698668915257
104,06-3-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0022373450172462014
105,06-3-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0020918691211264354
106,06-3-2020,Reseda,34.200078399999995,-118.53698840000001,0.008659151508751552
107,06-3-2020,Rosemead,34.0676169,-118.08797630000001,0.002342983762577645
108,06-3-2020,Rowland Heights,33.976123799999996,-117.9053395,0.0029490985588738377
109,06-3-2020,San Dimas,34.1066756,-117.8067257,0.00200990387416254
110,06-3-2020,San Fernando,34.28497,-118.437652,0.004149463253509496
111,06-3-2020,San Gabriel,34.0991325,-118.1086041,0.0035970330678971
112,06-3-2020,San Pedro,33.7358518,-118.2922934,0.011653405175114342
113,06-3-2020,Santa Clarita,34.3916641,-118.54258600000001,0.003651598315067744
114,06-3-2020,Santa Monica,34.019470399999996,-118.4912273,0.0030831816721978377
115,06-3-2020,Sherman Oaks,34.1508718,-118.4489865,0.0028599338566737678
116,06-3-2020,Silverlake,34.092940999999996,-118.2697155,0.0045151430953042524
117,06-3-2020,South El Monte,34.0519548,-118.04673390000002,0.0032469559787699034
118,06-3-2020,South Gate,33.9463456,-118.200981,0.007108553324176098
119,06-3-2020,South Park,33.9959381,-118.2697608,0.011050571713606015
120,06-3-2020,South Pasadena,34.113306200000004,-118.1478291,0.00329505994474438
121,06-3-2020,South Whittier,33.9435081,-118.03478270000001,0.0027904616945712835
122,06-3-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0013344322775619138
123,06-3-2020,Studio City,34.148398900000004,-118.39618770000001,0.002554666828867735
124,06-3-2020,Sun Valley,34.2175042,-118.37035759999999,0.0061059573851282795
125,06-3-2020,Sunland,34.266946600000004,-118.3023,0.004237618614324711
126,06-3-2020,Sylmar,34.307625200000004,-118.44921480000001,0.010610400125681277
127,06-3-2020,Tarzana,34.171443599999996,-118.54297890000001,0.00598802395209581
128,06-3-2020,Temple City,34.1082994,-118.05775679999999,0.004575467821036193
129,06-3-2020,Torrance,33.83584920000001,-118.34062879999999,0.0027609996864049733
130,06-3-2020,Tujunga,34.252225,-118.2884105,0.004610583061427153
131,06-3-2020,University Park,34.027449,-118.2839493,0.006099971759390003
132,06-3-2020,Valinda,34.0384785,-117.933559,0.002273450643386532
133,06-3-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.002665465330179825
134,06-3-2020,Van Nuys,34.1866193,-118.4486669,0.00846471956577927
135,06-3-2020,Venice,33.995044,-118.4668875,0.0020213264588704013
136,06-3-2020,Vermont Knolls,33.9668188,-118.29167,0.004887187423637696
137,06-3-2020,Vermont Vista,33.9419475,-118.2858138,0.008722784002915186
138,06-3-2020,Vernon Central,34.007135,-118.22525,0.012693778755011915
139,06-3-2020,Walnut,34.020289399999996,-117.86533859999999,0.0016962117936608241
140,06-3-2020,Watts,33.9405674,-118.24284850000001,0.008055289640197062
141,06-3-2020,West Adams,34.0294356,-118.35248329999999,0.008712350200917464
142,06-3-2020,West Covina,34.0686208,-117.93895259999998,0.0036494316915533774
143,06-3-2020,West Hills,34.2032325,-118.645476,0.0036347880509351757
144,06-3-2020,West Hollywood,34.0923014,-118.36928940000001,0.00525169003854964
145,06-3-2020,West Vernon,34.007135,-118.22525,0.00847594446238295
146,06-3-2020,Westchester,33.9597349,-118.40063219999999,0.002007953069018465
147,06-3-2020,Westlake,34.0629226,-118.27282040000001,0.01353032394390198
148,06-3-2020,Westwood,34.05612070000001,-118.43063470000001,0.0013597692067400453
149,06-3-2020,Whittier,33.9708782,-118.0308396,0.00358158962045239
150,06-3-2020,Willowbrook,33.918786299999994,-118.2343933,0.006195614340410721
151,06-3-2020,Wilmington,33.7800164,-118.2625095,0.005254980010125875
152,06-3-2020,Wilshire Center,34.0615146,-118.4327712,0.005188193459378583
153,06-3-2020,Winnetka,34.2058826,-118.57093400000001,0.00582719236906747
154,06-3-2020,Woodland Hills,34.1684364,-118.6058382,0.002695877167159878
