ID,Time Stamp,Region,Latitude,Longitude,Density
0,04-21-2020,Acton,34.4807415,-118.1868379,0.0002776909993404839
1,04-21-2020,Altadena,34.1863161,-118.13523290000002,0.0009543591758827822
2,04-21-2020,Arcadia,34.136207500000005,-118.0401497,0.0
3,04-21-2020,Arleta,34.2413266,-118.4322047,0.0015949417561447981
4,04-21-2020,Azusa,34.1338751,-117.90560459999999,9.15653089566133e-05
5,04-21-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0014669600586784026
6,04-21-2020,Bassett,34.049732299999995,-117.99673229999999,0.0005064445063432175
7,04-21-2020,Beverlywood,34.0466335,-118.39503799999999,0.0010390541024722325
8,04-21-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0013295586094650821
9,04-21-2020,Brentwood,34.0521403,-118.4740699,0.001175541037944923
10,04-21-2020,Canoga Park,34.2010776,-118.5978259,0.002276509561340157
11,04-21-2020,Canyon Country,34.42332929999999,-118.4720281,0.0008156923674499903
12,04-21-2020,Carson,33.832204299999994,-118.2517547,0.0015307330604512706
13,04-21-2020,Castaic,34.488882200000006,-118.6228656,0.0004236540158870256
14,04-21-2020,Central,34.0536909,-118.2427666,0.0018922443552305212
15,04-21-2020,Century City,34.057426299999996,-118.4147267,0.00103291067103576
16,04-21-2020,Cerritos,33.8644291,-118.05393229999999,0.000630119722747322
17,04-21-2020,Chatsworth,34.2595715,-118.6023247,0.0014983767585116125
18,04-21-2020,Claremont,34.0966764,-117.71977849999999,0.0005156037991858887
19,04-21-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0007647385984427143
20,04-21-2020,Compton,33.894927,-118.226624,0.001065458020108406
21,04-21-2020,Covina,34.0821496,-117.87212379999998,0.0016690073477030796
22,04-21-2020,Crestview,34.0621851,-118.4250119,0.0021419113638133807
23,04-21-2020,Culver City,34.021122399999996,-118.3964665,0.0007802663545601247
24,04-21-2020,Del Rey,33.9896527,-118.4243437,0.0014696835053660535
25,04-21-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.000437621439949586
26,04-21-2020,Downey,33.942215000000004,-118.1235646,0.0012916150459973113
27,04-21-2020,Downtown,34.0428494,-118.24767320000001,0.0013096623981373688
28,04-21-2020,Duarte,34.1394513,-117.97728729999999,0.0009318960306266373
29,04-21-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0016081684747925973
30,04-21-2020,East Hollywood,34.0904277,-118.2966254,0.002685464921114468
31,04-21-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0015907390636689374
32,04-21-2020,Echo Park,34.0779819,-118.2567824,0.0004233148811462065
33,04-21-2020,El Monte,34.0751571,-118.036849,0.0006331061771817982
34,04-21-2020,El Segundo,33.917028,-118.4156337,0.0007817153067301966
35,04-21-2020,El Sereno,34.0811213,-118.17784950000001,0.0013324450366422385
36,04-21-2020,Encino,34.1591324,-118.50161659999999,0.0017163143911786145
37,04-21-2020,Exposition Park,34.013653999999995,-118.2872106,0.0018366895330825406
38,04-21-2020,Gardena,33.8963593,-118.3053037,0.0019941001005290135
39,04-21-2020,Glassell Park,34.1161201,-118.22896270000001,0.0027720248526366103
40,04-21-2020,Glendale,34.146941600000005,-118.24784709999999,0.0018303117482205305
41,04-21-2020,Glendora,34.136118700000004,-117.86533899999999,0.0006617508035545471
42,04-21-2020,Granada Hills,34.26615579999999,-118.5174342,0.0013971539456662356
43,04-21-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.0007321448182450489
