ID,Time Stamp,Region,Latitude,Longitude,Density
0,05-10-2020,Acton,34.4807415,-118.1868379,0.0002776909993404839
1,05-10-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.0017293558149589275
2,05-10-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0010500287911120144
3,05-10-2020,Agua Dulce,34.4963817,-118.3256348,0.0006389776357827476
4,05-10-2020,Alhambra,34.093042,-118.12706000000001,0.0013378543584065693
5,05-10-2020,Alsace,33.9879995,-118.3476199,0.0029451363177381354
6,05-10-2020,Altadena,34.1863161,-118.13523290000002,0.0018525795767136359
7,05-10-2020,Anaverde,34.569331299999995,-118.16307090000001,3.4711374917560485e-05
8,05-10-2020,Angeles National Forest,34.3216546,-118.019201,0.0
9,05-10-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.004120313143798929
10,05-10-2020,Arcadia,34.136207500000005,-118.0401497,0.0010001228221009598
11,05-10-2020,Arleta,34.2413266,-118.4322047,0.004467984376849332
12,05-10-2020,Artesia,33.8690197,-118.0796195,0.0009157509157509159
13,05-10-2020,Athens,33.920407,-118.27904939999999,0.014613778705636744
14,05-10-2020,Athens Village,33.920407,-118.27904939999999,0.0004179728317659352
15,05-10-2020,Atwater Village,34.1163979,-118.25646370000001,0.0023314818624425703
16,05-10-2020,Avalon,33.342209999999994,-118.3272612,0.0
17,05-10-2020,Avocado Heights,34.04097460000001,-117.99700959999998,0.0008039046798736723
18,05-10-2020,Azusa,34.1338751,-117.90560459999999,0.002029697681871595
19,05-10-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0031366131396815657
20,05-10-2020,Baldwin Park,34.0854739,-117.96117609999999,0.0019648438015112154
21,05-10-2020,Bassett,34.049732299999995,-117.99673229999999,0.0009369223367349524
22,05-10-2020,Bel Air,34.0827278,-118.44798020000002,0.003601301115241636
23,05-10-2020,Bell,33.9747806,-118.1866361,0.004180784785222429
24,05-10-2020,Bell Gardens,33.9694561,-118.1503953,0.001974993317691782
25,05-10-2020,Bellflower,33.8825705,-118.1167679,0.00236655272153563
