ID,Time Stamp,Region,Latitude,Longitude,Density
0,06-25-2020,Acton,34.4807415,-118.1868379,0.0006942274983512096
1,06-25-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0016935948243742168
2,06-25-2020,Alhambra,34.093042,-118.12706000000001,0.004394159573731921
3,06-25-2020,Altadena,34.1863161,-118.13523290000002,0.003948427178652295
4,06-25-2020,Arcadia,34.136207500000005,-118.0401497,0.0028775463653431125
5,06-25-2020,Arleta,34.2413266,-118.4322047,0.012275355301757284
6,06-25-2020,Avalon,33.342209999999994,-118.3272612,0.0002478929102627665
7,06-25-2020,Azusa,34.1338751,-117.90560459999999,0.0077067468371816205
8,06-25-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.008368340334733614
9,06-25-2020,Baldwin Park,34.0854739,-117.96117609999999,0.009811032136404996
10,06-25-2020,Bassett,34.049732299999995,-117.99673229999999,0.005444278443189589
11,06-25-2020,Bell,33.9747806,-118.1866361,0.016340583670346485
12,06-25-2020,Bell Gardens,33.9694561,-118.1503953,0.008969142585607794
13,06-25-2020,Bellflower,33.8825705,-118.1167679,0.009873783854851432
14,06-25-2020,Beverly Hills,34.0696501,-118.3963062,0.0059448228096502355
15,06-25-2020,Beverlywood,34.045933399999996,-118.39492,0.0019347903977069152
16,06-25-2020,Boyle Heights,34.0436892,-118.20976840000002,0.01757080472681009
17,06-25-2020,Brentwood,34.0521403,-118.4740699,0.00204274344298626
18,06-25-2020,Burbank,34.181648200000005,-118.3258554,0.005052917128338364
19,06-25-2020,Calabasas,34.144664299999995,-118.6440973,0.004299259145522245
20,06-25-2020,Canoga Park,34.2010776,-118.5978259,0.011508148334223004
21,06-25-2020,Canyon Country,34.42332929999999,-118.4720281,0.001553699747523791
22,06-25-2020,Carson,33.832204299999994,-118.2517547,0.005158824126382734
23,06-25-2020,Castaic,34.488882200000006,-118.6228656,0.06255957634598411
24,06-25-2020,Central,34.0536909,-118.2427666,0.02250236530544404
25,06-25-2020,Century City,34.0573589,-118.4146078,0.001745262857956974
26,06-25-2020,Cerritos,33.8644291,-118.05393229999999,0.002985567257778978
27,06-25-2020,Chatsworth,34.2595715,-118.6023247,0.007380892921557201
28,06-25-2020,Claremont,34.0966764,-117.71977849999999,0.002469470827679783
29,06-25-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.004206062291434927
30,06-25-2020,Compton,33.894927,-118.226624,0.010570020040757995
31,06-25-2020,Covina,34.1024,-117.85486499999999,0.009199894160509658
32,06-25-2020,Crestview,34.0621851,-118.4250119,0.004283822727626761
33,06-25-2020,Culver City,34.021122399999996,-118.3964665,0.003387065311840542
34,06-25-2020,Del Rey,33.9896527,-118.4243437,0.003691298106500786
35,06-25-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0021180877693559963
36,06-25-2020,Downey,33.942215000000004,-118.1235646,0.011914489812056832
37,06-25-2020,Downtown,34.0428494,-118.24767320000001,0.009167636786961584
38,06-25-2020,Duarte,34.1394513,-117.97728729999999,0.005188394116461818
39,06-25-2020,Eagle Rock,34.1366877,-118.20767959999999,0.00740268028079132
40,06-25-2020,East Hollywood,34.0904277,-118.2966254,0.010171198388721048
41,06-25-2020,East Los Angeles,34.0239015,-118.17201570000002,0.01726975627042564
42,06-25-2020,Echo Park,34.0779819,-118.2567824,0.0025398892868772386
43,06-25-2020,El Monte,34.0751571,-118.036849,0.011677291712464278
44,06-25-2020,El Segundo,33.917028,-118.4156337,0.0017495533055390112
45,06-25-2020,El Sereno,34.0811213,-118.17784950000001,0.008549855651787697
46,06-25-2020,Encino,34.1591324,-118.50161659999999,0.0041614746197070505
47,06-25-2020,Exposition Park,34.013653999999995,-118.2872106,0.009559637087851295
48,06-25-2020,Gardena,33.8963593,-118.3053037,0.00756439624911419
49,06-25-2020,Glassell Park,34.1161201,-118.22896270000001,0.008857734586585949
50,06-25-2020,Glendale,34.146941600000005,-118.24784709999999,0.006597058604697304
51,06-25-2020,Glendora,34.136118700000004,-117.86533899999999,0.0051427491019096225
52,06-25-2020,Granada Hills,34.26615579999999,-118.5174342,0.008641655886157826
53,06-25-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.005289746311820478
54,06-25-2020,Hancock Park,34.0677881,-118.33257649999999,0.0034559678280813096
55,06-25-2020,Harbor City,33.79110120000001,-118.3012604,0.005597671368710615
56,06-25-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.006109839816933639
57,06-25-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0075648014239626206
58,06-25-2020,Harvard Park,33.9839471,-118.30462279999999,0.013570095343792565
59,06-25-2020,Hawthorne,33.9188589,-118.34832560000001,0.005814157429493476
60,06-25-2020,Highland Park,34.1099469,-118.1969828,0.008511875103803355
61,06-25-2020,Hollywood,34.0980031,-118.32952320000001,0.006343927075634393
