ID,Time Stamp,Region,Latitude,Longitude,Density
0,05-5-2020,Acton,34.4807415,-118.1868379,0.0002776909993404839
1,05-5-2020,Altadena,34.1863161,-118.13523290000002,0.0014221823013155187
2,05-5-2020,Arcadia,34.136207500000005,-118.0401497,0.0008773007211411928
3,05-5-2020,Arleta,34.2413266,-118.4322047,0.0040443165959385945
4,05-5-2020,Avalon,33.342209999999994,-118.3272612,0.0
5,05-5-2020,Azusa,34.1338751,-117.90560459999999,0.0016023929067407329
6,05-5-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.002300460092018404
7,05-5-2020,Baldwin Park,34.0854739,-117.96117609999999,0.0015296770535255099
8,05-5-2020,Bassett,34.049732299999995,-117.99673229999999,0.0008356334354663088
9,05-5-2020,Bell,33.9747806,-118.1866361,0.0037435785331730244
10,05-5-2020,Bell Gardens,33.9694561,-118.1503953,0.0017374001366160794
11,05-5-2020,Bellflower,33.8825705,-118.1167679,0.00203786484354457
12,05-5-2020,Beverly Hills,34.0696501,-118.3963062,0.0032898533995151798
13,05-5-2020,Beverlywood,34.0466335,-118.39503799999999,0.0011823719097097814
14,05-5-2020,Boyle Heights,34.0436892,-118.20976840000002,0.002922736598393068
15,05-5-2020,Brentwood,34.0521403,-118.4740699,0.0012718968607272935
16,05-5-2020,Burbank,34.181648200000005,-118.3258554,0.0025789936193787487
17,05-5-2020,Calabasas,34.144664299999995,-118.6440973,0.0017657671490537792
18,05-5-2020,Canoga Park,34.2010776,-118.5978259,0.005463622947216379
19,05-5-2020,Canyon Country,34.42332929999999,-118.4720281,0.001048747329578559
20,05-5-2020,Carson,33.832204299999994,-118.2517547,0.002249585602652143
21,05-5-2020,Castaic,34.488882200000006,-118.6228656,0.0007766990291262136
22,05-5-2020,Central,34.0536909,-118.2427666,0.0039379139284527066
23,05-5-2020,Century City,34.057426299999996,-118.4147267,0.0010685282803818206
24,05-5-2020,Cerritos,33.8644291,-118.05393229999999,0.0009001710324961742
25,05-5-2020,Chatsworth,34.2595715,-118.6023247,0.003052248952523655
26,05-5-2020,Claremont,34.0966764,-117.71977849999999,0.0007327001356852102
27,05-5-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0013904338153503894
28,05-5-2020,Compton,33.894927,-118.226624,0.002046355879890748
29,05-5-2020,Covina,34.0821496,-117.87212379999998,0.0026256335104109427
30,05-5-2020,Crestview,34.0621851,-118.4250119,0.0026481813225329074
31,05-5-2020,Culver City,34.021122399999996,-118.3964665,0.0015073327304002413
32,05-5-2020,Del Rey,33.9896527,-118.4243437,0.0019140064255930003
33,05-5-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0006476797311253872
34,05-5-2020,Downey,33.942215000000004,-118.1235646,0.002143905246417306
35,05-5-2020,Downtown,34.0428494,-118.24767320000001,0.002837601862630966
36,05-5-2020,Duarte,34.1394513,-117.97728729999999,0.0022415877493451547
37,05-5-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0025526483726866626
38,05-5-2020,East Hollywood,34.0904277,-118.2966254,0.004800268546492112
39,05-5-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0033704768279718077
40,05-5-2020,Echo Park,34.0779819,-118.2567824,0.0007489417127971345
41,05-5-2020,El Monte,34.0751571,-118.036849,0.0017322488459001976
42,05-5-2020,El Segundo,33.917028,-118.4156337,0.0010795116140559858
