ID,Time Stamp,Region,Latitude,Longitude,Density
0,05-5-2020,Acton,34.4807415,-118.1868379,0.0002776909993404839
1,05-5-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.0016753134457414614
2,05-5-2020,Agua Dulce,34.4963817,-118.3256348,0.0003194888178913738
3,05-5-2020,Alsace,33.9879995,-118.3476199,0.002692696061932009
4,05-5-2020,Altadena,34.1863161,-118.13523290000002,0.0014221823013155187
5,05-5-2020,Anaverde,34.569331299999995,-118.16307090000001,3.4711374917560485e-05
6,05-5-2020,Angeles National Forest,34.3216546,-118.019201,0.0
7,05-5-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.003708281829419036
8,05-5-2020,Arcadia,34.136207500000005,-118.0401497,0.0008773007211411928
9,05-5-2020,Arleta,34.2413266,-118.4322047,0.004201680672268907
10,05-5-2020,Artesia,33.8690197,-118.0796195,0.0009157509157509159
11,05-5-2020,Athens,33.920407,-118.27904939999999,0.012745852104164377
12,05-5-2020,Athens Village,33.920407,-118.27904939999999,0.0003018692673865088
13,05-5-2020,Atwater Village,34.1163979,-118.25646370000001,0.0023314818624425703
14,05-5-2020,Avalon,33.342209999999994,-118.3272612,0.0
15,05-5-2020,Avocado Heights,34.04097460000001,-117.99700959999998,0.0007464829170255526
16,05-5-2020,Azusa,34.1338751,-117.90560459999999,0.0016023929067407329
17,05-5-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0023524598547611736
18,05-5-2020,Baldwin Park,34.0854739,-117.96117609999999,0.0015296770535255099
19,05-5-2020,Bandini Islands,34.008658000000004,-118.21630400000001,0.0
20,05-5-2020,Bassett,34.049732299999995,-117.99673229999999,0.0008356334354663088
21,05-5-2020,Bel Air,34.0827278,-118.44798020000002,0.0034851301115241635
22,05-5-2020,Bell,33.9747806,-118.1866361,0.0037435785331730244
23,05-5-2020,Bell Gardens,33.9694561,-118.1503953,0.0017374001366160794
24,05-5-2020,Bellflower,33.8825705,-118.1167679,0.00203786484354457
25,05-5-2020,Beverly Crest,34.1167701,-118.43226070000001,0.0027816411682892906
26,05-5-2020,Beverly Hills,34.0696501,-118.3963062,0.0032898533995151798
27,05-5-2020,Beverlywood,34.045933399999996,-118.39492,0.0025767158585148745
28,05-5-2020,Bouquet Canyon,34.5770311,-118.3859379,0.0
29,05-5-2020,Boyle Heights,34.0436892,-118.20976840000002,0.003001765744555621
30,05-5-2020,Bradbury,34.1469511,-117.97089820000001,0.0007886435331230284
31,05-5-2020,Brentwood,34.0521403,-118.4740699,0.0022049243310059133
32,05-5-2020,Brookside,34.0536909,-118.2427666,0.0
33,05-5-2020,Burbank,34.181648200000005,-118.3258554,0.0025789936193787487
34,05-5-2020,Cadillac-Corning,33.973951,-118.248405,0.002949852507374631
35,05-5-2020,Calabasas,34.144664299999995,-118.6440973,0.0017657671490537792
36,05-5-2020,Canoga Park,34.2010776,-118.5978259,0.00555901662912733
37,05-5-2020,Canyon Country,34.42332929999999,-118.4720281,0.001048747329578559
38,05-5-2020,Carson,33.832204299999994,-118.2517547,0.002249585602652143
39,05-5-2020,Carthay,34.061121299999996,-118.3672997,0.005091279365772057
40,05-5-2020,Castaic,34.488882200000006,-118.6228656,0.0007766990291262136
41,05-5-2020,Central,34.0536909,-118.2427666,0.00414357208201044
42,05-5-2020,Century City,34.057426299999996,-118.4147267,0.002391581632653061
43,05-5-2020,Century Palms/Cove,34.062844,-118.41581299999999,0.003465989973386148
44,05-5-2020,Cerritos,33.8644291,-118.05393229999999,0.0009001710324961742
45,05-5-2020,Charter Oak,34.1002646,-117.8725953,0.0
46,05-5-2020,Chatsworth,34.2595715,-118.6023247,0.0031019993796001237
47,05-5-2020,Cheviot Hills,34.0405878,-118.4098875,0.0019624945486262533
48,05-5-2020,Chinatown,34.0638402,-118.23586759999999,0.0009321595028482652
49,05-5-2020,Claremont,34.0966764,-117.71977849999999,0.0007327001356852102
50,05-5-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.002838288512027248
51,05-5-2020,Commerce,34.002581,-118.156586,0.0009536676468250816
52,05-5-2020,Compton,33.894927,-118.226624,0.002046355879890748
53,05-5-2020,Country Club Park,34.050289,-118.3211871,0.004801426709650868
54,05-5-2020,Covina,34.1024,-117.85486499999999,0.0026256335104109427
55,05-5-2020,Covina (Charter Oak),34.099422499999996,-117.86428459999999,0.0017687375635640067
