ID,Time Stamp,Region,Latitude,Longitude,Density
0,06-28-2020,Acton,34.4807415,-118.1868379,0.0007289388732687702
1,06-28-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.001761338617349185
2,06-28-2020,Alhambra,34.093042,-118.12706000000001,0.004809355753927064
3,06-28-2020,Altadena,34.1863161,-118.13523290000002,0.004229121053911936
4,06-28-2020,Arcadia,34.136207500000005,-118.0401497,0.003210920639376765
5,06-28-2020,Arleta,34.2413266,-118.4322047,0.012930420665888185
6,06-28-2020,Avalon,33.342209999999994,-118.3272612,0.0004957858205255329
7,06-28-2020,Azusa,34.1338751,-117.90560459999999,0.00840874753918232
8,06-28-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.008935120357404814
9,06-28-2020,Baldwin Park,34.0854739,-117.96117609999999,0.010865981828491552
10,06-28-2020,Bassett,34.049732299999995,-117.99673229999999,0.005672178471044035
11,06-28-2020,Bell,33.9747806,-118.1866361,0.017242321565198386
12,06-28-2020,Bell Gardens,33.9694561,-118.1503953,0.009830417867007215
13,06-28-2020,Bellflower,33.8825705,-118.1167679,0.01074151985274783
14,06-28-2020,Beverly Hills,34.0696501,-118.3963062,0.006608565162184001
15,06-28-2020,Beverlywood,34.045933399999996,-118.39492,0.002042278753135077
16,06-28-2020,Boyle Heights,34.0436892,-118.20976840000002,0.018957671897027982
17,06-28-2020,Brentwood,34.0521403,-118.4740699,0.0021776415948815786
18,06-28-2020,Burbank,34.181648200000005,-118.3258554,0.005301264662056318
19,06-28-2020,Calabasas,34.144664299999995,-118.6440973,0.004567962842117386
20,06-28-2020,Canoga Park,34.2010776,-118.5978259,0.012010550444311869
21,06-28-2020,Canyon Country,34.42332929999999,-118.4720281,0.0016702272285880756
22,06-28-2020,Carson,33.832204299999994,-118.2517547,0.0054632793207266325
23,06-28-2020,Castaic,34.488882200000006,-118.6228656,0.06287731685789938
24,06-28-2020,Central,34.0536909,-118.2427666,0.02411333009435651
25,06-28-2020,Century City,34.0573589,-118.4146078,0.001852115685995156
26,06-28-2020,Cerritos,33.8644291,-118.05393229999999,0.0031505986137366103
27,06-28-2020,Chatsworth,34.2595715,-118.6023247,0.007547379228058492
28,06-28-2020,Claremont,34.0966764,-117.71977849999999,0.002659430122116689
29,06-28-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0042755839822024464
30,06-28-2020,Compton,33.894927,-118.226624,0.011652390092931616
31,06-28-2020,Covina,34.1024,-117.85486499999999,0.010482180293501049
32,06-28-2020,Crestview,34.0621851,-118.4250119,0.004712205000389438
33,06-28-2020,Culver City,34.021122399999996,-118.3964665,0.0035998652267205757
34,06-28-2020,Del Rey,33.9896527,-118.4243437,0.004101442340556429
35,06-28-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.002555709209305582
36,06-28-2020,Downey,33.942215000000004,-118.1235646,0.013012801926000123
37,06-28-2020,Downtown,34.0428494,-118.24767320000001,0.009895227008149009
38,06-28-2020,Duarte,34.1394513,-117.97728729999999,0.005515817046141447
39,06-28-2020,Eagle Rock,34.1366877,-118.20767959999999,0.007887683471601787
40,06-28-2020,East Hollywood,34.0904277,-118.2966254,0.010439744880832495
41,06-28-2020,East Los Angeles,34.0239015,-118.17201570000002,0.018663621687600898
42,06-28-2020,Echo Park,34.0779819,-118.2567824,0.0026701400195376103
43,06-28-2020,El Monte,34.0751571,-118.036849,0.012582985271488241
44,06-28-2020,El Segundo,33.917028,-118.4156337,0.0018984514592019055
45,06-28-2020,El Sereno,34.0811213,-118.17784950000001,0.009082833666444592
46,06-28-2020,Encino,34.1591324,-118.50161659999999,0.0046552088966214464
47,06-28-2020,Exposition Park,34.013653999999995,-118.2872106,0.010201371984952422
48,06-28-2020,Gardena,33.8963593,-118.3053037,0.008157682229436873
49,06-28-2020,Glassell Park,34.1161201,-118.22896270000001,0.009303807551378045
50,06-28-2020,Glendale,34.146941600000005,-118.24784709999999,0.006820267354480296
51,06-28-2020,Glendora,34.136118700000004,-117.86533899999999,0.005596521081489884
52,06-28-2020,Granada Hills,34.26615579999999,-118.5174342,0.009038378611470459
53,06-28-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.005930373027784896
54,06-28-2020,Hancock Park,34.0677881,-118.33257649999999,0.0038329825002356346
55,06-28-2020,Harbor City,33.79110120000001,-118.3012604,0.006077471771742954
56,06-28-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.006636155606407322
57,06-28-2020,Harvard Heights,34.047110499999995,-118.3054828,0.00797270738309786
58,06-28-2020,Harvard Park,33.9839471,-118.30462279999999,0.014200675982444637
59,06-28-2020,Hawthorne,33.9188589,-118.34832560000001,0.006314017118001964
60,06-28-2020,Highland Park,34.1099469,-118.1969828,0.00936306261418369
61,06-28-2020,Hollywood,34.0980031,-118.32952320000001,0.006805863513180586
62,06-28-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.0040173160173160175
