ID,Time Stamp,Region,Latitude,Longitude,Density
0,04-29-2020,Acton,34.4807415,-118.1868379,0.0002776909993404839
1,04-29-2020,Altadena,34.1863161,-118.13523290000002,0.0012350530511424241
2,04-29-2020,Arcadia,34.136207500000005,-118.0401497,7.018405769129542e-05
3,04-29-2020,Arleta,34.2413266,-118.4322047,0.002990515792771496
4,04-29-2020,Azusa,34.1338751,-117.90560459999999,0.0002594350420437377
5,04-29-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.002000400080016003
6,04-29-2020,Bassett,34.049732299999995,-117.99673229999999,0.0007090223088805044
7,04-29-2020,Bell Gardens,33.9694561,-118.1503953,0.0014404086602714502
8,04-29-2020,Bellflower,33.8825705,-118.1167679,0.0016039968445963713
9,04-29-2020,Beverly Hills,34.0696501,-118.3963062,0.003058986494286044
10,04-29-2020,Beverlywood,34.0466335,-118.39503799999999,0.0010748835542816195
11,04-29-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0021777253086066
12,04-29-2020,Brentwood,34.0521403,-118.4740699,0.0012526256961708196
13,04-29-2020,Burbank,34.181648200000005,-118.3258554,0.0022351278034615824
14,04-29-2020,Calabasas,34.144664299999995,-118.6440973,0.0013435184829757015
15,04-29-2020,Canoga Park,34.2010776,-118.5978259,0.003862216221308129
16,04-29-2020,Canyon Country,34.42332929999999,-118.4720281,0.0008545348611380851
17,04-29-2020,Carson,33.832204299999994,-118.2517547,0.001962044585771794
18,04-29-2020,Castaic,34.488882200000006,-118.6228656,0.000706090026478376
19,04-29-2020,Central,34.0536909,-118.2427666,0.002812795663180505
20,04-29-2020,Century City,34.057426299999996,-118.4147267,0.0010685282803818206
21,04-29-2020,Cerritos,33.8644291,-118.05393229999999,0.0007501425270801452
22,04-29-2020,Chatsworth,34.2595715,-118.6023247,0.002386303726518494
23,04-29-2020,Claremont,34.0966764,-117.71977849999999,0.0006512890094979648
24,04-29-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0012513904338153506
25,04-29-2020,Compton,33.894927,-118.226624,0.0016658351584234606
26,04-29-2020,Covina,34.1024,-117.85486499999999,0.0022592660438419732
27,04-29-2020,Crestview,34.0621851,-118.4250119,0.002414518264662357
28,04-29-2020,Culver City,34.021122399999996,-118.3964665,0.0010639995744001704
29,04-29-2020,Del Rey,33.9896527,-118.4243437,0.0016063982500512679
30,04-29-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.000595165158331437
31,04-29-2020,Downey,33.942215000000004,-118.1235646,0.0018539508483362765
32,04-29-2020,Downtown,34.0428494,-118.24767320000001,0.002291909196740396
33,04-29-2020,Duarte,34.1394513,-117.97728729999999,0.001763046544428773
34,04-29-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0021442246330567964
35,04-29-2020,East Hollywood,34.0904277,-118.2966254,0.0040953340046995645
36,04-29-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0028113556719297555
37,04-29-2020,Echo Park,34.0779819,-118.2567824,0.0005535656138065776
38,04-29-2020,El Monte,34.0751571,-118.036849,0.0013013849197625852
39,04-29-2020,El Segundo,33.917028,-118.4156337,0.0010050625372245382
40,04-29-2020,El Sereno,34.0811213,-118.17784950000001,0.0020430823895180986
