ID,Time Stamp,Region,Latitude,Longitude,Density
0,04-1-2020,Acton,34.4807415,-118.1868379,0.0
1,04-1-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.00033871896487484333
2,04-1-2020,Alhambra,34.093042,-118.12706000000001,0.00014993195395935691
3,04-1-2020,Altadena,34.1863161,-118.13523290000002,0.00026198095024233245
4,04-1-2020,Arcadia,34.136207500000005,-118.0401497,0.00021055217307388628
5,04-1-2020,Arleta,34.2413266,-118.4322047,0.00019936771951809974
6,04-1-2020,Avalon,33.342209999999994,-118.3272612,0.0
7,04-1-2020,Azusa,34.1338751,-117.90560459999999,0.00010682619378271551
8,04-1-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0004334200173368007
9,04-1-2020,Baldwin Park,34.0854739,-117.96117609999999,3.9560613453245945e-05
10,04-1-2020,Bassett,34.049732299999995,-117.99673229999999,0.0
11,04-1-2020,Bell,33.9747806,-118.1866361,0.00032790468903705323
12,04-1-2020,Bell Gardens,33.9694561,-118.1503953,7.424786908615723e-05
13,04-1-2020,Bellflower,33.8825705,-118.1167679,0.0003023928477517749
14,04-1-2020,Beverly Hills,34.0696501,-118.3963062,0.001125476162992035
15,04-1-2020,Beverlywood,34.045933399999996,-118.39492,0.0005374417771408098
16,04-1-2020,Boyle Heights,34.0436892,-118.20976840000002,0.00017192568225841577
17,04-1-2020,Brentwood,34.0521403,-118.4740699,0.0007515754177024918
18,04-1-2020,Burbank,34.181648200000005,-118.3258554,0.00037252130057693043
19,04-1-2020,Calabasas,34.144664299999995,-118.6440973,0.0004990211508195463
20,04-1-2020,Canoga Park,34.2010776,-118.5978259,0.0001570006594027695
21,04-1-2020,Canyon Country,34.42332929999999,-118.4720281,0.0
22,04-1-2020,Carson,33.832204299999994,-118.2517547,0.0003721119041980988
23,04-1-2020,Castaic,34.488882200000006,-118.6228656,0.0001059135039717564
24,04-1-2020,Central,34.0536909,-118.2427666,0.0003324213056486051
25,04-1-2020,Century City,34.0573589,-118.4146078,0.0006054993588830317
26,04-1-2020,Cerritos,33.8644291,-118.05393229999999,0.00012002280433282324
27,04-1-2020,Chatsworth,34.2595715,-118.6023247,0.0004994589195038708
28,04-1-2020,Claremont,34.0966764,-117.71977849999999,8.14111261872456e-05
29,04-1-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.00017380422691879867
30,04-1-2020,Compton,33.894927,-118.226624,0.00016066430461952156
31,04-1-2020,Covina,34.1024,-117.85486499999999,0.00018318373328448436
32,04-1-2020,Crestview,34.0621851,-118.4250119,0.0005841576446763767
33,04-1-2020,Culver City,34.021122399999996,-118.3964665,0.00030146654608004817
34,04-1-2020,Del Rey,33.9896527,-118.4243437,0.0005810376649121608
35,04-1-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.00010502914558790064
36,04-1-2020,Downey,33.942215000000004,-118.1235646,0.00032510038572721437
37,04-1-2020,Downtown,34.0428494,-118.24767320000001,0.0005456926658905704
38,04-1-2020,Duarte,34.1394513,-117.97728729999999,0.0
39,04-1-2020,Eagle Rock,34.1366877,-118.20767959999999,0.00028079132099553285
40,04-1-2020,East Hollywood,34.0904277,-118.2966254,0.0004028197381671702
41,04-1-2020,East Los Angeles,34.0239015,-118.17201570000002,0.00012599913375595543
42,04-1-2020,Echo Park,34.0779819,-118.2567824,0.00019537609899055683
43,04-1-2020,El Monte,34.0751571,-118.036849,5.275884809848318e-05
44,04-1-2020,El Segundo,33.917028,-118.4156337,0.0
45,04-1-2020,El Sereno,34.0811213,-118.17784950000001,8.882966910948257e-05
46,04-1-2020,Encino,34.1591324,-118.50161659999999,0.0007523569933933651
47,04-1-2020,Exposition Park,34.013653999999995,-118.2872106,0.00017703031644169064
