ID,Time Stamp,Region,Latitude,Longitude,Density
0,04-23-2020,Acton,34.4807415,-118.1868379,0.0002776909993404839
1,04-23-2020,Altadena,34.1863161,-118.13523290000002,0.0010104979509347107
2,04-23-2020,Arcadia,34.136207500000005,-118.0401497,0.0
3,04-23-2020,Arleta,34.2413266,-118.4322047,0.0019936771951809974
4,04-23-2020,Azusa,34.1338751,-117.90560459999999,0.0001831306179132266
5,04-23-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0015669800626792025
6,04-23-2020,Bassett,34.049732299999995,-117.99673229999999,0.0005824111822947001
7,04-23-2020,Beverlywood,34.045933399999996,-118.39492,0.0010748835542816195
8,04-23-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0015358694281751811
9,04-23-2020,Brentwood,34.0521403,-118.4740699,0.0011948122025013973
10,04-23-2020,Canoga Park,34.2010776,-118.5978259,0.0029359123308317896
11,04-23-2020,Canyon Country,34.42332929999999,-118.4720281,0.0008156923674499903
12,04-23-2020,Carson,33.832204299999994,-118.2517547,0.0016829606576232198
13,04-23-2020,Castaic,34.488882200000006,-118.6228656,0.0005648720211827008
14,04-23-2020,Central,34.0536909,-118.2427666,0.0023013782698749585
15,04-23-2020,Century City,34.057426299999996,-118.4147267,0.0010685282803818206
16,04-23-2020,Cerritos,33.8644291,-118.05393229999999,0.0006751282743721308
17,04-23-2020,Chatsworth,34.2595715,-118.6023247,0.0016648630650129028
18,04-23-2020,Claremont,34.0966764,-117.71977849999999,0.0005698778833107193
19,04-23-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0008690211345939933
20,04-23-2020,Compton,33.894927,-118.226624,0.001319138501086598
21,04-23-2020,Covina,34.1024,-117.85486499999999,0.001953959821701166
22,04-23-2020,Crestview,34.0621851,-118.4250119,0.0022587428927486565
23,04-23-2020,Culver City,34.021122399999996,-118.3964665,0.000868932985760139
24,04-23-2020,Del Rey,33.9896527,-118.4243437,0.0015038621915373573
25,04-23-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0005426505855374868
26,04-23-2020,Downey,33.942215000000004,-118.1235646,0.001493704474962877
27,04-23-2020,Downtown,34.0428494,-118.24767320000001,0.0017825960419091968
28,04-23-2020,Duarte,34.1394513,-117.97728729999999,0.0012593189603062663
29,04-23-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0018123803446075304
30,04-23-2020,East Hollywood,34.0904277,-118.2966254,0.0032896945283652232
31,04-23-2020,East Los Angeles,34.0239015,-118.17201570000002,0.002134110327991495
32,04-23-2020,Echo Park,34.0779819,-118.2567824,0.0005210029306414849
33,04-23-2020,El Monte,34.0751571,-118.036849,0.00094086612442295
34,04-23-2020,El Segundo,33.917028,-118.4156337,0.0009306134603930912
35,04-23-2020,El Sereno,34.0811213,-118.17784950000001,0.0016433488785254275
36,04-23-2020,Encino,34.1591324,-118.50161659999999,0.0017163143911786145
37,04-23-2020,Exposition Park,34.013653999999995,-118.2872106,0.002124363797300288
38,04-23-2020,Gardena,33.8963593,-118.3053037,0.0021094612633695354
39,04-23-2020,Glassell Park,34.1161201,-118.22896270000001,0.002931336625776645
40,04-23-2020,Glendale,34.146941600000005,-118.24784709999999,0.002078321470201632
41,04-23-2020,Glendora,34.136118700000004,-117.86533899999999,0.0007184723010020798
42,04-23-2020,Granada Hills,34.26615579999999,-118.5174342,0.0016041397153945664
43,04-23-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.0008053593000695537
44,04-23-2020,Hancock Park,34.0677881,-118.33257649999999,0.0018850733607716234
45,04-23-2020,Harbor City,33.79110120000001,-118.3012604,0.0011835076608131018
46,04-23-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0011899313501144164
47,04-23-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0015574591166981867
48,04-23-2020,Harvard Park,33.9839471,-118.30462279999999,0.0021439741714170406
49,04-23-2020,Hawthorne,33.9188589,-118.34832560000001,0.0012628034236003927
50,04-23-2020,Highland Park,34.1099469,-118.1969828,0.0012871616010629466
51,04-23-2020,Hollywood,34.0980031,-118.32952320000001,0.002602241931510225
52,04-23-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.0019393939393939393
53,04-23-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.00178127310613699
54,04-23-2020,Hyde Park,33.9805691,-118.3306308,0.0012533626803619467
55,04-23-2020,Inglewood,33.9562003,-118.353132,0.0021055526431131236
56,04-23-2020,Koreatown,34.05801339999999,-118.3008095,0.002053114841358858
57,04-23-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0009191861476163267
58,04-23-2020,La Mirada,33.906097100000004,-118.0107092,0.0007692025933116003
59,04-23-2020,La Puente,34.01979,-117.95036770000002,0.0008172767348556143
60,04-23-2020,La Verne,34.10084260000001,-117.7678355,0.0003983383599840665
61,04-23-2020,Lake Balboa,34.1811656,-118.495236,0.0014161926021938984
62,04-23-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0005007704160246533
63,04-23-2020,Lakewood,33.8503463,-118.11719140000001,0.0006680403835116343
64,04-23-2020,Lancaster,34.6981064,-118.13661529999999,0.0012503538737378506
65,04-23-2020,Lawndale,33.8885217,-118.3531991,0.0011129001704868347
66,04-23-2020,Leimert Park,34.008441,-118.3314469,0.0009534571650540293
67,04-23-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0013917463391020213
68,04-23-2020,Lomita,33.8036545,-118.3195014,0.0006771368034774253
69,04-23-2020,Los Feliz,34.1100408,-118.2889236,0.000562957402889848
70,04-23-2020,Lynwood,33.924831,-118.2024154,0.001953206167144579
71,04-23-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.001166159508755307
72,04-23-2020,Mar Vista,34.0037605,-118.43916409999999,0.001098087894774534
73,04-23-2020,Maywood,33.9866807,-118.185349,0.0011574074074074071
74,04-23-2020,Melrose,34.0536909,-118.2427666,0.003683952907231368
75,04-23-2020,Miracle Mile,34.008544,-118.13341499999999,0.0009686225013942293
76,04-23-2020,Monrovia,34.1483499,-118.0014517,0.0008773329079598023
77,04-23-2020,Montebello,34.0159398,-118.111975,0.0015377132007971005
78,04-23-2020,Monterey Park,34.051522,-118.129807,0.0009325763649154957
79,04-23-2020,Mt. Washington,34.0988396,-118.22110690000001,0.0009358914365933552
80,04-23-2020,North Hills,34.2429575,-118.4854081,0.0018220916298691704
81,04-23-2020,North Hollywood,34.1729044,-118.37403710000001,0.001579079508965736
82,04-23-2020,Northridge,34.2345615,-118.53693159999999,0.0016677735960445724
83,04-23-2020,Norwalk,33.909280200000005,-118.0849169,0.0013922264179730712
84,04-23-2020,Pacoima,34.262502500000004,-118.427027,0.0020765574180635475
85,04-23-2020,Palmdale,34.5793131,-118.1171108,0.0020352059315294105
86,04-23-2020,Palms,34.024732799999995,-118.4116152,0.001992914083259522
87,04-23-2020,Panorama City,34.2242902,-118.44537450000001,0.002407672977488916
88,04-23-2020,Paramount,33.898917,-118.17100500000001,0.0018497109826589595
89,04-23-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0004073319755600815
90,04-23-2020,Pico Rivera,33.9830688,-118.09673500000001,0.001935927059264348
91,04-23-2020,Playa Vista,33.9759574,-118.41818149999999,0.0005905802450908018
92,04-23-2020,Pomona,34.05538129999999,-117.75174960000001,0.0007765358861420169
93,04-23-2020,Porter Ranch,34.2818164,-118.56127140000001,0.0014455218936336807
94,04-23-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.001165283863149063
95,04-23-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0013705349414276644
96,04-23-2020,Reseda,34.200078399999995,-118.53698840000001,0.0019667889859816784
97,04-23-2020,Rosemead,34.0676169,-118.08797630000001,0.0004177412910022158
98,04-23-2020,Rowland Heights,33.976123799999996,-117.9053395,0.0006881229970705621
99,04-23-2020,San Dimas,34.1066756,-117.8067257,0.0007282260413632391
100,04-23-2020,San Fernando,34.28497,-118.437652,0.001259289843104872
101,04-23-2020,San Gabriel,34.0991325,-118.1086041,0.0006449852397608593
102,04-23-2020,San Pedro,33.7358518,-118.2922934,0.0015287262702838168
103,04-23-2020,Santa Clarita,34.3916641,-118.54258600000001,0.0012901402286693774
104,04-23-2020,Santa Monica,34.019470399999996,-118.4912273,0.0015415908360989188
105,04-23-2020,Sherman Oaks,34.1508718,-118.4489865,0.0012828509892075749
106,04-23-2020,Silverlake,34.092940999999996,-118.2697155,0.0024080763174956004
107,04-23-2020,South El Monte,34.0519548,-118.04673390000002,0.00031220730565095225
108,04-23-2020,South Gate,33.9463456,-118.200981,0.001955102818355909
109,04-23-2020,South Park,33.9959381,-118.2697608,0.002174302304760443
110,04-23-2020,South Pasadena,34.113306200000004,-118.1478291,0.0012926773629381794
111,04-23-2020,South Whittier,33.9435081,-118.03478270000001,0.0008403094875697615
112,04-23-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0006279681306173713
113,04-23-2020,Studio City,34.148398900000004,-118.39618770000001,0.0008515556096225784
114,04-23-2020,Sun Valley,34.2175042,-118.37035759999999,0.0015038411363965793
115,04-23-2020,Sunland,34.266946600000004,-118.3023,0.0014298713115819574
116,04-23-2020,Sylmar,34.307625200000004,-118.44921480000001,0.0029003371641953377
117,04-23-2020,Tarzana,34.171443599999996,-118.54297890000001,0.002183478347173057
118,04-23-2020,Temple City,34.1082994,-118.05775679999999,0.001041124414367517
119,04-23-2020,Torrance,33.83584920000001,-118.34062879999999,0.0015407059978457384
120,04-23-2020,Tujunga,34.252225,-118.2884105,0.0017023691303731025
121,04-23-2020,University Park,34.027449,-118.2839493,0.0016379553798362046
122,04-23-2020,Valinda,34.0384785,-117.933559,0.0005228936479789024
123,04-23-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.001257649134662312
124,04-23-2020,Van Nuys,34.1866193,-118.4486669,0.002218488842939605
125,04-23-2020,Venice,33.995044,-118.4668875,0.0012303726271385047
126,04-23-2020,Vermont Knolls,33.9668188,-118.29167,0.001086041649697266
127,04-23-2020,Vermont Vista,33.9419475,-118.2858138,0.0017764416507242413
128,04-23-2020,Vernon Central,34.007135,-118.22525,0.002272685279281609
129,04-23-2020,Walnut,34.020289399999996,-117.86533859999999,0.0006651810955532642
130,04-23-2020,Watts,33.9405674,-118.24284850000001,0.0015410119311681338
131,04-23-2020,West Adams,34.0294356,-118.35248329999999,0.0029159702713274773
132,04-23-2020,West Covina,34.0686208,-117.93895259999998,0.0008264616298937673
133,04-23-2020,West Hills,34.2032325,-118.645476,0.0010350720939749176
134,04-23-2020,West Hollywood,34.0923014,-118.36928940000001,0.0036035532711324657
135,04-23-2020,West Vernon,34.007135,-118.22525,0.0022279625443978037
136,04-23-2020,Westchester,33.9597349,-118.40063219999999,0.0011024056065199418
137,04-23-2020,Westlake,34.0629226,-118.27282040000001,0.003033246425711024
138,04-23-2020,Westwood,34.05612070000001,-118.43063470000001,0.0007901361606732695
139,04-23-2020,Whittier,33.9708782,-118.0308396,0.0008575637119393048
140,04-23-2020,Willowbrook,33.918786299999994,-118.2343933,0.000858568279382759
141,04-23-2020,Wilmington,33.7800164,-118.2625095,0.0011522547530508564
142,04-23-2020,Wilshire Center,34.0615146,-118.4327712,0.0015545148941958301
143,04-23-2020,Winnetka,34.2058826,-118.57093400000001,0.0018647015581015906
144,04-23-2020,Woodland Hills,34.1684364,-118.6058382,0.001487380506019243
