ID,Time Stamp,Region,Latitude,Longitude,Density
0,05-7-2020,Acton,34.4807415,-118.1868379,0.0002776909993404839
1,05-7-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0010500287911120144
2,05-7-2020,Alhambra,34.093042,-118.12706000000001,0.001222522086130141
3,05-7-2020,Altadena,34.1863161,-118.13523290000002,0.0016093115514886132
4,05-7-2020,Arcadia,34.136207500000005,-118.0401497,0.0009474847788324883
5,05-7-2020,Arleta,34.2413266,-118.4322047,0.004186722109880095
6,05-7-2020,Avalon,33.342209999999994,-118.3272612,0.0
7,05-7-2020,Azusa,34.1338751,-117.90560459999999,0.0018618279487844704
8,05-7-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0025671801026872047
9,05-7-2020,Baldwin Park,34.0854739,-117.96117609999999,0.0016615457650363296
10,05-7-2020,Bassett,34.049732299999995,-117.99673229999999,0.0008356334354663088
11,05-7-2020,Bell,33.9747806,-118.1866361,0.003934856268444639
12,05-7-2020,Bell Gardens,33.9694561,-118.1503953,0.0018561967271539309
13,05-7-2020,Bellflower,33.8825705,-118.1167679,0.0021298974493820667
14,05-7-2020,Beverly Hills,34.0696501,-118.3963062,0.0033187117626688216
15,05-7-2020,Beverlywood,34.045933399999996,-118.39492,0.0011823719097097814
16,05-7-2020,Boyle Heights,34.0436892,-118.20976840000002,0.003106123992802045
17,05-7-2020,Brentwood,34.0521403,-118.4740699,0.0012911680252837678
18,05-7-2020,Burbank,34.181648200000005,-118.3258554,0.0027509265273373325
19,05-7-2020,Calabasas,34.144664299999995,-118.6440973,0.0018041533914245132
20,05-7-2020,Canoga Park,34.2010776,-118.5978259,0.0056834238703802565
21,05-7-2020,Canyon Country,34.42332929999999,-118.4720281,0.001048747329578559
22,05-7-2020,Carson,33.832204299999994,-118.2517547,0.0023933561110923178
23,05-7-2020,Castaic,34.488882200000006,-118.6228656,0.0008826125330979699
24,05-7-2020,Central,34.0536909,-118.2427666,0.004372618712762421
25,05-7-2020,Century City,34.0573589,-118.4146078,0.0010685282803818206
26,05-7-2020,Cerritos,33.8644291,-118.05393229999999,0.000945179584120983
27,05-7-2020,Chatsworth,34.2595715,-118.6023247,0.00319098754127473
