ID,Time Stamp,Region,Latitude,Longitude,Density
0,04-2-2020,Acton,34.4807415,-118.1868379,0.0
1,04-2-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.00047420655082478077
2,04-2-2020,Alhambra,34.093042,-118.12706000000001,0.00017299840841464255
3,04-2-2020,Altadena,34.1863161,-118.13523290000002,0.0002994068002769513
4,04-2-2020,Arcadia,34.136207500000005,-118.0401497,0.00021055217307388628
5,04-2-2020,Arleta,34.2413266,-118.4322047,0.00019936771951809974
6,04-2-2020,Avalon,33.342209999999994,-118.3272612,0.0
7,04-2-2020,Azusa,34.1338751,-117.90560459999999,0.00012208707860881775
8,04-2-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0004334200173368007
9,04-2-2020,Baldwin Park,34.0854739,-117.96117609999999,6.593435575540991e-05
10,04-2-2020,Bassett,34.049732299999995,-117.99673229999999,0.0
11,04-2-2020,Bell,33.9747806,-118.1866361,0.0003825554705432288
12,04-2-2020,Bell Gardens,33.9694561,-118.1503953,7.424786908615723e-05
13,04-2-2020,Bellflower,33.8825705,-118.1167679,0.0003155403628714173
14,04-2-2020,Beverly Hills,34.0696501,-118.3963062,0.0012986263419138867
15,04-2-2020,Beverlywood,34.045933399999996,-118.39492,0.0005374417771408098
16,04-2-2020,Boyle Heights,34.0436892,-118.20976840000002,0.00022923424301122104
17,04-2-2020,Brentwood,34.0521403,-118.4740699,0.0008093889113719142
18,04-2-2020,Burbank,34.181648200000005,-118.3258554,0.000391624957016773
19,04-2-2020,Calabasas,34.144664299999995,-118.6440973,0.0004990211508195463
20,04-2-2020,Canoga Park,34.2010776,-118.5978259,0.0002512010550444312
21,04-2-2020,Canyon Country,34.42332929999999,-118.4720281,0.0
22,04-2-2020,Carson,33.832204299999994,-118.2517547,0.00046513988024762354
23,04-2-2020,Castaic,34.488882200000006,-118.6228656,0.0001412180052956752
24,04-2-2020,Central,34.0536909,-118.2427666,0.00040913391464443707
25,04-2-2020,Century City,34.0573589,-118.4146078,0.0006054993588830317
26,04-2-2020,Cerritos,33.8644291,-118.05393229999999,0.00015002850541602904
27,04-2-2020,Chatsworth,34.2595715,-118.6023247,0.0005549543550043009
28,04-2-2020,Claremont,34.0966764,-117.71977849999999,8.14111261872456e-05
29,04-2-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.00017380422691879867
30,04-2-2020,Compton,33.894927,-118.226624,0.00020294438478255357
31,04-2-2020,Covina,34.1024,-117.85486499999999,0.0003460137184262482
32,04-2-2020,Crestview,34.0621851,-118.4250119,0.0006620453306332267
33,04-2-2020,Culver City,34.021122399999996,-118.3964665,0.00033693319856005385
34,04-2-2020,Del Rey,33.9896527,-118.4243437,0.0006835737234260715
35,04-2-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.00012253400318588408
36,04-2-2020,Downey,33.942215000000004,-118.1235646,0.0003778193671964925
37,04-2-2020,Downtown,34.0428494,-118.24767320000001,0.0005456926658905704
38,04-2-2020,Duarte,34.1394513,-117.97728729999999,0.0
39,04-2-2020,Eagle Rock,34.1366877,-118.20767959999999,0.00033184428844926613
40,04-2-2020,East Hollywood,34.0904277,-118.2966254,0.0004028197381671702
41,04-2-2020,East Los Angeles,34.0239015,-118.17201570000002,0.00018112375477418596
42,04-2-2020,Echo Park,34.0779819,-118.2567824,0.00019537609899055683
43,04-2-2020,El Monte,34.0751571,-118.036849,6.155198944823037e-05
44,04-2-2020,El Segundo,33.917028,-118.4156337,0.0
45,04-2-2020,El Sereno,34.0811213,-118.17784950000001,0.00019986675549633578
46,04-2-2020,Encino,34.1591324,-118.50161659999999,0.0007758681494369077
47,04-2-2020,Exposition Park,34.013653999999995,-118.2872106,0.0002876742642177473
48,04-2-2020,Gardena,33.8963593,-118.3053037,0.00028016282404126635
49,04-2-2020,Glassell Park,34.1161201,-118.22896270000001,0.0005735223833041263
50,04-2-2020,Glendale,34.146941600000005,-118.24784709999999,0.000461298082884849
51,04-2-2020,Glendora,34.136118700000004,-117.86533899999999,0.00013235016071090944
52,04-2-2020,Granada Hills,34.26615579999999,-118.5174342,0.0003277274687365244
53,04-2-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.00021964344547351465
54,04-2-2020,Hancock Park,34.0677881,-118.33257649999999,0.0010682082377705868
55,04-2-2020,Harbor City,33.79110120000001,-118.3012604,0.0002558935482839139
56,04-2-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.00025171624713958806
57,04-2-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0002224941595283124
58,04-2-2020,Harvard Park,33.9839471,-118.30462279999999,0.00012611612773041417
59,04-2-2020,Hawthorne,33.9188589,-118.34832560000001,0.00022800617370562651
60,04-2-2020,Highland Park,34.1099469,-118.1969828,0.00020760670984886235
61,04-2-2020,Hollywood,34.0980031,-118.32952320000001,0.001093249568859325
62,04-2-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.0011774891774891775
63,04-2-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0002520669489816495
64,04-2-2020,Hyde Park,33.9805691,-118.3306308,0.00030569821472242596
65,04-2-2020,Inglewood,33.9562003,-118.353132,0.00037814006651827527
66,04-2-2020,Koreatown,34.05801339999999,-118.3008095,0.00039921677470866677
67,04-2-2020,La Canada Flintridge,34.1998302,-118.2005236,0.00019874295083596253
68,04-2-2020,La Mirada,33.906097100000004,-118.0107092,0.00020145782205780008
69,04-2-2020,La Puente,34.01979,-117.95036770000002,0.00017336173163603943
70,04-2-2020,La Verne,34.10084260000001,-117.7678355,5.6905479997723776e-05
71,04-2-2020,Lake Balboa,34.1811656,-118.495236,0.00038405223110343014
72,04-2-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0
73,04-2-2020,Lakewood,33.8503463,-118.11719140000001,0.00019758940920766647
74,04-2-2020,Lancaster,34.6981064,-118.13661529999999,0.00019463055581768422
75,04-2-2020,Lawndale,33.8885217,-118.3531991,0.00018942981625307825
76,04-2-2020,Leimert Park,34.007702,-118.33206270000001,0.0003531322833533442
77,04-2-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0001815321311872201
78,04-2-2020,Lomita,33.8036545,-118.3195014,0.0
79,04-2-2020,Los Feliz,34.1100408,-118.2889236,0.00030024394820791887
80,04-2-2020,Lynwood,33.924831,-118.2024154,0.0002909030461704692
81,04-2-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0007835134199449718
82,04-2-2020,Mar Vista,34.0037605,-118.43916409999999,0.0005013009954405481
83,04-2-2020,Maywood,33.9866807,-118.185349,0.0002411265432098765
84,04-2-2020,Melrose,34.0536909,-118.2427666,0.0014555478269830226
85,04-2-2020,Miracle Mile,34.008544,-118.13341499999999,0.0003522263641433561
86,04-2-2020,Monrovia,34.1483499,-118.0014517,0.0001861009198702611
87,04-2-2020,Montebello,34.0159398,-118.111975,0.00014121855925687657
88,04-2-2020,Monterey Park,34.051522,-118.129807,0.00017997087743983246
89,04-2-2020,Mt. Washington,34.0988396,-118.22110690000001,0.0
90,04-2-2020,North Hills,34.2429575,-118.4854081,0.00021339811881350646
91,04-2-2020,North Hollywood,34.1729044,-118.37403710000001,0.00037660055234747683
92,04-2-2020,Northridge,34.2345615,-118.53693159999999,0.0002066268172090621
93,04-2-2020,Norwalk,33.909280200000005,-118.0849169,0.00024793073196780716
94,04-2-2020,Pacoima,34.262502500000004,-118.427027,0.00010007505629221917
95,04-2-2020,Palmdale,34.5793131,-118.1171108,0.0001252434419402714
96,04-2-2020,Palms,34.024732799999995,-118.4116152,0.0006200177147918513
97,04-2-2020,Panorama City,34.2242902,-118.44537450000001,0.00021050692699356641
98,04-2-2020,Paramount,33.898917,-118.17100500000001,0.00023121387283236996
99,04-2-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.00022218107757822627
100,04-2-2020,Pico Rivera,33.9830688,-118.09673500000001,0.00023418472491100982
101,04-2-2020,Playa Vista,33.9759574,-118.41818149999999,0.00025837885722722575
102,04-2-2020,Pomona,34.05538129999999,-117.75174960000001,9.547572370598569e-05
103,04-2-2020,Porter Ranch,34.2818164,-118.56127140000001,0.00036138047340842017
104,04-2-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0004661135452596253
105,04-2-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0007790409140746727
106,04-2-2020,Reseda,34.200078399999995,-118.53698840000001,0.00027719844768869296
107,04-2-2020,Rosemead,34.0676169,-118.08797630000001,5.448799447854989e-05
108,04-2-2020,Rowland Heights,33.976123799999996,-117.9053395,0.00011796394235495349
109,04-2-2020,San Dimas,34.1066756,-117.8067257,0.00017477424992717741
110,04-2-2020,San Fernando,34.28497,-118.437652,0.00010322047894302228
111,04-2-2020,San Gabriel,34.0991325,-118.1086041,0.00017364987224330827
112,04-2-2020,San Pedro,33.7358518,-118.2922934,0.00023808032078190592
113,04-2-2020,Santa Clarita,34.3916641,-118.54258600000001,0.0002963219606484436
114,04-2-2020,Santa Monica,34.019470399999996,-118.4912273,0.0005995075473718017
115,04-2-2020,Sherman Oaks,34.1508718,-118.4489865,0.0005060788306048232
116,04-2-2020,Silverlake,34.092940999999996,-118.2697155,0.0005788644993979809
117,04-2-2020,South El Monte,34.0519548,-118.04673390000002,0.0
118,04-2-2020,South Gate,33.9463456,-118.200981,0.0003007850489778321
119,04-2-2020,South Park,33.9959381,-118.2697608,0.00030696032537794486
120,04-2-2020,South Pasadena,34.113306200000004,-118.1478291,0.00017742630471700502
121,04-2-2020,South Whittier,33.9435081,-118.03478270000001,0.00014269406392694066
122,04-2-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0001962400408179285
123,04-2-2020,Studio City,34.148398900000004,-118.39618770000001,0.0005778413065296068
124,04-2-2020,Sun Valley,34.2175042,-118.37035759999999,0.0001811856790839252
125,04-2-2020,Sunland,34.266946600000004,-118.3023,0.00023397894189522946
126,04-2-2020,Sylmar,34.307625200000004,-118.44921480000001,0.00042296583644515335
127,04-2-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0009594071525457373
128,04-2-2020,Temple City,34.1082994,-118.05775679999999,2.7398010904408342e-05
129,04-2-2020,Torrance,33.83584920000001,-118.34062879999999,0.00047039253916529187
130,04-2-2020,Tujunga,34.252225,-118.2884105,0.00017733011774719818
