ID,Time Stamp,Region,Latitude,Longitude,Density
0,05-30-2020,Acton,34.4807415,-118.1868379,0.0003818251240931654
1,05-30-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0011855163770619515
2,05-30-2020,Alhambra,34.093042,-118.12706000000001,0.0023527783544391393
3,05-30-2020,Altadena,34.1863161,-118.13523290000002,0.002863077527648347
4,05-30-2020,Arcadia,34.136207500000005,-118.0401497,0.0016142333268997946
5,05-30-2020,Arleta,34.2413266,-118.4322047,0.008202557603030389
6,05-30-2020,Avalon,33.342209999999994,-118.3272612,0.0
7,05-30-2020,Azusa,34.1338751,-117.90560459999999,0.003662612358264532
8,05-30-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.005601120224044809
9,05-30-2020,Baldwin Park,34.0854739,-117.96117609999999,0.004457162449065711
10,05-30-2020,Bassett,34.049732299999995,-117.99673229999999,0.002203033602592996
11,05-30-2020,Bell,33.9747806,-118.1866361,0.00920865668379058
12,05-30-2020,Bell Gardens,33.9694561,-118.1503953,0.00461821745715898
13,05-30-2020,Bellflower,33.8825705,-118.1167679,0.00528530107809624
14,05-30-2020,Beverly Hills,34.0696501,-118.3963062,0.004011312478356227
15,05-30-2020,Beverlywood,34.045933399999996,-118.39492,0.0013256897169473304
16,05-30-2020,Boyle Heights,34.0436892,-118.20976840000002,0.00892867376528706
17,05-30-2020,Brentwood,34.0521403,-118.4740699,0.0015609643290744062
18,05-30-2020,Burbank,34.181648200000005,-118.3258554,0.003811179459748596
19,05-30-2020,Calabasas,34.144664299999995,-118.6440973,0.0024567195117269967
20,05-30-2020,Canoga Park,34.2010776,-118.5978259,0.00786573303607875
21,05-30-2020,Canyon Country,34.42332929999999,-118.4720281,0.0014760147601476016
22,05-30-2020,Carson,33.832204299999994,-118.2517547,0.003458949291295964
23,05-30-2020,Castaic,34.488882200000006,-118.6228656,0.020194174757281552
24,05-30-2020,Central,34.0536909,-118.2427666,0.010842048738077582
25,05-30-2020,Century City,34.057426299999996,-118.4147267,0.0012109987177660634
26,05-30-2020,Cerritos,33.8644291,-118.05393229999999,0.0018603534671587602
27,05-30-2020,Chatsworth,34.2595715,-118.6023247,0.005355309525791504
28,05-30-2020,Claremont,34.0966764,-117.71977849999999,0.0011397557666214385
29,05-30-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0025027808676307012
30,05-30-2020,Compton,33.894927,-118.226624,0.004989049459237774
31,05-30-2020,Covina,34.1024,-117.85486499999999,0.004620300828397549
32,05-30-2020,Crestview,34.0621851,-118.4250119,0.003466002025079835
33,05-30-2020,Culver City,34.021122399999996,-118.3964665,0.002659998936000425
34,05-30-2020,Del Rey,33.9896527,-118.4243437,0.002734294893704286
35,05-30-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0011203108862709401
36,05-30-2020,Downey,33.942215000000004,-118.1235646,0.006387783254694186
37,05-30-2020,Downtown,34.0428494,-118.24767320000001,0.005529685681024447
38,05-30-2020,Duarte,34.1394513,-117.97728729999999,0.003526093088857546
39,05-30-2020,Eagle Rock,34.1366877,-118.20767959999999,0.004620293554562859
40,05-30-2020,East Hollywood,34.0904277,-118.2966254,0.007620006713662303
41,05-30-2020,East Los Angeles,34.0239015,-118.17201570000002,0.008371067448911291
42,05-30-2020,Echo Park,34.0779819,-118.2567824,0.0015630087919244547
43,05-30-2020,El Monte,34.0751571,-118.036849,0.004713123763464498
44,05-30-2020,El Segundo,33.917028,-118.4156337,0.0012656343061346039
45,05-30-2020,El Sereno,34.0811213,-118.17784950000001,0.0037530535198756383
46,05-30-2020,Encino,34.1591324,-118.50161659999999,0.0030329391296170034
47,05-30-2020,Exposition Park,34.013653999999995,-118.2872106,0.0056870989156893115
48,05-30-2020,Gardena,33.8963593,-118.3053037,0.004383724187939814
49,05-30-2020,Glassell Park,34.1161201,-118.22896270000001,0.005958260315437311
50,05-30-2020,Glendale,34.146941600000005,-118.24784709999999,0.00483122938419186
51,05-30-2020,Glendora,34.136118700000004,-117.86533899999999,0.002854982038192475
52,05-30-2020,Granada Hills,34.26615579999999,-118.5174342,0.0055541181543768865
53,05-30-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.0026723285865944287
54,05-30-2020,Hancock Park,34.0677881,-118.33257649999999,0.0025134311476954978
55,05-30-2020,Harbor City,33.79110120000001,-118.3012604,0.0031986693535489235
56,05-30-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0033867276887871852
57,05-30-2020,Harvard Heights,34.047110499999995,-118.3054828,0.005043200949308414
58,05-30-2020,Harvard Park,33.9839471,-118.30462279999999,0.007718307017101347
59,05-30-2020,Hawthorne,33.9188589,-118.34832560000001,0.0035428651606566578
60,05-30-2020,Highland Park,34.1099469,-118.1969828,0.00423517688091679
61,05-30-2020,Hollywood,34.0980031,-118.32952320000001,0.004249815225424981
62,05-30-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.002943722943722944
63,05-30-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.008704711971499631
64,05-30-2020,Hyde Park,33.9805691,-118.3306308,0.004524333577891906
65,05-30-2020,Inglewood,33.9562003,-118.353132,0.005079108620734107
66,05-30-2020,Koreatown,34.05801339999999,-118.3008095,0.005265859361633367
67,05-30-2020,La Canada Flintridge,34.1998302,-118.2005236,0.001242143442724766
68,05-30-2020,La Mirada,33.906097100000004,-118.0107092,0.003150067763085601
69,05-30-2020,La Puente,34.01979,-117.95036770000002,0.0032443409777601663
70,05-30-2020,La Verne,34.10084260000001,-117.7678355,0.0009958458999601665
71,05-30-2020,Lake Balboa,34.1811656,-118.495236,0.004872662682124769
72,05-30-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0011171032357473038
73,05-30-2020,Lakewood,33.8503463,-118.11719140000001,0.0017688956633829188
74,05-30-2020,Lancaster,34.6981064,-118.13661529999999,0.0034620647353024443
75,05-30-2020,Lawndale,33.8885217,-118.3531991,0.002841447243796173
76,05-30-2020,Leimert Park,34.007702,-118.33206270000001,0.002048167243449396
77,05-30-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.007473072733873894
78,05-30-2020,Lomita,33.8036545,-118.3195014,0.0011139992573338284
79,05-30-2020,Los Feliz,34.1100408,-118.2889236,0.0009945580784387314
80,05-30-2020,Lynwood,33.924831,-118.2024154,0.008463893390959841
81,05-30-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.001439478143619832
82,05-30-2020,Mar Vista,34.0037605,-118.43916409999999,0.0019574610298154736
83,05-30-2020,Maywood,33.9866807,-118.185349,0.00718557098765432
84,05-30-2020,Melrose,34.0536909,-118.2427666,0.007251977226472937
85,05-30-2020,Miracle Mile,34.008544,-118.13341499999999,0.0012327922745017466
86,05-30-2020,Monrovia,34.1483499,-118.0014517,0.004838623916626789
87,05-30-2020,Montebello,34.0159398,-118.111975,0.006370526117587987
88,05-30-2020,Monterey Park,34.051522,-118.129807,0.00268320217273932
89,05-30-2020,Mt. Washington,34.0988396,-118.22110690000001,0.003041647168928405
90,05-30-2020,North Hills,34.2429575,-118.4854081,0.007501764638290187
91,05-30-2020,North Hollywood,34.1729044,-118.37403710000001,0.004664561227321379
92,05-30-2020,Northridge,34.2345615,-118.53693159999999,0.004973802671389566
93,05-30-2020,Norwalk,33.909280200000005,-118.0849169,0.004262501430369607
94,05-30-2020,Pacoima,34.262502500000004,-118.427027,0.009119339504628472
95,05-30-2020,Palmdale,34.5793131,-118.1171108,0.0046152208354990005
96,05-30-2020,Palms,34.024732799999995,-118.4116152,0.004185119574844996
97,05-30-2020,Panorama City,34.2242902,-118.44537450000001,0.010196429276250871
98,05-30-2020,Paramount,33.898917,-118.17100500000001,0.006136060471320586
99,05-30-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0007406035919274209
100,05-30-2020,Pico Rivera,33.9830688,-118.09673500000001,0.008305751576843814
101,05-30-2020,Playa Vista,33.976010200000005,-118.4181654,0.0009596928982725527
102,05-30-2020,Pomona,34.05538129999999,-117.75174960000001,0.003067953255085673
103,05-30-2020,Porter Ranch,34.2818164,-118.56127140000001,0.002770583629464555
104,05-30-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0021907336627202388
105,05-30-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0020197357031565585
106,05-30-2020,Reseda,34.200078399999995,-118.53698840000001,0.007629557274479263
107,05-30-2020,Rosemead,34.0676169,-118.08797630000001,0.00197973046605398
108,05-30-2020,Rowland Heights,33.976123799999996,-117.9053395,0.002634528045927295
109,05-30-2020,San Dimas,34.1066756,-117.8067257,0.001747742499271774
110,05-30-2020,San Fernando,34.28497,-118.437652,0.003963666391412057
111,05-30-2020,San Gabriel,34.0991325,-118.1086041,0.0034481903202599785
112,05-30-2020,San Pedro,33.7358518,-118.2922934,0.011340141595138149
113,05-30-2020,Santa Clarita,34.3916641,-118.54258600000001,0.003437334743521946
114,05-30-2020,Santa Monica,34.019470399999996,-118.4912273,0.00291189380152018
115,05-30-2020,Sherman Oaks,34.1508718,-118.4489865,0.0027069332799792858
116,05-30-2020,Silverlake,34.092940999999996,-118.2697155,0.0043530610354728175
117,05-30-2020,South El Monte,34.0519548,-118.04673390000002,0.002903527942553856
