ID,Time Stamp,Region,Latitude,Longitude,Density
0,05-1-2020,Acton,34.4807415,-118.1868379,0.0002776909993404839
1,05-1-2020,Altadena,34.1863161,-118.13523290000002,0.0012911918261943526
2,05-1-2020,Arcadia,34.136207500000005,-118.0401497,7.018405769129542e-05
3,05-1-2020,Arleta,34.2413266,-118.4322047,0.003161402409501296
4,05-1-2020,Azusa,34.1338751,-117.90560459999999,0.00027469592686983987
5,05-1-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0021004200840168035
6,05-1-2020,Baldwin Park,34.0854739,-117.96117609999999,0.0011736315324462965
7,05-1-2020,Bassett,34.049732299999995,-117.99673229999999,0.0007596667595148261
8,05-1-2020,Bell,33.9747806,-118.1866361,0.003606951579407585
9,05-1-2020,Bell Gardens,33.9694561,-118.1503953,0.0015740548246265332
10,05-1-2020,Bellflower,33.8825705,-118.1167679,0.001801209571391007
11,05-1-2020,Beverly Hills,34.0696501,-118.3963062,0.003116703220593328
12,05-1-2020,Beverlywood,34.0466335,-118.39503799999999,0.0011107130060910068
13,05-1-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0023954978394672595
14,05-1-2020,Brentwood,34.0521403,-118.4740699,0.0012526256961708196
15,05-1-2020,Burbank,34.181648200000005,-118.3258554,0.002301990601001032
16,05-1-2020,Calabasas,34.144664299999995,-118.6440973,0.0014586772100879046
17,05-1-2020,Canoga Park,34.2010776,-118.5978259,0.004474518792978929
18,05-1-2020,Canyon Country,34.42332929999999,-118.4720281,0.0009710623422023694
19,05-1-2020,Carson,33.832204299999994,-118.2517547,0.0020719867392848686
20,05-1-2020,Castaic,34.488882200000006,-118.6228656,0.0007413945278022947
21,05-1-2020,Central,34.0536909,-118.2427666,0.003324213056486051
22,05-1-2020,Century City,34.057426299999996,-118.4147267,0.0010685282803818206
23,05-1-2020,Cerritos,33.8644291,-118.05393229999999,0.000780148228163351
24,05-1-2020,Chatsworth,34.2595715,-118.6023247,0.0026637809040206445
25,05-1-2020,Claremont,34.0966764,-117.71977849999999,0.0006512890094979648
26,05-1-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0013209121245828699
27,05-1-2020,Compton,33.894927,-118.226624,0.0017842193828799496
28,05-1-2020,Covina,34.1024,-117.85486499999999,0.0024017422808410172
29,05-1-2020,Crestview,34.0621851,-118.4250119,0.002492405950619207
30,05-1-2020,Culver City,34.021122399999996,-118.3964665,0.0011703995318401873
31,05-1-2020,Del Rey,33.9896527,-118.4243437,0.0017089343085651787
32,05-1-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.000595165158331437
33,05-1-2020,Downey,33.942215000000004,-118.1235646,0.0019681753081863787
34,05-1-2020,Downtown,34.0428494,-118.24767320000001,0.002473806752037253
35,05-1-2020,Duarte,34.1394513,-117.97728729999999,0.0019141648196655246
36,05-1-2020,Eagle Rock,34.1366877,-118.20767959999999,0.002322910019144863
37,05-1-2020,East Hollywood,34.0904277,-118.2966254,0.00429674387378315
