ID,Time Stamp,Region,Latitude,Longitude,Density
0,06-23-2020,Acton,34.4807415,-118.1868379,0.0006942274983512096
1,06-23-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.001625851031399248
2,06-23-2020,Alhambra,34.093042,-118.12706000000001,0.0041865614836343506
3,06-23-2020,Altadena,34.1863161,-118.13523290000002,0.003948427178652295
4,06-23-2020,Arcadia,34.136207500000005,-118.0401497,0.0027371782499605213
5,06-23-2020,Arleta,34.2413266,-118.4322047,0.011876619862721084
6,06-23-2020,Avalon,33.342209999999994,-118.3272612,0.0002478929102627665
7,06-23-2020,Azusa,34.1338751,-117.90560459999999,0.007386268255833474
8,06-23-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.008001600320064013
9,06-23-2020,Baldwin Park,34.0854739,-117.96117609999999,0.009362678517268208
10,06-23-2020,Bassett,34.049732299999995,-117.99673229999999,0.005292345091286622
11,06-23-2020,Bell,33.9747806,-118.1866361,0.016012678981309432
12,06-23-2020,Bell Gardens,33.9694561,-118.1503953,0.008761248552166553
13,06-23-2020,Bellflower,33.8825705,-118.1167679,0.009255850644228241
14,06-23-2020,Beverly Hills,34.0696501,-118.3963062,0.0058582477201893106
15,06-23-2020,Beverlywood,34.045933399999996,-118.39492,0.0018989609458975282
16,06-23-2020,Boyle Heights,34.0436892,-118.20976840000002,0.016883101997776432
17,06-23-2020,Brentwood,34.0521403,-118.4740699,0.001965658784760363
18,06-23-2020,Burbank,34.181648200000005,-118.3258554,0.004957398846139151
19,06-23-2020,Calabasas,34.144664299999995,-118.6440973,0.004145714176039307
20,06-23-2020,Canoga Park,34.2010776,-118.5978259,0.011147046817596632
21,06-23-2020,Canyon Country,34.42332929999999,-118.4720281,0.001553699747523791
22,06-23-2020,Carson,33.832204299999994,-118.2517547,0.0049981394404790104
23,06-23-2020,Castaic,34.488882200000006,-118.6228656,0.0612180052956752
24,06-23-2020,Central,34.0536909,-118.2427666,0.021658526606489887
25,06-23-2020,Century City,34.057426299999996,-118.4147267,0.001745262857956974
26,06-23-2020,Cerritos,33.8644291,-118.05393229999999,0.0028955501545293604
