ID,Time Stamp,Region,Latitude,Longitude,Density
0,07-16-2020,Acton,34.4807415,-118.1868379,0.0012843208719497381
1,07-16-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.0074578469520103765
2,07-16-2020,Agua Dulce,34.4963817,-118.3256348,0.004792332268370607
3,07-16-2020,Alhambra,34.093042,-118.12706000000001,0.0077733951514312736
4,07-16-2020,Alsace,33.9879995,-118.3476199,0.01825984516997644
5,07-16-2020,Altadena,34.1863161,-118.13523290000002,0.00623140403076405
6,07-16-2020,Anaverde,34.569331299999995,-118.16307090000001,0.0001735568745878024
7,07-16-2020,Angeles National Forest,34.3216546,-118.019201,0.25
8,07-16-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.01442109600329625
9,07-16-2020,Arcadia,34.136207500000005,-118.0401497,0.005158528240310214
10,07-16-2020,Arleta,34.2413266,-118.4322047,0.021185939164398152
11,07-16-2020,Artesia,33.8690197,-118.0796195,0.010683760683760684
12,07-16-2020,Athens,33.920407,-118.27904939999999,0.088671574552247
13,07-16-2020,Athens Village,33.920407,-118.27904939999999,0.002647161267850923
14,07-16-2020,Atwater Village,34.1163979,-118.25646370000001,0.008777343482136735
15,07-16-2020,Avalon,33.342209999999994,-118.3272612,0.0012394645513138325
16,07-16-2020,Avocado Heights,34.04097460000001,-117.99700959999998,0.00717772035601493
17,07-16-2020,Azusa,34.1338751,-117.90560459999999,0.015596624292276469
18,07-16-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.012307797211141796
19,07-16-2020,Baldwin Park,34.0854739,-117.96117609999999,0.019595690530507828
20,07-16-2020,Bassett,34.049732299999995,-117.99673229999999,0.009622445620521131
21,07-16-2020,Bel Air,34.0827278,-118.44798020000002,0.006389405204460965
22,07-16-2020,Bell,33.9747806,-118.1866361,0.02404634386271724
23,07-16-2020,Bell Gardens,33.9694561,-118.1503953,0.01553265421282409
24,07-16-2020,Bellflower,33.8825705,-118.1167679,0.01738101498816724
25,07-16-2020,Beverly Crest,34.1167701,-118.43226070000001,0.005317843409964821
26,07-16-2020,Beverly Hills,34.0696501,-118.3963062,0.013072838508599792
27,07-16-2020,Beverlywood,34.0466335,-118.39503799999999,0.007183571484344498
28,07-16-2020,Bouquet Canyon,34.5770311,-118.3859379,3.9100684261974585e-05
29,07-16-2020,Boyle Heights,34.0436892,-118.20976840000002,0.02935844614479105
30,07-16-2020,Bradbury,34.1469511,-117.97089820000001,0.007886435331230283
31,07-16-2020,Brentwood,34.0521403,-118.4740699,0.005545718771923964
32,07-16-2020,Brookside,34.0536909,-118.2427666,0.0015772870662460567
33,07-16-2020,Burbank,34.181648200000005,-118.3258554,0.00752684063729798
34,07-16-2020,Cadillac-Corning,33.973951,-118.248405,0.009882005899705016
35,07-16-2020,Calabasas,34.144664299999995,-118.6440973,0.006218571264058961
36,07-16-2020,Canoga Park,34.2010776,-118.5978259,0.01570262455871312
37,07-16-2020,Canyon Country,34.42332929999999,-118.4720281,0.0023305496212856864
38,07-16-2020,Carson,33.832204299999994,-118.2517547,0.0081103480937722
39,07-16-2020,Carthay,34.061121299999996,-118.3672997,0.010982616917594008
40,07-16-2020,Castaic,34.488882200000006,-118.6228656,0.0646072374227714
41,07-16-2020,Central,34.0536909,-118.2427666,0.03530108163375128
42,07-16-2020,Century City,34.057426299999996,-118.4147267,0.006138392857142857
43,07-16-2020,Century Palms/Cove,34.062844,-118.41581299999999,0.027170885684223555
44,07-16-2020,Cerritos,33.8644291,-118.05393229999999,0.005115972034686589
45,07-16-2020,Charter Oak,34.1002646,-117.8725953,0.0
46,07-16-2020,Chatsworth,34.2595715,-118.6023247,0.010631397873720423
47,07-16-2020,Cheviot Hills,34.0405878,-118.4098875,0.004688181421718273
48,07-16-2020,Chinatown,34.0638402,-118.23586759999999,0.006214396685655101
49,07-16-2020,Claremont,34.0966764,-117.71977849999999,0.005210312075983718
50,07-16-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.013481870432129426
51,07-16-2020,Commerce,34.002581,-118.156586,0.024874831121354208
52,07-16-2020,Compton,33.894927,-118.226624,0.018205802518201572
53,07-16-2020,Country Club Park,34.050289,-118.3211871,0.013581178407298168
54,07-16-2020,Covina,34.1024,-117.85486499999999,0.019417475728155338
