ID,Time Stamp,Region,Latitude,Longitude,Density
0,06-4-2020,Acton,34.4807415,-118.1868379,0.0003818251240931654
1,06-4-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0011855163770619515
2,06-4-2020,Alhambra,34.093042,-118.12706000000001,0.002629575807902567
3,06-4-2020,Altadena,34.1863161,-118.13523290000002,0.0030689197028387506
4,06-4-2020,Arcadia,34.136207500000005,-118.0401497,0.001824785499973681
5,06-4-2020,Arleta,34.2413266,-118.4322047,0.008401925322548489
6,06-4-2020,Avalon,33.342209999999994,-118.3272612,0.0
7,06-4-2020,Azusa,34.1338751,-117.90560459999999,0.004303569520960825
8,06-4-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.006001200240048009
9,06-4-2020,Baldwin Park,34.0854739,-117.96117609999999,0.005037384779713317
10,06-4-2020,Bassett,34.049732299999995,-117.99673229999999,0.0028867336861563395
11,06-4-2020,Bell,33.9747806,-118.1866361,0.01041097387692644
12,06-4-2020,Bell Gardens,33.9694561,-118.1503953,0.0052418995574827
13,06-4-2020,Bellflower,33.8825705,-118.1167679,0.005771759137523008
14,06-4-2020,Beverly Hills,34.0696501,-118.3963062,0.004069029204663512
15,06-4-2020,Beverlywood,34.045933399999996,-118.39492,0.0013256897169473304
16,06-4-2020,Boyle Heights,34.0436892,-118.20976840000002,0.009960227858837552
17,06-4-2020,Brentwood,34.0521403,-118.4740699,0.0015995066581873545
18,06-4-2020,Burbank,34.181648200000005,-118.3258554,0.0038971459137278884
19,06-4-2020,Calabasas,34.144664299999995,-118.6440973,0.0033012168438831518
20,06-4-2020,Canoga Park,34.2010776,-118.5978259,0.008525135805570383
21,06-4-2020,Canyon Country,34.42332929999999,-118.4720281,0.001398329772771412
22,06-4-2020,Carson,33.832204299999994,-118.2517547,0.0038310611954940634
23,06-4-2020,Castaic,34.488882200000006,-118.6228656,0.03283318623124448
24,06-4-2020,Central,34.0536909,-118.2427666,0.01265758048431227
25,06-4-2020,Century City,34.0573589,-118.4146078,0.001282233936458185
26,06-4-2020,Cerritos,33.8644291,-118.05393229999999,0.0019803762714915834
27,06-4-2020,Chatsworth,34.2595715,-118.6023247,0.005743777574294514
28,06-4-2020,Claremont,34.0966764,-117.71977849999999,0.001519674355495251
29,06-4-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0027113459399332593
30,06-4-2020,Compton,33.894927,-118.226624,0.005927667238857085
31,06-4-2020,Covina,34.1024,-117.85486499999999,0.0052512670208218854
32,06-4-2020,Crestview,34.0621851,-118.4250119,0.00358283355401511
33,06-4-2020,Culver City,34.021122399999996,-118.3964665,0.002855065524640457
34,06-4-2020,Del Rey,33.9896527,-118.4243437,0.002905188324560804
35,06-4-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0013128643198487581
36,06-4-2020,Downey,33.942215000000004,-118.1235646,0.00709948950452944
37,06-4-2020,Downtown,34.0428494,-118.24767320000001,0.00585710128055879
38,06-4-2020,Duarte,34.1394513,-117.97728729999999,0.003727584122506549
39,06-4-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0048500319081046595
40,06-4-2020,East Hollywood,34.0904277,-118.2966254,0.00792212151728768
41,06-4-2020,East Los Angeles,34.0239015,-118.17201570000002,0.009379060518958931
42,06-4-2020,Echo Park,34.0779819,-118.2567824,0.0016281341582546401
43,06-4-2020,El Monte,34.0751571,-118.036849,0.005715541877335678
44,06-4-2020,El Segundo,33.917028,-118.4156337,0.0013773079213817748
45,06-4-2020,El Sereno,34.0811213,-118.17784950000001,0.004308238951809904
46,06-4-2020,Encino,34.1591324,-118.50161659999999,0.00326805069005243
47,06-4-2020,Exposition Park,34.013653999999995,-118.2872106,0.006328833812790441
48,06-4-2020,Gardena,33.8963593,-118.3053037,0.004911089503782198
49,06-4-2020,Glassell Park,34.1161201,-118.22896270000001,0.006117572088577346
50,06-4-2020,Glendale,34.146941600000005,-118.24784709999999,0.0051139604672503156
51,06-4-2020,Glendora,34.136118700000004,-117.86533899999999,0.0031007751937984496
52,06-4-2020,Granada Hills,34.26615579999999,-118.5174342,0.006554549374730487
53,06-4-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.003075008236629205
54,06-4-2020,Hancock Park,34.0677881,-118.33257649999999,0.002607684815734079
55,06-4-2020,Harbor City,33.79110120000001,-118.3012604,0.0036144963695102844
56,06-4-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.003729977116704805
57,06-4-2020,Harvard Heights,34.047110499999995,-118.3054828,0.00556235398820781
58,06-4-2020,Harvard Park,33.9839471,-118.30462279999999,0.008979468294405489
59,06-4-2020,Hawthorne,33.9188589,-118.34832560000001,0.0038147186754595203
60,06-4-2020,Highland Park,34.1099469,-118.1969828,0.0046296296296296285
61,06-4-2020,Hollywood,34.0980031,-118.32952320000001,0.004465385562946539
62,06-4-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.0029783549783549785
63,06-4-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0096625663776299
64,06-4-2020,Hyde Park,33.9805691,-118.3306308,0.005349718757642456
65,06-4-2020,Inglewood,33.9562003,-118.353132,0.00564631872051152
66,06-4-2020,Koreatown,34.05801339999999,-118.3008095,0.005969241298024827
67,06-4-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0012918291804337565
68,06-4-2020,La Mirada,33.906097100000004,-118.0107092,0.003717812534339401
69,06-4-2020,La Puente,34.01979,-117.95036770000002,0.0036653623260191203
70,06-4-2020,La Verne,34.10084260000001,-117.7678355,0.0011096568599556138
71,06-4-2020,Lake Balboa,34.1811656,-118.495236,0.005256714913228199
72,06-4-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0012326656394453005
73,06-4-2020,Lakewood,33.8503463,-118.11719140000001,0.001975894092076665
74,06-4-2020,Lancaster,34.6981064,-118.13661529999999,0.00386312163819949
75,06-4-2020,Lawndale,33.8885217,-118.3531991,0.003172949422239061
76,06-4-2020,Leimert Park,34.007702,-118.33206270000001,0.0022247333851260678
77,06-4-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.009046351204163135
78,06-4-2020,Lomita,33.8036545,-118.3195014,0.0011576855027194688
79,06-4-2020,Los Feliz,34.1100408,-118.2889236,0.0010133233252017264
80,06-4-2020,Lynwood,33.924831,-118.2024154,0.009682915679674187
81,06-4-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0014576993859441337
82,06-4-2020,Mar Vista,34.0037605,-118.43916409999999,0.00207681840968227
83,06-4-2020,Maywood,33.9866807,-118.185349,0.007981288580246914
84,06-4-2020,Melrose,34.0536909,-118.2427666,0.0076512868073266875
85,06-4-2020,Miracle Mile,34.008544,-118.13341499999999,0.0012621444715136929
86,06-4-2020,Monrovia,34.1483499,-118.0014517,0.0050513106821928
87,06-4-2020,Montebello,34.0159398,-118.111975,0.006951091305644035
88,06-4-2020,Monterey Park,34.051522,-118.129807,0.0028958950278954857
89,06-4-2020,Mt. Washington,34.0988396,-118.22110690000001,0.0032463734206832013
90,06-4-2020,North Hills,34.2429575,-118.4854081,0.008470263792905334
91,06-4-2020,North Hollywood,34.1729044,-118.37403710000001,0.005094017997542186
92,06-4-2020,Northridge,34.2345615,-118.53693159999999,0.005534646889528447
93,06-4-2020,Norwalk,33.909280200000005,-118.0849169,0.005320974939924478
94,06-4-2020,Pacoima,34.262502500000004,-118.427027,0.010607955966975231
95,06-4-2020,Palmdale,34.5793131,-118.1171108,0.0049909511613198156
96,06-4-2020,Palms,34.024732799999995,-118.4116152,0.004317980513728964
97,06-4-2020,Panorama City,34.2242902,-118.44537450000001,0.011301590642967095
98,06-4-2020,Paramount,33.898917,-118.17100500000001,0.007060915962650066
