ID,Time Stamp,Region,Latitude,Longitude,Density
0,04-5-2020,Acton,34.4807415,-118.1868379,0.0
1,04-5-2020,Altadena,34.1863161,-118.13523290000002,0.0004678231254327363
2,04-5-2020,Arcadia,34.136207500000005,-118.0401497,0.0
3,04-5-2020,Arleta,34.2413266,-118.4322047,0.00042721654182449945
4,04-5-2020,Azusa,34.1338751,-117.90560459999999,0.0
5,04-5-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0006668000266720009
6,04-5-2020,Bassett,34.049732299999995,-117.99673229999999,0.0
7,04-5-2020,Beverlywood,34.0466335,-118.39503799999999,0.0006091006807595842
8,04-5-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0004240833495707589
9,04-5-2020,Brentwood,34.0521403,-118.4740699,0.0009442870632672332
10,04-5-2020,Canoga Park,34.2010776,-118.5978259,0.0005024021100888624
11,04-5-2020,Canyon Country,34.42332929999999,-118.4720281,0.0003107399495047582
12,04-5-2020,Castaic,34.4826899,-118.63070970000001,0.000176522506619594
13,04-5-2020,Central,34.0536909,-118.2427666,0.0006137008719666557
14,04-5-2020,Century City,34.057426299999996,-118.4147267,0.000819205014959396
15,04-5-2020,Cerritos,33.8644291,-118.05393229999999,0.0
16,04-5-2020,Chatsworth,34.2595715,-118.6023247,0.0006659452260051611
17,04-5-2020,Claremont,34.0966764,-117.71977849999999,0.0
18,04-5-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.00034760845383759734
19,04-5-2020,Covina,34.0821496,-117.87212379999998,0.0005699049479961735
20,04-5-2020,Crestview,34.0621851,-118.4250119,0.0008957083885037775
21,04-5-2020,Culver City,34.021122399999996,-118.3964665,0.0004610664822400737
22,04-5-2020,Del Rey,33.9896527,-118.4243437,0.0009228245266251963
23,04-5-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.00021005829117580133
24,04-5-2020,Downey,33.942215000000004,-118.1235646,0.0005974817899851508
25,04-5-2020,Downtown,34.0428494,-118.24767320000001,0.0006912107101280559
26,04-5-2020,Duarte,34.1394513,-117.97728729999999,0.0
27,04-5-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0005360561582641991
28,04-5-2020,East Hollywood,34.0904277,-118.2966254,0.0005370929842228937
29,04-5-2020,East Los Angeles,34.0239015,-118.17201570000002,0.00034649761782887744
30,04-5-2020,Echo Park,34.0779819,-118.2567824,0.0002930641484858352
31,04-5-2020,El Monte,34.0751571,-118.036849,0.00015827654429544956
32,04-5-2020,El Segundo,33.917028,-118.4156337,0.00026057176891006547
33,04-5-2020,El Sereno,34.0811213,-118.17784950000001,0.00039973351099267156
34,04-5-2020,Encino,34.1591324,-118.50161659999999,0.0009169350856981636
35,04-5-2020,Exposition Park,34.013653999999995,-118.2872106,0.0006196061075459172
36,04-5-2020,Gardena,33.8963593,-118.3053037,0.0004944049836022348
37,04-5-2020,Glassell Park,34.1161201,-118.22896270000001,0.0009558706388402104
38,04-5-2020,Glendale,34.146941600000005,-118.24784709999999,0.0006398650827112422
