ID,Time Stamp,Region,Latitude,Longitude,Density
0,05-14-2020,Acton,34.4807415,-118.1868379,0.00031240237425804435
1,05-14-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.001117772584086983
2,05-14-2020,Alhambra,34.093042,-118.12706000000001,0.0016031185846423547
3,05-14-2020,Altadena,34.1863161,-118.13523290000002,0.0021519863769905874
4,05-14-2020,Arcadia,34.136207500000005,-118.0401497,0.0011755829663291984
5,05-14-2020,Arleta,34.2413266,-118.4322047,0.005183560707470594
6,05-14-2020,Avalon,33.342209999999994,-118.3272612,0.0
7,05-14-2020,Azusa,34.1338751,-117.90560459999999,0.0022891327239153328
8,05-14-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.003300660132026405
9,05-14-2020,Baldwin Park,34.0854739,-117.96117609999999,0.002347263064892593
10,05-14-2020,Bassett,34.049732299999995,-117.99673229999999,0.0011141779139550783
11,05-14-2020,Bell,33.9747806,-118.1866361,0.004836594163296535
12,05-14-2020,Bell Gardens,33.9694561,-118.1503953,0.00225713522021918
13,05-14-2020,Bellflower,33.8825705,-118.1167679,0.002931895871680253
14,05-14-2020,Beverly Hills,34.0696501,-118.3963062,0.003549578667897957
15,05-14-2020,Beverlywood,34.045933399999996,-118.39492,0.0012182013615191687
16,05-14-2020,Boyle Heights,34.0436892,-118.20976840000002,0.004126216374201979
17,05-14-2020,Brentwood,34.0521403,-118.4740699,0.0013682526835096644
18,05-14-2020,Burbank,34.181648200000005,-118.3258554,0.003142551484354105
19,05-14-2020,Calabasas,34.144664299999995,-118.6440973,0.001880925876165982
20,05-14-2020,Canoga Park,34.2010776,-118.5978259,0.0063742267717524425
21,05-14-2020,Canyon Country,34.42332929999999,-118.4720281,0.0011652748106428432
22,05-14-2020,Carson,33.832204299999994,-118.2517547,0.002765468015290417
23,05-14-2020,Castaic,34.488882200000006,-118.6228656,0.008932038834951457
24,05-14-2020,Central,34.0536909,-118.2427666,0.005523307847699901
25,05-14-2020,Century City,34.057426299999996,-118.4147267,0.001139763499073942
26,05-14-2020,Cerritos,33.8644291,-118.05393229999999,0.0012302337444114384
27,05-14-2020,Chatsworth,34.2595715,-118.6023247,0.003912428202780321
28,05-14-2020,Claremont,34.0966764,-117.71977849999999,0.0008141112618724559
29,05-14-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0015989988876529476
30,05-14-2020,Compton,33.894927,-118.226624,0.0027143811464666536
31,05-14-2020,Covina,34.1024,-117.85486499999999,0.003256599702835277
32,05-14-2020,Crestview,34.0621851,-118.4250119,0.003037619752317159
33,05-14-2020,Culver City,34.021122399999996,-118.3964665,0.0021457324750403435
34,05-14-2020,Del Rey,33.9896527,-118.4243437,0.002084899856449518
35,05-14-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0008052234495072383
36,05-14-2020,Downey,33.942215000000004,-118.1235646,0.0030489144283065784
37,05-14-2020,Downtown,34.0428494,-118.24767320000001,0.0034560535506402788
38,05-14-2020,Duarte,34.1394513,-117.97728729999999,0.0026697561958492853
39,05-14-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0035737077217613275
40,05-14-2020,East Hollywood,34.0904277,-118.2966254,0.005941591137965761
41,05-14-2020,East Los Angeles,34.0239015,-118.17201570000002,0.004173721305666025
42,05-14-2020,Echo Park,34.0779819,-118.2567824,0.0011071312276131552
43,05-14-2020,El Monte,34.0751571,-118.036849,0.00254121785007694
44,05-14-2020,El Segundo,33.917028,-118.4156337,0.0011167361524717094
45,05-14-2020,El Sereno,34.0811213,-118.17784950000001,0.0028203419942260713
46,05-14-2020,Encino,34.1591324,-118.50161659999999,0.0025392048527026075
47,05-14-2020,Exposition Park,34.013653999999995,-118.2872106,0.004226598805045364
48,05-14-2020,Gardena,33.8963593,-118.3053037,0.003328993556255047
49,05-14-2020,Glassell Park,34.1161201,-118.22896270000001,0.004651903775689022
50,05-14-2020,Glendale,34.146941600000005,-118.24784709999999,0.003978075940576871
51,05-14-2020,Glendora,34.136118700000004,-117.86533899999999,0.0015882019285309132
52,05-14-2020,Granada Hills,34.26615579999999,-118.5174342,0.0034152652005174644
53,05-14-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.0014459860160339715
54,05-14-2020,Hancock Park,34.0677881,-118.33257649999999,0.002262088032925948
55,05-14-2020,Harbor City,33.79110120000001,-118.3012604,0.002015161692735822
56,05-14-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.002219679633867277
57,05-14-2020,Harvard Heights,34.047110499999995,-118.3054828,0.003411577112767457
58,05-14-2020,Harvard Park,33.9839471,-118.30462279999999,0.004918528981486152
59,05-14-2020,Hawthorne,33.9188589,-118.34832560000001,0.0025168373789813386
60,05-14-2020,Highland Park,34.1099469,-118.1969828,0.0027404085700049826
61,05-14-2020,Hollywood,34.0980031,-118.32952320000001,0.003510716925351072
62,05-14-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.0025627705627705626
63,05-14-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.003999462257175506
64,05-14-2020,Hyde Park,33.9805691,-118.3306308,0.003118121790168745
65,05-14-2020,Inglewood,33.9562003,-118.353132,0.0038931238666540615
66,05-14-2020,Koreatown,34.05801339999999,-118.3008095,0.0038781058114556203
67,05-14-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0011427719673067847
68,05-14-2020,La Mirada,33.906097100000004,-118.0107092,0.0015567195340830007
69,05-14-2020,La Puente,34.01979,-117.95036770000002,0.0015850215463866465
70,05-14-2020,La Verne,34.10084260000001,-117.7678355,0.000768223979969271
71,05-14-2020,Lake Balboa,34.1811656,-118.495236,0.003360457022155013
72,05-14-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0010015408320493066
73,05-14-2020,Lakewood,33.8503463,-118.11719140000001,0.0011479003773016813
74,05-14-2020,Lancaster,34.6981064,-118.13661529999999,0.002630461451354157
75,05-14-2020,Lawndale,33.8885217,-118.3531991,0.0019416556165940519
76,05-14-2020,Leimert Park,34.007702,-118.33206270000001,0.0015184688184193796
77,05-14-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.005022388962846424
78,05-14-2020,Lomita,33.8036545,-118.3195014,0.0009392542757912671
79,05-14-2020,Los Feliz,34.1100408,-118.2889236,0.0008256708575717772
80,05-14-2020,Lynwood,33.924831,-118.2024154,0.0041973153804596266
81,05-14-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0013119294473497205
82,05-14-2020,Mar Vista,34.0037605,-118.43916409999999,0.001599388890215082
83,05-14-2020,Maywood,33.9866807,-118.185349,0.0027729552469135804
84,05-14-2020,Melrose,34.0536909,-118.2427666,0.0057062627199422926
85,05-14-2020,Miracle Mile,34.008544,-118.13341499999999,0.0011153834864539608
86,05-14-2020,Monrovia,34.1483499,-118.0014517,0.0032700590205774448
87,05-14-2020,Montebello,34.0159398,-118.111975,0.003687373491707332
88,05-14-2020,Monterey Park,34.051522,-118.129807,0.0018487917409728246
89,05-14-2020,Mt. Washington,34.0988396,-118.22110690000001,0.001959522695367337
90,05-14-2020,North Hills,34.2429575,-118.4854081,0.004694758613897143
91,05-14-2020,North Hollywood,34.1729044,-118.37403710000001,0.0035017244341081174
92,05-14-2020,Northridge,34.2345615,-118.53693159999999,0.0034683787174378273
93,05-14-2020,Norwalk,33.909280200000005,-118.0849169,0.0026128084830453523
94,05-14-2020,Pacoima,34.262502500000004,-118.427027,0.0058418814110582935
95,05-14-2020,Palmdale,34.5793131,-118.1171108,0.003387835104484341
96,05-14-2020,Palms,34.024732799999995,-118.4116152,0.0036093888396811344
97,05-14-2020,Panorama City,34.2242902,-118.44537450000001,0.006736221663794124
98,05-14-2020,Paramount,33.898917,-118.17100500000001,0.0034148510449088483
99,05-14-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0005184225143491947
100,05-14-2020,Pico Rivera,33.9830688,-118.09673500000001,0.004590020608255792
101,05-14-2020,Playa Vista,33.9759574,-118.41818149999999,0.0008120478369998522
102,05-14-2020,Pomona,34.05538129999999,-117.75174960000001,0.0018076737021666626
103,05-14-2020,Porter Ranch,34.2818164,-118.56127140000001,0.002017707643197013
104,05-14-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0017712314719865762
105,05-14-2020,Redondo Beach,33.8455911,-118.38867659999998,0.00173120203127705
106,05-14-2020,Reseda,34.200078399999995,-118.53698840000001,0.004751973388949022
107,05-14-2020,Rosemead,34.0676169,-118.08797630000001,0.0011260852192233645
108,05-14-2020,Rowland Heights,33.976123799999996,-117.9053395,0.0015531919076735546
109,05-14-2020,San Dimas,34.1066756,-117.8067257,0.0011069035828721234
110,05-14-2020,San Fernando,34.28497,-118.437652,0.002972749793559042
111,05-14-2020,San Gabriel,34.0991325,-118.1086041,0.001984569968494952
112,05-14-2020,San Pedro,33.7358518,-118.2922934,0.009673579349664807
113,05-14-2020,Santa Clarita,34.3916641,-118.54258600000001,0.0025027808676307012
114,05-14-2020,Santa Monica,34.019470399999996,-118.4912273,0.002398030189487207
115,05-14-2020,Sherman Oaks,34.1508718,-118.4489865,0.002283239375286876
116,05-14-2020,Silverlake,34.092940999999996,-118.2697155,0.003519496156339724
117,05-14-2020,South El Monte,34.0519548,-118.04673390000002,0.0015610365282547614
118,05-14-2020,South Gate,33.9463456,-118.200981,0.0034289495583472865
119,05-14-2020,South Park,33.9959381,-118.2697608,0.004911365206047119
120,05-14-2020,South Pasadena,34.113306200000004,-118.1478291,0.0027627810305933644
121,05-14-2020,South Whittier,33.9435081,-118.03478270000001,0.0014745053272450534
122,05-14-2020,Stevenson Ranch,34.3864721,-118.5826635,0.001059696220416814
123,05-14-2020,Studio City,34.148398900000004,-118.39618770000001,0.002007238222681792
124,05-14-2020,Sun Valley,34.2175042,-118.37035759999999,0.0038954921003043924
125,05-14-2020,Sunland,34.266946600000004,-118.3023,0.002989730924216821
126,05-14-2020,Sylmar,34.307625200000004,-118.44921480000001,0.0067674533831224536
127,05-14-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0032752175207595856
128,05-14-2020,Temple City,34.1082994,-118.05775679999999,0.0027671991013452427
129,05-14-2020,Torrance,33.83584920000001,-118.34062879999999,0.0022428861650055218
130,05-14-2020,Tujunga,34.252225,-118.2884105,0.003404738260746205
131,05-14-2020,University Park,34.027449,-118.2839493,0.003388873199661113
132,05-14-2020,Valinda,34.0384785,-117.933559,0.0009321147637884784
133,05-14-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.0019709426737245187
134,05-14-2020,Van Nuys,34.1866193,-118.4486669,0.0054385284741966045
135,05-14-2020,Venice,33.995044,-118.4668875,0.0016697914225451134
136,05-14-2020,Vermont Knolls,33.9668188,-118.29167,0.002497895794303712
137,05-14-2020,Vermont Vista,33.9419475,-118.2858138,0.004418329233852601
138,05-14-2020,Vernon Central,34.007135,-118.22525,0.006430036399918701
139,05-14-2020,Walnut,34.020289399999996,-117.86533859999999,0.0009977716433298962
140,05-14-2020,Watts,33.9405674,-118.24284850000001,0.0036423918373064976
141,05-14-2020,West Adams,34.0294356,-118.35248329999999,0.0055830162512001714
142,05-14-2020,West Covina,34.0686208,-117.93895259999998,0.0017922145457246862
143,05-14-2020,West Hills,34.2032325,-118.645476,0.0020220012998579786
144,05-14-2020,West Hollywood,34.0923014,-118.36928940000001,0.0042181127437287
145,05-14-2020,West Vernon,34.007135,-118.22525,0.004924120116241524
146,05-14-2020,Westchester,33.9597349,-118.40063219999999,0.001614236780975629
147,05-14-2020,Westlake,34.0629226,-118.27282040000001,0.007770563877102399
148,05-14-2020,Westwood,34.05612070000001,-118.43063470000001,0.0010841403134819276
149,05-14-2020,Whittier,33.9708782,-118.0308396,0.002088419863193365
150,05-14-2020,Willowbrook,33.918786299999994,-118.2343933,0.002343659357234018
151,05-14-2020,Wilmington,33.7800164,-118.2625095,0.0024267183435465003
152,05-14-2020,Wilshire Center,34.0615146,-118.4327712,0.0031867555331014518
153,05-14-2020,Winnetka,34.2058826,-118.57093400000001,0.003944560988291826
154,05-14-2020,Woodland Hills,34.1684364,-118.6058382,0.00207613528965186
