ID,Time Stamp,Region,Latitude,Longitude,Density
0,06-30-2020,Acton,34.4807415,-118.1868379,0.0008330729980214516
1,06-30-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.0054582792909641156
2,06-30-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.001964569996274091
3,06-30-2020,Agua Dulce,34.4963817,-118.3256348,0.004153354632587859
4,06-30-2020,Alhambra,34.093042,-118.12706000000001,0.005189952252439277
5,06-30-2020,Alsace,33.9879995,-118.3476199,0.012537866038370921
6,06-30-2020,Altadena,34.1863161,-118.13523290000002,0.0044349632291023405
7,06-30-2020,Anaverde,34.569331299999995,-118.16307090000001,0.00013884549967024194
8,06-30-2020,Angeles National Forest,34.3216546,-118.019201,0.2
9,06-30-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.009888751545117428
10,06-30-2020,Arcadia,34.136207500000005,-118.0401497,0.0033337427403365327
11,06-30-2020,Arleta,34.2413266,-118.4322047,0.014617114451414368
12,06-30-2020,Artesia,33.8690197,-118.0796195,0.006349206349206349
13,06-30-2020,Athens,33.920407,-118.27904939999999,0.054939017690363696
14,06-30-2020,Athens Village,33.920407,-118.27904939999999,0.001602229188436085
15,06-30-2020,Atwater Village,34.1163979,-118.25646370000001,0.005760131660152232
16,06-30-2020,Avalon,33.342209999999994,-118.3272612,0.0014873574615765991
17,06-30-2020,Avocado Heights,34.04097460000001,-117.99700959999998,0.004249210450760838
18,06-30-2020,Azusa,34.1338751,-117.90560459999999,0.009187052665313536
19,06-30-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.009478026661211688
20,06-30-2020,Baldwin Park,34.0854739,-117.96117609999999,0.011907744649427031
21,06-30-2020,Bassett,34.049732299999995,-117.99673229999999,0.00610265630143577
22,06-30-2020,Bel Air,34.0827278,-118.44798020000002,0.005343866171003717
23,06-30-2020,Bell,33.9747806,-118.1866361,0.018116734069297192
24,06-30-2020,Bell Gardens,33.9694561,-118.1503953,0.010439250393513708
25,06-30-2020,Bellflower,33.8825705,-118.1167679,0.011425190638969235
26,06-30-2020,Beverly Crest,34.1167701,-118.43226070000001,0.0045815266301235365
27,06-30-2020,Beverly Hills,34.0696501,-118.3963062,0.006839432067413136
28,06-30-2020,Beverlywood,34.0466335,-118.39503799999999,0.004606855625829624
29,06-30-2020,Bouquet Canyon,34.5770311,-118.3859379,3.9100684261974585e-05
30,06-30-2020,Boyle Heights,34.0436892,-118.20976840000002,0.02068275456150677
31,06-30-2020,Bradbury,34.1469511,-117.97089820000001,0.006309148264984227
32,06-30-2020,Brentwood,34.0521403,-118.4740699,0.0039421374402833
33,06-30-2020,Brookside,34.0536909,-118.2427666,0.0015772870662460567
34,06-30-2020,Burbank,34.181648200000005,-118.3258554,0.00554006036755435
35,06-30-2020,Cadillac-Corning,33.973951,-118.248405,0.007227138643067846
36,06-30-2020,Calabasas,34.144664299999995,-118.6440973,0.004836666538712526
37,06-30-2020,Canoga Park,34.2010776,-118.5978259,0.012875193687001804
38,06-30-2020,Canyon Country,34.42332929999999,-118.4720281,0.0017867547096523594
39,06-30-2020,Carson,33.832204299999994,-118.2517547,0.005623964006630357
40,06-30-2020,Carthay,34.061121299999996,-118.3672997,0.008800640046548841
41,06-30-2020,Castaic,34.488882200000006,-118.6228656,0.06326566637246249
42,06-30-2020,Central,34.0536909,-118.2427666,0.026206748103104992
43,06-30-2020,Century City,34.057426299999996,-118.4147267,0.004145408163265306
44,06-30-2020,Century Palms/Cove,34.062844,-118.41581299999999,0.018382125394565824
45,06-30-2020,Cerritos,33.8644291,-118.05393229999999,0.0033606385213190504
46,06-30-2020,Charter Oak,34.1002646,-117.8725953,0.0
47,06-30-2020,Chatsworth,34.2595715,-118.6023247,0.008093398381320324
48,06-30-2020,Cheviot Hills,34.0405878,-118.4098875,0.0032708242477104232
49,06-30-2020,Chinatown,34.0638402,-118.23586759999999,0.004142931123770067
50,06-30-2020,Claremont,34.0966764,-117.71977849999999,0.002876526458616011
51,06-30-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.009295394876889237
52,06-30-2020,Commerce,34.002581,-118.156586,0.015735516172613845
53,06-30-2020,Compton,33.894927,-118.226624,0.012303503327442308
54,06-30-2020,Country Club Park,34.050289,-118.3211871,0.010014404280128952
55,06-30-2020,Covina,34.1024,-117.85486499999999,0.01143880645620891
56,06-30-2020,Covina (Charter Oak),34.099422499999996,-117.86428459999999,0.010612425381384035
57,06-30-2020,Crenshaw District,34.0611479,-118.31942190000001,0.009076934338628212
58,06-30-2020,Crestview,34.0621851,-118.4250119,0.011047722539165082
59,06-30-2020,Cudahy,33.9620584,-118.1835395,0.01900198281559815
60,06-30-2020,Culver City,34.021122399999996,-118.3964665,0.003723998510400596
61,06-30-2020,Del Aire,33.9232739,-118.37470230000001,0.0032083195043699523
62,06-30-2020,Del Rey,33.9896527,-118.4243437,0.004542395693135935
63,06-30-2020,Del Sur,34.6897069,-118.2886882,0.00011652748106428433
64,06-30-2020,Desert View Highlands,34.5899777,-118.153456,0.0034980323567993005
65,06-30-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.002905806361265251
66,06-30-2020,Downey,33.942215000000004,-118.1235646,0.01412868703376651
67,06-30-2020,Downtown,34.0428494,-118.24767320000001,0.007570457725364781
68,06-30-2020,Duarte,34.1394513,-117.97728729999999,0.005843239975821076
69,06-30-2020,Eagle Rock,34.1366877,-118.20767959999999,0.008282601311629608
70,06-30-2020,East Covina,34.1024,-117.85486499999999,0.0
71,06-30-2020,East Hollywood,34.0904277,-118.2966254,0.011742936445804571
72,06-30-2020,East La Mirada,33.924457700000005,-117.9889525,0.003600932005930947
73,06-30-2020,East Lancaster,34.6981064,-118.13661529999999,0.0
74,06-30-2020,East Los Angeles,34.0239015,-118.17201570000002,0.019742489270386267
75,06-30-2020,East Pasadena,34.14526970000001,-118.1175439,0.0008271298593879238
76,06-30-2020,East Rancho Dominguez,33.898071200000004,-118.195348,0.0015981870301626092
77,06-30-2020,East Whittier,33.924457700000005,-117.9889525,0.0005426426698019356
78,06-30-2020,Echo Park,34.0779819,-118.2567824,0.005985890401197178
79,06-30-2020,El Camino Village,34.0759648,-117.7802763,0.0017285470733093386
80,06-30-2020,El Monte,34.0751571,-118.036849,0.013374367992965487
81,06-30-2020,El Segundo,33.917028,-118.4156337,0.002010125074449077
82,06-30-2020,El Sereno,34.0811213,-118.17784950000001,0.01067834559456733
83,06-30-2020,Elizabeth Lake,38.121771,-78.04887,0.0029006526468455408
84,06-30-2020,Elysian Park,34.0774343,-118.23862040000002,0.004429301533219762
85,06-30-2020,Elysian Valley,34.095912799999994,-118.24203259999999,0.011873877469566951
86,06-30-2020,Encino,34.1591324,-118.50161659999999,0.004875603754670554
87,06-30-2020,Exposition,34.013653999999995,-118.2872106,0.009234435507893952
88,06-30-2020,Exposition Park,34.013653999999995,-118.2872106,0.011300079899554843
89,06-30-2020,Faircrest Heights,33.275839000000005,-96.991881,0.0026034886748242643
90,06-30-2020,Figueroa Park Square,34.065295,-118.24476200000001,0.012229874139159344
91,06-30-2020,Florence,33.9741588,-118.2432856,0.029500107273117363
92,06-30-2020,Florence-Firestone,33.9674263,-118.2433068,0.015543438507829903
93,06-30-2020,Franklin Canyon,34.1106939,-118.4172199,0.0
94,06-30-2020,Gardena,33.8963593,-118.3053037,0.008454325219598213
95,06-30-2020,Glassell Park,34.1161201,-118.22896270000001,0.01006744858291524
96,06-30-2020,Glendale,34.146941600000005,-118.24784709999999,0.007102998437538752
97,06-30-2020,Glendora,34.136118700000004,-117.86533899999999,0.00642843637738703
98,06-30-2020,Gramercy Place,33.8677941,-118.31354640000002,0.009896279379579407
99,06-30-2020,Granada Hills,34.26615579999999,-118.5174342,0.009487733210606437
100,06-30-2020,Green Meadows,33.9409877,-118.26299679999998,0.01660287081339713
101,06-30-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.006461178021012556
102,06-30-2020,Hancock Park,34.0677881,-118.33257649999999,0.007465318598636256
103,06-30-2020,Harbor City,33.79110120000001,-118.3012604,0.007166403898523721
104,06-30-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.007117690179479297
105,06-30-2020,Harbor Pines,33.78256810000001,-118.30693020000001,0.004034065441506051
