ID,Time Stamp,Region,Latitude,Longitude,Density
0,07-19-2020,Acton,34.4807415,-118.1868379,0.0013190322468672985
1,07-19-2020,Alhambra,34.093042,-118.12706000000001,0.008200124558854058
2,07-19-2020,Altadena,34.1863161,-118.13523290000002,0.006586949606092928
3,07-19-2020,Arcadia,34.136207500000005,-118.0401497,0.00559717860088081
4,07-19-2020,Arleta,34.2413266,-118.4322047,0.021246902680071768
5,07-19-2020,Avalon,33.342209999999994,-118.3272612,0.0012394645513138325
6,07-19-2020,Azusa,34.1338751,-117.90560459999999,0.01674119065423413
7,07-19-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.01273588050943522
8,07-19-2020,Baldwin Park,34.0854739,-117.96117609999999,0.021112180712882254
9,07-19-2020,Bassett,34.049732299999995,-117.99673229999999,0.010204856802815831
10,07-19-2020,Bell,33.9747806,-118.1866361,0.025439938791124717
11,07-19-2020,Bell Gardens,33.9694561,-118.1503953,0.016423628641857983
12,07-19-2020,Bellflower,33.8825705,-118.1167679,0.018367078622140414
13,07-19-2020,Beverly Hills,34.0696501,-118.3963062,0.014313748124206396
14,07-19-2020,Beverlywood,34.0466335,-118.39503799999999,0.003439627373701182
15,07-19-2020,Boyle Heights,34.0436892,-118.20976840000002,0.030052609258771075
16,07-19-2020,Brentwood,34.0521403,-118.4740699,0.003372453797382976
17,07-19-2020,Burbank,34.181648200000005,-118.3258554,0.007765636342796011
18,07-19-2020,Calabasas,34.144664299999995,-118.6440973,0.006525661203024836
19,07-19-2020,Canoga Park,34.2010776,-118.5978259,0.01659496969887274
20,07-19-2020,Canyon Country,34.42332929999999,-118.4720281,0.002447077102349971
21,07-19-2020,Carson,33.832204299999994,-118.2517547,0.008558573796556274
22,07-19-2020,Castaic,34.488882200000006,-118.6228656,0.06478375992939099
23,07-19-2020,Central,34.0536909,-118.2427666,0.03518551665942159
24,07-19-2020,Century City,34.057426299999996,-118.4147267,0.0028850263570309163
25,07-19-2020,Cerritos,33.8644291,-118.05393229999999,0.005446034746601855
26,07-19-2020,Chatsworth,34.2595715,-118.6023247,0.010988096229085158
27,07-19-2020,Claremont,34.0966764,-117.71977849999999,0.005617367706919946
28,07-19-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.006952169076751946
29,07-19-2020,Compton,33.894927,-118.226624,0.019381188746733863
30,07-19-2020,Covina,34.1024,-117.85486499999999,0.020496224379719527
31,07-19-2020,Crestview,34.0621851,-118.4250119,0.00541319417400109
32,07-19-2020,Culver City,34.021122399999996,-118.3964665,0.005036264652160807
33,07-19-2020,Del Rey,33.9896527,-118.4243437,0.00697245197894593
34,07-19-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.005724088434540585
35,07-19-2020,Downey,33.942215000000004,-118.1235646,0.022800959485462742
36,07-19-2020,Downtown,34.0428494,-118.24767320000001,0.017134749708963913
37,07-19-2020,Duarte,34.1394513,-117.97728729999999,0.009067096514205118
38,07-19-2020,Eagle Rock,34.1366877,-118.20767959999999,0.010695596681557116
39,07-19-2020,East Hollywood,34.0904277,-118.2966254,0.01416582745887882
40,07-19-2020,East Los Angeles,34.0239015,-118.17201570000002,0.029050675276607475
41,07-19-2020,Echo Park,34.0779819,-118.2567824,0.0039400846629762286
42,07-19-2020,El Monte,34.0751571,-118.036849,0.02214992306001319
43,07-19-2020,El Segundo,33.917028,-118.4156337,0.003238534842167957
44,07-19-2020,El Sereno,34.0811213,-118.17784950000001,0.015034421496779925
45,07-19-2020,Encino,34.1591324,-118.50161659999999,0.007829214962499706
46,07-19-2020,Exposition Park,34.013653999999995,-118.2872106,0.0169949103784023
47,07-19-2020,Gardena,33.8963593,-118.3053037,0.011931640270933932
48,07-19-2020,Glassell Park,34.1161201,-118.22896270000001,0.012330731241038713
49,07-19-2020,Glendale,34.146941600000005,-118.24784709999999,0.009677339351702587
50,07-19-2020,Glendora,34.136118700000004,-117.86533899999999,0.014274910190962374
51,07-19-2020,Granada Hills,34.26615579999999,-118.5174342,0.012160413971539457
52,07-19-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.011110297616868615
53,07-19-2020,Hancock Park,34.0677881,-118.33257649999999,0.004901190738006221
54,07-19-2020,Harbor City,33.79110120000001,-118.3012604,0.009979848383072644
55,07-19-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.011784897025171624
56,07-19-2020,Harvard Heights,34.047110499999995,-118.3054828,0.01305299069232766
