ID,Time Stamp,Region,Latitude,Longitude,Density
0,06-20-2020,Acton,34.4807415,-118.1868379,0.0006595161234336492
1,06-20-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.001524235341936795
2,06-20-2020,Alhambra,34.093042,-118.12706000000001,0.003782898530666851
3,06-20-2020,Altadena,34.1863161,-118.13523290000002,0.0037425850034618906
4,06-20-2020,Arcadia,34.136207500000005,-118.0401497,0.002526626076886635
5,06-20-2020,Arleta,34.2413266,-118.4322047,0.010737375751189084
6,06-20-2020,Avalon,33.342209999999994,-118.3272612,0.0
7,06-20-2020,Azusa,34.1338751,-117.90560459999999,0.006516397820745647
8,06-20-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0077015403080616125
9,06-20-2020,Baldwin Park,34.0854739,-117.96117609999999,0.007833001463742698
10,06-20-2020,Bassett,34.049732299999995,-117.99673229999999,0.0044820338811374745
11,06-20-2020,Bell,33.9747806,-118.1866361,0.01472838561591431
12,06-20-2020,Bell Gardens,33.9694561,-118.1503953,0.00789997327076713
13,06-20-2020,Bellflower,33.8825705,-118.1167679,0.008322377070733631
14,06-20-2020,Beverly Hills,34.0696501,-118.3963062,0.00568509754126746
15,06-20-2020,Beverlywood,34.045933399999996,-118.39492,0.001827302042278753
16,06-20-2020,Boyle Heights,34.0436892,-118.20976840000002,0.015312847433149562
17,06-20-2020,Brentwood,34.0521403,-118.4740699,0.0018500317974215184
18,06-20-2020,Burbank,34.181648200000005,-118.3258554,0.0045848775455622215
19,06-20-2020,Calabasas,34.144664299999995,-118.6440973,0.003915396721814902
20,06-20-2020,Canoga Park,34.2010776,-118.5978259,0.01075454516908971
21,06-20-2020,Canyon Country,34.42332929999999,-118.4720281,0.0015148572538356965
22,06-20-2020,Carson,33.832204299999994,-118.2517547,0.00482899766584351
23,06-20-2020,Castaic,34.488882200000006,-118.6228656,0.061041482789055614
24,06-20-2020,Central,34.0536909,-118.2427666,0.019868565729920483
25,06-20-2020,Century City,34.0573589,-118.4146078,0.001638410029918792
26,06-20-2020,Cerritos,33.8644291,-118.05393229999999,0.0025504845920724943
27,06-20-2020,Chatsworth,34.2595715,-118.6023247,0.00699242487305419
28,06-20-2020,Claremont,34.0966764,-117.71977849999999,0.0021981004070556307
29,06-20-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0037541713014460506
30,06-20-2020,Compton,33.894927,-118.226624,0.009183233411410549
31,06-20-2020,Covina,34.1024,-117.85486499999999,0.007612301805377459
32,06-20-2020,Crestview,34.0621851,-118.4250119,0.003933328140820936
33,06-20-2020,Culver City,34.021122399999996,-118.3964665,0.0033161320068805307
34,06-20-2020,Del Rey,33.9896527,-118.4243437,0.003520404675644269
35,06-20-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.001785495474994311
36,06-20-2020,Downey,33.942215000000004,-118.1235646,0.010385639349447768
37,06-20-2020,Downtown,34.0428494,-118.24767320000001,0.008039871944121072
38,06-20-2020,Duarte,34.1394513,-117.97728729999999,0.0045587346363086855
39,06-20-2020,Eagle Rock,34.1366877,-118.20767959999999,0.006432673899170389
40,06-20-2020,East Hollywood,34.0904277,-118.2966254,0.009130580731789193
41,06-20-2020,East Los Angeles,34.0239015,-118.17201570000002,0.015175020671732882
42,06-20-2020,Echo Park,34.0779819,-118.2567824,0.0022142624552263105
43,06-20-2020,El Monte,34.0751571,-118.036849,0.009610903495273687
44,06-20-2020,El Segundo,33.917028,-118.4156337,0.0015634306134603931
45,06-20-2020,El Sereno,34.0811213,-118.17784950000001,0.007195203197868087
46,06-20-2020,Encino,34.1591324,-118.50161659999999,0.003926363059271625
47,06-20-2020,Exposition Park,34.013653999999995,-118.2872106,0.008563841557866785
48,06-20-2020,Gardena,33.8963593,-118.3053037,0.006575586281909722
49,06-20-2020,Glassell Park,34.1161201,-118.22896270000001,0.008124900430141788
50,06-20-2020,Glendale,34.146941600000005,-118.24784709999999,0.006110959549614345
51,06-20-2020,Glendora,34.136118700000004,-117.86533899999999,0.004443183966723389
52,06-20-2020,Granada Hills,34.26615579999999,-118.5174342,0.008141440275981026
53,06-20-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.004594208734487681
54,06-20-2020,Hancock Park,34.0677881,-118.33257649999999,0.0032360426026579532
55,06-20-2020,Harbor City,33.79110120000001,-118.3012604,0.005085884272142789
56,06-20-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.005240274599542335
57,06-20-2020,Harvard Heights,34.047110499999995,-118.3054828,0.00700856602514184
58,06-20-2020,Harvard Park,33.9839471,-118.30462279999999,0.01256116632194925
59,06-20-2020,Hawthorne,33.9188589,-118.34832560000001,0.005323067209204434
60,06-20-2020,Highland Park,34.1099469,-118.1969828,0.007722969606377678
61,06-20-2020,Hollywood,34.0980031,-118.32952320000001,0.005758807588075881
62,06-20-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.0034632034632034628
63,06-20-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.014989581232775426
64,06-20-2020,Hyde Park,33.9805691,-118.3306308,0.006572511616532159
65,06-20-2020,Inglewood,33.9562003,-118.353132,0.007047155785113312
66,06-20-2020,Koreatown,34.05801339999999,-118.3008095,0.007642149687280194
67,06-20-2020,La Canada Flintridge,34.1998302,-118.2005236,0.001714157950960177
68,06-20-2020,La Mirada,33.906097100000004,-118.0107092,0.004761730339548002
69,06-20-2020,La Puente,34.01979,-117.95036770000002,0.007058299073753035
70,06-20-2020,La Verne,34.10084260000001,-117.7678355,0.0020485972799180567
71,06-20-2020,Lake Balboa,34.1811656,-118.495236,0.006624900986534169
