ID,Time Stamp,Region,Latitude,Longitude,Density
0,04-12-2020,Acton,34.4807415,-118.1868379,0.0001735568745878024
1,04-12-2020,Altadena,34.1863161,-118.13523290000002,0.0006923782256404499
2,04-12-2020,Arcadia,34.136207500000005,-118.0401497,0.0
3,04-12-2020,Arleta,34.2413266,-118.4322047,0.0006835464669191991
4,04-12-2020,Azusa,34.1338751,-117.90560459999999,0.0
5,04-12-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0010335400413416015
6,04-12-2020,Bassett,34.049732299999995,-117.99673229999999,0.0
7,04-12-2020,Beverlywood,34.0466335,-118.39503799999999,0.0007165890361877463
8,04-12-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0006533175925819797
9,04-12-2020,Brentwood,34.0521403,-118.4740699,0.00102137172149313
10,04-12-2020,Canoga Park,34.2010776,-118.5978259,0.0011932050114610482
11,04-12-2020,Canyon Country,34.42332929999999,-118.4720281,0.0005437949116333269
12,04-12-2020,Castaic,34.488882200000006,-118.6228656,0.0003177405119152692
13,04-12-2020,Central,34.0536909,-118.2427666,0.0009972639169458153
14,04-12-2020,Century City,34.057426299999996,-118.4147267,0.0009616754523436387
15,04-12-2020,Cerritos,33.8644291,-118.05393229999999,0.0
16,04-12-2020,Chatsworth,34.2595715,-118.6023247,0.0009989178390077415
17,04-12-2020,Claremont,34.0966764,-117.71977849999999,0.0
18,04-12-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.00038236929922135714
19,04-12-2020,Covina,34.0821496,-117.87212379999998,0.0002442449777126458
20,04-12-2020,Crestview,34.0621851,-118.4250119,0.0016356414050938547
21,04-12-2020,Del Rey,33.9896527,-118.4243437,0.0010937179574817145
22,04-12-2020,Downey,33.942215000000004,-118.1235646,0.0008874361880661798
23,04-12-2020,Downtown,34.0428494,-118.24767320000001,0.0009822467986030268
24,04-12-2020,Duarte,34.1394513,-117.97728729999999,0.00025186379206125335
25,04-12-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0008934269304403319
26,04-12-2020,East Hollywood,34.0904277,-118.2966254,0.0015105740181268882
27,04-12-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0007166200732369965
