ID,Time Stamp,Region,Latitude,Longitude,Density
0,07-15-2020,Acton,34.4807415,-118.1868379,0.0012843208719497381
1,07-15-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0027436236154862307
2,07-15-2020,Alhambra,34.093042,-118.12706000000001,0.007496597697967846
3,07-15-2020,Altadena,34.1863161,-118.13523290000002,0.00617526525571212
4,07-15-2020,Arcadia,34.136207500000005,-118.0401497,0.005000614110504799
5,07-15-2020,Arleta,34.2413266,-118.4322047,0.019509555409985474
6,07-15-2020,Avalon,33.342209999999994,-118.3272612,0.0012394645513138325
7,07-15-2020,Azusa,34.1338751,-117.90560459999999,0.014970928014406274
8,07-15-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.01176902047076082
9,07-15-2020,Baldwin Park,34.0854739,-117.96117609999999,0.018844038874896156
10,07-15-2020,Bassett,34.049732299999995,-117.99673229999999,0.009293256691398041
11,07-15-2020,Bell,33.9747806,-118.1866361,0.023417859875396217
12,07-15-2020,Bell Gardens,33.9694561,-118.1503953,0.015131715719758843
13,07-15-2020,Bellflower,33.8825705,-118.1167679,0.016815671838022614
14,07-15-2020,Beverly Hills,34.0696501,-118.3963062,0.012264804340297818
15,07-15-2020,Beverlywood,34.0466335,-118.39503799999999,0.0032604801146542462
16,07-15-2020,Boyle Heights,34.0436892,-118.20976840000002,0.027531032585647645
17,07-15-2020,Brentwood,34.0521403,-118.4740699,0.003064115164479389
18,07-15-2020,Burbank,34.181648200000005,-118.3258554,0.007288044931799947
19,07-15-2020,Calabasas,34.144664299999995,-118.6440973,0.0061034125369467595
20,07-15-2020,Canoga Park,34.2010776,-118.5978259,0.015009263038904763
21,07-15-2020,Canyon Country,34.42332929999999,-118.4720281,0.0022528646339094968
22,07-15-2020,Carson,33.832204299999994,-118.2517547,0.007822807076891852
23,07-15-2020,Castaic,34.488882200000006,-118.6228656,0.06443071491615181
24,07-15-2020,Central,34.0536909,-118.2427666,0.03247500447490219
25,07-15-2020,Century City,34.057426299999996,-118.4147267,0.002671320700954552
26,07-15-2020,Cerritos,33.8644291,-118.05393229999999,0.00501095208089537
27,07-15-2020,Chatsworth,34.2595715,-118.6023247,0.010211160132079136
28,07-15-2020,Claremont,34.0966764,-117.71977849999999,0.004966078697421981
29,07-15-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.006430756395995551
30,07-15-2020,Compton,33.894927,-118.226624,0.017529321235593063
31,07-15-2020,Covina,34.1024,-117.85486499999999,0.0186847407950174
32,07-15-2020,Crestview,34.0621851,-118.4250119,0.0051795311161305395
33,07-15-2020,Culver City,34.021122399999996,-118.3964665,0.004717064779840754
34,07-15-2020,Del Rey,33.9896527,-118.4243437,0.0065964864310615896
35,07-15-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.005058903845817214
36,07-15-2020,Downey,33.942215000000004,-118.1235646,0.020894289655657185
37,07-15-2020,Downtown,34.0428494,-118.24767320000001,0.015606810244470313
38,07-15-2020,Duarte,34.1394513,-117.97728729999999,0.008311505138021359
39,07-15-2020,Eagle Rock,34.1366877,-118.20767959999999,0.010261646458200385
40,07-15-2020,East Hollywood,34.0904277,-118.2966254,0.013528029540114131
41,07-15-2020,East Los Angeles,34.0239015,-118.17201570000002,0.02668031657282356
42,07-15-2020,Echo Park,34.0779819,-118.2567824,0.003647020514490394
43,07-15-2020,El Monte,34.0751571,-118.036849,0.020224225104418552
44,07-15-2020,El Segundo,33.917028,-118.4156337,0.003052412150089339
45,07-15-2020,El Sereno,34.0811213,-118.17784950000001,0.013302242949145015
46,07-15-2020,Encino,34.1591324,-118.50161659999999,0.006747701784496744
47,07-15-2020,Exposition Park,34.013653999999995,-118.2872106,0.015246736003540606
48,07-15-2020,Gardena,33.8963593,-118.3053037,0.010975790635969613
49,07-15-2020,Glassell Park,34.1161201,-118.22896270000001,0.01162975943922256
50,07-15-2020,Glendale,34.146941600000005,-118.24784709999999,0.009032514074551723
51,07-15-2020,Glendora,34.136118700000004,-117.86533899999999,0.012762336925694838
52,07-15-2020,Granada Hills,34.26615579999999,-118.5174342,0.01128072445019405
53,07-15-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.010286634696342936
54,07-15-2020,Hancock Park,34.0677881,-118.33257649999999,0.004712683401929058
55,07-15-2020,Harbor City,33.79110120000001,-118.3012604,0.0092121677382209
56,07-15-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0105720823798627
57,07-15-2020,Harvard Heights,34.047110499999995,-118.3054828,0.01175510809507917
58,07-15-2020,Harvard Park,33.9839471,-118.30462279999999,0.021263179135347827
59,07-15-2020,Hawthorne,33.9188589,-118.34832560000001,0.009032552266030587
60,07-15-2020,Highland Park,34.1099469,-118.1969828,0.01262248795881083
61,07-15-2020,Hollywood,34.0980031,-118.32952320000001,0.009916235525991624
62,07-15-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.006025974025974026
63,07-15-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.026853532298178398
64,07-15-2020,Hyde Park,33.9805691,-118.3306308,0.012564196625091707
65,07-15-2020,Inglewood,33.9562003,-118.353132,0.012306740346685687
66,07-15-2020,Koreatown,34.05801339999999,-118.3008095,0.011729369047392734
67,07-15-2020,La Canada Flintridge,34.1998302,-118.2005236,0.002360072541177055
68,07-15-2020,La Mirada,33.906097100000004,-118.0107092,0.008919087212922604
69,07-15-2020,La Puente,34.01979,-117.95036770000002,0.0183268116300956
70,07-15-2020,La Verne,34.10084260000001,-117.7678355,0.006031980879758721
71,07-15-2020,Lake Balboa,34.1811656,-118.495236,0.010873478793115864
72,07-15-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0035824345146379046
73,07-15-2020,Lakewood,33.8503463,-118.11719140000001,0.006473405406422597
74,07-15-2020,Lancaster,34.6981064,-118.13661529999999,0.00914173822780032
75,07-15-2020,Lawndale,33.8885217,-118.3531991,0.007293047925743513
76,07-15-2020,Leimert Park,34.008441,-118.3314469,0.005826682675330179
77,07-15-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.01981725765460486
78,07-15-2020,Lomita,33.8036545,-118.3195014,0.0025556453550599594
79,07-15-2020,Los Feliz,34.1100408,-118.2889236,0.002101707637455433
80,07-15-2020,Lynwood,33.924831,-118.2024154,0.025391680172879526
81,07-15-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.003881124615076256
82,07-15-2020,Mar Vista,34.0037605,-118.43916409999999,0.004320737151178058
83,07-15-2020,Maywood,33.9866807,-118.185349,0.018590856481481486
84,07-15-2020,Melrose,34.0536909,-118.2427666,0.014375144910734987
85,07-15-2020,Miracle Mile,34.008544,-118.13341499999999,0.0028765153071707416
86,07-15-2020,Monrovia,34.1483499,-118.0014517,0.012282660711437231
87,07-15-2020,Montebello,34.0159398,-118.111975,0.01953523403053459
88,07-15-2020,Monterey Park,34.051522,-118.129807,0.00752605487475663
89,07-15-2020,Mt. Washington,34.0988396,-118.22110690000001,0.00734089845577913
90,07-15-2020,North Hills,34.2429575,-118.4854081,0.015479571233933584
91,07-15-2020,North Hollywood,34.1729044,-118.37403710000001,0.01116587602574098
92,07-15-2020,Northridge,34.2345615,-118.53693159999999,0.011010257545568593
93,07-15-2020,Norwalk,33.909280200000005,-118.0849169,0.016659038028759964
94,07-15-2020,Pacoima,34.262502500000004,-118.427027,0.02079059294470853
95,07-15-2020,Palmdale,34.5793131,-118.1171108,0.011290696290915466
96,07-15-2020,Palms,34.024732799999995,-118.4116152,0.0077723649247121345
97,07-15-2020,Panorama City,34.2242902,-118.44537450000001,0.019261383819911326
98,07-15-2020,Paramount,33.898917,-118.17100500000001,0.02274788795020009
99,07-15-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0021847805961858913
