ID,Time Stamp,Region,Latitude,Longitude,Density
0,06-24-2020,Acton,34.4807415,-118.1868379,0.0006942274983512096
1,06-24-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0016597229278867325
2,06-24-2020,Alhambra,34.093042,-118.12706000000001,0.004255760847000208
3,06-24-2020,Altadena,34.1863161,-118.13523290000002,0.0039110013286176755
4,06-24-2020,Arcadia,34.136207500000005,-118.0401497,0.002807362307651817
5,06-24-2020,Arleta,34.2413266,-118.4322047,0.012161430890604084
6,06-24-2020,Avalon,33.342209999999994,-118.3272612,0.0002478929102627665
7,06-24-2020,Azusa,34.1338751,-117.90560459999999,0.00750835533444229
8,06-24-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.008268320330732814
9,06-24-2020,Baldwin Park,34.0854739,-117.96117609999999,0.009573668455685521
10,06-24-2020,Bassett,34.049732299999995,-117.99673229999999,0.005342989541920944
11,06-24-2020,Bell,33.9747806,-118.1866361,0.016094655153568695
12,06-24-2020,Bell Gardens,33.9694561,-118.1503953,0.008790947699801016
13,06-24-2020,Bellflower,33.8825705,-118.1167679,0.009492505916381806
14,06-24-2020,Beverly Hills,34.0696501,-118.3963062,0.0058582477201893106
15,06-24-2020,Beverlywood,34.0466335,-118.39503799999999,0.0018989609458975282
16,06-24-2020,Boyle Heights,34.0436892,-118.20976840000002,0.01712379795293821
17,06-24-2020,Brentwood,34.0521403,-118.4740699,0.001965658784760363
18,06-24-2020,Burbank,34.181648200000005,-118.3258554,0.005005157987238757
19,06-24-2020,Calabasas,34.144664299999995,-118.6440973,0.0041841004184100415
20,06-24-2020,Canoga Park,34.2010776,-118.5978259,0.011272647345118849
21,06-24-2020,Canyon Country,34.42332929999999,-118.4720281,0.001553699747523791
22,06-24-2020,Carson,33.832204299999994,-118.2517547,0.005074253239064985
23,06-24-2020,Castaic,34.488882200000006,-118.6228656,0.0612180052956752
24,06-24-2020,Central,34.0536909,-118.2427666,0.02201651878180377
25,06-24-2020,Century City,34.057426299999996,-118.4147267,0.0017808804673030347
26,06-24-2020,Cerritos,33.8644291,-118.05393229999999,0.0029405587061541692
27,06-24-2020,Chatsworth,34.2595715,-118.6023247,0.007353145203806987
28,06-24-2020,Claremont,34.0966764,-117.71977849999999,0.002388059701492537
29,06-24-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.004206062291434927
30,06-24-2020,Compton,33.894927,-118.226624,0.0103078835437472
31,06-24-2020,Covina,34.1024,-117.85486499999999,0.00889458793836885
32,06-24-2020,Crestview,34.0621851,-118.4250119,0.004166991198691487
33,06-24-2020,Culver City,34.021122399999996,-118.3964665,0.003387065311840542
34,06-24-2020,Del Rey,33.9896527,-118.4243437,0.003691298106500786
35,06-24-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.002013058623768096
36,06-24-2020,Downey,33.942215000000004,-118.1235646,0.01170361388617972
37,06-24-2020,Downtown,34.0428494,-118.24767320000001,0.008731082654249126
38,06-24-2020,Duarte,34.1394513,-117.97728729999999,0.005062462220431191
39,06-24-2020,Eagle Rock,34.1366877,-118.20767959999999,0.007275047862156988
40,06-24-2020,East Hollywood,34.0904277,-118.2966254,0.010036925142665323
41,06-24-2020,East Los Angeles,34.0239015,-118.17201570000002,0.016883883923298027
42,06-24-2020,Echo Park,34.0779819,-118.2567824,0.002507326603712146
43,06-24-2020,El Monte,34.0751571,-118.036849,0.011281600351725657
44,06-24-2020,El Segundo,33.917028,-118.4156337,0.0016378796902918405
45,06-24-2020,El Sereno,34.0811213,-118.17784950000001,0.008461025982678215
46,06-24-2020,Encino,34.1591324,-118.50161659999999,0.0041144523076199644
47,06-24-2020,Exposition Park,34.013653999999995,-118.2872106,0.00929409161318876
48,06-24-2020,Gardena,33.8963593,-118.3053037,0.007333673923433148
49,06-24-2020,Glassell Park,34.1161201,-118.22896270000001,0.008698422813445914
50,06-24-2020,Glendale,34.146941600000005,-118.24784709999999,0.006507775104784107
51,06-24-2020,Glendora,34.136118700000004,-117.86533899999999,0.004991491775382871
52,06-24-2020,Granada Hills,34.26615579999999,-118.5174342,0.008555411815437687
53,06-24-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.005070102866346964
54,06-24-2020,Hancock Park,34.0677881,-118.33257649999999,0.003424549938735116
55,06-24-2020,Harbor City,33.79110120000001,-118.3012604,0.005533697981639638
56,06-24-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0059725400457665894
