ID,Time Stamp,Region,Latitude,Longitude,Density
0,05-13-2020,Acton,34.4807415,-118.1868379,0.0002776909993404839
1,05-13-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.0017833981841763942
2,05-13-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0010839006875994989
3,05-13-2020,Agua Dulce,34.4963817,-118.3256348,0.0009584664536741213
4,05-13-2020,Alhambra,34.093042,-118.12706000000001,0.0015569856757317831
5,05-13-2020,Alsace,33.9879995,-118.3476199,0.003113429821608886
6,05-13-2020,Altadena,34.1863161,-118.13523290000002,0.002133273451973278
7,05-13-2020,Anaverde,34.569331299999995,-118.16307090000001,3.4711374917560485e-05
8,05-13-2020,Angeles National Forest,34.3216546,-118.019201,0.0
9,05-13-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.004532344458178822
10,05-13-2020,Arcadia,34.136207500000005,-118.0401497,0.0011580369519063743
11,05-13-2020,Arleta,34.2413266,-118.4322047,0.005237306190081665
12,05-13-2020,Artesia,33.8690197,-118.0796195,0.001037851037851038
13,05-13-2020,Athens,33.920407,-118.27904939999999,0.016152071200966928
14,05-13-2020,Athens Village,33.920407,-118.27904939999999,0.00046441425751770585
15,05-13-2020,Atwater Village,34.1163979,-118.25646370000001,0.002605773846259343
16,05-13-2020,Avalon,33.342209999999994,-118.3272612,0.0
17,05-13-2020,Avocado Heights,34.04097460000001,-117.99700959999998,0.0008039046798736723
18,05-13-2020,Azusa,34.1338751,-117.90560459999999,0.0022433500694370263
19,05-13-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0033752684872660325
20,05-13-2020,Baldwin Park,34.0854739,-117.96117609999999,0.002215394353381773
21,05-13-2020,Bassett,34.049732299999995,-117.99673229999999,0.0010888556886379174
22,05-13-2020,Bel Air,34.0827278,-118.44798020000002,0.0037174721189591076
23,05-13-2020,Bell,33.9747806,-118.1866361,0.004836594163296535
24,05-13-2020,Bell Gardens,33.9694561,-118.1503953,0.002212586498767485
25,05-13-2020,Bellflower,33.8825705,-118.1167679,0.002839863265842756
26,05-13-2020,Beverly Crest,34.1167701,-118.43226070000001,0.002863454143827211
27,05-13-2020,Beverly Hills,34.0696501,-118.3963062,0.003463003578437031
28,05-13-2020,Beverlywood,34.045933399999996,-118.39492,0.0026547981572577497
29,05-13-2020,Bouquet Canyon,34.5770311,-118.3859379,0.0
30,05-13-2020,Boyle Heights,34.0436892,-118.20976840000002,0.004108298999411419
31,05-13-2020,Bradbury,34.1469511,-117.97089820000001,0.0015772870662460567
32,05-13-2020,Brentwood,34.0521403,-118.4740699,0.002338556108642635
33,05-13-2020,Brookside,34.0536909,-118.2427666,0.0
34,05-13-2020,Burbank,34.181648200000005,-118.3258554,0.003037481373934971
35,05-13-2020,Cadillac-Corning,33.973951,-118.248405,0.003687315634218289
36,05-13-2020,Calabasas,34.144664299999995,-118.6440973,0.001842539633795248
37,05-13-2020,Canoga Park,34.2010776,-118.5978259,0.006325777543489721
38,05-13-2020,Canyon Country,34.42332929999999,-118.4720281,0.0011652748106428432
39,05-13-2020,Carson,33.832204299999994,-118.2517547,0.002731639660363317
40,05-13-2020,Carthay,34.061121299999996,-118.3672997,0.005164011928140228
41,05-13-2020,Castaic,34.488882200000006,-118.6228656,0.008084730803177405
42,05-13-2020,Central,34.0536909,-118.2427666,0.0056772318785987185
43,05-13-2020,Century City,34.057426299999996,-118.4147267,0.0026307397959183672
44,05-13-2020,Century Palms/Cove,34.062844,-118.41581299999999,0.004239648449588414
45,05-13-2020,Cerritos,33.8644291,-118.05393229999999,0.0011702223422450266
46,05-13-2020,Charter Oak,34.1002646,-117.8725953,0.0
47,05-13-2020,Chatsworth,34.2595715,-118.6023247,0.003835199232960153
48,05-13-2020,Cheviot Hills,34.0405878,-118.4098875,0.0019624945486262533
49,05-13-2020,Chinatown,34.0638402,-118.23586759999999,0.0012428793371310205
50,05-13-2020,Claremont,34.0966764,-117.71977849999999,0.0008141112618724559
51,05-13-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0032640317888313346
52,05-13-2020,Commerce,34.002581,-118.156586,0.0017483906858459827
53,05-13-2020,Compton,33.894927,-118.226624,0.0026467330182058024
54,05-13-2020,Country Club Park,34.050289,-118.3211871,0.005418753000891694
55,05-13-2020,Covina,34.1024,-117.85486499999999,0.003154830962121675
56,05-13-2020,Covina (Charter Oak),34.099422499999996,-117.86428459999999,0.00276365244306876
57,05-13-2020,Crenshaw District,34.0611479,-118.31942190000001,0.004392065002562038
58,05-13-2020,Crestview,34.0621851,-118.4250119,0.006972742914063208
59,05-13-2020,Cudahy,33.9620584,-118.1835395,0.004502643754130866
60,05-13-2020,Culver City,34.021122399999996,-118.3964665,0.0021457324750403435
61,05-13-2020,Del Aire,33.9232739,-118.37470230000001,0.0012169487775196368
62,05-13-2020,Del Rey,33.9896527,-118.4243437,0.0019851951547779274
63,05-13-2020,Del Sur,34.6897069,-118.2886882,7.768498737618955e-05
64,05-13-2020,Desert View Highlands,34.5899777,-118.153456,0.0021862702229995625
65,05-13-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0007877185919092549
66,05-13-2020,Downey,33.942215000000004,-118.1235646,0.002908330477721837
67,05-13-2020,Downtown,34.0428494,-118.24767320000001,0.0023735758544873075
68,05-13-2020,Duarte,34.1394513,-117.97728729999999,0.002619383437437034
69,05-13-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0036318030987902705
70,05-13-2020,East Covina,34.1024,-117.85486499999999,0.0
71,05-13-2020,East Hollywood,34.0904277,-118.2966254,0.006227314781866059
72,05-13-2020,East La Mirada,33.924457700000005,-117.9889525,0.0009531878839228976
73,05-13-2020,East Lancaster,34.6981064,-118.13661529999999,0.0
74,05-13-2020,East Los Angeles,34.0239015,-118.17201570000002,0.00407134700948931
75,05-13-2020,East Pasadena,34.14526970000001,-118.1175439,0.00016542597187758478
