ID,Time Stamp,Region,Latitude,Longitude,Density
0,06-13-2020,Acton,34.4807415,-118.1868379,0.0005553819986809678
1,06-13-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0012871320665244048
2,06-13-2020,Alhambra,34.093042,-118.12706000000001,0.003252370078195281
3,06-13-2020,Altadena,34.1863161,-118.13523290000002,0.003368326503115702
4,06-13-2020,Arcadia,34.136207500000005,-118.0401497,0.002070429701893215
5,06-13-2020,Arleta,34.2413266,-118.4322047,0.009512688331292188
6,06-13-2020,Avalon,33.342209999999994,-118.3272612,0.0
7,06-13-2020,Azusa,34.1338751,-117.90560459999999,0.0055854838463534106
8,06-13-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.006768020270720811
9,06-13-2020,Baldwin Park,34.0854739,-117.96117609999999,0.00638244563712368
10,06-13-2020,Bassett,34.049732299999995,-117.99673229999999,0.003823656022891292
11,06-13-2020,Bell,33.9747806,-118.1866361,0.013088862170729042
12,06-13-2020,Bell Gardens,33.9694561,-118.1503953,0.006459564610495678
13,06-13-2020,Bellflower,33.8825705,-118.1167679,0.007178543255324744
14,06-13-2020,Beverly Hills,34.0696501,-118.3963062,0.004761629920350918
15,06-13-2020,Beverlywood,34.045933399999996,-118.39492,0.0015406664278036547
16,06-13-2020,Boyle Heights,34.0436892,-118.20976840000002,0.01289442616938118
17,06-13-2020,Brentwood,34.0521403,-118.4740699,0.0017344048100826732
18,06-13-2020,Burbank,34.181648200000005,-118.3258554,0.004212356244985289
19,06-13-2020,Calabasas,34.144664299999995,-118.6440973,0.003761851752331964
20,06-13-2020,Canoga Park,34.2010776,-118.5978259,0.009561340157628663
21,06-13-2020,Canyon Country,34.42332929999999,-118.4720281,0.0015148572538356965
22,06-13-2020,Carson,33.832204299999994,-118.2517547,0.004439971584181861
23,06-13-2020,Castaic,34.488882200000006,-118.6228656,0.060723742277140336
24,06-13-2020,Central,34.0536909,-118.2427666,0.016211931367785818
25,06-13-2020,Century City,34.0573589,-118.4146078,0.0014247043738424274
26,06-13-2020,Cerritos,33.8644291,-118.05393229999999,0.0022954361328652445
27,06-13-2020,Chatsworth,34.2595715,-118.6023247,0.00638197508254946
28,06-13-2020,Claremont,34.0966764,-117.71977849999999,0.0018995929443690641
29,06-13-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0033022803114571746
30,06-13-2020,Compton,33.894927,-118.226624,0.00777107873396528
31,06-13-2020,Covina,34.1024,-117.85486499999999,0.006411430664956952
32,06-13-2020,Crestview,34.0621851,-118.4250119,0.003777552768907236
33,06-13-2020,Culver City,34.021122399999996,-118.3964665,0.003050132113280488
34,06-13-2020,Del Rey,33.9896527,-118.4243437,0.0033153325586164468
35,06-13-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0015229226110245596
36,06-13-2020,Downey,33.942215000000004,-118.1235646,0.009023732328158087
37,06-13-2020,Downtown,34.0428494,-118.24767320000001,0.007166763678696158
38,06-13-2020,Duarte,34.1394513,-117.97728729999999,0.004130566189804554
39,06-13-2020,Eagle Rock,34.1366877,-118.20767959999999,0.005590299936183791
40,06-13-2020,East Hollywood,34.0904277,-118.2966254,0.008559919436052367
41,06-13-2020,East Los Angeles,34.0239015,-118.17201570000002,0.012733787455211244
42,06-13-2020,Echo Park,34.0779819,-118.2567824,0.00208401172256594
43,06-13-2020,El Monte,34.0751571,-118.036849,0.00794020663882172
44,06-13-2020,El Segundo,33.917028,-118.4156337,0.0014145324597974985
45,06-13-2020,El Sereno,34.0811213,-118.17784950000001,0.0059071729957805895
46,06-13-2020,Encino,34.1591324,-118.50161659999999,0.0036677403427926546
47,06-13-2020,Exposition Park,34.013653999999995,-118.2872106,0.007457402080106219
48,06-13-2020,Gardena,33.8963593,-118.3053037,0.005718617643665849
49,06-13-2020,Glassell Park,34.1161201,-118.22896270000001,0.006945993308905528
50,06-13-2020,Glendale,34.146941600000005,-118.24784709999999,0.005540537189057811
51,06-13-2020,Glendora,34.136118700000004,-117.86533899999999,0.00355454717337871
52,06-13-2020,Granada Hills,34.26615579999999,-118.5174342,0.007554980595084087
53,06-13-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.00382545667533038
54,06-13-2020,Hancock Park,34.0677881,-118.33257649999999,0.003016117377234597
55,06-13-2020,Harbor City,33.79110120000001,-118.3012604,0.00460608386911045
56,06-13-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0043249427917620145
57,06-13-2020,Harvard Heights,34.047110499999995,-118.3054828,0.00652649534616383
58,06-13-2020,Harvard Park,33.9839471,-118.30462279999999,0.011123442465822529
59,06-13-2020,Hawthorne,33.9188589,-118.34832560000001,0.0046741265609653426
60,06-13-2020,Highland Park,34.1099469,-118.1969828,0.00656037203122405
61,06-13-2020,Hollywood,34.0980031,-118.32952320000001,0.00506590293175659
62,06-13-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.003151515151515152
63,06-13-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.012687369765409693
64,06-13-2020,Hyde Park,33.9805691,-118.3306308,0.005808266079726094
65,06-13-2020,Inglewood,33.9562003,-118.353132,0.006411192945968941
66,06-13-2020,Koreatown,34.05801339999999,-118.3008095,0.0070528296865197794
67,06-13-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0013912006558517375
68,06-13-2020,La Mirada,33.906097100000004,-118.0107092,0.004157356873374603
69,06-13-2020,La Puente,34.01979,-117.95036770000002,0.005522809450690971
70,06-13-2020,La Verne,34.10084260000001,-117.7678355,0.0013657315199453704
71,06-13-2020,Lake Balboa,34.1811656,-118.495236,0.006000816110991096
72,06-13-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.001271186440677966
73,06-13-2020,Lakewood,33.8503463,-118.11719140000001,0.0025404352612414267
74,06-13-2020,Lancaster,34.6981064,-118.13661529999999,0.004393932244974993
75,06-13-2020,Lawndale,33.8885217,-118.3531991,0.003693881416935026
76,06-13-2020,Leimert Park,34.007702,-118.33206270000001,0.0025778656684794124
77,06-13-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0108011618056396
78,06-13-2020,Lomita,33.8036545,-118.3195014,0.0012450579934907495
79,06-13-2020,Los Feliz,34.1100408,-118.2889236,0.001144680052542691
80,06-13-2020,Lynwood,33.924831,-118.2024154,0.012730471401460056
81,06-13-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0015670268398899436
82,06-13-2020,Mar Vista,34.0037605,-118.43916409999999,0.002220047265522427
83,06-13-2020,Maywood,33.9866807,-118.185349,0.010271990740740741
84,06-13-2020,Melrose,34.0536909,-118.2427666,0.008784810778782492
85,06-13-2020,Miracle Mile,34.008544,-118.13341499999999,0.0014089054565734245
86,06-13-2020,Monrovia,34.1483499,-118.0014517,0.005583027596107832
87,06-13-2020,Montebello,34.0159398,-118.111975,0.00878693257598343
88,06-13-2020,Monterey Park,34.051522,-118.129807,0.0036157785376548157
89,06-13-2020,Mt. Washington,34.0988396,-118.22110690000001,0.003772812353766963
90,06-13-2020,North Hills,34.2429575,-118.4854081,0.00984914394523876
91,06-13-2020,North Hollywood,34.1729044,-118.37403710000001,0.0059661455924521324
92,06-13-2020,Northridge,34.2345615,-118.53693159999999,0.006272599808132241
93,06-13-2020,Norwalk,33.909280200000005,-118.0849169,0.006837166723881451
94,06-13-2020,Pacoima,34.262502500000004,-118.427027,0.012321741305979484
95,06-13-2020,Palmdale,34.5793131,-118.1171108,0.0056797900919913075
96,06-13-2020,Palms,34.024732799999995,-118.4116152,0.004849424269264836
97,06-13-2020,Panorama City,34.2242902,-118.44537450000001,0.013380346547028564
98,06-13-2020,Paramount,33.898917,-118.17100500000001,0.009319697643397065
99,06-13-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.000851694130716534
100,06-13-2020,Pico Rivera,33.9830688,-118.09673500000001,0.010866171235870857
101,06-13-2020,Playa Vista,33.9759574,-118.41818149999999,0.0012918942861361287
102,06-13-2020,Pomona,34.05538129999999,-117.75174960000001,0.0051238638388878995
103,06-13-2020,Porter Ranch,34.2818164,-118.56127140000001,0.0031921941817743787
104,06-13-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0024704017898760137
105,06-13-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0023659761094119683
106,06-13-2020,Reseda,34.200078399999995,-118.53698840000001,0.009913144486390876
107,06-13-2020,Rosemead,34.0676169,-118.08797630000001,0.0029423517018416947
108,06-13-2020,Rowland Heights,33.976123799999996,-117.9053395,0.003715864184181035
109,06-13-2020,San Dimas,34.1066756,-117.8067257,0.0025633556655986016
110,06-13-2020,San Fernando,34.28497,-118.437652,0.004975227085053675
111,06-13-2020,San Gabriel,34.0991325,-118.1086041,0.004514896678326015
112,06-13-2020,San Pedro,33.7358518,-118.2922934,0.012680909717436252
113,06-13-2020,Santa Clarita,34.3916641,-118.54258600000001,0.0040390962636080155
114,06-13-2020,Santa Monica,34.019470399999996,-118.4912273,0.0035328123327266893
115,06-13-2020,Sherman Oaks,34.1508718,-118.4489865,0.0032953970364965218
116,06-13-2020,Silverlake,34.092940999999996,-118.2697155,0.005094007594702232
117,06-13-2020,South El Monte,34.0519548,-118.04673390000002,0.0056821729628473315
118,06-13-2020,South Gate,33.9463456,-118.200981,0.010527476714224123
119,06-13-2020,South Park,33.9959381,-118.2697608,0.014989895889289643
120,06-13-2020,South Pasadena,34.113306200000004,-118.1478291,0.0034978328644209565
121,06-13-2020,South Whittier,33.9435081,-118.03478270000001,0.003773465246067985
122,06-13-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0015306723183798425
123,06-13-2020,Studio City,34.148398900000004,-118.39618770000001,0.002676317630242389
124,06-13-2020,Sun Valley,34.2175042,-118.37035759999999,0.00704812291636469
125,06-13-2020,Sunland,34.266946600000004,-118.3023,0.00447159755621994
126,06-13-2020,Sylmar,34.307625200000004,-118.44921480000001,0.01213307713688383
127,06-13-2020,Tarzana,34.171443599999996,-118.54297890000001,0.009362490488635987
128,06-13-2020,Temple City,34.1082994,-118.05775679999999,0.005233020082741993
129,06-13-2020,Torrance,33.83584920000001,-118.34062879999999,0.0030268737302810078
130,06-13-2020,Tujunga,34.252225,-118.2884105,0.0048943112498226705
131,06-13-2020,University Park,34.027449,-118.2839493,0.007653205309234679
132,06-13-2020,Valinda,34.0384785,-117.933559,0.0034101759650797983
133,06-13-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.0031535082779592296
134,06-13-2020,Van Nuys,34.1866193,-118.4486669,0.01004781597311967
135,06-13-2020,Venice,33.995044,-118.4668875,0.002167799390672604
136,06-13-2020,Vermont Knolls,33.9668188,-118.29167,0.006054682197062258
137,06-13-2020,Vermont Vista,33.9419475,-118.2858138,0.011820169445203609
138,06-13-2020,Vernon Central,34.007135,-118.22525,0.016592450250364918
139,06-13-2020,Walnut,34.020289399999996,-117.86533859999999,0.0020288023414374566
