ID,Time Stamp,Region,Latitude,Longitude,Density
0,07-13-2020,Acton,34.4807415,-118.1868379,0.0011801867471970563
1,07-13-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.002574264133048809
2,07-13-2020,Alhambra,34.093042,-118.12706000000001,0.007104467972227989
3,07-13-2020,Altadena,34.1863161,-118.13523290000002,0.005875858455435169
4,07-13-2020,Arcadia,34.136207500000005,-118.0401497,0.0047900619374309115
5,07-13-2020,Arleta,34.2413266,-118.4322047,0.018541197915183275
6,07-13-2020,Avalon,33.342209999999994,-118.3272612,0.0012394645513138325
7,07-13-2020,Azusa,34.1338751,-117.90560459999999,0.014024753155187938
8,07-13-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.01123558044942322
9,07-13-2020,Baldwin Park,34.0854739,-117.96117609999999,0.017657220471298776
10,07-13-2020,Bassett,34.049732299999995,-117.99673229999999,0.008862778861006304
11,07-13-2020,Bell,33.9747806,-118.1866361,0.02216089190075418
12,07-13-2020,Bell Gardens,33.9694561,-118.1503953,0.014344688307445575
13,07-13-2020,Bellflower,33.8825705,-118.1167679,0.0161582960820405
14,07-13-2020,Beverly Hills,34.0696501,-118.3963062,0.011601061987764054
15,07-13-2020,Beverlywood,34.045933399999996,-118.39492,0.0030096739519885345
16,07-13-2020,Boyle Heights,34.0436892,-118.20976840000002,0.026201473976182558
17,07-13-2020,Brentwood,34.0521403,-118.4740699,0.0029484881771405444
18,07-13-2020,Burbank,34.181648200000005,-118.3258554,0.006925075459442937
19,07-13-2020,Calabasas,34.144664299999995,-118.6440973,0.005949867567463821
20,07-13-2020,Canoga Park,34.2010776,-118.5978259,0.014616761390397841
21,07-13-2020,Canyon Country,34.42332929999999,-118.4720281,0.0021363371528452125
22,07-13-2020,Carson,33.832204299999994,-118.2517547,0.0073914955515713265
23,07-13-2020,Castaic,34.488882200000006,-118.6228656,0.06428949691085613
24,07-13-2020,Central,34.0536909,-118.2427666,0.03109417751297722
25,07-13-2020,Century City,34.0573589,-118.4146078,0.0024932326542242483
26,07-13-2020,Cerritos,33.8644291,-118.05393229999999,0.004665886518438503
27,07-13-2020,Chatsworth,34.2595715,-118.6023247,0.0099614306723272
28,07-13-2020,Claremont,34.0966764,-117.71977849999999,0.0045861601085481676
29,07-13-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.006117908787541713
30,07-13-2020,Compton,33.894927,-118.226624,0.01670908768043024
31,07-13-2020,Covina,34.1024,-117.85486499999999,0.01774846838045226
32,07-13-2020,Crestview,34.0621851,-118.4250119,0.0051016434301736895
33,07-13-2020,Culver City,34.021122399999996,-118.3964665,0.004397864907520704
34,07-13-2020,Del Rey,33.9896527,-118.4243437,0.006391414314033768
35,07-13-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.004761321266651496
36,07-13-2020,Downey,33.942215000000004,-118.1235646,0.01985748302009472
37,07-13-2020,Downtown,34.0428494,-118.24767320000001,0.01466094295692666
38,07-13-2020,Duarte,34.1394513,-117.97728729999999,0.007933709449929478
39,07-13-2020,Eagle Rock,34.1366877,-118.20767959999999,0.010082961072112316
40,07-13-2020,East Hollywood,34.0904277,-118.2966254,0.013192346424974823
41,07-13-2020,East Los Angeles,34.0239015,-118.17201570000002,0.02539670039768476
42,07-13-2020,Echo Park,34.0779819,-118.2567824,0.003191142950179095
43,07-13-2020,El Monte,34.0751571,-118.036849,0.01891404704330622
44,07-13-2020,El Segundo,33.917028,-118.4156337,0.002829064919594997
45,07-13-2020,El Sereno,34.0811213,-118.17784950000001,0.012724850099933377
46,07-13-2020,Encino,34.1591324,-118.50161659999999,0.006465567911974232
47,07-13-2020,Exposition Park,34.013653999999995,-118.2872106,0.014383713210887362
48,07-13-2020,Gardena,33.8963593,-118.3053037,0.010629707147448044
49,07-13-2020,Glassell Park,34.1161201,-118.22896270000001,0.011311135892942487
50,07-13-2020,Glendale,34.146941600000005,-118.24784709999999,0.008670419880459312
