ID,Time Stamp,Region,Latitude,Longitude,Density
0,07-6-2020,Acton,34.4807415,-118.1868379,0.0010066298726092544
1,07-6-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.002201673271686482
2,07-6-2020,Alhambra,34.093042,-118.12706000000001,0.006031877840057205
3,07-6-2020,Altadena,34.1863161,-118.13523290000002,0.005033776829656243
4,07-6-2020,Arcadia,34.136207500000005,-118.0401497,0.00391276121628972
5,07-6-2020,Arleta,34.2413266,-118.4322047,0.015408276608470281
6,07-6-2020,Avalon,33.342209999999994,-118.3272612,0.0014873574615765991
7,07-6-2020,Azusa,34.1338751,-117.90560459999999,0.0110183588444458
8,07-6-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.010135360405414415
9,07-6-2020,Baldwin Park,34.0854739,-117.96117609999999,0.014439623910434771
10,07-6-2020,Bassett,34.049732299999995,-117.99673229999999,0.006988934187536401
11,07-6-2020,Bell,33.9747806,-118.1866361,0.01956497977921084
12,07-6-2020,Bell Gardens,33.9694561,-118.1503953,0.011493570134537138
13,07-6-2020,Bellflower,33.8825705,-118.1167679,0.013555088088351302
14,07-6-2020,Beverly Hills,34.0696501,-118.3963062,0.00883065912501443
15,07-6-2020,Beverlywood,34.045933399999996,-118.39492,0.0025438910784664997
16,07-6-2020,Boyle Heights,34.0436892,-118.20976840000002,0.02259103464875583
17,07-6-2020,Brentwood,34.0521403,-118.4740699,0.002466709063228691
18,07-6-2020,Burbank,34.181648200000005,-118.3258554,0.005931685324571122
19,07-6-2020,Calabasas,34.144664299999995,-118.6440973,0.005258915204790603
20,07-6-2020,Canoga Park,34.2010776,-118.5978259,0.01332935598329513
21,07-6-2020,Canyon Country,34.42332929999999,-118.4720281,0.0019421246844047388
22,07-6-2020,Carson,33.832204299999994,-118.2517547,0.006342816548831232
23,07-6-2020,Castaic,34.488882200000006,-118.6228656,0.06351279788172992
24,07-6-2020,Central,34.0536909,-118.2427666,0.027590968368834224
25,07-6-2020,Century City,34.0573589,-118.4146078,0.0019945861233793987
26,07-6-2020,Cerritos,33.8644291,-118.05393229999999,0.003780718336483932
27,07-6-2020,Chatsworth,34.2595715,-118.6023247,0.008657287938067094
28,07-6-2020,Claremont,34.0966764,-117.71977849999999,0.0036635006784260524
29,07-6-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.005109844271412681
30,07-6-2020,Compton,33.894927,-118.226624,0.013952426453800557
31,07-6-2020,Covina,34.1024,-117.85486499999999,0.014105147462905294
32,07-6-2020,Crestview,34.0621851,-118.4250119,0.004906924215281564
33,07-6-2020,Culver City,34.021122399999996,-118.3964665,0.004078665035200653
34,07-6-2020,Del Rey,33.9896527,-118.4243437,0.0050926242395242325
35,07-6-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.003641010380380556
36,07-6-2020,Downey,33.942215000000004,-118.1235646,0.01618472731106835
37,07-6-2020,Downtown,34.0428494,-118.24767320000001,0.012441792782305006
