ID,Time Stamp,Region,Latitude,Longitude,Density
0,06-29-2020,Acton,34.4807415,-118.1868379,0.0007636502481863308
1,06-29-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0018290824103241539
2,06-29-2020,Alhambra,34.093042,-118.12706000000001,0.005074619980162849
3,06-29-2020,Altadena,34.1863161,-118.13523290000002,0.004360111529033103
4,06-29-2020,Arcadia,34.136207500000005,-118.0401497,0.0032460126682224127
5,06-29-2020,Arleta,34.2413266,-118.4322047,0.01372789154396058
6,06-29-2020,Avalon,33.342209999999994,-118.3272612,0.000991571641051066
7,06-29-2020,Azusa,34.1338751,-117.90560459999999,0.008912356738443695
8,06-29-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.009135160365406415
9,06-29-2020,Baldwin Park,34.0854739,-117.96117609999999,0.011406643545685916
10,06-29-2020,Bassett,34.049732299999995,-117.99673229999999,0.005950722949532805
11,06-29-2020,Bell,33.9747806,-118.1866361,0.017816154771013226
12,06-29-2020,Bell Gardens,33.9694561,-118.1503953,0.01006801104808292
13,06-29-2020,Bellflower,33.8825705,-118.1167679,0.011162240336576387
14,06-29-2020,Beverly Hills,34.0696501,-118.3963062,0.006781715341105853
15,06-29-2020,Beverlywood,34.045933399999996,-118.39492,0.002042278753135077
16,06-29-2020,Boyle Heights,34.0436892,-118.20976840000002,0.01953075750455603
17,06-29-2020,Brentwood,34.0521403,-118.4740699,0.002235455088551001
18,06-29-2020,Burbank,34.181648200000005,-118.3258554,0.005425438428915293
19,06-29-2020,Calabasas,34.144664299999995,-118.6440973,0.004759894053971057
20,06-29-2020,Canoga Park,34.2010776,-118.5978259,0.01240305209281879
21,06-29-2020,Canyon Country,34.42332929999999,-118.4720281,0.0017479122159642648
22,06-29-2020,Carson,33.832204299999994,-118.2517547,0.005539393119312608
23,06-29-2020,Castaic,34.488882200000006,-118.6228656,0.06305383936451897
24,06-29-2020,Central,34.0536909,-118.2427666,0.02475260183598844
25,06-29-2020,Century City,34.057426299999996,-118.4147267,0.001852115685995156
26,06-29-2020,Cerritos,33.8644291,-118.05393229999999,0.0032856242686110358
27,06-29-2020,Chatsworth,34.2595715,-118.6023247,0.007769360970060212
28,06-29-2020,Claremont,34.0966764,-117.71977849999999,0.002795115332428765
29,06-29-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.004414627363737486
30,06-29-2020,Compton,33.894927,-118.226624,0.012041366830431513
31,06-29-2020,Covina,34.1024,-117.85486499999999,0.010889255256355458
32,06-29-2020,Crestview,34.0621851,-118.4250119,0.0047511488433678644
33,06-29-2020,Culver City,34.021122399999996,-118.3964665,0.003635331879200581
34,06-29-2020,Del Rey,33.9896527,-118.4243437,0.004409050516098161
35,06-29-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.00269574807008945
36,06-29-2020,Downey,33.942215000000004,-118.1235646,0.013434553777754349
37,06-29-2020,Downtown,34.0428494,-118.24767320000001,0.010513678696158324
38,06-29-2020,Duarte,34.1394513,-117.97728729999999,0.005742494458996575
39,06-29-2020,Eagle Rock,34.1366877,-118.20767959999999,0.007989789406509254
40,06-29-2020,East Hollywood,34.0904277,-118.2966254,0.010775427995971802
41,06-29-2020,East Los Angeles,34.0239015,-118.17201570000002,0.019269992518801432
42,06-29-2020,Echo Park,34.0779819,-118.2567824,0.0026701400195376103
43,06-29-2020,El Monte,34.0751571,-118.036849,0.012881952077379643
44,06-29-2020,El Segundo,33.917028,-118.4156337,0.0018984514592019055
45,06-29-2020,El Sereno,34.0811213,-118.17784950000001,0.009415944925605152
46,06-29-2020,Encino,34.1591324,-118.50161659999999,0.0048903204570568725
47,06-29-2020,Exposition Park,34.013653999999995,-118.2872106,0.010599690196946229
48,06-29-2020,Gardena,33.8963593,-118.3053037,0.008273043392277394
49,06-29-2020,Glassell Park,34.1161201,-118.22896270000001,0.009431256969890077
50,06-29-2020,Glendale,34.146941600000005,-118.24784709999999,0.0069839537709878215
