ID,Time Stamp,Region,Latitude,Longitude,Density
0,03-29-2020,Acton,34.4807415,-118.1868379,0.0
1,03-29-2020,Altadena,34.1863161,-118.13523290000002,0.00018712925017309452
2,03-29-2020,Arcadia,34.136207500000005,-118.0401497,0.0
3,03-29-2020,Arleta,34.2413266,-118.4322047,0.0001424055139414998
4,03-29-2020,Azusa,34.1338751,-117.90560459999999,0.0
5,03-29-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0003000600120024005
6,03-29-2020,Bassett,34.049732299999995,-117.99673229999999,0.0
7,03-29-2020,Beverlywood,34.0466335,-118.39503799999999,0.0003941239699032605
8,03-29-2020,Boyle Heights,34.0436892,-118.20976840000002,0.00011461712150561052
9,03-29-2020,Brentwood,34.0521403,-118.4740699,0.0006359484303636467
10,03-29-2020,Canoga Park,34.2010776,-118.5978259,4.710019782083085e-05
11,03-29-2020,Canyon Country,34.42332929999999,-118.4720281,0.0
12,03-29-2020,Castaic,34.488882200000006,-118.6228656,0.0001412180052956752
13,03-29-2020,Central,34.0536909,-118.2427666,0.00010228347866110928
14,03-29-2020,Century City,34.057426299999996,-118.4147267,0.00028494087476848553
15,03-29-2020,Cerritos,33.8644291,-118.05393229999999,0.0
16,03-29-2020,Chatsworth,34.2595715,-118.6023247,0.00022198174200172035
17,03-29-2020,Claremont,34.0966764,-117.71977849999999,0.0
18,03-29-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0
19,03-29-2020,Covina,34.0821496,-117.87212379999998,0.0
20,03-29-2020,Crestview,34.0621851,-118.4250119,0.00042838227276267615
21,03-29-2020,Del Rey,33.9896527,-118.4243437,0.00041014423405564285
22,03-29-2020,Downtown,34.0428494,-118.24767320000001,0.00036379511059371364
23,03-29-2020,Duarte,34.1394513,-117.97728729999999,0.0
24,03-29-2020,Eagle Rock,34.1366877,-118.20767959999999,0.00020421186981493296
25,03-29-2020,East Hollywood,34.0904277,-118.2966254,0.0002014098690835851
26,03-29-2020,East Los Angeles,34.0239015,-118.17201570000002,7.087451273772493e-05
27,03-29-2020,Echo Park,34.0779819,-118.2567824,0.0
28,03-29-2020,El Monte,34.0751571,-118.036849,0.0
29,03-29-2020,El Sereno,34.0811213,-118.17784950000001,6.662225183211193e-05
30,03-29-2020,Encino,34.1591324,-118.50161659999999,0.0006348012131756519
31,03-29-2020,Exposition Park,34.013653999999995,-118.2872106,8.851515822084532e-05
32,03-29-2020,Glassell Park,34.1161201,-118.22896270000001,0.00022303648239604907
33,03-29-2020,Glendale,34.146941600000005,-118.24784709999999,0.00022816894422261356
34,03-29-2020,Glendora,34.136118700000004,-117.86533899999999,0.00011344299489506523
35,03-29-2020,Granada Hills,34.26615579999999,-118.5174342,0.00013799051315222075
36,03-29-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,3.6607240912252445e-05
37,03-29-2020,Hancock Park,34.0677881,-118.33257649999999,0.000565522008231487
38,03-29-2020,Harbor City,33.79110120000001,-118.3012604,6.397338707097848e-05
39,03-29-2020,Harbor Gateway,33.8542249,-118.29921979999999,9.153318077803205e-05
40,03-29-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0
41,03-29-2020,Harvard Park,33.9839471,-118.30462279999999,5.044645109216567e-05
42,03-29-2020,Hawthorne,33.9188589,-118.34832560000001,9.646415041391891e-05
43,03-29-2020,Highland Park,34.1099469,-118.1969828,0.00016608536787908985
44,03-29-2020,Hollywood,34.0980031,-118.32952320000001,0.0006775067750677508
45,03-29-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.0008311688311688312
46,03-29-2020,Huntington Park,33.982704299999995,-118.21203429999998,3.36089265308866e-05
47,03-29-2020,Hyde Park,33.9805691,-118.3306308,0.00012227928588897041
48,03-29-2020,Inglewood,33.9562003,-118.353132,0.0001718818484173979
49,03-29-2020,Koreatown,34.05801339999999,-118.3008095,0.0001901032260517461
50,03-29-2020,La Canada Flintridge,34.1998302,-118.2005236,0.00017390008198146719
51,03-29-2020,La Mirada,33.906097100000004,-118.0107092,0.00012820043221860005
52,03-29-2020,La Puente,34.01979,-117.95036770000002,7.429788498687404e-05
53,03-29-2020,La Verne,34.10084260000001,-117.7678355,2.8452739998861888e-05
54,03-29-2020,Lake Balboa,34.1811656,-118.495236,0.00019202611555171504
55,03-29-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0
56,03-29-2020,Lakewood,33.8503463,-118.11719140000001,0.00011290823383295227
57,03-29-2020,Lancaster,34.6981064,-118.13661529999999,0.00013565159950929508
58,03-29-2020,Lawndale,33.8885217,-118.3531991,9.471490812653912e-05
59,03-29-2020,Leimert Park,34.007702,-118.33206270000001,0.0
60,03-29-2020,Lincoln Heights,34.081248200000005,-118.2034419,6.051071039574005e-05
61,03-29-2020,Lomita,33.8036545,-118.3195014,0.0
62,03-29-2020,Los Feliz,34.1100408,-118.2889236,0.00015012197410395944
63,03-29-2020,Lynwood,33.924831,-118.2024154,0.00019393536411364606
64,03-29-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0004919735427561451
65,03-29-2020,Mar Vista,34.0037605,-118.43916409999999,0.00021484328376023492
66,03-29-2020,Maywood,33.9866807,-118.185349,9.64506172839506e-05
67,03-29-2020,Melrose,34.0536909,-118.2427666,0.0009145477496972977
68,03-29-2020,Miracle Mile,34.008544,-118.13341499999999,0.0002641697731075171
69,03-29-2020,Monrovia,34.1483499,-118.0014517,0.00010634338278300632
70,03-29-2020,Montebello,34.0159398,-118.111975,6.276380411416736e-05
71,03-29-2020,Monterey Park,34.051522,-118.129807,8.180494429083294e-05
72,03-29-2020,Mt. Washington,34.0988396,-118.22110690000001,0.0
73,03-29-2020,North Hills,34.2429575,-118.4854081,9.84914394523876e-05
74,03-29-2020,North Hollywood,34.1729044,-118.37403710000001,0.00019821081702498777
75,03-29-2020,Northridge,34.2345615,-118.53693159999999,0.00011807246697660691
76,03-29-2020,Norwalk,33.909280200000005,-118.0849169,0.00011442956860052639
77,03-29-2020,Pacoima,34.262502500000004,-118.427027,3.752814610958219e-05
78,03-29-2020,Palmdale,34.5793131,-118.1171108,4.383520467909499e-05
79,03-29-2020,Palms,34.024732799999995,-118.4116152,0.00044286979627989367
80,03-29-2020,Panorama City,34.2242902,-118.44537450000001,7.894009762258741e-05
81,03-29-2020,Paramount,33.898917,-118.17100500000001,0.00010671409515340152
82,03-29-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0
83,03-29-2020,Pasadena,34.14764520000001,-118.14447790000001,0.0
84,03-29-2020,Pico Rivera,33.9830688,-118.09673500000001,7.80615749703366e-05
85,03-29-2020,Playa Vista,33.9759574,-118.41818149999999,0.00018455632659087557
86,03-29-2020,Pomona,34.05538129999999,-117.75174960000001,2.5460192988262852e-05
87,03-29-2020,Porter Ranch,34.2818164,-118.56127140000001,0.00018069023670421009
88,03-29-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0001864454181038501
89,03-29-2020,Redondo Beach,33.8455911,-118.38867659999998,0.00041837382422528713
90,03-29-2020,Reseda,34.200078399999995,-118.53698840000001,0.00017159903904538138
91,03-29-2020,Rosemead,34.0676169,-118.08797630000001,3.6325329652366604e-05
92,03-29-2020,Rowland Heights,33.976123799999996,-117.9053395,5.8981971177476746e-05
93,03-29-2020,San Dimas,34.1066756,-117.8067257,8.738712496358871e-05
94,03-29-2020,San Fernando,34.28497,-118.437652,0.0
95,03-29-2020,San Gabriel,34.0991325,-118.1086041,0.00014884274763712137
96,03-29-2020,San Pedro,33.7358518,-118.2922934,0.00012530543199047682
97,03-29-2020,Santa Clarita,34.3916641,-118.54258600000001,0.00017323437699447473
98,03-29-2020,Santa Monica,34.019470399999996,-118.4912273,0.0004389251686114977
99,03-29-2020,Sherman Oaks,34.1508718,-118.4489865,0.00031777042851930754
100,03-29-2020,Silverlake,34.08276970000001,-118.273646,0.0003704732796147078
101,03-29-2020,South El Monte,34.0519548,-118.04673390000002,0.0
102,03-29-2020,South Gate,33.9463456,-118.200981,0.00012031401959113286
103,03-29-2020,South Park,33.9959019,-118.2697722,0.00010232010845931497
104,03-29-2020,South Pasadena,34.113306200000004,-118.1478291,0.00012673307479786074
105,03-29-2020,South Whittier,33.9435081,-118.03478270000001,7.927447995941146e-05
106,03-29-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0
107,03-29-2020,Studio City,34.148398900000004,-118.39618770000001,0.0004257778048112892
108,03-29-2020,Sun Valley,34.2175042,-118.37035759999999,0.00010871140745035511
109,03-29-2020,Sunland,34.266946600000004,-118.3023,0.0
110,03-29-2020,Sylmar,34.307625200000004,-118.44921480000001,0.0001812710727622086
111,03-29-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0007609091209845503
112,03-29-2020,Temple City,34.1082994,-118.05775679999999,5.4796021808816683e-05
113,03-29-2020,Torrance,33.83584920000001,-118.34062879999999,0.0002317876279944916
114,03-29-2020,Tujunga,34.252225,-118.2884105,0.00010639807064831892
115,03-29-2020,University Park,34.027449,-118.2839493,0.00014120304998587968
116,03-29-2020,Valinda,34.0384785,-117.933559,0.0
117,03-29-2020,Valley Glen,34.182637899999996,-118.41386659999999,7.508353042760071e-05
118,03-29-2020,Van Nuys,34.1866193,-118.4486669,7.538554320668562e-05
119,03-29-2020,Venice,33.995044,-118.4668875,0.00049800796812749
120,03-29-2020,Vermont Knolls,33.9668188,-118.29167,0.0
121,03-29-2020,Vermont Vista,33.9419475,-118.2858138,0.00011387446479001548
122,03-29-2020,Vernon Central,34.007135,-118.22525,5.5431348275161205e-05
123,03-29-2020,Walnut,34.020289399999996,-117.86533859999999,9.977716433298966e-05
124,03-29-2020,Watts,33.9405674,-118.24284850000001,4.6697331247519205e-05
125,03-29-2020,West Adams,34.0294356,-118.35248329999999,0.0002489242914547846
126,03-29-2020,West Covina,34.0686208,-117.93895259999998,5.5716514374860705e-05
127,03-29-2020,West Hills,34.2032325,-118.645476,0.0001444286642755699
128,03-29-2020,West Hollywood,34.0923014,-118.36928940000001,0.001452595117045645
129,03-29-2020,West Vernon,34.007135,-118.22525,0.00012915724895059736
130,03-29-2020,Westchester,33.9597349,-118.40063219999999,0.0003346588448364109
131,03-29-2020,Westlake,34.0629226,-118.27282040000001,8.520355128401752e-05
132,03-29-2020,Westwood,34.05612070000001,-118.43063470000001,0.0004042557101119053
133,03-29-2020,Whittier,33.9708782,-118.0308396,8.07118787707581e-05
134,03-29-2020,Willowbrook,33.918786299999994,-118.2343933,2.320454809142592e-05
135,03-29-2020,Wilmington,33.7800164,-118.2625095,0.00017458405349255398
136,03-29-2020,Wilshire Center,34.0615146,-118.4327712,9.715718088723936e-05
137,03-29-2020,Winnetka,34.2058826,-118.57093400000001,0.00016136840406648378
138,03-29-2020,Woodland Hills,34.1684364,-118.6058382,0.0002943773918163085
