ID,Time Stamp,Region,Latitude,Longitude,Density
0,07-9-2020,Acton,34.4807415,-118.1868379,0.001145475372279496
1,07-9-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.006593169044530911
2,07-9-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.002337160857636419
3,07-9-2020,Agua Dulce,34.4963817,-118.3256348,0.005111821086261981
4,07-9-2020,Alhambra,34.093042,-118.12706000000001,0.006562406292528775
5,07-9-2020,Alsace,33.9879995,-118.3476199,0.01632446987546281
6,07-9-2020,Altadena,34.1863161,-118.13523290000002,0.005576451655158218
7,07-9-2020,Anaverde,34.569331299999995,-118.16307090000001,0.0001735568745878024
8,07-9-2020,Angeles National Forest,34.3216546,-118.019201,0.25
9,07-9-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.011536876802637
10,07-9-2020,Arcadia,34.136207500000005,-118.0401497,0.004263681504746197
11,07-9-2020,Arleta,34.2413266,-118.4322047,0.017161794295182862
12,07-9-2020,Artesia,33.8690197,-118.0796195,0.008241758241758242
13,07-9-2020,Athens,33.920407,-118.27904939999999,0.07032194264366554
14,07-9-2020,Athens Village,33.920407,-118.27904939999999,0.0020202020202020198
15,07-9-2020,Atwater Village,34.1163979,-118.25646370000001,0.00699444558732771
16,07-9-2020,Avalon,33.342209999999994,-118.3272612,0.0014873574615765991
17,07-9-2020,Avocado Heights,34.04097460000001,-117.99700959999998,0.005397645707723228
18,07-9-2020,Azusa,34.1338751,-117.90560459999999,0.012071359897446851
19,07-9-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.010739490641301013
20,07-9-2020,Baldwin Park,34.0854739,-117.96117609999999,0.015679189798636476
21,07-9-2020,Bassett,34.049732299999995,-117.99673229999999,0.007976500974905675
22,07-9-2020,Bel Air,34.0827278,-118.44798020000002,0.005924721189591078
23,07-9-2020,Bell,33.9747806,-118.1866361,0.020657995409334357
24,07-9-2020,Bell Gardens,33.9694561,-118.1503953,0.012919129220991357
25,07-9-2020,Bellflower,33.8825705,-118.1167679,0.014777806994478044
26,07-9-2020,Beverly Crest,34.1167701,-118.43226070000001,0.00515421745888898
27,07-9-2020,Beverly Hills,34.0696501,-118.3963062,0.009552118203855478
28,07-9-2020,Beverlywood,34.045933399999996,-118.39492,0.006090419301944249
29,07-9-2020,Bouquet Canyon,34.5770311,-118.3859379,3.9100684261974585e-05
30,07-9-2020,Boyle Heights,34.0436892,-118.20976840000002,0.02450853443201884
31,07-9-2020,Bradbury,34.1469511,-117.97089820000001,0.007886435331230283
32,07-9-2020,Brentwood,34.0521403,-118.4740699,0.00464370427287609
33,07-9-2020,Brookside,34.0536909,-118.2427666,0.0015772870662460567
34,07-9-2020,Burbank,34.181648200000005,-118.3258554,0.006313758453367974
35,07-9-2020,Cadillac-Corning,33.973951,-118.248405,0.008112094395280236
36,07-9-2020,Calabasas,34.144664299999995,-118.6440973,0.005450846416644274
37,07-9-2020,Canoga Park,34.2010776,-118.5978259,0.014312870401431288
38,07-9-2020,Canyon Country,34.42332929999999,-118.4720281,0.002019809671780928
39,07-9-2020,Carson,33.832204299999994,-118.2517547,0.006740299719224654
40,07-9-2020,Carthay,34.061121299999996,-118.3672997,0.009891628482071424
41,07-9-2020,Castaic,34.488882200000006,-118.6228656,0.06400706090026477
42,07-9-2020,Central,34.0536909,-118.2427666,0.0306193833073239
43,07-9-2020,Century City,34.057426299999996,-118.4147267,0.004783163265306122
44,07-9-2020,Century Palms/Cove,34.062844,-118.41581299999999,0.02286934455653896
45,07-9-2020,Cerritos,33.8644291,-118.05393229999999,0.004170792450565608
46,07-9-2020,Charter Oak,34.1002646,-117.8725953,0.0
47,07-9-2020,Chatsworth,34.2595715,-118.6023247,0.00919319816136037
48,07-9-2020,Cheviot Hills,34.0405878,-118.4098875,0.0041430440470998685
49,07-9-2020,Chinatown,34.0638402,-118.23586759999999,0.0048679440704298286
50,07-9-2020,Claremont,34.0966764,-117.71977849999999,0.004043419267299864
51,07-9-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.011211239622507628
52,07-9-2020,Commerce,34.002581,-118.156586,0.02002702058332671
53,07-9-2020,Compton,33.894927,-118.226624,0.014865676185322047
54,07-9-2020,Country Club Park,34.050289,-118.3211871,0.011660607723437822
55,07-9-2020,Covina,34.1024,-117.85486499999999,0.01514318861818404
56,07-9-2020,Covina (Charter Oak),34.099422499999996,-117.86428459999999,0.013818262215343798
57,07-9-2020,Crenshaw District,34.0611479,-118.31942190000001,0.01090696142302906
58,07-9-2020,Crestview,34.0621851,-118.4250119,0.011681608258625374
59,07-9-2020,Cudahy,33.9620584,-118.1835395,0.02251321877065433
60,07-9-2020,Culver City,34.021122399999996,-118.3964665,0.0042027983188806725
61,07-9-2020,Del Aire,33.9232739,-118.37470230000001,0.0038721097466533905
62,07-9-2020,Del Rey,33.9896527,-118.4243437,0.0054172274562584105
63,07-9-2020,Del Sur,34.6897069,-118.2886882,0.00011652748106428433
64,07-9-2020,Desert View Highlands,34.5899777,-118.153456,0.003935286401399213
65,07-9-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.004061126962732158
66,07-9-2020,Downey,33.942215000000004,-118.1235646,0.01790688070573143
67,07-9-2020,Downtown,34.0428494,-118.24767320000001,0.009219468319008595
68,07-9-2020,Duarte,34.1394513,-117.97728729999999,0.007203304452951843
69,07-9-2020,Eagle Rock,34.1366877,-118.20767959999999,0.00974577378308468
70,07-9-2020,East Covina,34.1024,-117.85486499999999,0.0
71,07-9-2020,East Hollywood,34.0904277,-118.2966254,0.013522169240623444
72,07-9-2020,East La Mirada,33.924457700000005,-117.9889525,0.005083668714255455
73,07-9-2020,East Lancaster,34.6981064,-118.13661529999999,0.0
74,07-9-2020,East Los Angeles,34.0239015,-118.17201570000002,0.023325589636571248
75,07-9-2020,East Pasadena,34.14526970000001,-118.1175439,0.0018196856906534328
76,07-9-2020,East Rancho Dominguez,33.898071200000004,-118.195348,0.0021393720562494192
77,07-9-2020,East Whittier,33.924457700000005,-117.9889525,0.0007235235597359139
78,07-9-2020,Echo Park,34.0779819,-118.2567824,0.006698496401339699
79,07-9-2020,El Camino Village,34.0759648,-117.7802763,0.0018942981625307824
80,07-9-2020,El Monte,34.0751571,-118.036849,0.017067487359859308
81,07-9-2020,El Segundo,33.917028,-118.4156337,0.002605717689100655
82,07-9-2020,El Sereno,34.0811213,-118.17784950000001,0.012991166990625693
83,07-9-2020,Elizabeth Lake,38.121771,-78.04887,0.003625815808556926
84,07-9-2020,Elysian Park,34.0774343,-118.23862040000002,0.0063032367972742755
85,07-9-2020,Elysian Valley,34.095912799999994,-118.24203259999999,0.013071243264817402
86,07-9-2020,Encino,34.1591324,-118.50161659999999,0.005809714754397156
87,07-9-2020,Exposition,34.013653999999995,-118.2872106,0.012511170688114387
88,07-9-2020,Exposition Park,34.013653999999995,-118.2872106,0.013468782102499714
89,07-9-2020,Faircrest Heights,33.275839000000005,-96.991881,0.004686279614683676
90,07-9-2020,Figueroa Park Square,34.065295,-118.24476200000001,0.015554500118736644
91,07-9-2020,Florence,33.9741588,-118.2432856,0.034563398412357865
92,07-9-2020,Florence-Firestone,33.9674263,-118.2433068,0.018269774246101676
93,07-9-2020,Franklin Canyon,34.1106939,-118.4172199,0.0
94,07-9-2020,Gardena,33.8963593,-118.3053037,0.009855139339804544
95,07-9-2020,Glassell Park,34.1161201,-118.22896270000001,0.011097451573246505
96,07-9-2020,Glendale,34.146941600000005,-118.24784709999999,0.00812479849210089
97,07-9-2020,Glendora,34.136118700000004,-117.86533899999999,0.009340139913027037
98,07-9-2020,Gramercy Place,33.8677941,-118.31354640000002,0.011513940432010657
99,07-9-2020,Granada Hills,34.26615579999999,-118.5174342,0.010425885934789537
100,07-9-2020,Green Meadows,33.9409877,-118.26299679999998,0.020047846889952155
101,07-9-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.008712523337116081
