ID,Time Stamp,Region,Latitude,Longitude,Density
0,07-8-2020,Acton,34.4807415,-118.1868379,0.001076052622444375
1,07-8-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.002337160857636419
2,07-8-2020,Alhambra,34.093042,-118.12706000000001,0.006447074020252347
3,07-8-2020,Altadena,34.1863161,-118.13523290000002,0.005464174105054361
4,07-8-2020,Arcadia,34.136207500000005,-118.0401497,0.0041759514326320775
5,07-8-2020,Arleta,34.2413266,-118.4322047,0.016291190794907578
6,07-8-2020,Avalon,33.342209999999994,-118.3272612,0.0014873574615765991
7,07-8-2020,Azusa,34.1338751,-117.90560459999999,0.011811924855403116
8,07-8-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.010435420417416815
9,07-8-2020,Baldwin Park,34.0854739,-117.96117609999999,0.015402265504463756
10,07-8-2020,Bassett,34.049732299999995,-117.99673229999999,0.007672634271099744
11,07-8-2020,Bell,33.9747806,-118.1866361,0.020412066892556563
12,07-8-2020,Bell Gardens,33.9694561,-118.1503953,0.012755783909001813
13,07-8-2020,Bellflower,33.8825705,-118.1167679,0.014541151722324482
14,07-8-2020,Beverly Hills,34.0696501,-118.3963062,0.009494401477548191
15,07-8-2020,Beverlywood,34.045933399999996,-118.39492,0.002651379433894661
16,07-8-2020,Boyle Heights,34.0436892,-118.20976840000002,0.023645512166607447
17,07-8-2020,Brentwood,34.0521403,-118.4740699,0.0026401495442369576
18,07-8-2020,Burbank,34.181648200000005,-118.3258554,0.006265999312268368
19,07-8-2020,Calabasas,34.144664299999995,-118.6440973,0.00541246017427354
20,07-8-2020,Canoga Park,34.2010776,-118.5978259,0.013925958489025655
21,07-8-2020,Canyon Country,34.42332929999999,-118.4720281,0.0019809671780928336
22,07-8-2020,Carson,33.832204299999994,-118.2517547,0.006655728831906904
23,07-8-2020,Castaic,34.488882200000006,-118.6228656,0.06390114739629303
24,07-8-2020,Central,34.0536909,-118.2427666,0.028639374025110593
25,07-8-2020,Century City,34.0573589,-118.4146078,0.0021370565607636413
26,07-8-2020,Cerritos,33.8644291,-118.05393229999999,0.004095778197857593
27,07-8-2020,Chatsworth,34.2595715,-118.6023247,0.008990260551069674
28,07-8-2020,Claremont,34.0966764,-117.71977849999999,0.003934871099050203
29,07-8-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.005387931034482759
30,07-8-2020,Compton,33.894927,-118.226624,0.014713467896735132
31,07-8-2020,Covina,34.1024,-117.85486499999999,0.014960004884899554
32,07-8-2020,Crestview,34.0621851,-118.4250119,0.004984811901238414
33,07-8-2020,Culver City,34.021122399999996,-118.3964665,0.004149598340160664
34,07-8-2020,Del Rey,33.9896527,-118.4243437,0.005400232415065965
35,07-8-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.003921088101948291
36,07-8-2020,Downey,33.942215000000004,-118.1235646,0.017696004779854318
37,07-8-2020,Downtown,34.0428494,-118.24767320000001,0.013205762514551805
38,07-8-2020,Duarte,34.1394513,-117.97728729999999,0.007127745315333467
39,07-8-2020,Eagle Rock,34.1366877,-118.20767959999999,0.009393746011486915
40,07-8-2020,East Hollywood,34.0904277,-118.2966254,0.012722390063779792
41,07-8-2020,East Los Angeles,34.0239015,-118.17201570000002,0.023105091152498328
42,07-8-2020,Echo Park,34.0779819,-118.2567824,0.0030283295343536305
43,07-8-2020,El Monte,34.0751571,-118.036849,0.016794899978017145
44,07-8-2020,El Segundo,33.917028,-118.4156337,0.002605717689100655
45,07-8-2020,El Sereno,34.0811213,-118.17784950000001,0.011503442149677991
46,07-8-2020,Encino,34.1591324,-118.50161659999999,0.005971833635059836
47,07-8-2020,Exposition Park,34.013653999999995,-118.2872106,0.012923213100243415
48,07-8-2020,Gardena,33.8963593,-118.3053037,0.009739778176964023
49,07-8-2020,Glassell Park,34.1161201,-118.22896270000001,0.01054643938187032
50,07-8-2020,Glendale,34.146941600000005,-118.24784709999999,0.008020634408868828
51,07-8-2020,Glendora,34.136118700000004,-117.86533899999999,0.009151068254868595
52,07-8-2020,Granada Hills,34.26615579999999,-118.5174342,0.010073307460112115
53,07-8-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.00856609437346707
54,07-8-2020,Hancock Park,34.0677881,-118.33257649999999,0.00455559395519809
55,07-8-2020,Harbor City,33.79110120000001,-118.3012604,0.00751687298083997
56,07-8-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.008810068649885584
57,07-8-2020,Harvard Heights,34.047110499999995,-118.3054828,0.010234731338302371
58,07-8-2020,Harvard Park,33.9839471,-118.30462279999999,0.017731927558896233
59,07-8-2020,Hawthorne,33.9188589,-118.34832560000001,0.007883751929283008
60,07-8-2020,Highland Park,34.1099469,-118.1969828,0.010816309583125726
61,07-8-2020,Hollywood,34.0980031,-118.32952320000001,0.008607415619610741
62,07-8-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.005125541125541125
63,07-8-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.023576661961416952
64,07-8-2020,Hyde Park,33.9805691,-118.3306308,0.010302029836145758
65,07-8-2020,Inglewood,33.9562003,-118.353132,0.010373069551989965
66,07-8-2020,Koreatown,34.05801339999999,-118.3008095,0.010550729045871907
67,07-8-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0020868009837776065
68,07-8-2020,La Mirada,33.906097100000004,-118.0107092,0.007637082890736603
69,07-8-2020,La Puente,34.01979,-117.95036770000002,0.014834811035712516
70,07-8-2020,La Verne,34.10084260000001,-117.7678355,0.004950776759801968
71,07-8-2020,Lake Balboa,34.1811656,-118.495236,0.009577302513141787
72,07-8-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.002850539291217257
73,07-8-2020,Lakewood,33.8503463,-118.11719140000001,0.0052502328732322795
74,07-8-2020,Lancaster,34.6981064,-118.13661529999999,0.007873690667169954
75,07-8-2020,Lawndale,33.8885217,-118.3531991,0.006203826482288313
76,07-8-2020,Leimert Park,34.007702,-118.33206270000001,0.0047319725969348116
77,07-8-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.017638872080358223
78,07-8-2020,Lomita,33.8036545,-118.3195014,0.0022935278827461176
79,07-8-2020,Los Feliz,34.1100408,-118.2889236,0.001707637455432539
80,07-8-2020,Lynwood,33.924831,-118.2024154,0.02194240119685825
81,07-8-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.003152274922104189
82,07-8-2020,Mar Vista,34.0037605,-118.43916409999999,0.003604592871977274
83,07-8-2020,Maywood,33.9866807,-118.185349,0.016927083333333332
84,07-8-2020,Melrose,34.0536909,-118.2427666,0.012984001854857407
85,07-8-2020,Miracle Mile,34.008544,-118.13341499999999,0.002553641140039332
86,07-8-2020,Monrovia,34.1483499,-118.0014517,0.010554580741213378
87,07-8-2020,Montebello,34.0159398,-118.111975,0.016993299963910812
88,07-8-2020,Monterey Park,34.051522,-118.129807,0.006478951587833968
89,07-8-2020,Mt. Washington,34.0988396,-118.22110690000001,0.006434253626579317
90,07-8-2020,North Hills,34.2429575,-118.4854081,0.014281258720596202
91,07-8-2020,North Hollywood,34.1729044,-118.37403710000001,0.009692508952521902
92,07-8-2020,Northridge,34.2345615,-118.53693159999999,0.009859050992546676
93,07-8-2020,Norwalk,33.909280200000005,-118.0849169,0.013664797650379524
94,07-8-2020,Pacoima,34.262502500000004,-118.427027,0.018839129347010257
95,07-8-2020,Palmdale,34.5793131,-118.1171108,0.00961243416891583
96,07-8-2020,Palms,34.024732799999995,-118.4116152,0.007240921169176262
97,07-8-2020,Panorama City,34.2242902,-118.44537450000001,0.017814148696830553
98,07-8-2020,Paramount,33.898917,-118.17100500000001,0.0187638950644731
99,07-8-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.001703388261433068
100,07-8-2020,Pico Rivera,33.9830688,-118.09673500000001,0.018328857803035038
101,07-8-2020,Playa Vista,33.976010200000005,-118.4181654,0.0022515871844086817
102,07-8-2020,Pomona,34.05538129999999,-117.75174960000001,0.012310003309825087
103,07-8-2020,Porter Ranch,34.2818164,-118.56127140000001,0.004637716075408059
104,07-8-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0037289083620770025
105,07-8-2020,Redondo Beach,33.8455911,-118.38867659999998,0.003837497835997461
106,07-8-2020,Reseda,34.200078399999995,-118.53698840000001,0.014599118244937828
107,07-8-2020,Rosemead,34.0676169,-118.08797630000001,0.006011842057466672
108,07-8-2020,Rowland Heights,33.976123799999996,-117.9053395,0.006468356172463285
109,07-8-2020,San Dimas,34.1066756,-117.8067257,0.006000582580833091
110,07-8-2020,San Fernando,34.28497,-118.437652,0.007246077621800165
111,07-8-2020,San Gabriel,34.0991325,-118.1086041,0.007144451886581827
112,07-8-2020,San Pedro,33.7358518,-118.2922934,0.016064156381179126
113,07-8-2020,Santa Clarita,34.3916641,-118.54258600000001,0.006468936340925254
114,07-8-2020,Santa Monica,34.019470399999996,-118.4912273,0.0049673482496520715
115,07-8-2020,Sherman Oaks,34.1508718,-118.4489865,0.005531559311262021
116,07-8-2020,Silverlake,34.092940999999996,-118.2697155,0.00789571177178846
117,07-8-2020,South El Monte,34.0519548,-118.04673390000002,0.011458008117389949
118,07-8-2020,South Gate,33.9463456,-118.200981,0.02080429922096672
119,07-8-2020,South Park,33.9959381,-118.2697608,0.025554447087713917
120,07-8-2020,South Pasadena,34.113306200000004,-118.1478291,0.004435657617925126
121,07-8-2020,South Whittier,33.9435081,-118.03478270000001,0.010606925418569255
122,07-8-2020,Stevenson Ranch,34.3864721,-118.5826635,0.003022096628596099
123,07-8-2020,Studio City,34.148398900000004,-118.39618770000001,0.004196952647425565
124,07-8-2020,Sun Valley,34.2175042,-118.37035759999999,0.01157776489346282
125,07-8-2020,Sunland,34.266946600000004,-118.3023,0.006395424411802938
126,07-8-2020,Sylmar,34.307625200000004,-118.44921480000001,0.017970005679826945
127,07-8-2020,Tarzana,34.171443599999996,-118.54297890000001,0.012571541998875177
128,07-8-2020,Temple City,34.1082994,-118.05775679999999,0.007808433107756377
129,07-8-2020,Torrance,33.83584920000001,-118.34062879999999,0.004635752559889832
130,07-8-2020,Tujunga,34.252225,-118.2884105,0.007199602780536245
131,07-8-2020,University Park,34.027449,-118.2839493,0.011691612538830838
132,07-8-2020,Valinda,34.0384785,-117.933559,0.007184104033101441
133,07-8-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.004786575064759545
134,07-8-2020,Van Nuys,34.1866193,-118.4486669,0.01462479538209701
135,07-8-2020,Venice,33.995044,-118.4668875,0.003427466604171549
136,07-8-2020,Vermont Knolls,33.9668188,-118.29167,0.010643208167033206
137,07-8-2020,Vermont Vista,33.9419475,-118.2858138,0.021112325772068872
138,07-8-2020,Vernon Central,34.007135,-118.22525,0.028362373200790818
139,07-8-2020,Walnut,34.020289399999996,-117.86533859999999,0.004290418066318556
140,07-8-2020,Watts,33.9405674,-118.24284850000001,0.019706273786453104
141,07-8-2020,West Adams,34.0294356,-118.35248329999999,0.016677927527470573
142,07-8-2020,West Covina,34.0686208,-117.93895259999998,0.011904761904761904
143,07-8-2020,West Hills,34.2032325,-118.645476,0.0060178610114820785
144,07-8-2020,West Hollywood,34.0923014,-118.36928940000001,0.008492094530420694
145,07-8-2020,West Vernon,34.007135,-118.22525,0.01783984501130126
146,07-8-2020,Westchester,33.9597349,-118.40063219999999,0.004153706838851923
147,07-8-2020,Westlake,34.0629226,-118.27282040000001,0.025152088339041968
148,07-8-2020,Westwood,34.05612070000001,-118.43063470000001,0.002829789970783337
149,07-8-2020,Whittier,33.9708782,-118.0308396,0.009786315300954418
150,07-8-2020,Willowbrook,33.918786299999994,-118.2343933,0.015964729086901032
151,07-8-2020,Wilmington,33.7800164,-118.2625095,0.0126049686621624
152,07-8-2020,Wilshire Center,34.0615146,-118.4327712,0.010473544099644405
153,07-8-2020,Winnetka,34.2058826,-118.57093400000001,0.010004841052121995
154,07-8-2020,Woodland Hills,34.1684364,-118.6058382,0.005779093007762267
