ID,Time Stamp,Region,Latitude,Longitude,Density
0,05-15-2020,Acton,34.4807415,-118.1868379,0.00031240237425804435
1,05-15-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.001117772584086983
2,05-15-2020,Alhambra,34.093042,-118.12706000000001,0.001649251493552926
3,05-15-2020,Altadena,34.1863161,-118.13523290000002,0.002264263927094444
4,05-15-2020,Arcadia,34.136207500000005,-118.0401497,0.001210674995174846
5,05-15-2020,Arleta,34.2413266,-118.4322047,0.005297485118623793
6,05-15-2020,Avalon,33.342209999999994,-118.3272612,0.0
7,05-15-2020,Azusa,34.1338751,-117.90560459999999,0.0023043936087414354
8,05-15-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0036007201440288053
9,05-15-2020,Baldwin Park,34.0854739,-117.96117609999999,0.002386823678345839
10,05-15-2020,Bassett,34.049732299999995,-117.99673229999999,0.0011141779139550783
11,05-15-2020,Bell,33.9747806,-118.1866361,0.0048639195540496226
12,05-15-2020,Bell Gardens,33.9694561,-118.1503953,0.0023165335154881053
13,05-15-2020,Bellflower,33.8825705,-118.1167679,0.003023928477517749
14,05-15-2020,Beverly Hills,34.0696501,-118.3963062,0.0036072953942052404
15,05-15-2020,Beverlywood,34.045933399999996,-118.39492,0.0012182013615191687
16,05-15-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0042866803443098326
17,05-15-2020,Brentwood,34.0521403,-118.4740699,0.0014067950126226128
18,05-15-2020,Burbank,34.181648200000005,-118.3258554,0.003228517938333397
19,05-15-2020,Calabasas,34.144664299999995,-118.6440973,0.0019193121185367163
20,05-15-2020,Canoga Park,34.2010776,-118.5978259,0.00648412723333438
21,05-15-2020,Canyon Country,34.42332929999999,-118.4720281,0.001204117304330938
22,05-15-2020,Carson,33.832204299999994,-118.2517547,0.002833124725144616
23,05-15-2020,Castaic,34.488882200000006,-118.6228656,0.009285083848190644
24,05-15-2020,Central,34.0536909,-118.2427666,0.005651162196026287
25,05-15-2020,Century City,34.057426299999996,-118.4147267,0.0011041458897278814
26,05-15-2020,Cerritos,33.8644291,-118.05393229999999,0.001245236594953041
27,05-15-2020,Chatsworth,34.2595715,-118.6023247,0.003940175920530536
28,05-15-2020,Claremont,34.0966764,-117.71977849999999,0.0008141112618724559
29,05-15-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0015989988876529476
30,05-15-2020,Compton,33.894927,-118.226624,0.002824309354890537
31,05-15-2020,Covina,34.0821496,-117.87212379999998,0.0032769534509779976
32,05-15-2020,Crestview,34.0621851,-118.4250119,0.003037619752317159
33,05-15-2020,Culver City,34.021122399999996,-118.3964665,0.002181199127520349
34,05-15-2020,Del Rey,33.9896527,-118.4243437,0.002084899856449518
35,05-15-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0008227283071052218
36,05-15-2020,Downey,33.942215000000004,-118.1235646,0.0031807118819797736
37,05-15-2020,Downtown,34.0428494,-118.24767320000001,0.0034560535506402788
38,05-15-2020,Duarte,34.1394513,-117.97728729999999,0.0027201289542615357
39,05-15-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0035737077217613275
40,05-15-2020,East Hollywood,34.0904277,-118.2966254,0.006176569318563275
41,05-15-2020,East Los Angeles,34.0239015,-118.17201570000002,0.004252470764263496
42,05-15-2020,Echo Park,34.0779819,-118.2567824,0.0011722565939433411
43,05-15-2020,El Monte,34.0751571,-118.036849,0.002629149263574412
44,05-15-2020,El Segundo,33.917028,-118.4156337,0.001153960690887433
45,05-15-2020,El Sereno,34.0811213,-118.17784950000001,0.0028203419942260713
46,05-15-2020,Encino,34.1591324,-118.50161659999999,0.0025392048527026075
47,05-15-2020,Exposition Park,34.013653999999995,-118.2872106,0.004292985173710998
48,05-15-2020,Gardena,33.8963593,-118.3053037,0.0033619538884951962
49,05-15-2020,Glassell Park,34.1161201,-118.22896270000001,0.004779353194201051
50,05-15-2020,Glendale,34.146941600000005,-118.24784709999999,0.004052478857171201
51,05-15-2020,Glendora,34.136118700000004,-117.86533899999999,0.00166383059179429
52,05-15-2020,Granada Hills,34.26615579999999,-118.5174342,0.0035877533419577407
53,05-15-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.0014642896364900975
54,05-15-2020,Hancock Park,34.0677881,-118.33257649999999,0.002262088032925948
55,05-15-2020,Harbor City,33.79110120000001,-118.3012604,0.002015161692735822
56,05-15-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0022883295194508014
57,05-15-2020,Harvard Heights,34.047110499999995,-118.3054828,0.003411577112767457
58,05-15-2020,Harvard Park,33.9839471,-118.30462279999999,0.004968975432578318
59,05-15-2020,Hawthorne,33.9188589,-118.34832560000001,0.0025519152518591274
60,05-15-2020,Highland Park,34.1099469,-118.1969828,0.0027404085700049826
61,05-15-2020,Hollywood,34.0980031,-118.32952320000001,0.003510716925351072
62,05-15-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.0025627705627705626
63,05-15-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.004251529206157154
64,05-15-2020,Hyde Park,33.9805691,-118.3306308,0.003240401076057716
65,05-15-2020,Inglewood,33.9562003,-118.353132,0.0039446884211792824
66,05-15-2020,Koreatown,34.05801339999999,-118.3008095,0.0038590954888504453
67,05-15-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0011676148361612802
68,05-15-2020,La Mirada,33.906097100000004,-118.0107092,0.0019779495256584006
69,05-15-2020,La Puente,34.01979,-117.95036770000002,0.0015850215463866465
70,05-15-2020,La Verne,34.10084260000001,-117.7678355,0.000768223979969271
71,05-15-2020,Lake Balboa,34.1811656,-118.495236,0.003480473344374835
72,05-15-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0010015408320493066
73,05-15-2020,Lakewood,33.8503463,-118.11719140000001,0.0011855364552459987
74,05-15-2020,Lancaster,34.6981064,-118.13661529999999,0.0026717467207700287
75,05-15-2020,Lawndale,33.8885217,-118.3531991,0.0019416556165940519
76,05-15-2020,Leimert Park,34.007702,-118.33206270000001,0.0015537820467547145
77,05-15-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0051131550284400345
78,05-15-2020,Lomita,33.8036545,-118.3195014,0.0009829405211769077
79,05-15-2020,Los Feliz,34.1100408,-118.2889236,0.0008256708575717772
80,05-15-2020,Lynwood,33.924831,-118.2024154,0.004308135588524568
81,05-15-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0013483719319983235
82,05-15-2020,Mar Vista,34.0037605,-118.43916409999999,0.0016232603661884414
83,05-15-2020,Maywood,33.9866807,-118.185349,0.0029658564814814816
84,05-15-2020,Melrose,34.0536909,-118.2427666,0.0057706674910477365
85,05-15-2020,Miracle Mile,34.008544,-118.13341499999999,0.0011447356834659074
86,05-15-2020,Monrovia,34.1483499,-118.0014517,0.003429574094751954
87,05-15-2020,Montebello,34.0159398,-118.111975,0.0037815191978785843
88,05-15-2020,Monterey Park,34.051522,-118.129807,0.0019142356964054906
89,05-15-2020,Mt. Washington,34.0988396,-118.22110690000001,0.001959522695367337
90,05-15-2020,North Hills,34.2429575,-118.4854081,0.00492457197261938
91,05-15-2020,North Hollywood,34.1729044,-118.37403710000001,0.0035611876792156143
92,05-15-2020,Northridge,34.2345615,-118.53693159999999,0.003542174009298207
93,05-15-2020,Norwalk,33.909280200000005,-118.0849169,0.002660487469962239
94,05-15-2020,Pacoima,34.262502500000004,-118.427027,0.006067050287715787
95,05-15-2020,Palmdale,34.5793131,-118.1171108,0.003425408137066423
96,05-15-2020,Palms,34.024732799999995,-118.4116152,0.0036536758193091226
97,05-15-2020,Panorama City,34.2242902,-118.44537450000001,0.006973041956661886
98,05-15-2020,Paramount,33.898917,-118.17100500000001,0.0034682080924855487
99,05-15-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0005554526939455656
100,05-15-2020,Pico Rivera,33.9830688,-118.09673500000001,0.004652469868232061
101,05-15-2020,Playa Vista,33.9759574,-118.41818149999999,0.0008120478369998522
102,05-15-2020,Pomona,34.05538129999999,-117.75174960000001,0.0018267688469078595
103,05-15-2020,Porter Ranch,34.2818164,-118.56127140000001,0.0020478226826477143
104,05-15-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0017712314719865762
105,05-15-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0017456287148710256
