ID,Time Stamp,Region,Latitude,Longitude,Density
0,05-31-2020,Acton,34.4807415,-118.1868379,0.0003818251240931654
1,05-31-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0011855163770619515
2,05-31-2020,Alhambra,34.093042,-118.12706000000001,0.0024796438539432105
3,05-31-2020,Altadena,34.1863161,-118.13523290000002,0.0029005033776829657
4,05-31-2020,Arcadia,34.136207500000005,-118.0401497,0.001701963399013914
5,05-31-2020,Arleta,34.2413266,-118.4322047,0.008288000911395291
6,05-31-2020,Avalon,33.342209999999994,-118.3272612,0.0
7,05-31-2020,Azusa,34.1338751,-117.90560459999999,0.00378469943687335
8,05-31-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.005567780222711209
9,05-31-2020,Baldwin Park,34.0854739,-117.96117609999999,0.004575844289425448
10,05-31-2020,Bassett,34.049732299999995,-117.99673229999999,0.002253678053227318
11,05-31-2020,Bell,33.9747806,-118.1866361,0.00934528363755602
12,05-31-2020,Bell Gardens,33.9694561,-118.1503953,0.004751863621514064
13,05-31-2020,Bellflower,33.8825705,-118.1167679,0.005429923744412307
14,05-31-2020,Beverly Hills,34.0696501,-118.3963062,0.003982454115202586
15,05-31-2020,Beverlywood,34.0466335,-118.39503799999999,0.0013256897169473304
16,05-31-2020,Boyle Heights,34.0436892,-118.20976840000002,0.009134984583997157
17,05-31-2020,Brentwood,34.0521403,-118.4740699,0.0015609643290744062
18,05-31-2020,Burbank,34.181648200000005,-118.3258554,0.00383983494440836
19,05-31-2020,Calabasas,34.144664299999995,-118.6440973,0.002648650723580669
20,05-31-2020,Canoga Park,34.2010776,-118.5978259,0.007959933431720414
21,05-31-2020,Canyon Country,34.42332929999999,-118.4720281,0.0015148572538356965
22,05-31-2020,Carson,33.832204299999994,-118.2517547,0.003484320557491289
23,05-31-2020,Castaic,34.488882200000006,-118.6228656,0.02266548984995587
24,05-31-2020,Central,34.0536909,-118.2427666,0.011302324392052572
25,05-31-2020,Century City,34.0573589,-118.4146078,0.0012109987177660634
26,05-31-2020,Cerritos,33.8644291,-118.05393229999999,0.0018753563177003629
27,05-31-2020,Chatsworth,34.2595715,-118.6023247,0.005549543550043009
28,05-31-2020,Claremont,34.0966764,-117.71977849999999,0.0012211668928086838
29,05-31-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0026070634037819802
30,05-31-2020,Compton,33.894927,-118.226624,0.005158169779889902
31,05-31-2020,Covina,34.1024,-117.85486499999999,0.004823838309824754
32,05-31-2020,Crestview,34.0621851,-118.4250119,0.00350494586805826
33,05-31-2020,Culver City,34.021122399999996,-118.3964665,0.002819598872160451
34,05-31-2020,Del Rey,33.9896527,-118.4243437,0.002768473579875589
35,05-31-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0011203108862709401
36,05-31-2020,Downey,33.942215000000004,-118.1235646,0.006466861726898103
37,05-31-2020,Downtown,34.0428494,-118.24767320000001,0.005493306169965076
38,05-31-2020,Duarte,34.1394513,-117.97728729999999,0.0035512794680636712
39,05-31-2020,Eagle Rock,34.1366877,-118.20767959999999,0.004620293554562859
40,05-31-2020,East Hollywood,34.0904277,-118.2966254,0.007620006713662303
41,05-31-2020,East Los Angeles,34.0239015,-118.17201570000002,0.008497066582667244
42,05-31-2020,Echo Park,34.0779819,-118.2567824,0.0015955714750895474
43,05-31-2020,El Monte,34.0751571,-118.036849,0.004888986590459442
44,05-31-2020,El Segundo,33.917028,-118.4156337,0.0013028588445503275
45,05-31-2020,El Sereno,34.0811213,-118.17784950000001,0.0038862980235398617
46,05-31-2020,Encino,34.1591324,-118.50161659999999,0.003056450285660546
47,05-31-2020,Exposition Park,34.013653999999995,-118.2872106,0.0059083868112414254
48,05-31-2020,Gardena,33.8963593,-118.3053037,0.004532045683020485
49,05-31-2020,Glassell Park,34.1161201,-118.22896270000001,0.0059263979608093036
50,05-31-2020,Glendale,34.146941600000005,-118.24784709999999,0.004860990550829593
51,05-31-2020,Glendora,34.136118700000004,-117.86533899999999,0.002854982038192475
52,05-31-2020,Granada Hills,34.26615579999999,-118.5174342,0.005761103924105218
53,05-31-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.002708935827506681
54,05-31-2020,Hancock Park,34.0677881,-118.33257649999999,0.0025134311476954978
55,05-31-2020,Harbor City,33.79110120000001,-118.3012604,0.003230656047084413
56,05-31-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.003409610983981693
57,05-31-2020,Harvard Heights,34.047110499999995,-118.3054828,0.005043200949308414
58,05-31-2020,Harvard Park,33.9839471,-118.30462279999999,0.008020985723654341
59,05-31-2020,Hawthorne,33.9188589,-118.34832560000001,0.0035954819699733406
60,05-31-2020,Highland Park,34.1099469,-118.1969828,0.0043389802358412225
61,05-31-2020,Hollywood,34.0980031,-118.32952320000001,0.004326804631682679
62,05-31-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.002943722943722944
63,05-31-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.008939974457215836
64,05-31-2020,Hyde Park,33.9805691,-118.3306308,0.004768892149669846
65,05-31-2020,Inglewood,33.9562003,-118.353132,0.005165049544942807
66,05-31-2020,Koreatown,34.05801339999999,-118.3008095,0.005398931619869589
67,05-31-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0012669863115792614
68,05-31-2020,La Mirada,33.906097100000004,-118.0107092,0.003296582542764001
69,05-31-2020,La Puente,34.01979,-117.95036770000002,0.003343404824409332
70,05-31-2020,La Verne,34.10084260000001,-117.7678355,0.0009958458999601665
71,05-31-2020,Lake Balboa,34.1811656,-118.495236,0.004920669211012698
72,05-31-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0011171032357473038
73,05-31-2020,Lakewood,33.8503463,-118.11719140000001,0.0017971227218411571
74,05-31-2020,Lancaster,34.6981064,-118.13661529999999,0.0035505331697650282
75,05-31-2020,Lawndale,33.8885217,-118.3531991,0.002912483424891078
76,05-31-2020,Leimert Park,34.008441,-118.3314469,0.0021541069284553988
77,05-31-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.008320222679414256
78,05-31-2020,Lomita,33.8036545,-118.3195014,0.0011358423800266484
79,05-31-2020,Los Feliz,34.1100408,-118.2889236,0.0009945580784387314
80,05-31-2020,Lynwood,33.924831,-118.2024154,0.008727091385114075
81,05-31-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.001439478143619832
82,05-31-2020,Mar Vista,34.0037605,-118.43916409999999,0.0019574610298154736
83,05-31-2020,Maywood,33.9866807,-118.185349,0.0072096836419753094
84,05-31-2020,Melrose,34.0536909,-118.2427666,0.007458072494010355
85,05-31-2020,Miracle Mile,34.008544,-118.13341499999999,0.0012327922745017466
86,05-31-2020,Monrovia,34.1483499,-118.0014517,0.00486520976232254
87,05-31-2020,Montebello,34.0159398,-118.111975,0.006543126578901947
88,05-31-2020,Monterey Park,34.051522,-118.129807,0.00268320217273932
89,05-31-2020,Mt. Washington,34.0988396,-118.22110690000001,0.0030708937763219467
90,05-31-2020,North Hills,34.2429575,-118.4854081,0.007764408476829888
91,05-31-2020,North Hollywood,34.1729044,-118.37403710000001,0.004790094744770539
92,05-31-2020,Northridge,34.2345615,-118.53693159999999,0.0051361523134824
93,05-31-2020,Norwalk,33.909280200000005,-118.0849169,0.004396002593736888
94,05-31-2020,Pacoima,34.262502500000004,-118.427027,0.009532149111833877
95,05-31-2020,Palmdale,34.5793131,-118.1171108,0.00477177513792434
96,05-31-2020,Palms,34.024732799999995,-118.4116152,0.004185119574844996
97,05-31-2020,Panorama City,34.2242902,-118.44537450000001,0.010420092886181537
98,05-31-2020,Paramount,33.898917,-118.17100500000001,0.0063494886616273895
99,05-31-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0007406035919274209
100,05-31-2020,Pico Rivera,33.9830688,-118.09673500000001,0.008368200836820083
101,05-31-2020,Playa Vista,33.976010200000005,-118.4181654,0.0009596928982725527
102,05-31-2020,Pomona,34.05538129999999,-117.75174960000001,0.003233444509509382
103,05-31-2020,Porter Ranch,34.2818164,-118.56127140000001,0.002770583629464555
104,05-31-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0022373450172462014
105,05-31-2020,Redondo Beach,33.8455911,-118.38867659999998,0.002034162386750534
106,05-31-2020,Reseda,34.200078399999995,-118.53698840000001,0.0078539560178463
107,05-31-2020,Rosemead,34.0676169,-118.08797630000001,0.002070543790184896
108,05-31-2020,Rowland Heights,33.976123799999996,-117.9053395,0.0027131706741639304
109,05-31-2020,San Dimas,34.1066756,-117.8067257,0.001747742499271774
110,05-31-2020,San Fernando,34.28497,-118.437652,0.003984310487200661
111,05-31-2020,San Gabriel,34.0991325,-118.1086041,0.0034481903202599785
112,05-31-2020,San Pedro,33.7358518,-118.2922934,0.011402794311133387
113,05-31-2020,Santa Clarita,34.3916641,-118.54258600000001,0.003505716734440817
114,05-31-2020,Santa Monica,34.019470399999996,-118.4912273,0.0029761267530243013
115,05-31-2020,Sherman Oaks,34.1508718,-118.4489865,0.0027422411053703204
116,05-31-2020,Silverlake,34.092940999999996,-118.2697155,0.004399370195424654
117,05-31-2020,South El Monte,34.0519548,-118.04673390000002,0.002903527942553856
118,05-31-2020,South Gate,33.9463456,-118.200981,0.006617271077512307
119,05-31-2020,South Park,33.9959381,-118.2697608,0.010308750927275984
120,05-31-2020,South Pasadena,34.113306200000004,-118.1478291,0.003219020099865663
121,05-31-2020,South Whittier,33.9435081,-118.03478270000001,0.002600202942668696
122,05-31-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0013344322775619138
123,05-31-2020,Studio City,34.148398900000004,-118.39618770000001,0.002463428727836745
124,05-31-2020,Sun Valley,34.2175042,-118.37035759999999,0.005779823162777214
125,05-31-2020,Sunland,34.266946600000004,-118.3023,0.0041076303132718045
126,05-31-2020,Sylmar,34.307625200000004,-118.44921480000001,0.009933654787369031
127,05-31-2020,Tarzana,34.171443599999996,-118.54297890000001,0.00565719389949383
128,05-31-2020,Temple City,34.1082994,-118.05775679999999,0.0044384777665141505
129,05-31-2020,Torrance,33.83584920000001,-118.34062879999999,0.002645105872407728
130,05-31-2020,Tujunga,34.252225,-118.2884105,0.004397786920130515
131,05-31-2020,University Park,34.027449,-118.2839493,0.005817565659418243
132,05-31-2020,Valinda,34.0384785,-117.933559,0.0021370436047833397
133,05-31-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.0024965273867177235
134,05-31-2020,Van Nuys,34.1866193,-118.4486669,0.007980098216593436
135,05-31-2020,Venice,33.995044,-118.4668875,0.00199203187250996
136,05-31-2020,Vermont Knolls,33.9668188,-118.29167,0.004507072846243653
137,05-31-2020,Vermont Vista,33.9419475,-118.2858138,0.007993987428259087
138,05-31-2020,Vernon Central,34.007135,-118.22525,0.01188078564697622
139,05-31-2020,Walnut,34.020289399999996,-117.86533859999999,0.0015631755745501713
140,05-31-2020,Watts,33.9405674,-118.24284850000001,0.007448224333979313
141,05-31-2020,West Adams,34.0294356,-118.35248329999999,0.00839230468333274
142,05-31-2020,West Covina,34.0686208,-117.93895259999998,0.003370849119679073
143,05-31-2020,West Hills,34.2032325,-118.645476,0.003514430830705534
144,05-31-2020,West Hollywood,34.0923014,-118.36928940000001,0.005167886474104697
145,05-31-2020,West Vernon,34.007135,-118.22525,0.007910881498224089
146,05-31-2020,Westchester,33.9597349,-118.40063219999999,0.0018701523682034726
147,05-31-2020,Westlake,34.0629226,-118.27282040000001,0.013019102636197877
148,05-31-2020,Westwood,34.05612070000001,-118.43063470000001,0.0013046434280884218
149,05-31-2020,Whittier,33.9708782,-118.0308396,0.003440343832603564
150,05-31-2020,Willowbrook,33.918786299999994,-118.2343933,0.0052906369648451105
151,05-31-2020,Wilmington,33.7800164,-118.2625095,0.004870895092442256
152,05-31-2020,Wilshire Center,34.0615146,-118.4327712,0.0048967219167168645
153,05-31-2020,Winnetka,34.2058826,-118.57093400000001,0.00539687662489018
154,05-31-2020,Woodland Hills,34.1684364,-118.6058382,0.0025719287916582748
