ID,Time Stamp,Region,Latitude,Longitude,Density
0,07-3-2020,Acton,34.4807415,-118.1868379,0.0009024957478565727
1,07-3-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0021000575822240288
2,07-3-2020,Alhambra,34.093042,-118.12706000000001,0.005628214887089706
3,07-3-2020,Altadena,34.1863161,-118.13523290000002,0.0047530829543966
4,07-3-2020,Arcadia,34.136207500000005,-118.0401497,0.0036671170143701853
5,07-3-2020,Arleta,34.2413266,-118.4322047,0.014781692347127682
6,07-3-2020,Avalon,33.342209999999994,-118.3272612,0.0014873574615765991
7,07-3-2020,Azusa,34.1338751,-117.90560459999999,0.010011140445923055
8,07-3-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.009601920384076815
9,07-3-2020,Baldwin Park,34.0854739,-117.96117609999999,0.013120936795326572
10,07-3-2020,Bassett,34.049732299999995,-117.99673229999999,0.0064824896811931845
11,07-3-2020,Bell,33.9747806,-118.1866361,0.018827194228877474
12,07-3-2020,Bell Gardens,33.9694561,-118.1503953,0.010944135903299576
13,07-3-2020,Bellflower,33.8825705,-118.1167679,0.012463844333420985
14,07-3-2020,Beverly Hills,34.0696501,-118.3963062,0.007618607872561469
15,07-3-2020,Beverlywood,34.0466335,-118.39503799999999,0.002293084915800789
16,07-3-2020,Boyle Heights,34.0436892,-118.20976840000002,0.02138755487294692
17,07-3-2020,Brentwood,34.0521403,-118.4740699,0.002351082075889846
18,07-3-2020,Burbank,34.181648200000005,-118.3258554,0.0057215451037328545
19,07-3-2020,Calabasas,34.144664299999995,-118.6440973,0.0051053702353076645
20,07-3-2020,Canoga Park,34.2010776,-118.5978259,0.013046754796370144
21,07-3-2020,Canyon Country,34.42332929999999,-118.4720281,0.0018255972033404547
22,07-3-2020,Carson,33.832204299999994,-118.2517547,0.005970704644633132
23,07-3-2020,Castaic,34.488882200000006,-118.6228656,0.06333627537511033
24,07-3-2020,Central,34.0536909,-118.2427666,0.02638913749456619
25,07-3-2020,Century City,34.057426299999996,-118.4147267,0.0019589685140333378
26,07-3-2020,Cerritos,33.8644291,-118.05393229999999,0.0036156869805263
27,07-3-2020,Chatsworth,34.2595715,-118.6023247,0.008324315325064514
28,07-3-2020,Claremont,34.0966764,-117.71977849999999,0.003202170963364993
29,07-3-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0048665183537263635
30,07-3-2020,Compton,33.894927,-118.226624,0.013157560946735557
31,07-3-2020,Covina,34.1024,-117.85486499999999,0.012802507581771184
32,07-3-2020,Crestview,34.0621851,-118.4250119,0.004829036529324714
33,07-3-2020,Culver City,34.021122399999996,-118.3964665,0.003919065099040628
34,07-3-2020,Del Rey,33.9896527,-118.4243437,0.004887552122496411
35,07-3-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0033084180860188704
36,07-3-2020,Downey,33.942215000000004,-118.1235646,0.015174280166240518
37,07-3-2020,Downtown,34.0428494,-118.24767320000001,0.01178696158323632
38,07-3-2020,Duarte,34.1394513,-117.97728729999999,0.0062210356639129565
39,07-3-2020,Eagle Rock,34.1366877,-118.20767959999999,0.008602425015954053
40,07-3-2020,East Hollywood,34.0904277,-118.2966254,0.011816045652903659
41,07-3-2020,East Los Angeles,34.0239015,-118.17201570000002,0.02097098082450683
42,07-3-2020,Echo Park,34.0779819,-118.2567824,0.002800390752197981
43,07-3-2020,El Monte,34.0751571,-118.036849,0.014622994064629587
44,07-3-2020,El Segundo,33.917028,-118.4156337,0.0021962477665276947
45,07-3-2020,El Sereno,34.0811213,-118.17784950000001,0.010326449033977348
46,07-3-2020,Encino,34.1591324,-118.50161659999999,0.005337032421884184
47,07-3-2020,Exposition Park,34.013653999999995,-118.2872106,0.01168400088515158
48,07-3-2020,Gardena,33.8963593,-118.3053037,0.008849849206480001
49,07-3-2020,Glassell Park,34.1161201,-118.22896270000001,0.009941054643938187
50,07-3-2020,Glendale,34.146941600000005,-118.24784709999999,0.0074254110761141825
51,07-3-2020,Glendora,34.136118700000004,-117.86533899999999,0.007222537341652486
52,07-3-2020,Granada Hills,34.26615579999999,-118.5174342,0.00946959896507115
53,07-3-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.007156715598345353
54,07-3-2020,Hancock Park,34.0677881,-118.33257649999999,0.00430425084042854
55,07-3-2020,Harbor City,33.79110120000001,-118.3012604,0.00671720564245274
56,07-3-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0075743707093821515
57,07-3-2020,Harvard Heights,34.047110499999995,-118.3054828,0.00901101346089665
58,07-3-2020,Harvard Park,33.9839471,-118.30462279999999,0.01594107854512435
59,07-3-2020,Hawthorne,33.9188589,-118.34832560000001,0.006901571488704925
60,07-3-2020,Highland Park,34.1099469,-118.1969828,0.010151968111609368
61,07-3-2020,Hollywood,34.0980031,-118.32952320000001,0.007698940625769894
62,07-3-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.004467532467532467
63,07-3-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.02122403710425489
64,07-3-2020,Hyde Park,33.9805691,-118.3306308,0.009018097334311569
65,07-3-2020,Inglewood,33.9562003,-118.353132,0.009427719385694273
66,07-3-2020,Koreatown,34.05801339999999,-118.3008095,0.009752295496454576
67,07-3-2020,La Canada Flintridge,34.1998302,-118.2005236,0.00196258663950513
68,07-3-2020,La Mirada,33.906097100000004,-118.0107092,0.006483279000769202
69,07-3-2020,La Puente,34.01979,-117.95036770000002,0.012333448907821093
70,07-3-2020,La Verne,34.10084260000001,-117.7678355,0.00406874181983725
71,07-3-2020,Lake Balboa,34.1811656,-118.495236,0.008689181728715105
72,07-3-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.002465331278890601
73,07-3-2020,Lakewood,33.8503463,-118.11719140000001,0.004601010528692805
74,07-3-2020,Lancaster,34.6981064,-118.13661529999999,0.007053883174483344
75,07-3-2020,Lawndale,33.8885217,-118.3531991,0.0052329986739912855
76,07-3-2020,Leimert Park,34.008441,-118.3314469,0.004131647715234128
77,07-3-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.015611763282100932
78,07-3-2020,Lomita,33.8036545,-118.3195014,0.001965881042353815
79,07-3-2020,Los Feliz,34.1100408,-118.2889236,0.0015950459748545693
80,07-3-2020,Lynwood,33.924831,-118.2024154,0.0195459141974539
81,07-3-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.002660301379348044
82,07-3-2020,Mar Vista,34.0037605,-118.43916409999999,0.003222649256403524
83,07-3-2020,Maywood,33.9866807,-118.185349,0.01572145061728395
84,07-3-2020,Melrose,34.0536909,-118.2427666,0.01215962078470773
85,07-3-2020,Miracle Mile,34.008544,-118.13341499999999,0.002142710381872083
86,07-3-2020,Monrovia,34.1483499,-118.0014517,0.009358217684904557
87,07-3-2020,Montebello,34.0159398,-118.111975,0.015408513910028088
88,07-3-2020,Monterey Park,34.051522,-118.129807,0.005628180167209306
89,07-3-2020,Mt. Washington,34.0988396,-118.22110690000001,0.005849321478708471
90,07-3-2020,North Hills,34.2429575,-118.4854081,0.013279929086163595
91,07-3-2020,North Hollywood,34.1729044,-118.37403710000001,0.008774132166972792
92,07-3-2020,Northridge,34.2345615,-118.53693159999999,0.009017784665338351
93,07-3-2020,Norwalk,33.909280200000005,-118.0849169,0.011957889918755007
94,07-3-2020,Pacoima,34.262502500000004,-118.427027,0.017175381536152116
95,07-3-2020,Palmdale,34.5793131,-118.1171108,0.008597962289199632
96,07-3-2020,Palms,34.024732799999995,-118.4116152,0.0066651904340124
97,07-3-2020,Panorama City,34.2242902,-118.44537450000001,0.0169063375741708
98,07-3-2020,Paramount,33.898917,-118.17100500000001,0.01641618497109826
99,07-3-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0015182373634512127
100,07-3-2020,Pico Rivera,33.9830688,-118.09673500000001,0.0159089489789546
101,07-3-2020,Playa Vista,33.976010200000005,-118.4181654,0.0018455632659087555
102,07-3-2020,Pomona,34.05538129999999,-117.75174960000001,0.010604170379611477
103,07-3-2020,Porter Ranch,34.2818164,-118.56127140000001,0.004517255917605253
104,07-3-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0033793232031322827
105,07-3-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0032604304922384444
106,07-3-2020,Reseda,34.200078399999995,-118.53698840000001,0.013186726154333537
107,07-3-2020,Rosemead,34.0676169,-118.08797630000001,0.005085546151331322
108,07-3-2020,Rowland Heights,33.976123799999996,-117.9053395,0.005622947918919451
109,07-3-2020,San Dimas,34.1066756,-117.8067257,0.0050684532478881454
110,07-3-2020,San Fernando,34.28497,-118.437652,0.0065235342691990095
111,07-3-2020,San Gabriel,34.0991325,-118.1086041,0.006400238148396221
112,07-3-2020,San Pedro,33.7358518,-118.2922934,0.015124365641250546
113,07-3-2020,Santa Clarita,34.3916641,-118.54258600000001,0.005785116431736538
114,07-3-2020,Santa Monica,34.019470399999996,-118.4912273,0.004560539556792634
115,07-3-2020,Sherman Oaks,34.1508718,-118.4489865,0.00490778772935375
116,07-3-2020,Silverlake,34.092940999999996,-118.2697155,0.0071547652125590454
117,07-3-2020,South El Monte,34.0519548,-118.04673390000002,0.009834530128004995
118,07-3-2020,South Gate,33.9463456,-118.200981,0.018498280512136683
119,07-3-2020,South Park,33.9959381,-118.2697608,0.02302202440334587
120,07-3-2020,South Pasadena,34.113306200000004,-118.1478291,0.004258231313208121
121,07-3-2020,South Whittier,33.9435081,-118.03478270000001,0.00864091831557585
122,07-3-2020,Stevenson Ranch,34.3864721,-118.5826635,0.002747360571450999
123,07-3-2020,Studio City,34.148398900000004,-118.39618770000001,0.0035582859402086314
124,07-3-2020,Sun Valley,34.2175042,-118.37035759999999,0.010381939411508914
125,07-3-2020,Sunland,34.266946600000004,-118.3023,0.00597946184843364
126,07-3-2020,Sylmar,34.307625200000004,-118.44921480000001,0.01655609131228172
127,07-3-2020,Tarzana,34.171443599999996,-118.54297890000001,0.01177754987263043
128,07-3-2020,Temple City,34.1082994,-118.05775679999999,0.007123482835146169
129,07-3-2020,Torrance,33.83584920000001,-118.34062879999999,0.004185811870253468
130,07-3-2020,Tujunga,34.252225,-118.2884105,0.006738544474393531
131,07-3-2020,University Park,34.027449,-118.2839493,0.010477266308952274
132,07-3-2020,Valinda,34.0384785,-117.933559,0.006070113217842041
133,07-3-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.004354844764800841
134,07-3-2020,Van Nuys,34.1866193,-118.4486669,0.013590936503833893
135,07-3-2020,Venice,33.995044,-118.4668875,0.0028708694633231783
136,07-3-2020,Vermont Knolls,33.9668188,-118.29167,0.009747223806032962
137,07-3-2020,Vermont Vista,33.9419475,-118.2858138,0.01897148583401658
138,07-3-2020,Vernon Central,34.007135,-118.22525,0.02586796252840856
139,07-3-2020,Walnut,34.020289399999996,-117.86533859999999,0.003658496025542953
140,07-3-2020,Watts,33.9405674,-118.24284850000001,0.017744985874057297
141,07-3-2020,West Adams,34.0294356,-118.35248329999999,0.015326624231001744
142,07-3-2020,West Covina,34.0686208,-117.93895259999998,0.009963969987370924
143,07-3-2020,West Hills,34.2032325,-118.645476,0.005680860794839083
144,07-3-2020,West Hollywood,34.0923014,-118.36928940000001,0.007821666014861166
145,07-3-2020,West Vernon,34.007135,-118.22525,0.016241524055537616
146,07-3-2020,Westchester,33.9597349,-118.40063219999999,0.003523760777983385
147,07-3-2020,Westlake,34.0629226,-118.27282040000001,0.024146686433890563
148,07-3-2020,Westwood,34.05612070000001,-118.43063470000001,0.002572536337075761
149,07-3-2020,Whittier,33.9708782,-118.0308396,0.00822252264977098
150,07-3-2020,Willowbrook,33.918786299999994,-118.2343933,0.014201183431952662
151,07-3-2020,Wilmington,33.7800164,-118.2625095,0.011121004207475691
152,07-3-2020,Wilshire Center,34.0615146,-118.4327712,0.009521403726949458
153,07-3-2020,Winnetka,34.2058826,-118.57093400000001,0.009233858677137684
154,07-3-2020,Woodland Hills,34.1684364,-118.6058382,0.005081883395565746
