ID,Time Stamp,Region,Latitude,Longitude,Density
0,04-9-2020,Acton,34.4807415,-118.1868379,0.0001735568745878024
1,04-9-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0006774379297496868
2,04-9-2020,Alhambra,34.093042,-118.12706000000001,0.00031139713514635666
3,04-9-2020,Altadena,34.1863161,-118.13523290000002,0.0006175265255712121
4,04-9-2020,Arcadia,34.136207500000005,-118.0401497,0.0003158282596108294
5,04-9-2020,Arleta,34.2413266,-118.4322047,0.0006265842613425993
6,04-9-2020,Avalon,33.342209999999994,-118.3272612,0.0
7,04-9-2020,Azusa,34.1338751,-117.90560459999999,0.00021365238756543102
8,04-9-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0009001800360072013
9,04-9-2020,Baldwin Park,34.0854739,-117.96117609999999,0.0001978030672662297
10,04-9-2020,Bassett,34.049732299999995,-117.99673229999999,0.0
11,04-9-2020,Bell,33.9747806,-118.1866361,0.0008470871133457209
12,04-9-2020,Bell Gardens,33.9694561,-118.1503953,0.0003118410501618603
13,04-9-2020,Bellflower,33.8825705,-118.1167679,0.0005784906652642651
14,04-9-2020,Beverly Hills,34.0696501,-118.3963062,0.0020489437839085766
15,04-9-2020,Beverlywood,34.045933399999996,-118.39492,0.000680759584378359
16,04-9-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0005730856075280526
17,04-9-2020,Brentwood,34.0521403,-118.4740699,0.00102137172149313
18,04-9-2020,Burbank,34.181648200000005,-118.3258554,0.0008405608833530737
19,04-9-2020,Calabasas,34.144664299999995,-118.6440973,0.0008061110897854209
20,04-9-2020,Canoga Park,34.2010776,-118.5978259,0.0009263038904763401
21,04-9-2020,Canyon Country,34.42332929999999,-118.4720281,0.00046610992425713733
22,04-9-2020,Carson,33.832204299999994,-118.2517547,0.0008710801393728223
23,04-9-2020,Castaic,34.488882200000006,-118.6228656,0.0002471315092674316
24,04-9-2020,Central,34.0536909,-118.2427666,0.000894980438284706
25,04-9-2020,Century City,34.057426299999996,-118.4147267,0.000819205014959396
26,04-9-2020,Cerritos,33.8644291,-118.05393229999999,0.0004350826657064842
27,04-9-2020,Chatsworth,34.2595715,-118.6023247,0.0009156746857570963
28,04-9-2020,Claremont,34.0966764,-117.71977849999999,0.000271370420624152
29,04-9-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.00034760845383759734
30,04-9-2020,Compton,33.894927,-118.226624,0.0004143447855977135
31,04-9-2020,Covina,34.1024,-117.85486499999999,0.0009159186664224216
32,04-9-2020,Crestview,34.0621851,-118.4250119,0.0012851468182880287
33,04-9-2020,Culver City,34.021122399999996,-118.3964665,0.0005319997872000852
34,04-9-2020,Del Rey,33.9896527,-118.4243437,0.0010595392713104107
35,04-9-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0002975825791657185
36,04-9-2020,Downey,33.942215000000004,-118.1235646,0.0007819982251276238
37,04-9-2020,Downtown,34.0428494,-118.24767320000001,0.0008731082654249128
38,04-9-2020,Duarte,34.1394513,-117.97728729999999,0.00012593189603062665
39,04-9-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0008423739629865987
40,04-9-2020,East Hollywood,34.0904277,-118.2966254,0.0009734810339039945
41,04-9-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0005433712643225578
