ID,Time Stamp,Region,Latitude,Longitude,Density
0,03-20-2020,Hollywood,34.0980031,-118.32952320000001,0.00010778516876077852
1,03-20-2020,Hollywood Hills,34.1311792,-118.33554740000001,6.926406926406926e-05
2,03-20-2020,Inglewood,33.9562003,-118.353132,1.718818484173979e-05
3,03-20-2020,Koreatown,34.05801339999999,-118.3008095,1.901032260517461e-05
4,03-20-2020,La Mirada,33.906097100000004,-118.0107092,5.494304237940002e-05
5,03-20-2020,Lake Balboa,34.1811656,-118.495236,2.400326444396438e-05
6,03-20-2020,Lakewood,33.8503463,-118.11719140000001,9.409019486079357e-06
7,03-20-2020,Lancaster,34.6981064,-118.13661529999999,1.769368689251675e-05
8,03-20-2020,Lawndale,33.8885217,-118.3531991,2.3678727031634774e-05
9,03-20-2020,Lomita,33.8036545,-118.3195014,0.00010921561346410082
10,03-20-2020,Lynwood,33.924831,-118.2024154,1.3852526008117582e-05
11,03-20-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.00010932745394581002
12,03-20-2020,Mar Vista,34.0037605,-118.43916409999999,7.16144279200783e-05
13,03-20-2020,Melrose,34.0536909,-118.2427666,0.0001416904964319757
14,03-20-2020,Miracle Mile,34.008544,-118.13341499999999,2.9352197011946344e-05
15,03-20-2020,Monterey Park,34.051522,-118.129807,3.2721977716333175e-05
16,03-20-2020,North Hollywood,34.1729044,-118.37403710000001,3.3035136170831295e-05
17,03-20-2020,Northridge,34.2345615,-118.53693159999999,1.4759058372075864e-05
18,03-20-2020,Palms,34.024732799999995,-118.4116152,2.2143489813994687e-05
19,03-20-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.00014812071838548417
20,03-20-2020,Playa Vista,33.9759574,-118.41818149999999,3.691126531817511e-05
21,03-20-2020,Redondo Beach,33.8455911,-118.38867659999998,1.4426683593975416e-05
22,03-20-2020,Reseda,34.200078399999995,-118.53698840000001,2.63998521608279e-05
23,03-20-2020,San Dimas,34.1066756,-117.8067257,2.9129041654529572e-05
24,03-20-2020,San Fernando,34.28497,-118.437652,2.064409578860446e-05
25,03-20-2020,San Pedro,33.7358518,-118.2922934,1.2530543199047678e-05
26,03-20-2020,Santa Clarita,34.3916641,-118.54258600000001,1.8235197578365758e-05
27,03-20-2020,Santa Monica,34.019470399999996,-118.4912273,4.282196766941441e-05
28,03-20-2020,Sherman Oaks,34.1508718,-118.4489865,7.061565078206833e-05
29,03-20-2020,South El Monte,34.0519548,-118.04673390000002,3.1220730565095225e-05
30,03-20-2020,South Pasadena,34.113306200000004,-118.1478291,5.06932299191443e-05
31,03-20-2020,South Whittier,33.9435081,-118.03478270000001,1.5854895991882292e-05
32,03-20-2020,Stevenson Ranch,34.3864721,-118.5826635,3.924800816358571e-05
33,03-20-2020,Studio City,34.148398900000004,-118.39618770000001,9.123810103099054e-05
34,03-20-2020,Sylmar,34.307625200000004,-118.44921480000001,1.208473818414724e-05
35,03-20-2020,Tarzana,34.171443599999996,-118.54297890000001,0.000198498031561187
36,03-20-2020,Torrance,33.83584920000001,-118.34062879999999,1.3634566352617155e-05
37,03-20-2020,Tujunga,34.252225,-118.2884105,3.546602354943964e-05
38,03-20-2020,University Park,34.027449,-118.2839493,2.824060999717594e-05
39,03-20-2020,Valley Glen,34.182637899999996,-118.41386659999999,5.6312647820700525e-05
40,03-20-2020,Van Nuys,34.1866193,-118.4486669,1.0769363315240804e-05
41,03-20-2020,Venice,33.995044,-118.4668875,0.00011717834544176235
42,03-20-2020,Vermont Knolls,33.9668188,-118.29167,2.715104124243165e-05
43,03-20-2020,Walnut,34.020289399999996,-117.86533859999999,6.651810955532644e-05
44,03-20-2020,West Adams,34.0294356,-118.35248329999999,3.556061306496924e-05
45,03-20-2020,West Hills,34.2032325,-118.645476,7.221433213778495e-05
46,03-20-2020,West Hollywood,34.0923014,-118.36928940000001,0.0004190178222247053
47,03-20-2020,West Vernon,34.007135,-118.22525,1.614465611882467e-05
48,03-20-2020,Westchester,33.9597349,-118.40063219999999,5.905744320642545e-05
49,03-20-2020,Westwood,34.05612070000001,-118.43063470000001,9.187629775270576e-05
50,03-20-2020,Whittier,33.9708782,-118.0308396,2.017796969268952e-05
51,03-20-2020,Winnetka,34.2058826,-118.57093400000001,1.7929822674053755e-05
52,03-20-2020,Woodland Hills,34.1684364,-118.6058382,6.197418775080179e-05
