ID,Time Stamp,Region,Latitude,Longitude,Density
0,03-20-2020,Calabasas,34.144664299999995,-118.6440973,3.838624237073433e-05
1,03-20-2020,Carson,33.832204299999994,-118.2517547,2.5371266195324923e-05
2,03-20-2020,Castaic,34.4826899,-118.63070970000001,3.53045013239188e-05
3,03-20-2020,Century City,34.057426299999996,-118.4147267,0.00014247043738424274
4,03-20-2020,Covina,34.0821496,-117.87212379999998,2.0353748142720487e-05
5,03-20-2020,Crestview,34.0621851,-118.4250119,3.894384297842511e-05
6,03-20-2020,Culver City,34.021122399999996,-118.3964665,7.093330496001135e-05
7,03-20-2020,Diamond Bar,34.02862260000001,-117.81033670000001,3.5009715195966885e-05
8,03-20-2020,Downtown,34.0428494,-118.24767320000001,3.637951105937136e-05
9,03-20-2020,Eagle Rock,34.1366877,-118.20767959999999,2.5526483726866626e-05
10,03-20-2020,East Los Angeles,34.0239015,-118.17201570000002,7.874945859747215e-06
11,03-20-2020,Echo Park,34.0779819,-118.2567824,3.256268316509281e-05
12,03-20-2020,El Segundo,33.917028,-118.4156337,3.722453841572365e-05
13,03-20-2020,Encino,34.1591324,-118.50161659999999,0.00018808924834834128
14,03-20-2020,Gardena,33.8963593,-118.3053037,1.648016612007449e-05
15,03-20-2020,Glendale,34.146941600000005,-118.24784709999999,1.9840777758488133e-05
16,03-20-2020,Granada Hills,34.26615579999999,-118.5174342,6.899525657611039e-05
17,03-20-2020,Hancock Park,34.0677881,-118.33257649999999,6.283577869238744e-05
18,03-20-2020,Hawthorne,33.9188589,-118.34832560000001,1.7538936438894344e-05
19,03-20-2020,Hollywood,34.0980031,-118.32952320000001,0.00010778516876077852
20,03-20-2020,Hollywood Hills,34.1311792,-118.33554740000001,6.926406926406926e-05
21,03-20-2020,Inglewood,33.9562003,-118.353132,1.718818484173979e-05
22,03-20-2020,Koreatown,34.05801339999999,-118.3008095,1.901032260517461e-05
23,03-20-2020,La Mirada,33.906097100000004,-118.0107092,5.494304237940002e-05
24,03-20-2020,Lake Balboa,34.1811656,-118.495236,2.400326444396438e-05
25,03-20-2020,Lakewood,33.8503463,-118.11719140000001,9.409019486079357e-06
26,03-20-2020,Lancaster,34.6981064,-118.13661529999999,1.769368689251675e-05
27,03-20-2020,Lawndale,33.8885217,-118.3531991,2.3678727031634774e-05
28,03-20-2020,Lomita,33.8036545,-118.3195014,0.00010921561346410082
29,03-20-2020,Lynwood,33.924831,-118.2024154,1.3852526008117582e-05
30,03-20-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.00010932745394581002
31,03-20-2020,Mar Vista,34.0037605,-118.43916409999999,7.16144279200783e-05
32,03-20-2020,Melrose,34.0536909,-118.2427666,0.0001416904964319757
33,03-20-2020,Miracle Mile,34.008544,-118.13341499999999,2.9352197011946344e-05
34,03-20-2020,Monterey Park,34.051522,-118.129807,3.2721977716333175e-05
35,03-20-2020,North Hollywood,34.1729044,-118.37403710000001,3.3035136170831295e-05
36,03-20-2020,Northridge,34.2345615,-118.53693159999999,1.4759058372075864e-05
37,03-20-2020,Palms,34.024732799999995,-118.4116152,2.2143489813994687e-05
38,03-20-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.00014812071838548417
39,03-20-2020,Playa Vista,33.9759574,-118.41818149999999,3.691126531817511e-05
40,03-20-2020,Redondo Beach,33.8455911,-118.38867659999998,1.4426683593975416e-05
41,03-20-2020,Reseda,34.200078399999995,-118.53698840000001,2.63998521608279e-05
42,03-20-2020,San Dimas,34.1066756,-117.8067257,2.9129041654529572e-05
43,03-20-2020,San Fernando,34.28497,-118.437652,2.064409578860446e-05
44,03-20-2020,San Pedro,33.7358518,-118.2922934,1.2530543199047678e-05
45,03-20-2020,Santa Clarita,34.3916641,-118.54258600000001,1.8235197578365758e-05
46,03-20-2020,Santa Monica,34.019470399999996,-118.4912273,4.282196766941441e-05
47,03-20-2020,Sherman Oaks,34.1508718,-118.4489865,7.061565078206833e-05
48,03-20-2020,South El Monte,34.0519548,-118.04673390000002,3.1220730565095225e-05
