ID,Time Stamp,Region,Latitude,Longitude,Density
0,03-27-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.000203231378924906
1,03-27-2020,Alhambra,34.093042,-118.12706000000001,9.226581782114273e-05
2,03-27-2020,Altadena,34.1863161,-118.13523290000002,0.0001684163251557851
3,03-27-2020,Arcadia,34.136207500000005,-118.0401497,0.00010527608653694314
4,03-27-2020,Arleta,34.2413266,-118.4322047,5.696220557659993e-05
5,03-27-2020,Avalon,33.342209999999994,-118.3272612,0.0
6,03-27-2020,Azusa,34.1338751,-117.90560459999999,1.526088482610222e-05
7,03-27-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.00016670000666800026
8,03-27-2020,Baldwin Park,34.0854739,-117.96117609999999,0.0
9,03-27-2020,Bassett,34.049732299999995,-117.99673229999999,0.0
10,03-27-2020,Bell,33.9747806,-118.1866361,0.00010930156301235107
11,03-27-2020,Bell Gardens,33.9694561,-118.1503953,1.4849573817231445e-05
12,03-27-2020,Bellflower,33.8825705,-118.1167679,0.00013147515119642388
13,03-27-2020,Beverly Hills,34.0696501,-118.3963062,0.0006060256262264803
14,03-27-2020,Beverlywood,34.0466335,-118.39503799999999,0.00028663561447509855
15,03-27-2020,Boyle Heights,34.0436892,-118.20976840000002,9.16936972044884e-05
16,03-27-2020,Brentwood,34.0521403,-118.4740699,0.0005781349366942245
17,03-27-2020,Burbank,34.181648200000005,-118.3258554,6.686279753944903e-05
18,03-27-2020,Calabasas,34.144664299999995,-118.6440973,0.0002687036965951403
19,03-27-2020,Canoga Park,34.2010776,-118.5978259,3.14001318805539e-05
20,03-27-2020,Canyon Country,34.42332929999999,-118.4720281,0.0
21,03-27-2020,Carson,33.832204299999994,-118.2517547,0.00017759886336727446
22,03-27-2020,Castaic,34.488882200000006,-118.6228656,0.0001059135039717564
23,03-27-2020,Central,34.0536909,-118.2427666,5.114173933055463e-05
24,03-27-2020,Century City,34.0573589,-118.4146078,0.00021370565607636412
25,03-27-2020,Chatsworth,34.2595715,-118.6023247,8.324315325064514e-05
26,03-27-2020,Claremont,34.0966764,-117.71977849999999,2.71370420624152e-05
27,03-27-2020,Covina,34.1024,-117.85486499999999,6.106124442816144e-05
28,03-27-2020,Crestview,34.0621851,-118.4250119,0.00027260690084897576
29,03-27-2020,Culver City,34.021122399999996,-118.3964665,0.00010639995744001702
30,03-27-2020,Del Rey,33.9896527,-118.4243437,0.00030760817554173215
31,03-27-2020,Diamond Bar,34.02862260000001,-117.81033670000001,3.5009715195966885e-05
32,03-27-2020,Downey,33.942215000000004,-118.1235646,0.00010543796293855604
33,03-27-2020,Duarte,34.1394513,-117.97728729999999,0.0
34,03-27-2020,Eagle Rock,34.1366877,-118.20767959999999,0.00010210593490746648
35,03-27-2020,East Hollywood,34.0904277,-118.2966254,0.00010070493454179256
36,03-27-2020,East Los Angeles,34.0239015,-118.17201570000002,4.724967515848329e-05
37,03-27-2020,Echo Park,34.0779819,-118.2567824,0.0
38,03-27-2020,El Monte,34.0751571,-118.036849,0.0
39,03-27-2020,El Segundo,33.917028,-118.4156337,0.0
40,03-27-2020,El Sereno,34.0811213,-118.17784950000001,0.0
41,03-27-2020,Encino,34.1591324,-118.50161659999999,0.0005407565890014814
42,03-27-2020,Exposition Park,34.013653999999995,-118.2872106,4.425757911042266e-05
43,03-27-2020,Gardena,33.8963593,-118.3053037,8.240083060037245e-05
44,03-27-2020,Glassell Park,34.1161201,-118.22896270000001,0.00012744941851202806
45,03-27-2020,Glendale,34.146941600000005,-118.24784709999999,0.00014384563874903896
46,03-27-2020,Glendora,34.136118700000004,-117.86533899999999,7.562866326337683e-05
47,03-27-2020,Granada Hills,34.26615579999999,-118.5174342,0.00013799051315222075
48,03-27-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,3.6607240912252445e-05
49,03-27-2020,Hancock Park,34.0677881,-118.33257649999999,0.0004398504508467121
50,03-27-2020,Harbor City,33.79110120000001,-118.3012604,3.198669353548924e-05
51,03-27-2020,Harbor Gateway,33.8542249,-118.29921979999999,9.153318077803205e-05
52,03-27-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0
