ID,Time Stamp,Region,Latitude,Longitude,Density
0,06-26-2020,Acton,34.4807415,-118.1868379,0.0006942274983512096
1,06-26-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0016935948243742168
2,06-26-2020,Alhambra,34.093042,-118.12706000000001,0.004521025073235993
3,06-26-2020,Altadena,34.1863161,-118.13523290000002,0.004004565953704222
4,06-26-2020,Arcadia,34.136207500000005,-118.0401497,0.002930184408611584
5,06-26-2020,Arleta,34.2413266,-118.4322047,0.012588647432428584
6,06-26-2020,Avalon,33.342209999999994,-118.3272612,0.0002478929102627665
7,06-26-2020,Azusa,34.1338751,-117.90560459999999,0.00792039922474705
8,06-26-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.008501700340068013
9,06-26-2020,Baldwin Park,34.0854739,-117.96117609999999,0.010022022074822308
10,06-26-2020,Bassett,34.049732299999995,-117.99673229999999,0.005469600668506748
11,06-26-2020,Bell,33.9747806,-118.1866361,0.01664116296863045
12,06-26-2020,Bell Gardens,33.9694561,-118.1503953,0.009177036619049034
13,06-26-2020,Bellflower,33.8825705,-118.1167679,0.010057849066526427
14,06-26-2020,Beverly Hills,34.0696501,-118.3963062,0.005973681172803879
15,06-26-2020,Beverlywood,34.0466335,-118.39503799999999,0.0019706198495163018
16,06-26-2020,Boyle Heights,34.0436892,-118.20976840000002,0.018017811500681973
17,06-26-2020,Brentwood,34.0521403,-118.4740699,0.00204274344298626
18,06-26-2020,Burbank,34.181648200000005,-118.3258554,0.005119779925877813
19,06-26-2020,Calabasas,34.144664299999995,-118.6440973,0.004414417872634448
20,06-26-2020,Canoga Park,34.2010776,-118.5978259,0.011727949257386879
21,06-26-2020,Canyon Country,34.42332929999999,-118.4720281,0.0016313847348999805
22,06-26-2020,Carson,33.832204299999994,-118.2517547,0.0052349379249687095
23,06-26-2020,Castaic,34.488882200000006,-118.6228656,0.06263018534863195
24,06-26-2020,Central,34.0536909,-118.2427666,0.023192778786406527
25,06-26-2020,Century City,34.057426299999996,-118.4147267,0.0018164980766490952
26,06-26-2020,Cerritos,33.8644291,-118.05393229999999,0.002985567257778978
27,06-26-2020,Chatsworth,34.2595715,-118.6023247,0.007464136074807847
28,06-26-2020,Claremont,34.0966764,-117.71977849999999,0.002578018995929444
29,06-26-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.004240823136818689
30,06-26-2020,Compton,33.894927,-118.226624,0.010832156537768796
31,06-26-2020,Covina,34.1024,-117.85486499999999,0.009606969123364069
32,06-26-2020,Crestview,34.0621851,-118.4250119,0.0043227665706051886
33,06-26-2020,Culver City,34.021122399999996,-118.3964665,0.0034225319643205483
34,06-26-2020,Del Rey,33.9896527,-118.4243437,0.003862191537357304
35,06-26-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.002223116914943897
36,06-26-2020,Downey,33.942215000000004,-118.1235646,0.012169298222491676
37,06-26-2020,Downtown,34.0428494,-118.24767320000001,0.009240395809080327
38,06-26-2020,Duarte,34.1394513,-117.97728729999999,0.0052639532540801936
39,06-26-2020,Eagle Rock,34.1366877,-118.20767959999999,0.007581365666879387
40,06-26-2020,East Hollywood,34.0904277,-118.2966254,0.010406176569318564
41,06-26-2020,East Los Angeles,34.0239015,-118.17201570000002,0.017616253888254517
42,06-26-2020,Echo Park,34.0779819,-118.2567824,0.0026050146532074245
43,06-26-2020,El Monte,34.0751571,-118.036849,0.011853154539459222
44,06-26-2020,El Segundo,33.917028,-118.4156337,0.0017867778439547351
45,06-26-2020,El Sereno,34.0811213,-118.17784950000001,0.008838552076393516
46,06-26-2020,Encino,34.1591324,-118.50161659999999,0.00442009733618602
47,06-26-2020,Exposition Park,34.013653999999995,-118.2872106,0.009670281035627351
48,06-26-2020,Gardena,33.8963593,-118.3053037,0.007712717744194861
49,06-26-2020,Glassell Park,34.1161201,-118.22896270000001,0.008985184005097976
50,06-26-2020,Glendale,34.146941600000005,-118.24784709999999,0.0066565809379727685
51,06-26-2020,Glendora,34.136118700000004,-117.86533899999999,0.005237284930988845
52,06-26-2020,Granada Hills,34.26615579999999,-118.5174342,0.00869340232858991
53,06-26-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.00547278251638174
54,06-26-2020,Hancock Park,34.0677881,-118.33257649999999,0.003581639385466085
55,06-26-2020,Harbor City,33.79110120000001,-118.3012604,0.00582157822345904
56,06-26-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0062242562929061785
57,06-26-2020,Harvard Heights,34.047110499999995,-118.3054828,0.007638966143805393
