ID,Time Stamp,Region,Latitude,Longitude,Density
0,04-20-2020,Acton,34.4807415,-118.1868379,0.0002082682495053629
1,04-20-2020,Altadena,34.1863161,-118.13523290000002,0.0008607945507962349
2,04-20-2020,Arcadia,34.136207500000005,-118.0401497,0.0
3,04-20-2020,Arleta,34.2413266,-118.4322047,0.0014525362422032981
4,04-20-2020,Azusa,34.1338751,-117.90560459999999,0.00010682619378271551
5,04-20-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0013669400546776024
6,04-20-2020,Bassett,34.049732299999995,-117.99673229999999,0.00040515560507457403
7,04-20-2020,Bell Gardens,33.9694561,-118.1503953,0.0008612752813994237
8,04-20-2020,Bellflower,33.8825705,-118.1167679,0.0009729161188535367
9,04-20-2020,Beverly Hills,34.0696501,-118.3963062,0.002712686136442341
10,04-20-2020,Beverlywood,34.0466335,-118.39503799999999,0.0010032246506628448
11,04-20-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0011117860786044216
12,04-20-2020,Brentwood,34.0521403,-118.4740699,0.0011369987088319744
13,04-20-2020,Burbank,34.181648200000005,-118.3258554,0.0013468077790089025
14,04-20-2020,Calabasas,34.144664299999995,-118.6440973,0.0011132010287512957
15,04-20-2020,Canoga Park,34.2010776,-118.5978259,0.0019311081106540649
16,04-20-2020,Canyon Country,34.42332929999999,-118.4720281,0.0006214798990095164
17,04-20-2020,Carson,33.832204299999994,-118.2517547,0.0013785054632793204
18,04-20-2020,Castaic,34.4826899,-118.63070970000001,0.0003883495145631068
19,04-20-2020,Central,34.0536909,-118.2427666,0.0016109647889124706
20,04-20-2020,Century City,34.057426299999996,-118.4147267,0.0009972930616896994
21,04-20-2020,Cerritos,33.8644291,-118.05393229999999,0.0006001140216641161
22,04-20-2020,Chatsworth,34.2595715,-118.6023247,0.0013318904520103225
23,04-20-2020,Claremont,34.0966764,-117.71977849999999,0.0004341926729986432
24,04-20-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0005909343715239156
25,04-20-2020,Compton,33.894927,-118.226624,0.0009724418437497358
26,04-20-2020,Covina,34.0821496,-117.87212379999998,0.0015875923551321974
27,04-20-2020,Crestview,34.0621851,-118.4250119,0.001986135991899681
28,04-20-2020,Culver City,34.021122399999996,-118.3964665,0.0007093330496001134
29,04-20-2020,Del Rey,33.9896527,-118.4243437,0.001367147446852143
30,04-20-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.00042011658235160265
31,04-20-2020,Downey,33.942215000000004,-118.1235646,0.001203750076881848
32,04-20-2020,Downtown,34.0428494,-118.24767320000001,0.0012369033760186265
33,04-20-2020,Duarte,34.1394513,-117.97728729999999,0.0008059641345960105
34,04-20-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0014805360561582642
35,04-20-2020,East Hollywood,34.0904277,-118.2966254,0.002416918429003021
36,04-20-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0013072410127180376
37,04-20-2020,Echo Park,34.0779819,-118.2567824,0.0004233148811462065
38,04-20-2020,El Monte,34.0751571,-118.036849,0.000536381622334579
39,04-20-2020,El Segundo,33.917028,-118.4156337,0.0007444907683144728
40,04-20-2020,El Sereno,34.0811213,-118.17784950000001,0.001243615367532756
41,04-20-2020,Encino,34.1591324,-118.50161659999999,0.0014812028307431876
42,04-20-2020,Exposition Park,34.013653999999995,-118.2872106,0.0016154016375304274
43,04-20-2020,Gardena,33.8963593,-118.3053037,0.0017633777748479703
44,04-20-2020,Glassell Park,34.1161201,-118.22896270000001,0.0025489883702405607
45,04-20-2020,Glendale,34.146941600000005,-118.24784709999999,0.0016815059150318693
46,04-20-2020,Glendora,34.136118700000004,-117.86533899999999,0.0006239364719228588
47,04-20-2020,Granada Hills,34.26615579999999,-118.5174342,0.0011901681759379046
48,04-20-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.0006955375773327965
49,04-20-2020,Hancock Park,34.0677881,-118.33257649999999,0.001822237582079236
50,04-20-2020,Harbor City,33.79110120000001,-118.3012604,0.0009915874996001665
51,04-20-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0009839816933638443
52,04-20-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0011495531575629473
53,04-20-2020,Harvard Park,33.9839471,-118.30462279999999,0.0012611612773041415
54,04-20-2020,Hawthorne,33.9188589,-118.34832560000001,0.0009295636312614004
55,04-20-2020,Highland Park,34.1099469,-118.1969828,0.0010587942202291976
