ID,Time Stamp,Region,Latitude,Longitude,Density
0,07-14-2020,Acton,34.4807415,-118.1868379,0.0011801867471970563
1,07-14-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.007079550367488111
2,07-14-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.002642007926023778
3,07-14-2020,Agua Dulce,34.4963817,-118.3256348,0.004792332268370607
4,07-14-2020,Alhambra,34.093042,-118.12706000000001,0.007381265425691418
5,07-14-2020,Alsace,33.9879995,-118.3476199,0.017670817906428812
6,07-14-2020,Altadena,34.1863161,-118.13523290000002,0.0060442747805909535
7,07-14-2020,Anaverde,34.569331299999995,-118.16307090000001,0.0001735568745878024
8,07-14-2020,Angeles National Forest,34.3216546,-118.019201,0.25
9,07-14-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.013185002060156572
10,07-14-2020,Arcadia,34.136207500000005,-118.0401497,0.004842699980699384
11,07-14-2020,Arleta,34.2413266,-118.4322047,0.019943188543022843
12,07-14-2020,Artesia,33.8690197,-118.0796195,0.010195360195360196
13,07-14-2020,Athens,33.920407,-118.27904939999999,0.08295791671244918
14,07-14-2020,Athens Village,33.920407,-118.27904939999999,0.002461395564843841
15,07-14-2020,Atwater Village,34.1163979,-118.25646370000001,0.008365905506411576
16,07-14-2020,Avalon,33.342209999999994,-118.3272612,0.0012394645513138325
17,07-14-2020,Avocado Heights,34.04097460000001,-117.99700959999998,0.006488659201837496
18,07-14-2020,Azusa,34.1338751,-117.90560459999999,0.014589405893753718
19,07-14-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.011864580137056355
20,07-14-2020,Baldwin Park,34.0854739,-117.96117609999999,0.01835612464230612
21,07-14-2020,Bassett,34.049732299999995,-117.99673229999999,0.009191967790129395
22,07-14-2020,Bel Air,34.0827278,-118.44798020000002,0.0060408921933085506
23,07-14-2020,Bell,33.9747806,-118.1866361,0.022953328232593728
24,07-14-2020,Bell Gardens,33.9694561,-118.1503953,0.014730777226693591
25,07-14-2020,Bellflower,33.8825705,-118.1167679,0.016552721535629766
