ID,Time Stamp,Region,Latitude,Longitude,Density
0,06-15-2020,Acton,34.4807415,-118.1868379,0.0006595161234336492
1,06-15-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0012871320665244048
2,06-15-2020,Alhambra,34.093042,-118.12706000000001,0.0033331026687887805
3,06-15-2020,Altadena,34.1863161,-118.13523290000002,0.0034244652781676307
4,06-15-2020,Arcadia,34.136207500000005,-118.0401497,0.0021055217307388626
5,06-15-2020,Arleta,34.2413266,-118.4322047,0.009769018256386888
6,06-15-2020,Avalon,33.342209999999994,-118.3272612,0.0
7,06-15-2020,Azusa,34.1338751,-117.90560459999999,0.0057991362339188425
8,06-15-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0070347402813896115
9,06-15-2020,Baldwin Park,34.0854739,-117.96117609999999,0.0067648649005050574
10,06-15-2020,Bassett,34.049732299999995,-117.99673229999999,0.003975589374794257
11,06-15-2020,Bell,33.9747806,-118.1866361,0.013280139906000656
12,06-15-2020,Bell Gardens,33.9694561,-118.1503953,0.006726856939205846
13,06-15-2020,Bellflower,33.8825705,-118.1167679,0.0074546410728372325
14,06-15-2020,Beverly Hills,34.0696501,-118.3963062,0.005021355188733695
15,06-15-2020,Beverlywood,34.0466335,-118.39503799999999,0.0015048369759942672
16,06-15-2020,Boyle Heights,34.0436892,-118.20976840000002,0.013398741504005869
17,06-15-2020,Brentwood,34.0521403,-118.4740699,0.0017344048100826732
18,06-15-2020,Burbank,34.181648200000005,-118.3258554,0.004250563557864975
19,06-15-2020,Calabasas,34.144664299999995,-118.6440973,0.003761851752331964
20,06-15-2020,Canoga Park,34.2010776,-118.5978259,0.009686940685150877
21,06-15-2020,Canyon Country,34.42332929999999,-118.4720281,0.0015148572538356965
22,06-15-2020,Carson,33.832204299999994,-118.2517547,0.004575285003890261
23,06-15-2020,Castaic,34.488882200000006,-118.6228656,0.06054721977052074
24,06-15-2020,Central,34.0536909,-118.2427666,0.016621065282430257
25,06-15-2020,Century City,34.0573589,-118.4146078,0.0014603219831884884
26,06-15-2020,Cerritos,33.8644291,-118.05393229999999,0.002355447535031656
27,06-15-2020,Chatsworth,34.2595715,-118.6023247,0.006409722800299675
28,06-15-2020,Claremont,34.0966764,-117.71977849999999,0.001953867028493894
29,06-15-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.003406562847608454
30,06-15-2020,Compton,33.894927,-118.226624,0.008067039295106503
31,06-15-2020,Covina,34.1024,-117.85486499999999,0.006676029390812318
32,06-15-2020,Crestview,34.0621851,-118.4250119,0.003816496611885661
33,06-15-2020,Culver City,34.021122399999996,-118.3964665,0.0031033320920004965
34,06-15-2020,Del Rey,33.9896527,-118.4243437,0.0033153325586164468
35,06-15-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0015579323262205262
36,06-15-2020,Downey,33.942215000000004,-118.1235646,0.009225821757123652
37,06-15-2020,Downtown,34.0428494,-118.24767320000001,0.007312281722933644
38,06-15-2020,Duarte,34.1394513,-117.97728729999999,0.004332057223453556
39,06-15-2020,Eagle Rock,34.1366877,-118.20767959999999,0.005717932354818124
40,06-15-2020,East Hollywood,34.0904277,-118.2966254,0.008559919436052367
41,06-15-2020,East Los Angeles,34.0239015,-118.17201570000002,0.013222034098515571
42,06-15-2020,Echo Park,34.0779819,-118.2567824,0.00208401172256594
43,06-15-2020,El Monte,34.0751571,-118.036849,0.00824796658606287
44,06-15-2020,El Segundo,33.917028,-118.4156337,0.0014145324597974985
45,06-15-2020,El Sereno,34.0811213,-118.17784950000001,0.006173662003109038
46,06-15-2020,Encino,34.1591324,-118.50161659999999,0.0036912514988361976
47,06-15-2020,Exposition Park,34.013653999999995,-118.2872106,0.007634432396547909
48,06-15-2020,Gardena,33.8963593,-118.3053037,0.005916379637106743
49,06-15-2020,Glassell Park,34.1161201,-118.22896270000001,0.007328341564441613
50,06-15-2020,Glendale,34.146941600000005,-118.24784709999999,0.005619900300091764
51,06-15-2020,Glendora,34.136118700000004,-117.86533899999999,0.003743618831537153
52,06-15-2020,Granada Hills,34.26615579999999,-118.5174342,0.007658473479948255
53,06-15-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.004045100120803895
54,06-15-2020,Hancock Park,34.0677881,-118.33257649999999,0.003078953155926985
55,06-15-2020,Harbor City,33.79110120000001,-118.3012604,0.004574097175574961
56,06-15-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.004530892448512586
