ID,Time Stamp,Region,Latitude,Longitude,Density
0,03-17-2020,Eagle Rock,34.1366877,-118.20767959999999,2.5526483726866626e-05
1,03-17-2020,Encino,34.1591324,-118.50161659999999,0.00011755578021771333
2,03-17-2020,Gardena,33.8963593,-118.3053037,1.648016612007449e-05
3,03-17-2020,Glendale,34.146941600000005,-118.24784709999999,1.4880583318866101e-05
4,03-17-2020,Granada Hills,34.26615579999999,-118.5174342,5.17464424320828e-05
5,03-17-2020,Hollywood,34.0980031,-118.32952320000001,1.5397881251539788e-05
6,03-17-2020,Hollywood Hills,34.1311792,-118.33554740000001,6.926406926406926e-05
7,03-17-2020,Inglewood,33.9562003,-118.353132,8.594092420869895e-06
8,03-17-2020,Koreatown,34.05801339999999,-118.3008095,1.901032260517461e-05
9,03-17-2020,La Mirada,33.906097100000004,-118.0107092,5.494304237940002e-05
10,03-17-2020,Lynwood,33.924831,-118.2024154,1.3852526008117582e-05
11,03-17-2020,Manhattan Beach,33.8915985,-118.39512409999999,7.288496929720668e-05
12,03-17-2020,Mar Vista,34.0037605,-118.43916409999999,2.3871475973359436e-05
13,03-17-2020,Melrose,34.0536909,-118.2427666,0.0001159285879897983
14,03-17-2020,Monterey Park,34.051522,-118.129807,1.6360988858166587e-05
15,03-17-2020,North Hollywood,34.1729044,-118.37403710000001,6.607027234166259e-06
16,03-17-2020,Northridge,34.2345615,-118.53693159999999,1.4759058372075864e-05
17,03-17-2020,Reseda,34.200078399999995,-118.53698840000001,1.319992608041395e-05
18,03-17-2020,San Dimas,34.1066756,-117.8067257,2.9129041654529572e-05
19,03-17-2020,San Pedro,33.7358518,-118.2922934,1.2530543199047678e-05
20,03-17-2020,Santa Clarita,34.3916641,-118.54258600000001,9.117598789182879e-06
21,03-17-2020,Santa Monica,34.019470399999996,-118.4912273,1.0705491917353602e-05
22,03-17-2020,Sherman Oaks,34.1508718,-118.4489865,2.3538550260689445e-05
23,03-17-2020,Silverlake,34.08276970000001,-118.273646,2.3154579975919242e-05
24,03-17-2020,South Pasadena,34.113306200000004,-118.1478291,2.534661495957215e-05
25,03-17-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0001654150263009892
26,03-17-2020,Torrance,33.83584920000001,-118.34062879999999,6.817283176308577e-06
27,03-17-2020,Venice,33.995044,-118.4668875,5.8589172720881174e-05
28,03-17-2020,West Adams,34.0294356,-118.35248329999999,3.556061306496924e-05
29,03-17-2020,West Hills,34.2032325,-118.645476,7.221433213778495e-05
30,03-17-2020,West Hollywood,34.0923014,-118.36928940000001,0.00022347617185317613
31,03-17-2020,West Vernon,34.007135,-118.22525,1.614465611882467e-05
32,03-17-2020,Westchester,33.9597349,-118.40063219999999,3.937162880428363e-05
33,03-17-2020,Woodland Hills,34.1684364,-118.6058382,3.098709387540089e-05
