ID,Time Stamp,Region,Latitude,Longitude,Density
0,05-27-2020,Acton,34.4807415,-118.1868379,0.0003818251240931654
1,05-27-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0011855163770619515
2,05-27-2020,Alhambra,34.093042,-118.12706000000001,0.002145180264341568
3,05-27-2020,Altadena,34.1863161,-118.13523290000002,0.002675948277475252
4,05-27-2020,Arcadia,34.136207500000005,-118.0401497,0.0015440492692084993
5,05-27-2020,Arleta,34.2413266,-118.4322047,0.007490530033322891
6,05-27-2020,Avalon,33.342209999999994,-118.3272612,0.0
7,05-27-2020,Azusa,34.1338751,-117.90560459999999,0.003311612007264181
8,05-27-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0053010602120424095
9,05-27-2020,Baldwin Park,34.0854739,-117.96117609999999,0.003876940118418103
10,05-27-2020,Bassett,34.049732299999995,-117.99673229999999,0.0020511002506900305
11,05-27-2020,Bell,33.9747806,-118.1866361,0.008033664881407806
12,05-27-2020,Bell Gardens,33.9694561,-118.1503953,0.0038608891924801756
13,05-27-2020,Bellflower,33.8825705,-118.1167679,0.004746252958190903
14,05-27-2020,Beverly Hills,34.0696501,-118.3963062,0.00389587902574166
15,05-27-2020,Beverlywood,34.045933399999996,-118.39492,0.0013256897169473304
16,05-27-2020,Boyle Heights,34.0436892,-118.20976840000002,0.00731257235205795
17,05-27-2020,Brentwood,34.0521403,-118.4740699,0.0014453373417355614
18,05-27-2020,Burbank,34.181648200000005,-118.3258554,0.003753868490429068
19,05-27-2020,Calabasas,34.144664299999995,-118.6440973,0.002264788299873325
20,05-27-2020,Canoga Park,34.2010776,-118.5978259,0.007583131849153765
21,05-27-2020,Canyon Country,34.42332929999999,-118.4720281,0.0014371722664595064
22,05-27-2020,Carson,33.832204299999994,-118.2517547,0.0033405500490511146
23,05-27-2020,Castaic,34.488882200000006,-118.6228656,0.011368049426301851
24,05-27-2020,Central,34.0536909,-118.2427666,0.009512363515483159
25,05-27-2020,Century City,34.0573589,-118.4146078,0.001139763499073942
26,05-27-2020,Cerritos,33.8644291,-118.05393229999999,0.001740330662825937
27,05-27-2020,Chatsworth,34.2595715,-118.6023247,0.005022336912788923
28,05-27-2020,Claremont,34.0966764,-117.71977849999999,0.0010312075983717774
29,05-27-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.002085650723025584
30,05-27-2020,Compton,33.894927,-118.226624,0.004329480208694476
31,05-27-2020,Covina,34.1024,-117.85486499999999,0.004274287109971301
32,05-27-2020,Crestview,34.0621851,-118.4250119,0.00334917049614456
33,05-27-2020,Culver City,34.021122399999996,-118.3964665,0.002447199021120392
34,05-27-2020,Del Rey,33.9896527,-118.4243437,0.002460865404333857
35,05-27-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0010152817406830397
36,05-27-2020,Downey,33.942215000000004,-118.1235646,0.005184033177812338
37,05-27-2020,Downtown,34.0428494,-118.24767320000001,0.004911233993015135
38,05-27-2020,Duarte,34.1394513,-117.97728729999999,0.003223856538384042
39,05-27-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0043395022335673255
40,05-27-2020,East Hollywood,34.0904277,-118.2966254,0.007317891910036925
41,05-27-2020,East Los Angeles,34.0239015,-118.17201570000002,0.006638579359766902
42,05-27-2020,Echo Park,34.0779819,-118.2567824,0.0014001953760989904
43,05-27-2020,El Monte,34.0751571,-118.036849,0.0040888107276324465
44,05-27-2020,El Segundo,33.917028,-118.4156337,0.0011911852293031567
45,05-27-2020,El Sereno,34.0811213,-118.17784950000001,0.0034643570952698198
46,05-27-2020,Encino,34.1591324,-118.50161659999999,0.002821338725225119
47,05-27-2020,Exposition Park,34.013653999999995,-118.2872106,0.005288780703695508
48,05-27-2020,Gardena,33.8963593,-118.3053037,0.004169482028378846
49,05-27-2020,Glassell Park,34.1161201,-118.22896270000001,0.005703361478413255
50,05-27-2020,Glendale,34.146941600000005,-118.24784709999999,0.004722105106520175
51,05-27-2020,Glendora,34.136118700000004,-117.86533899999999,0.0026470032142181885
52,05-27-2020,Granada Hills,34.26615579999999,-118.5174342,0.005157395429064252
53,05-27-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.002397774279752535
54,05-27-2020,Hancock Park,34.0677881,-118.33257649999999,0.0024505953690031105
55,05-27-2020,Harbor City,33.79110120000001,-118.3012604,0.0028468157246585423
56,05-27-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.002929061784897025
57,05-27-2020,Harvard Heights,34.047110499999995,-118.3054828,0.004783624429858717
58,05-27-2020,Harvard Park,33.9839471,-118.30462279999999,0.007012056701811028
59,05-27-2020,Hawthorne,33.9188589,-118.34832560000001,0.003341167391609373
60,05-27-2020,Highland Park,34.1099469,-118.1969828,0.003903006145158611
61,05-27-2020,Hollywood,34.0980031,-118.32952320000001,0.0040650406504065045
62,05-27-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.002805194805194805
63,05-27-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.007477986153122269
64,05-27-2020,Hyde Park,33.9805691,-118.3306308,0.004188065541697237
65,05-27-2020,Inglewood,33.9562003,-118.353132,0.0048126917556871405
66,05-27-2020,Koreatown,34.05801339999999,-118.3008095,0.004961694199950574
67,05-27-2020,La Canada Flintridge,34.1998302,-118.2005236,0.001242143442724766
68,05-27-2020,La Mirada,33.906097100000004,-118.0107092,0.002930295593568001
69,05-27-2020,La Puente,34.01979,-117.95036770000002,0.0026747238595274656
70,05-27-2020,La Verne,34.10084260000001,-117.7678355,0.0009673931599613043
71,05-27-2020,Lake Balboa,34.1811656,-118.495236,0.004560620244353232
72,05-27-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0010785824345146376
73,05-27-2020,Lakewood,33.8503463,-118.11719140000001,0.0015901242931474113
74,05-27-2020,Lancaster,34.6981064,-118.13661529999999,0.003261536283853921
75,05-27-2020,Lawndale,33.8885217,-118.3531991,0.002652017427543095
76,05-27-2020,Leimert Park,34.008441,-118.3314469,0.0019775407867787275
77,05-27-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.006807454919520755
78,05-27-2020,Lomita,33.8036545,-118.3195014,0.0010921561346410084
79,05-27-2020,Los Feliz,34.1100408,-118.2889236,0.0009194970913867516
80,05-27-2020,Lynwood,33.924831,-118.2024154,0.007452658992367258
81,05-27-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0014030356589712287
82,05-27-2020,Mar Vista,34.0037605,-118.43916409999999,0.0019097180778687548
83,05-27-2020,Maywood,33.9866807,-118.185349,0.006028163580246914
84,05-27-2020,Melrose,34.0536909,-118.2427666,0.00692995337094572
85,05-27-2020,Miracle Mile,34.008544,-118.13341499999999,0.0011740878804778535
86,05-27-2020,Monrovia,34.1483499,-118.0014517,0.004625937151060775
87,05-27-2020,Montebello,34.0159398,-118.111975,0.005601669517189436
88,05-27-2020,Monterey Park,34.051522,-118.129807,0.0023723433844341554
89,05-27-2020,Mt. Washington,34.0988396,-118.22110690000001,0.0029246607393542353
90,05-27-2020,North Hills,34.2429575,-118.4854081,0.006910816001575863
91,05-27-2020,North Hollywood,34.1729044,-118.37403710000001,0.004360637974549731
92,05-27-2020,Northridge,34.2345615,-118.53693159999999,0.0046343443288318215
93,05-27-2020,Norwalk,33.909280200000005,-118.0849169,0.0036617461952168436
94,05-27-2020,Pacoima,34.262502500000004,-118.427027,0.00830622967225419
95,05-27-2020,Palmdale,34.5793131,-118.1171108,0.0042708013701632545
96,05-27-2020,Palms,34.024732799999995,-118.4116152,0.004096545615589016
97,05-27-2020,Panorama City,34.2242902,-118.44537450000001,0.009117581275408843
98,05-27-2020,Paramount,33.898917,-118.17100500000001,0.005175633614939975
99,05-27-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0007035734123310497
100,05-27-2020,Pico Rivera,33.9830688,-118.09673500000001,0.007119215637294699
101,05-27-2020,Playa Vista,33.976010200000005,-118.4181654,0.0008489591023180276
102,05-27-2020,Pomona,34.05538129999999,-117.75174960000001,0.002635129974285205
103,05-27-2020,Porter Ranch,34.2818164,-118.56127140000001,0.002680238511112449
104,05-27-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.002120816630931295
105,05-27-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0019908823359686073
106,05-27-2020,Reseda,34.200078399999995,-118.53698840000001,0.006969560970458566
107,05-27-2020,Rosemead,34.0676169,-118.08797630000001,0.0016164771695303135
108,05-27-2020,Rowland Heights,33.976123799999996,-117.9053395,0.0024379214753357053
109,05-27-2020,San Dimas,34.1066756,-117.8067257,0.0014273230410719489
110,05-27-2020,San Fernando,34.28497,-118.437652,0.0038604459124690345
111,05-27-2020,San Gabriel,34.0991325,-118.1086041,0.003373768946441418
112,05-27-2020,San Pedro,33.7358518,-118.2922934,0.0110644696447591
113,05-27-2020,Santa Clarita,34.3916641,-118.54258600000001,0.0031957183756085995
114,05-27-2020,Santa Monica,34.019470399999996,-118.4912273,0.0027727224065945827
115,05-27-2020,Sherman Oaks,34.1508718,-118.4489865,0.0026127790789365287
