ID,Time Stamp,Region,Latitude,Longitude,Density
0,04-25-2020,Acton,34.4807415,-118.1868379,0.0002776909993404839
1,04-25-2020,Altadena,34.1863161,-118.13523290000002,0.001104062576021258
2,04-25-2020,Arcadia,34.136207500000005,-118.0401497,7.018405769129542e-05
3,04-25-2020,Arleta,34.2413266,-118.4322047,0.0021645638119107973
4,04-25-2020,Azusa,34.1338751,-117.90560459999999,0.00021365238756543102
5,04-25-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0016670000666800027
6,04-25-2020,Bassett,34.049732299999995,-117.99673229999999,0.0006330556329290218
7,04-25-2020,Beverlywood,34.0466335,-118.39503799999999,0.0010748835542816195
8,04-25-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0017651036711864019
9,04-25-2020,Brentwood,34.0521403,-118.4740699,0.0012140833670578712
10,04-25-2020,Burbank,34.181648200000005,-118.3258554,0.001986780269743629
11,04-25-2020,Calabasas,34.144664299999995,-118.6440973,0.0013051322406049672
12,04-25-2020,Canoga Park,34.2010776,-118.5978259,0.003092912990234559
13,04-25-2020,Canyon Country,34.42332929999999,-118.4720281,0.0008156923674499903
14,04-25-2020,Carson,33.832204299999994,-118.2517547,0.0017759886336727445
15,04-25-2020,Castaic,34.488882200000006,-118.6228656,0.0006354810238305384
16,04-25-2020,Central,34.0536909,-118.2427666,0.0023780908788707898
17,04-25-2020,Century City,34.0573589,-118.4146078,0.0010685282803818206
18,04-25-2020,Cerritos,33.8644291,-118.05393229999999,0.0007051339754553367
19,04-25-2020,Chatsworth,34.2595715,-118.6023247,0.001886844807014623
20,04-25-2020,Claremont,34.0966764,-117.71977849999999,0.0005970149253731342
21,04-25-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.001042825361512792
22,04-25-2020,Compton,33.894927,-118.226624,0.0014628907736409069
23,04-25-2020,Covina,34.1024,-117.85486499999999,0.0020557285624147686
24,04-25-2020,Crestview,34.0621851,-118.4250119,0.002297686735727081
25,04-25-2020,Culver City,34.021122399999996,-118.3964665,0.000993066269440159
26,04-25-2020,Del Rey,33.9896527,-118.4243437,0.0015380408777086608
27,04-25-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0005776603007334536
28,04-25-2020,Downey,33.942215000000004,-118.1235646,0.001599142437901433
29,04-25-2020,Downtown,34.0428494,-118.24767320000001,0.0017825960419091968
30,04-25-2020,Duarte,34.1394513,-117.97728729999999,0.0013348780979246426
31,04-25-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0019400127632418637
32,04-25-2020,East Hollywood,34.0904277,-118.2966254,0.003524672708962739
33,04-25-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0024176083789423947
34,04-25-2020,Echo Park,34.0779819,-118.2567824,0.0005535656138065776
35,04-25-2020,El Monte,34.0751571,-118.036849,0.0010551769619696638
36,04-25-2020,El Segundo,33.917028,-118.4156337,0.0010050625372245382
37,04-25-2020,El Sereno,34.0811213,-118.17784950000001,0.0017321785476349099
38,04-25-2020,Encino,34.1591324,-118.50161659999999,0.0017868478593092425
39,04-25-2020,Exposition Park,34.013653999999995,-118.2872106,0.00232352290329719
40,04-25-2020,Gardena,33.8963593,-118.3053037,0.002208342260089981
41,04-25-2020,Glassell Park,34.1161201,-118.22896270000001,0.003058786044288673
42,04-25-2020,Glendale,34.146941600000005,-118.24784709999999,0.0023263311921827338
43,04-25-2020,Glendora,34.136118700000004,-117.86533899999999,0.0007562866326337683
44,04-25-2020,Granada Hills,34.26615579999999,-118.5174342,0.0017248814144027599
45,04-25-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.00082366292052568
46,04-25-2020,Hancock Park,34.0677881,-118.33257649999999,0.0018850733607716234
47,04-25-2020,Harbor City,33.79110120000001,-118.3012604,0.0012474810478840805
48,04-25-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0012585812356979405
49,04-25-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0016687061964623428
50,04-25-2020,Harvard Park,33.9839471,-118.30462279999999,0.002497099329062201
51,04-25-2020,Hawthorne,33.9188589,-118.34832560000001,0.0013768065104532061
52,04-25-2020,Highland Park,34.1099469,-118.1969828,0.00143248629795715
