ID,Time Stamp,Region,Latitude,Longitude,Density
0,04-24-2020,Acton,34.4807415,-118.1868379,0.0002776909993404839
1,04-24-2020,Altadena,34.1863161,-118.13523290000002,0.001066636725986639
2,04-24-2020,Arcadia,34.136207500000005,-118.0401497,0.0
3,04-24-2020,Arleta,34.2413266,-118.4322047,0.0021076016063341974
4,04-24-2020,Azusa,34.1338751,-117.90560459999999,0.00021365238756543102
5,04-24-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0016670000666800027
6,04-24-2020,Bassett,34.049732299999995,-117.99673229999999,0.0006330556329290218
7,04-24-2020,Beverlywood,34.045933399999996,-118.39492,0.0010748835542816195
8,04-24-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0016963333982830356
9,04-24-2020,Brentwood,34.0521403,-118.4740699,0.0011948122025013973
10,04-24-2020,Calabasas,34.144664299999995,-118.6440973,0.0012667459982342328
11,04-24-2020,Canoga Park,34.2010776,-118.5978259,0.0030144126605331748
12,04-24-2020,Canyon Country,34.42332929999999,-118.4720281,0.0008156923674499903
13,04-24-2020,Carson,33.832204299999994,-118.2517547,0.0017252461012820946
14,04-24-2020,Castaic,34.488882200000006,-118.6228656,0.0006001765225066196
15,04-24-2020,Central,34.0536909,-118.2427666,0.002352520009205513
16,04-24-2020,Century City,34.0573589,-118.4146078,0.0010685282803818206
17,04-24-2020,Cerritos,33.8644291,-118.05393229999999,0.0007051339754553367
18,04-24-2020,Chatsworth,34.2595715,-118.6023247,0.001831349371514193
19,04-24-2020,Claremont,34.0966764,-117.71977849999999,0.0005970149253731342
20,04-24-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0009733036707452725
21,04-24-2020,Compton,33.894927,-118.226624,0.0014121546774452686
22,04-24-2020,Covina,34.1024,-117.85486499999999,0.0020150210661293282
23,04-24-2020,Crestview,34.0621851,-118.4250119,0.002297686735727081
24,04-24-2020,Culver City,34.021122399999996,-118.3964665,0.0009398662907201503
25,04-24-2020,Del Rey,33.9896527,-118.4243437,0.0015038621915373573
26,04-24-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0005601554431354702
27,04-24-2020,Downey,33.942215000000004,-118.1235646,0.001572782947166794
28,04-24-2020,Downtown,34.0428494,-118.24767320000001,0.0017825960419091968
29,04-24-2020,Duarte,34.1394513,-117.97728729999999,0.001309691718718517
30,04-24-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0018889597957881304
31,04-24-2020,East Hollywood,34.0904277,-118.2966254,0.0033568311513930854
32,04-24-2020,East Los Angeles,34.0239015,-118.17201570000002,0.002338858920344923
33,04-24-2020,Echo Park,34.0779819,-118.2567824,0.0005535656138065776
34,04-24-2020,El Monte,34.0751571,-118.036849,0.0010024181138711804
35,04-24-2020,El Segundo,33.917028,-118.4156337,0.0009306134603930912
36,04-24-2020,El Sereno,34.0811213,-118.17784950000001,0.0016655562958027982
37,04-24-2020,Encino,34.1591324,-118.50161659999999,0.0017868478593092425
38,04-24-2020,Exposition Park,34.013653999999995,-118.2872106,0.002279265324186767
39,04-24-2020,Gardena,33.8963593,-118.3053037,0.002142421595609684
40,04-24-2020,Glassell Park,34.1161201,-118.22896270000001,0.002995061335032659
41,04-24-2020,Glendale,34.146941600000005,-118.24784709999999,0.00229160983110538
42,04-24-2020,Glendora,34.136118700000004,-117.86533899999999,0.0007184723010020798
43,04-24-2020,Granada Hills,34.26615579999999,-118.5174342,0.0017076326002587322
