ID,Time Stamp,Region,Latitude,Longitude,Density
0,06-16-2020,Acton,34.4807415,-118.1868379,0.0005900933735985282
1,06-16-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.001321003963011889
2,06-16-2020,Alhambra,34.093042,-118.12706000000001,0.003367702350471709
3,06-16-2020,Altadena,34.1863161,-118.13523290000002,0.003480604053219559
4,06-16-2020,Arcadia,34.136207500000005,-118.0401497,0.002158159774007334
5,06-16-2020,Arleta,34.2413266,-118.4322047,0.009996867078693288
6,06-16-2020,Avalon,33.342209999999994,-118.3272612,0.0
7,06-16-2020,Azusa,34.1338751,-117.90560459999999,0.005890701542875456
8,06-16-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.007168100286724013
9,06-16-2020,Baldwin Park,34.0854739,-117.96117609999999,0.007054976065828861
10,06-16-2020,Bassett,34.049732299999995,-117.99673229999999,0.00405155605074574
11,06-16-2020,Bell,33.9747806,-118.1866361,0.013580719204284622
12,06-16-2020,Bell Gardens,33.9694561,-118.1503953,0.006964450120281547
13,06-16-2020,Bellflower,33.8825705,-118.1167679,0.007559821193794371
14,06-16-2020,Beverly Hills,34.0696501,-118.3963062,0.005079071915040979
15,06-16-2020,Beverlywood,34.0466335,-118.39503799999999,0.0016123253314224294
16,06-16-2020,Boyle Heights,34.0436892,-118.20976840000002,0.013834286565727187
17,06-16-2020,Brentwood,34.0521403,-118.4740699,0.0017729471391956216
18,06-16-2020,Burbank,34.181648200000005,-118.3258554,0.004269667214304818
19,06-16-2020,Calabasas,34.144664299999995,-118.6440973,0.003761851752331964
20,06-16-2020,Canoga Park,34.2010776,-118.5978259,0.009859641410493924
21,06-16-2020,Canyon Country,34.42332929999999,-118.4720281,0.0015148572538356965
22,06-16-2020,Carson,33.832204299999994,-118.2517547,0.004609113358817361
23,06-16-2020,Castaic,34.488882200000006,-118.6228656,0.06075904677846425
24,06-16-2020,Central,34.0536909,-118.2427666,0.0171324826757358
25,06-16-2020,Century City,34.057426299999996,-118.4147267,0.0014603219831884884
26,06-16-2020,Cerritos,33.8644291,-118.05393229999999,0.002400456086656465
27,06-16-2020,Chatsworth,34.2595715,-118.6023247,0.006520713671300535
28,06-16-2020,Claremont,34.0966764,-117.71977849999999,0.0019267299864314789
29,06-16-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.003406562847608454
30,06-16-2020,Compton,33.894927,-118.226624,0.00828689571195427
31,06-16-2020,Covina,34.1024,-117.85486499999999,0.0068592131240968034
32,06-16-2020,Crestview,34.0621851,-118.4250119,0.003816496611885661
33,06-16-2020,Culver City,34.021122399999996,-118.3964665,0.0031210654182404988
34,06-16-2020,Del Rey,33.9896527,-118.4243437,0.0033153325586164468
35,06-16-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0016104468990144765
36,06-16-2020,Downey,33.942215000000004,-118.1235646,0.009383978701531487
37,06-16-2020,Downtown,34.0428494,-118.24767320000001,0.007421420256111757
38,06-16-2020,Duarte,34.1394513,-117.97728729999999,0.004432802740278058
39,06-16-2020,Eagle Rock,34.1366877,-118.20767959999999,0.005743458838544989
40,06-16-2020,East Hollywood,34.0904277,-118.2966254,0.008593487747566297
41,06-16-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0137102807418199
42,06-16-2020,Echo Park,34.0779819,-118.2567824,0.00208401172256594
43,06-16-2020,El Monte,34.0751571,-118.036849,0.008520553967905034
44,06-16-2020,El Segundo,33.917028,-118.4156337,0.0014517569982132222
45,06-16-2020,El Sereno,34.0811213,-118.17784950000001,0.0063069065067732615
46,06-16-2020,Encino,34.1591324,-118.50161659999999,0.0037147626548797406
47,06-16-2020,Exposition Park,34.013653999999995,-118.2872106,0.007789333923434388
48,06-16-2020,Gardena,33.8963593,-118.3053037,0.0059823003015870395
49,06-16-2020,Glassell Park,34.1161201,-118.22896270000001,0.007519515692209655
50,06-16-2020,Glendale,34.146941600000005,-118.24784709999999,0.005803427494357778
51,06-16-2020,Glendora,34.136118700000004,-117.86533899999999,0.0037625259973529967
52,06-16-2020,Granada Hills,34.26615579999999,-118.5174342,0.007710219922380336
53,06-16-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.0041366182230845264
54,06-16-2020,Hancock Park,34.0677881,-118.33257649999999,0.003078953155926985
55,06-16-2020,Harbor City,33.79110120000001,-118.3012604,0.00463807056264594
56,06-16-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0046681922196796346
57,06-16-2020,Harvard Heights,34.047110499999995,-118.3054828,0.006674824785849371
58,06-16-2020,Harvard Park,33.9839471,-118.30462279999999,0.011501790849013772
59,06-16-2020,Hawthorne,33.9188589,-118.34832560000001,0.004928441139329311
60,06-16-2020,Highland Park,34.1099469,-118.1969828,0.00716243148978575
61,06-16-2020,Hollywood,34.0980031,-118.32952320000001,0.005266075388026608
62,06-16-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.0031168831168831173
63,06-16-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.013426766149089196
64,06-16-2020,Hyde Park,33.9805691,-118.3306308,0.0061751039373930065
65,06-16-2020,Inglewood,33.9562003,-118.353132,0.006617451164069818
66,06-16-2020,Koreatown,34.05801339999999,-118.3008095,0.007147881299545653
67,06-16-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0014160435247062332
68,06-16-2020,La Mirada,33.906097100000004,-118.0107092,0.0042855573055932015
69,06-16-2020,La Puente,34.01979,-117.95036770000002,0.0059438307989499225
70,06-16-2020,La Verne,34.10084260000001,-117.7678355,0.0015079952199396802
71,06-16-2020,Lake Balboa,34.1811656,-118.495236,0.00619284222654281
72,06-16-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.001271186440677966
73,06-16-2020,Lakewood,33.8503463,-118.11719140000001,0.002690979573018696
74,06-16-2020,Lancaster,34.6981064,-118.13661529999999,0.004618052278946872
75,06-16-2020,Lawndale,33.8885217,-118.3531991,0.0038359537791248345
76,06-16-2020,Leimert Park,34.007702,-118.33206270000001,0.002613178896814747
77,06-16-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.01167856710637783
78,06-16-2020,Lomita,33.8036545,-118.3195014,0.0012669011161835695
79,06-16-2020,Los Feliz,34.1100408,-118.2889236,0.0012197410395946707
80,06-16-2020,Lynwood,33.924831,-118.2024154,0.013270719915776642
81,06-16-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0016216905668628484
82,06-16-2020,Mar Vista,34.0037605,-118.43916409999999,0.002267790217469146
83,06-16-2020,Maywood,33.9866807,-118.185349,0.010923032407407407
84,06-16-2020,Melrose,34.0536909,-118.2427666,0.008965144137877735
85,06-16-2020,Miracle Mile,34.008544,-118.13341499999999,0.0014089054565734245
86,06-16-2020,Monrovia,34.1483499,-118.0014517,0.005769128515978094
87,06-16-2020,Montebello,34.0159398,-118.111975,0.009571480127410522
88,06-16-2020,Monterey Park,34.051522,-118.129807,0.003763027437378315
89,06-16-2020,Mt. Washington,34.0988396,-118.22110690000001,0.00386055217594759
90,06-16-2020,North Hills,34.2429575,-118.4854081,0.010078957303960998
91,06-16-2020,North Hollywood,34.1729044,-118.37403710000001,0.00611150019160379
92,06-16-2020,Northridge,34.2345615,-118.53693159999999,0.006479226625341303
93,06-16-2020,Norwalk,33.909280200000005,-118.0849169,0.007189991227066406
94,06-16-2020,Pacoima,34.262502500000004,-118.427027,0.012797097823367527
95,06-16-2020,Palmdale,34.5793131,-118.1171108,0.006042996073618095
96,06-16-2020,Palms,34.024732799999995,-118.4116152,0.005026572187776793
