ID,Time Stamp,Region,Latitude,Longitude,Density
0,05-6-2020,Acton,34.4807415,-118.1868379,0.0002776909993404839
1,05-6-2020,Alhambra,34.093042,-118.12706000000001,0.0011763891772195694
2,05-6-2020,Altadena,34.1863161,-118.13523290000002,0.0014970340013847564
3,05-6-2020,Arcadia,34.136207500000005,-118.0401497,0.0009123927499868405
4,05-6-2020,Arleta,34.2413266,-118.4322047,0.0041012788015151935
5,05-6-2020,Avalon,33.342209999999994,-118.3272612,0.0
6,05-6-2020,Azusa,34.1338751,-117.90560459999999,0.0017092191005234484
7,05-6-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.002467160098686404
8,05-6-2020,Baldwin Park,34.0854739,-117.96117609999999,0.001635172022734166
9,05-6-2020,Bassett,34.049732299999995,-117.99673229999999,0.0008356334354663088
10,05-6-2020,Bell,33.9747806,-118.1866361,0.0038802054869384642
11,05-6-2020,Bell Gardens,33.9694561,-118.1503953,0.0017967984318850046
12,05-6-2020,Bellflower,33.8825705,-118.1167679,0.0020773073889034967
13,05-6-2020,Beverly Hills,34.0696501,-118.3963062,0.003347570125822464
14,05-6-2020,Beverlywood,34.045933399999996,-118.39492,0.0011823719097097814
15,05-6-2020,Boyle Heights,34.0436892,-118.20976840000002,0.003002968583446995
16,05-6-2020,Brentwood,34.0521403,-118.4740699,0.0012718968607272935
17,05-6-2020,Burbank,34.181648200000005,-118.3258554,0.002703167386237726
18,05-6-2020,Calabasas,34.144664299999995,-118.6440973,0.0017657671490537792
19,05-6-2020,Canoga Park,34.2010776,-118.5978259,0.005573523408798318
20,05-6-2020,Canyon Country,34.42332929999999,-118.4720281,0.001048747329578559
21,05-6-2020,Carson,33.832204299999994,-118.2517547,0.002342613578701668
22,05-6-2020,Castaic,34.488882200000006,-118.6228656,0.0007766990291262136
23,05-6-2020,Central,34.0536909,-118.2427666,0.0041680517554402025
24,05-6-2020,Century City,34.0573589,-118.4146078,0.0010685282803818206
25,05-6-2020,Cerritos,33.8644291,-118.05393229999999,0.0009001710324961742
26,05-6-2020,Chatsworth,34.2595715,-118.6023247,0.00307999667027387
27,05-6-2020,Claremont,34.0966764,-117.71977849999999,0.0007327001356852102
28,05-6-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0014599555061179088
29,05-6-2020,Compton,33.894927,-118.226624,0.002147828072282025
30,05-6-2020,Covina,34.1024,-117.85486499999999,0.0026663410066963826
31,05-6-2020,Crestview,34.0621851,-118.4250119,0.0027260690084897573
32,05-6-2020,Culver City,34.021122399999996,-118.3964665,0.0015605327091202494
