ID,Time Stamp,Region,Latitude,Longitude,Density
0,07-17-2020,Acton,34.4807415,-118.1868379,0.0012843208719497381
1,07-17-2020,Alhambra,34.093042,-118.12706000000001,0.007934860332618273
2,07-17-2020,Altadena,34.1863161,-118.13523290000002,0.006399820355919834
3,07-17-2020,Arcadia,34.136207500000005,-118.0401497,0.005351534398961276
4,07-17-2020,Arleta,34.2413266,-118.4322047,0.020648799521517474
5,07-17-2020,Avalon,33.342209999999994,-118.3272612,0.0012394645513138325
6,07-17-2020,Azusa,34.1338751,-117.90560459999999,0.015901841988798508
7,07-17-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.01213576048543042
8,07-17-2020,Baldwin Park,34.0854739,-117.96117609999999,0.020123165376551105
9,07-17-2020,Bassett,34.049732299999995,-117.99673229999999,0.009850345648375579
10,07-17-2020,Bell,33.9747806,-118.1866361,0.02442889933326046
11,07-17-2020,Bell Gardens,33.9694561,-118.1503953,0.015844495262985953
12,07-17-2020,Bellflower,33.8825705,-118.1167679,0.01776229292663687
13,07-17-2020,Beverly Hills,34.0696501,-118.3963062,0.013621147408518991
14,07-17-2020,Beverlywood,34.045933399999996,-118.39492,0.0034037979218917947
15,07-17-2020,Boyle Heights,34.0436892,-118.20976840000002,0.02908982543812395
16,07-17-2020,Brentwood,34.0521403,-118.4740699,0.003237555645487657
17,07-17-2020,Burbank,34.181648200000005,-118.3258554,0.0075937034348374285
18,07-17-2020,Calabasas,34.144664299999995,-118.6440973,0.006218571264058961
19,07-17-2020,Canoga Park,34.2010776,-118.5978259,0.015888466731560268
20,07-17-2020,Canyon Country,34.42332929999999,-118.4720281,0.002369392114973781
21,07-17-2020,Carson,33.832204299999994,-118.2517547,0.0082118331585535
22,07-17-2020,Castaic,34.488882200000006,-118.6228656,0.06471315092674318
23,07-17-2020,Central,34.0536909,-118.2427666,0.03416268187281049
24,07-17-2020,Century City,34.0573589,-118.4146078,0.002813791138338795
25,07-17-2020,Cerritos,33.8644291,-118.05393229999999,0.005281003390644222
26,07-17-2020,Chatsworth,34.2595715,-118.6023247,0.010655123616082578
27,07-17-2020,Claremont,34.0966764,-117.71977849999999,0.005291723202170963
28,07-17-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.00663932146829811
29,07-17-2020,Compton,33.894927,-118.226624,0.01861169128776668
30,07-17-2020,Covina,34.1024,-117.85486499999999,0.019702428202153427
31,07-17-2020,Crestview,34.0621851,-118.4250119,0.005296362645065815
32,07-17-2020,Culver City,34.021122399999996,-118.3964665,0.004876664716000781
33,07-17-2020,Del Rey,33.9896527,-118.4243437,0.006904094606603322
