ID,Time Stamp,Region,Latitude,Longitude,Density
0,07-17-2020,Acton,34.4807415,-118.1868379,0.0012843208719497381
1,07-17-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.007511889321227844
2,07-17-2020,Agua Dulce,34.4963817,-118.3256348,0.004792332268370607
3,07-17-2020,Alhambra,34.093042,-118.12706000000001,0.007934860332618273
4,07-17-2020,Alsace,33.9879995,-118.3476199,0.01842813867384719
5,07-17-2020,Altadena,34.1863161,-118.13523290000002,0.006399820355919834
6,07-17-2020,Anaverde,34.569331299999995,-118.16307090000001,0.0001735568745878024
7,07-17-2020,Angeles National Forest,34.3216546,-118.019201,0.25
8,07-17-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.01442109600329625
9,07-17-2020,Arcadia,34.136207500000005,-118.0401497,0.005351534398961276
10,07-17-2020,Arleta,34.2413266,-118.4322047,0.021452242868978576
11,07-17-2020,Artesia,33.8690197,-118.0796195,0.010866910866910866
12,07-17-2020,Athens,33.920407,-118.27904939999999,0.09097901329524227
13,07-17-2020,Athens Village,33.920407,-118.27904939999999,0.002670381980726808
14,07-17-2020,Atwater Village,34.1163979,-118.25646370000001,0.00884591647809093
15,07-17-2020,Avalon,33.342209999999994,-118.3272612,0.0012394645513138325
16,07-17-2020,Avocado Heights,34.04097460000001,-117.99700959999998,0.007751937984496123
17,07-17-2020,Azusa,34.1338751,-117.90560459999999,0.015901841988798508
18,07-17-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.012410078074392282
19,07-17-2020,Baldwin Park,34.0854739,-117.96117609999999,0.020123165376551105
20,07-17-2020,Bassett,34.049732299999995,-117.99673229999999,0.009850345648375579
21,07-17-2020,Bel Air,34.0827278,-118.44798020000002,0.006389405204460965
22,07-17-2020,Bell,33.9747806,-118.1866361,0.02442889933326046
23,07-17-2020,Bell Gardens,33.9694561,-118.1503953,0.015844495262985953
24,07-17-2020,Bellflower,33.8825705,-118.1167679,0.01776229292663687
25,07-17-2020,Beverly Crest,34.1167701,-118.43226070000001,0.005399656385502741
26,07-17-2020,Beverly Hills,34.0696501,-118.3963062,0.013621147408518991
27,07-17-2020,Beverlywood,34.0466335,-118.39503799999999,0.007417818380573124
28,07-17-2020,Bouquet Canyon,34.5770311,-118.3859379,3.9100684261974585e-05
29,07-17-2020,Boyle Heights,34.0436892,-118.20976840000002,0.02987639788110653
30,07-17-2020,Bradbury,34.1469511,-117.97089820000001,0.008675078864353312
