ID,Time Stamp,Region,Latitude,Longitude,Density
0,05-20-2020,Acton,34.4807415,-118.1868379,0.0003471137491756048
1,05-20-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.0021616947686986603
2,05-20-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.001117772584086983
3,05-20-2020,Agua Dulce,34.4963817,-118.3256348,0.0012779552715654952
4,05-20-2020,Alhambra,34.093042,-118.12706000000001,0.0018222499019675683
5,05-20-2020,Alsace,33.9879995,-118.3476199,0.0036183103332211373
6,05-20-2020,Altadena,34.1863161,-118.13523290000002,0.00241396732723292
7,05-20-2020,Anaverde,34.569331299999995,-118.16307090000001,3.4711374917560485e-05
8,05-20-2020,Angeles National Forest,34.3216546,-118.019201,0.0
9,05-20-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.005356407086938607
10,05-20-2020,Arcadia,34.136207500000005,-118.0401497,0.0012984050672889653
11,05-20-2020,Arleta,34.2413266,-118.4322047,0.0063025210084033615
12,05-20-2020,Artesia,33.8690197,-118.0796195,0.001282051282051282
13,05-20-2020,Athens,33.920407,-118.27904939999999,0.020107680474673116
14,05-20-2020,Athens Village,33.920407,-118.27904939999999,0.0005108556832694763
15,05-20-2020,Atwater Village,34.1163979,-118.25646370000001,0.002880065830076116
16,05-20-2020,Avalon,33.342209999999994,-118.3272612,0.0
17,05-20-2020,Avocado Heights,34.04097460000001,-117.99700959999998,0.0010910134941142693
18,05-20-2020,Azusa,34.1338751,-117.90560459999999,0.0026248721900895807
19,05-20-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0048072005727728346
20,05-20-2020,Baldwin Park,34.0854739,-117.96117609999999,0.002821990426331544
21,05-20-2020,Bassett,34.049732299999995,-117.99673229999999,0.0016965890962497784
22,05-20-2020,Bel Air,34.0827278,-118.44798020000002,0.0038336431226765797
23,05-20-2020,Bell,33.9747806,-118.1866361,0.006066236747185485
24,05-20-2020,Bell Gardens,33.9694561,-118.1503953,0.002747171156187817
25,05-20-2020,Bellflower,33.8825705,-118.1167679,0.0036813042334998686
26,05-20-2020,Beverly Crest,34.1167701,-118.43226070000001,0.0029452671193651307
27,05-20-2020,Beverly Hills,34.0696501,-118.3963062,0.0036072953942052404
28,05-20-2020,Beverlywood,34.045933399999996,-118.39492,0.0026547981572577497
29,05-20-2020,Bouquet Canyon,34.5770311,-118.3859379,0.0
30,05-20-2020,Boyle Heights,34.0436892,-118.20976840000002,0.005603296056503826
31,05-20-2020,Bradbury,34.1469511,-117.97089820000001,0.0015772870662460567
32,05-20-2020,Brentwood,34.0521403,-118.4740699,0.002472187886279357
33,05-20-2020,Brookside,34.0536909,-118.2427666,0.0
34,05-20-2020,Burbank,34.181648200000005,-118.3258554,0.003438658159171665
35,05-20-2020,Cadillac-Corning,33.973951,-118.248405,0.003982300884955752
36,05-20-2020,Calabasas,34.144664299999995,-118.6440973,0.001996084603278185
37,05-20-2020,Canoga Park,34.2010776,-118.5978259,0.0069807191578409285
38,05-20-2020,Canyon Country,34.42332929999999,-118.4720281,0.0013206447853952225
39,05-20-2020,Carson,33.832204299999994,-118.2517547,0.003036094854707216
40,05-20-2020,Carthay,34.061121299999996,-118.3672997,0.005164011928140228
41,05-20-2020,Castaic,34.488882200000006,-118.6228656,0.00999117387466902
42,05-20-2020,Central,34.0536909,-118.2427666,0.007210891675186999
43,05-20-2020,Century City,34.057426299999996,-118.4147267,0.002471301020408164
44,05-20-2020,Century Palms/Cove,34.062844,-118.41581299999999,0.005322770316271585
45,05-20-2020,Cerritos,33.8644291,-118.05393229999999,0.0014552765025354815
46,05-20-2020,Charter Oak,34.1002646,-117.8725953,0.0
47,05-20-2020,Chatsworth,34.2595715,-118.6023247,0.0044837991032401795
48,05-20-2020,Cheviot Hills,34.0405878,-118.4098875,0.0020715220235499347
49,05-20-2020,Chinatown,34.0638402,-118.23586759999999,0.0015535991714137752
50,05-20-2020,Claremont,34.0966764,-117.71977849999999,0.0008955223880597016
51,05-20-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0036897750656354217
52,05-20-2020,Commerce,34.002581,-118.156586,0.0029404752443773345
53,05-20-2020,Compton,33.894927,-118.226624,0.003424686493205591
54,05-20-2020,Country Club Park,34.050289,-118.3211871,0.005624528431305302
55,05-20-2020,Covina,34.1024,-117.85486499999999,0.0037247359101178477
56,05-20-2020,Covina (Charter Oak),34.099422499999996,-117.86428459999999,0.0037585673225735135
57,05-20-2020,Crenshaw District,34.0611479,-118.31942190000001,0.004831271502818243
58,05-20-2020,Crestview,34.0621851,-118.4250119,0.007063298016843248
59,05-20-2020,Cudahy,33.9620584,-118.1835395,0.005741903502974224
60,05-20-2020,Culver City,34.021122399999996,-118.3964665,0.002305332411200369
61,05-20-2020,Del Aire,33.9232739,-118.37470230000001,0.001327580484566877
62,05-20-2020,Del Rey,33.9896527,-118.4243437,0.0021534320323014803
63,05-20-2020,Del Sur,34.6897069,-118.2886882,7.768498737618955e-05
64,05-20-2020,Desert View Highlands,34.5899777,-118.153456,0.0021862702229995625
65,05-20-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0009102525950951387
66,05-20-2020,Downey,33.942215000000004,-118.1235646,0.00414722654224987
67,05-20-2020,Downtown,34.0428494,-118.24767320000001,0.00277333599840096
68,05-20-2020,Duarte,34.1394513,-117.97728729999999,0.0028460608502921623
69,05-20-2020,Eagle Rock,34.1366877,-118.20767959999999,0.003814699657722154
70,05-20-2020,East Covina,34.1024,-117.85486499999999,0.0
71,05-20-2020,East Hollywood,34.0904277,-118.2966254,0.006939007899793609
72,05-20-2020,East La Mirada,33.924457700000005,-117.9889525,0.0011650074136835414
73,05-20-2020,East Lancaster,34.6981064,-118.13661529999999,0.0
74,05-20-2020,East Los Angeles,34.0239015,-118.17201570000002,0.005079340079536953
75,05-20-2020,East Pasadena,34.14526970000001,-118.1175439,0.0004962779156327543
76,05-20-2020,East Rancho Dominguez,33.898071200000004,-118.195348,0.000295960561141224
77,05-20-2020,East Whittier,33.924457700000005,-117.9889525,0.0001266166229537849
78,05-20-2020,Echo Park,34.0779819,-118.2567824,0.002921684600584337
79,05-20-2020,El Camino Village,34.0759648,-117.7802763,0.0004025383595377912
80,05-20-2020,El Monte,34.0751571,-118.036849,0.0031567377445592443
81,05-20-2020,El Segundo,33.917028,-118.4156337,0.0011911852293031567
82,05-20-2020,El Sereno,34.0811213,-118.17784950000001,0.003444627611150752
83,05-20-2020,Elizabeth Lake,38.121771,-78.04887,0.002175489485134155
84,05-20-2020,Elysian Park,34.0774343,-118.23862040000002,0.002385008517887564
85,05-20-2020,Elysian Valley,34.095912799999994,-118.24203259999999,0.004190780283376571
86,05-20-2020,Encino,34.1591324,-118.50161659999999,0.0025972842431422577
87,05-20-2020,Exposition,34.013653999999995,-118.2872106,0.0017873100983020554
88,05-20-2020,Exposition Park,34.013653999999995,-118.2872106,0.004793973290720239
89,05-20-2020,Faircrest Heights,33.275839000000005,-96.991881,0.0010413954699297061
90,05-20-2020,Figueroa Park Square,34.065295,-118.24476200000001,0.0034433626217050587
91,05-20-2020,Florence,33.9741588,-118.2432856,0.008903668740613602
92,05-20-2020,Florence-Firestone,33.9674263,-118.2433068,0.004571599561126442
93,05-20-2020,Franklin Canyon,34.1106939,-118.4172199,0.0
94,05-20-2020,Gardena,33.8963593,-118.3053037,0.003493795217455792
95,05-20-2020,Glassell Park,34.1161201,-118.22896270000001,0.0054158221749676045
96,05-20-2020,Glendale,34.146941600000005,-118.24784709999999,0.004310408968031547
97,05-20-2020,Glendora,34.136118700000004,-117.86533899999999,0.0019852524106636414
98,05-20-2020,Gramercy Place,33.8677941,-118.31354640000002,0.004852983157293747
99,05-20-2020,Granada Hills,34.26615579999999,-118.5174342,0.004106630792650547
100,05-20-2020,Green Meadows,33.9409877,-118.26299679999998,0.005885167464114833
101,05-20-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.0018852729069810008
102,05-20-2020,Hancock Park,34.0677881,-118.33257649999999,0.004349870679520339
103,05-20-2020,Harbor City,33.79110120000001,-118.3012604,0.002436577325498065
104,05-20-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0025775024237981513
105,05-20-2020,Harbor Pines,33.78256810000001,-118.30693020000001,0.003585835948005379
106,05-20-2020,Harvard Heights,34.047110499999995,-118.3054828,0.006029437843589289
107,05-20-2020,Harvard Park,33.9839471,-118.30462279999999,0.006188618323691645
108,05-20-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.0018102581293999327
109,05-20-2020,Hawthorne,33.9188589,-118.34832560000001,0.0029290023852953555
110,05-20-2020,Hermosa Beach,33.86428,-118.39591000000001,0.001518273506127318
111,05-20-2020,Hi Vista,34.734986,-117.777285,0.0
112,05-20-2020,Hidden Hills,34.164091,-118.65783700000001,0.0005333333333333334
113,05-20-2020,Highland Park,34.1099469,-118.1969828,0.0032505274034528783
114,05-20-2020,Historic Filipinotown,34.882979999999996,-114.7569,0.007946828492992344
115,05-20-2020,Hollywood,34.0980031,-118.32952320000001,0.003425884781331078
116,05-20-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.002674261105129719
117,05-20-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.005377428244941857
118,05-20-2020,Hyde Park,33.9805691,-118.3306308,0.004214963119072708
119,05-20-2020,Industry,34.0197335,-117.95867539999999,0.010912698412698412
120,05-20-2020,Inglewood,33.9562003,-118.353132,0.004322828487697557
121,05-20-2020,Irwindale,34.1069927,-117.9342148,0.002717391304347826
122,05-20-2020,Jefferson Park,34.0272344,-118.31757560000001,0.004412146379444588
123,05-20-2020,Kagel/Lopez Canyons,34.3112356,-118.3825744,0.005738880918220947
124,05-20-2020,Koreatown,34.05801339999999,-118.3008095,0.004269723429626495
125,05-20-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0011924577050157752
126,05-20-2020,La Crescenta,34.230429,-118.2350733,0.0014048738315232071
127,05-20-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0013127666557269445
128,05-20-2020,La Mirada,33.906097100000004,-118.0107092,0.002527379949452401
129,05-20-2020,La Puente,34.01979,-117.95036770000002,0.0019069790479964335
130,05-20-2020,La Rambla,34.1889019,-118.28434879999999,8.771380239333375e-05
131,05-20-2020,La Verne,34.10084260000001,-117.7678355,0.0007966767199681329
132,05-20-2020,Ladera Heights,33.994179200000005,-118.37535430000001,0.002765401751421109
133,05-20-2020,Lafayette Square,34.046406,-118.33379,0.00346470333477696
134,05-20-2020,Lake Balboa,34.1811656,-118.495236,0.004008065309334121
135,05-20-2020,Lake Hughes,34.6774576,-118.44871119999999,0.0017513134851138356
136,05-20-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0010400616332819725
137,05-20-2020,Lake Manor,34.238245899999995,-118.65009429999999,7.221433213778495e-05
138,05-20-2020,Lakeview Terrace,34.139661700000005,-117.89862509999999,0.006809412120753575
139,05-20-2020,Lakewood,33.8503463,-118.11719140000001,0.0013548988059954273
140,05-20-2020,Lancaster,34.6981064,-118.13661529999999,0.002925356232896102
141,05-20-2020,Lawndale,33.8885217,-118.3531991,0.0022021216139420344
142,05-20-2020,Leimert Park,34.007702,-118.33206270000001,0.0032028237139682327
143,05-20-2020,Lennox,33.9390306,-118.35744270000001,0.003660130718954248
144,05-20-2020,Leona Valley,34.618321,-118.288133,0.001455604075691412
145,05-20-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.00593127255609603
146,05-20-2020,Little Armenia,34.0981716,-118.30449660000001,0.022754651318431268
147,05-20-2020,Little Bangladesh,34.056179,-118.27190800000001,0.003855677396533428
148,05-20-2020,Little Tokyo,34.04821679999999,-118.2411814,0.002823529411764706
149,05-20-2020,Littlerock,34.5213675,-117.9873936,0.010086455331412105
150,05-20-2020,Littlerock/Juniper Hills,34.093694,-118.193678,0.001440922190201729
151,05-20-2020,Littlerock/Pearblossom,34.520798799999994,-117.988446,0.011527377521613832
152,05-20-2020,Llano,34.5058282,-117.8178409,3.4711374917560485e-05
153,05-20-2020,Lomita,33.8036545,-118.3195014,0.0010047836438697275
154,05-20-2020,Longwood,33.973537,-118.4263953,0.004422718808193668
155,05-20-2020,Los Feliz,34.1100408,-118.2889236,0.002136233432053212
156,05-20-2020,Lynwood,33.924831,-118.2024154,0.005194697253044093
157,05-20-2020,Malibu,34.035591,-118.689423,0.0027968675083906024
158,05-20-2020,Manchester Square,33.966374,-118.31337749999999,0.002182347235693501
159,05-20-2020,Mandeville Canyon,34.0610395,-118.49498009999999,0.00031575623618566466
160,05-20-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0013483719319983235
161,05-20-2020,Mar Vista,34.0037605,-118.43916409999999,0.0018580826595691255
162,05-20-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.001977587343441002
163,05-20-2020,Marina del Rey,33.9776848,-118.44864790000001,0.0016863406408094436
164,05-20-2020,Maywood,33.9866807,-118.185349,0.003665123456790123
165,05-20-2020,Melrose,34.0536909,-118.2427666,0.006192031012188935
166,05-20-2020,Mid-city,34.0415271,-118.3603703,0.0008361204013377926
167,05-20-2020,Miracle Mile,34.008544,-118.13341499999999,0.0023300518436535213
168,05-20-2020,Mission Hills,34.257224900000004,-118.4670285,0.005247664149494432
169,05-20-2020,Monrovia,34.1483499,-118.0014517,0.003854947625883979
170,05-20-2020,Montebello,34.0159398,-118.111975,0.004597448651362759
171,05-20-2020,Monterey Park,34.051522,-118.129807,0.001996040640696324
172,05-20-2020,Mt. Washington,34.0988396,-118.22110690000001,0.003198616814350551
173,05-20-2020,Newhall,34.3798765,-118.52919170000001,0.0
174,05-20-2020,North Hills,34.2429575,-118.4854081,0.0057229018882149355
175,05-20-2020,North Hollywood,34.1729044,-118.37403710000001,0.0039350278646187314
176,05-20-2020,North Lancaster,34.6981064,-118.13661529999999,0.00015408320493066254
177,05-20-2020,North Whittier,33.9708782,-118.0308396,0.002298322224775913
178,05-20-2020,Northeast San Gabriel,34.0991325,-118.1086041,0.00020636403762704287
179,05-20-2020,Northridge,34.2345615,-118.53693159999999,0.0038316392186347795
180,05-20-2020,Norwalk,33.909280200000005,-118.0849169,0.002956097188846932
181,05-20-2020,Pacific Palisades,34.0480643,-118.5264706,0.002172024326672459
182,05-20-2020,Pacoima,34.262502500000004,-118.427027,0.007365275739148669
183,05-20-2020,Palisades Highlands,34.040067,-118.34594799999999,0.0007606490872210952
184,05-20-2020,Palmdale,34.5793131,-118.1171108,0.0037072058814320336
185,05-20-2020,Palms,34.024732799999995,-118.4116152,0.004004815037733228
186,05-20-2020,Palos Verdes Estates,33.7872386,-118.40181299999999,0.0031484257871064467
187,05-20-2020,Palos Verdes Peninsula,34.071852,-118.470828,0.0
188,05-20-2020,Panorama City,34.2242902,-118.44537450000001,0.008381498825746389
189,05-20-2020,Paramount,33.898917,-118.17100500000001,0.004055135615829257
190,05-20-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.00136524253132027
