Region,Latitude,Longitude
St Elmo Village,34.006541,-118.157565
Toluca Woods,34.060921,-118.258622
Burbank,34.1816482,-118.3258554
Figueroa Park Square,34.065295,-118.244762
La Verne,34.1008426,-117.7678355
Compton,33.894927,-118.226624
Downey,33.942215,-118.1235646
Hyde Park,33.9805691,-118.3306308
Manchester Square,33.966374,-118.3133775
Melrose,34.0536909,-118.2427666
Lakewood,33.8503463,-118.1171914
Woodland Hills,34.1684364,-118.6058382
East La Mirada,33.9244577,-117.9889525
Avalon,33.34221,-118.3272612
Park LaBrea,34.077937,-118.380901
Vernon,34.007135,-118.22525
Baldwin Park,34.0854739,-117.9611761
Gardena,33.8963593,-118.3053037
Mid,34.0568616,-118.3458032
Athens,33.920407,-118.2790494
Pasadena,34.1476452,-118.1444779
West Carson,33.8216836,-118.2925722
Lake Los Angeles,34.6127395,-117.8403955
Cerritos,33.8644291,-118.0539323
East Hollywood,34.0904277,-118.2966254
East Los Angeles,34.0239015,-118.1720157
Stevenson Ranch,34.3864721,-118.5826635
Val Verde,34.4449952,-118.657589
Littlerock,34.5213675,-117.9873936
West Whittier/Los Nietos,34.036211,-118.219955
Industry,33.996821,-117.8861106
El Sereno,34.0811213,-118.1778495
Santa Monica,34.0194704,-118.4912273
Montebello,34.0159398,-118.111975
Valley Village,34.1637147,-118.3965758
West Vernon,34.007135,-118.22525
Monterey Park,34.051522,-118.129807
West Hollywood,34.0923014,-118.3692894
Temple City,34.1082994,-118.0577568
Angeles National Forest,34.3216639,-117.9730353
Canoga Park,34.2010776,-118.5978259
Littlerock/Juniper Hills,34.093694,-118.193678
Placerita Canyon,34.3811486,-118.4149436
Commerce,34.002581,-118.156586
West LA,34.0862693,-118.3210745
West Hills,34.2032325,-118.645476
Universal City,34.1412926,-118.3584364
Arleta,34.2413266,-118.4322047
Sierra Madre,34.1616729,-118.0528456
San Marino,34.1215947,-118.1057394
Sycamore Square,34.329077,-118.4660031
Avocado Heights,34.0269825,-117.9654331
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Hollywood,34.0980031,-118.3295232
La Crescenta,34.230429,-118.2350733
San Clemente Island,32.9182018,-118.5098651
Harvard Park,33.9839471,-118.3046228
Rosemead,34.0676169,-118.0879763
Llano,34.5058282,-117.8178409
Brentwood,34.0521403,-118.4740699
Echo Park,34.0779819,-118.2567824
Lakeview Terrace,34.1396617,-117.8986251
Anaverde,34.5693313,-118.1630709
Saugus/Canyon Country,30.68327,-81.93039
Sun Village,34.006541,-118.157565
Acton,34.4807415,-118.1868379
Canyon Country,34.4233293,-118.4720281
Victoria Park,34.0466887,-118.3307729
El Segundo,33.917028,-118.4156337
Covina (Charter Oak),34.0994214,-117.8366565
Desert View Highlands,34.5899777,-118.153456
Northeast San Gabriel,34.0991325,-118.1086041
Porter Ranch,34.2818164,-118.5612714
Lake Hughes,34.6774576,-118.4487112
Huntington Park,33.9827043,-118.2120343
Palms,34.0247328,-118.4116152
Hawaiian Gardens,33.8284787,-118.0743137
Beverlywood,34.0466335,-118.395038
University Park,34.027449,-118.2839493
Alsace,33.9879995,-118.3476199
Vernon Central,34.007135,-118.22525
Elysian Valley,34.0959128,-118.2420326
Reseda Ranch,34.2765145,-118.5363704
Elizabeth Lake,38.121771,-78.04887
Quartz Hill,34.6452645,-118.2181308
Artesia,33.8690197,-118.0796195
Valley Glen,34.1826379,-118.4138666
Valencia,34.413819,-118.5610378
Inglewood,33.9562003,-118.353132
Glassell Park,34.1161201,-118.2289627
Century City,34.0574263,-118.4147267
Toluca Terrace,34.1521688,-118.3571417
South Pasadena,34.1133062,-118.1478291
Pacoima,34.2625025,-118.427027
Wilmington,33.7800164,-118.2625095
Franklin Canyon,34.1106939,-118.4172199
Beverly Crest,34.1167701,-118.4322607
Rolling Hills,33.7668041,-118.3496623
View Heights,34.033882,-118.347713
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Harvard Heights,34.0471105,-118.3054828
West Los Angeles,34.0463986,-118.448135
White Fence Farms,33.98494,-118.468872
Little Tokyo,34.0482168,-118.2411814
Baldwin Hills,34.0109887,-118.3370709
Vermont Knolls,33.9668188,-118.29167
Ladera Heights,33.9941792,-118.3753543
Calabasas,34.1446643,-118.6440973
