Region,Latitude,Longitude
Westwood,34.0561207,-118.4306347
Eagle Rock,34.1366877,-118.2076796
Rolling Hills,33.7668041,-118.3496623
Rosewood/East Gardena,34.110468,-118.252956
White Fence Farms,33.98494,-118.468872
Agua Dulce,34.4963817,-118.3256348
La Puente,34.01979,-117.9503677
Maywood,33.9866807,-118.185349
Angeles National Forest,34.3216639,-117.9730353
Santa Catalina Island,33.3889037,-118.4239288
Southeast Antelope Valley,33.993048,-118.129858
University Park,34.027449,-118.2839493
Mar Vista,34.0037605,-118.4391641
El Monte,34.0751571,-118.036849
Beverly Crest,34.1167701,-118.4322607
Valley Village,34.1637147,-118.3965758
Pico,34.0406717,-118.2661915
West Antelope Valley,33.993048,-118.129858
Cadillac,34.0373688,-118.373967
Norwalk,33.9092802,-118.0849169
Hermosa Beach,33.86428,-118.39591
Rosemead,34.0676169,-118.0879763
Little Armenia,34.0981716,-118.3044966
San Clemente Island,32.9182018,-118.5098651
Santa Fe Springs,33.9480787,-118.0691499
Redondo Beach,33.8455911,-118.3886766
Baldwin Hills,34.0109887,-118.3370709
Covina,34.1024,-117.854865
Faircrest Heights,33.275839,-96.991881
Lancaster,34.6981064,-118.1366153
Whittier Narrows,34.0210681,-118.0690732
La Rambla,34.1889019,-118.2843488
Irwindale,34.1069927,-117.9342148
Vermont Knolls,33.9668188,-118.29167
Hyde Park,33.9805691,-118.3306308
Lafayette Square,34.046406,-118.33379
Reynier Village,34.0355228,-118.3864708
Harbor City,33.7911012,-118.3012604
Adams,33.8485544,-118.0805347
West Rancho Dominguez,33.8939048,-118.2706282
Alsace,33.9879995,-118.3476199
Crenshaw District,34.0612838,-118.3193493
Brentwood,34.0521403,-118.4740699
La Canada Flintridge,34.1998302,-118.2005236
Lakeview Terrace,34.1396617,-117.8986251
Lake Manor,34.0733306,-118.4282823
Highland Park,34.1099469,-118.1969828
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Pasadena,34.1476452,-118.1444779
El Camino Village,34.0759648,-117.7802763
Melrose,34.0536909,-118.2427666
Harvard Park,33.9839471,-118.3046228
Little Tokyo,34.0482168,-118.2411814
East La Mirada,33.9244577,-117.9889525
Lawndale,33.8885217,-118.3531991
Venice,33.995044,-118.4668875
Hacienda Heights,33.9930677,-117.9686755
Universal City,34.1412926,-118.3584364
Westlake Village,34.1460234,-118.8061794
Leona Valley,34.618321,-118.288133
Llano,34.5058282,-117.8178409
Hawaiian Gardens,33.8284787,-118.0743137
Northeast San Gabriel,34.0991325,-118.1086041
Claremont,34.0966764,-117.7197785
Toluca Woods,34.060921,-118.258622
Acton,34.4807415,-118.1868379
Littlerock/Pearblossom,34.5207988,-117.988446
Bradbury,34.1469511,-117.9708982
Wiseburn,33.9131734,-118.3750514
Lake Balboa,34.1811656,-118.495236
Mandeville Canyon,34.0610395,-118.4949801
Artesia,33.8690197,-118.0796195
Cheviot Hills,34.0405878,-118.4098875
Castaic,34.4888822,-118.6228656
Azusa,34.1338751,-117.9056046
Sherman Oaks,34.1508718,-118.4489865
Angelino Heights,34.0702889,-118.2547965
Desert View Highlands,34.5899777,-118.153456
West Los Angeles,34.0463986,-118.448135
Pacific Palisades,34.0480643,-118.5264706
Inglewood,33.9562003,-118.353132
Koreatown,34.0580134,-118.3008095
Bell,33.9747806,-118.1866361
West Vernon,34.007135,-118.22525
East Pasadena,34.1452697,-118.1175439
West LA,34.0862693,-118.3210745
Exposition Park,34.013654,-118.2872106
Bel Air,34.0827278,-118.4479802
Bandini Islands,34.008658,-118.216304
Country Club Park,34.050289,-118.3211871
East Rancho Dominguez,33.8980712,-118.195348
Valencia,34.413819,-118.5610378
Hawthorne,33.9188589,-118.3483256
Beverlywood,34.0466335,-118.395038
Lincoln Heights,34.0812482,-118.2034419
Rancho Park,34.0344461,-118.4252632
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Santa Monica,34.0194704,-118.4912273
South Edwards,33.62809,-91.78913
Kagel/Lopez Canyons,34.3112356,-118.3825744
Santa Monica Mountains,34.031132,-118.261507
Temple City,34.1082994,-118.0577568
South Pasadena,34.1133062,-118.1478291
Historic Filipinotown,34.88298,-114.7569
Arleta,34.2413266,-118.4322047
East Lancaster,34.6981064,-118.1366153
San Pasqual,34.1391544,-118.1024418
Playa Del Rey,33.9550828,-118.4367496
Agoura Hills,34.14791,-118.7657042
El Segundo,33.917028,-118.4156337
San Pedro,33.7358518,-118.2922934
Canyon Country,34.4233293,-118.4720281
Sand Canyon,34.40865,-118.4136226
Playa Vista,33.9759574,-118.4181815
Westchester,33.9597349,-118.4006322
Monrovia,34.1483499,-118.0014517
Littlerock,34.5213675,-117.9873936
Lakewood,33.8503463,-118.1171914
Cloverdale/Cochran,34.062323,-118.346155
Elysian Park,34.0774343,-118.2386204
Harbor Gateway,33.8542249,-118.2992198
San Gabriel,34.0991325,-118.1086041
Marina Peninsula,33.7487127,-118.1227115
West Hills,34.2032325,-118.645476
San Dimas,34.1066756,-117.8067257
Commerce,34.002581,-118.156586
Industry,33.996821,-117.8861106
Elysian Valley,34.0959128,-118.2420326
Diamond Bar,34.0286226,-117.8103367
Santa Clarita,34.3916641,-118.542586
South Carthay,34.0561214,-118.3734109
East Covina,34.1024,-117.854865
Lennox,33.9390306,-118.3574427
West Carson,33.8216836,-118.2925722
Green Meadows,33.9409877,-118.2629968
Gramercy Place,33.8677941,-118.3135464
Alhambra,34.093042,-118.12706
Palmdale,34.5793131,-118.1171108
Harvard Heights,34.0471105,-118.3054828
Florence,33.9741588,-118.2432856
City,34.0536909,-118.2427666
Athens Village,33.920407,-118.2790494
Central,34.0536909,-118.2427666
Culver City,34.0211224,-118.3964665
Downtown,34.0428494,-118.2476732
Palisades Highlands,34.040067,-118.345948
Hi Vista,34.734986,-117.777285
Mid,34.0568616,-118.3458032
Calabasas,34.1446643,-118.6440973
East Hollywood,34.0904277,-118.2966254
Pico Rivera,33.9830688,-118.096735
Figueroa Park Square,34.065295,-118.244762
Montebello,34.0159398,-118.111975
Elizabeth Lake,38.121771,-78.04887
Lomita,33.8036545,-118.3195014
San Fernando,34.28497,-118.437652
San Jose Hills,34.1439158,-118.7611438
Saugus,34.4493489,-118.5168257
Pomona,34.0553813,-117.7517496
Pearblossom/Llano,34.5060587,-117.828906
Manchester Square,33.966374,-118.3133775
Marina del Rey,33.9776848,-118.4486479
Pacoima,34.2625025,-118.427027
La Habra Heights,33.9604546,-117.9504255
Woodland Hills,34.1684364,-118.6058382
Del Rey,33.9896527,-118.4243437
Huntington Park,33.9827043,-118.2120343
Cerritos,33.8644291,-118.0539323
Manhattan Beach,33.8915985,-118.3951241
Brookside,34.0536909,-118.2427666
Covina (Charter Oak),34.0994225,-117.8642846
Thai Town,34.1018533,-118.3048616
Sylmar,34.3076252,-118.4492148
Palos Verdes Peninsula,34.071852,-118.470828
Wholesale District,34.0365749,-118.2354342
Hidden Hills,34.164091,-118.657837
Carson,33.8322043,-118.2517547
Jefferson Park,34.0272344,-118.3175756
Mission Hills,34.2572249,-118.4670285
Newhall,34.3798765,-118.5291917
West Whittier/Los Nietos,33.9793521,-118.0651248
North Whittier,33.9708782,-118.0308396
Van Nuys,34.1866193,-118.4486669
Saugus/Canyon Country,30.68327,-81.93039
Arcadia,34.1362075,-118.0401497
Torrance,33.8358492,-118.3406288
Chatsworth,34.2595715,-118.6023247
Echo Park,34.0779819,-118.2567824
St Elmo Village,34.006541,-118.157565
Tujunga,34.252225,-118.2884105
