Region,Latitude,Longitude
Rolling Hills Estates,33.7877943,-118.3581284
Century City,34.0573589,-118.4146078
South Antelope Valley,33.993048,-118.129858
Mission Hills,34.2572249,-118.4670285
Canoga Park,34.2010776,-118.5978259
Harvard Park,33.9839471,-118.3046228
San Gabriel,34.0991325,-118.1086041
Central,34.0536909,-118.2427666
View Heights,34.033882,-118.347713
Tarzana,34.1714436,-118.5429789
Lake Manor,34.0733306,-118.4282823
Melrose,34.0536909,-118.2427666
Santa Fe Springs,33.9480787,-118.0691499
Montebello,34.0159398,-118.111975
West Hollywood,34.0923014,-118.3692894
La Rambla,34.1889019,-118.2843488
South Whittier,33.9435081,-118.0347827
Beverly Crest,34.1167701,-118.4322607
Bell,33.9747806,-118.1866361
South Pasadena,34.1133062,-118.1478291
Azusa,34.1338751,-117.9056046
South Carthay,34.0561214,-118.3734109
Downtown,34.0428494,-118.2476732
Cudahy,33.9620584,-118.1835395
Lancaster,34.6981064,-118.1366153
Crestview,34.0621851,-118.4250119
Elysian Park,34.0774343,-118.2386204
Figueroa Park Square,34.065295,-118.244762
Leimert Park,34.007702,-118.3320627
Temple City,34.1082994,-118.0577568
Los Feliz,34.1100408,-118.2889236
Signal Hill,33.804826,-118.168259
Koreatown,34.0580134,-118.3008095
Hi Vista,34.734986,-117.777285
Ladera Heights,33.9941792,-118.3753543
Pico,34.0406717,-118.2661915
Sunrise Village,34.6730416,-118.1317393
West Chatsworth,34.2595715,-118.6023247
La Canada Flintridge,34.1998302,-118.2005236
Mandeville Canyon,34.0610395,-118.4949801
Playa Vista,33.9759574,-118.4181815
San Jose Hills,34.1439158,-118.7611438
Pico Rivera,33.9830688,-118.096735
Southeast Antelope Valley,33.993048,-118.129858
Universal City,34.1412926,-118.3584364
Century Palms/Cove,34.056291,-118.4146197
Lakewood,33.8503463,-118.1171914
Palmdale,34.5793131,-118.1171108
Palms,34.0247328,-118.4116152
Highland Park,34.1099469,-118.1969828
Castaic,34.4888822,-118.6228656
Franklin Canyon,34.1106939,-118.4172199
West Vernon,34.007135,-118.22525
Chatsworth,34.2595715,-118.6023247
Commerce,34.002581,-118.156586
University Hills,34.0666487,-118.1774401
Lake Los Angeles,34.6127395,-117.8403955
Florence,33.9741588,-118.2432856
University Park,34.027449,-118.2839493
Alhambra,34.093042,-118.12706
Rosewood/West Rancho Dominguez,34.005207,-118.447741
West Puente Valley,34.049858,-117.9646293
South Edwards,33.62809,-91.78913
Encino,34.1591324,-118.5016166
East Lancaster,34.6981064,-118.1366153
North Hills,34.2429575,-118.4854081
Pomona,34.0553813,-117.7517496
Granada Hills,34.2661558,-118.5174342
Glassell Park,34.1161201,-118.2289627
Acton,34.4807415,-118.1868379
Carson,33.8322043,-118.2517547
San Dimas,34.1066756,-117.8067257
Venice,33.995044,-118.4668875
Willowbrook,33.9187863,-118.2343933
Anaverde,34.5693313,-118.1630709
Harvard Heights,34.0471105,-118.3054828
Palos Verdes Peninsula,34.071852,-118.470828
Boyle Heights,34.0436892,-118.2097684
Gramercy Place,33.8677941,-118.3135464
West Carson,33.8216836,-118.2925722
Lakeview Terrace,34.1396617,-117.8986251
Lincoln Heights,34.0812482,-118.2034419
West Antelope Valley,33.993048,-118.129858
La Mirada,33.9060971,-118.0107092
Mar Vista,34.0037605,-118.4391641
Saugus,34.4493489,-118.5168257
Vermont Vista,33.9419475,-118.2858138
Adams,33.8485544,-118.0805347
Santa Clarita,34.3916641,-118.542586
Athens,33.920407,-118.2790494
El Monte,34.0751571,-118.036849
Hacienda Heights,33.9930677,-117.9686755
Wholesale District,34.0365749,-118.2354342
West Whittier/Los Nietos,33.9793521,-118.0651248
Monterey Park,34.051522,-118.129807
Cheviot Hills,34.0405878,-118.4098875
Exposition,34.013654,-118.2872106
Littlerock/Pearblossom,34.5207988,-117.988446
Playa Del Rey,33.9550828,-118.4367496
Sunland,34.2669466,-118.3023
Wellington Square,34.043033,-118.331976
East Hollywood,34.0904277,-118.2966254
Charter Oak,34.1002646,-117.8725953
Monrovia,34.1483499,-118.0014517
Hancock Park,34.0677881,-118.3325765
Valinda,34.0384785,-117.933559
Palos Verdes Estates,33.7872386,-118.401813
Wiseburn,33.9131734,-118.3750514
South El Monte,34.0519548,-118.0467339
Little Tokyo,34.0482168,-118.2411814
Pearblossom/Llano,34.5060587,-117.828906
Hollywood Hills,34.1311792,-118.3355474
Stevenson Ranch,34.3864721,-118.5826635
Westhills,33.973951,-118.248405
Burbank,34.1816482,-118.3258554
Angelino Heights,34.0702889,-118.2547965
Cadillac,34.0373688,-118.373967
Walnut Park,33.9687956,-118.220493
North Whittier,33.9708782,-118.0308396
Rosewood/East Gardena,34.110468,-118.252956
Inglewood,33.9562003,-118.353132
Temple,34.0536909,-118.2427666
West Hills,34.2032325,-118.645476
Newhall,34.3798765,-118.5291917
La Verne,34.1008426,-117.7678355
Sierra Madre,34.1616729,-118.0528456
Sycamore Square,34.329077,-118.4660031
Agua Dulce,34.4963817,-118.3256348
El Camino Village,34.0759648,-117.7802763
La Habra Heights,33.9604546,-117.9504255
Vermont Square,34.0019449,-118.3002125
Altadena,34.1863161,-118.1352329
Santa Monica,34.0194704,-118.4912273
Manhattan Beach,33.8915985,-118.3951241
Reseda,34.2000784,-118.5369884
Silverlake,34.092941,-118.2697155
View Park/Windsor Hills,33.9991532,-118.3461936
Manchester Square,33.966374,-118.3133775
Park LaBrea,34.077937,-118.380901
Glendora,34.1361187,-117.865339
Canyon Country,34.4233293,-118.4720281
Chinatown,34.0638402,-118.2358676
Westwood,34.0561207,-118.4306347
St Elmo Village,34.006541,-118.157565
South Gate,33.9463456,-118.200981
Elysian Valley,34.0959128,-118.2420326
Bellflower,33.8825705,-118.1167679
Marina Peninsula,33.7487127,-118.1227115
Toluca Lake,34.1521688,-118.3571417
Thai Town,34.1018533,-118.3048616
East Rancho Dominguez,33.8980712,-118.195348
Mid,34.0568616,-118.3458032
East Covina,34.1024,-117.854865
Sylmar,34.3076252,-118.4492148
Westchester,33.9597349,-118.4006322
San Clemente Island,32.9182018,-118.5098651
Rancho Palos Verdes,33.7483311,-118.3707683
Del Sur,34.6897069,-118.2886882
Sun Village,34.006541,-118.157565
Industry,33.996821,-117.8861106
Quartz Hill,34.6452645,-118.2181308
Diamond Bar,34.0286226,-117.8103367
Santa Monica Mountains,34.031132,-118.261507
Gardena,33.8963593,-118.3053037
Jefferson Park,34.0272344,-118.3175756
Kagel/Lopez Canyons,34.3112356,-118.3825744
Agoura Hills,34.14791,-118.7657042
Cerritos,33.8644291,-118.0539323
Vernon,34.007135,-118.22525
Cloverdale/Cochran,34.062323,-118.346155
Wilshire Center,34.0615146,-118.4327712
Elizabeth Lake,38.121771,-78.04887
Walnut,34.0202894,-117.8653386
Westfield/Academy Hills,34.077197,-118.232779
Toluca Terrace,34.1521688,-118.3571417
Pasadena,34.1476452,-118.1444779
Sherman Oaks,34.1508718,-118.4489865
Harbor City,33.7911012,-118.3012604
Vernon Central,34.007135,-118.22525
Hollywood,34.0980031,-118.3295232
Woodland Hills,34.1684364,-118.6058382
South San Gabriel,34.0625103,-118.0903465
East Whittier,33.9244577,-117.9889525
Maywood,33.9866807,-118.185349
Redondo Beach,33.8455911,-118.3886766
Norwalk,33.9092802,-118.0849169
El Segundo,33.917028,-118.4156337
Sand Canyon,34.40865,-118.4136226
Beverlywood,34.0466335,-118.395038
Regent Square,34.0615961,-118.4465521
Lomita,33.8036545,-118.3195014
Van Nuys,34.1866193,-118.4486669
Torrance,33.8358492,-118.3406288
Brookside,34.0536909,-118.2427666
North Lancaster,34.6981064,-118.1366153
Winnetka,34.2058826,-118.570934
Covina,34.1024,-117.854865
Rancho Dominguez,33.859592,-118.2106472
West Rancho Dominguez,33.8939048,-118.2706282
Bouquet Canyon,34.5770311,-118.3859379
San Marino,34.1215947,-118.1057394
Crenshaw District,34.0612838,-118.3193493
Porter Ranch,34.2818164,-118.5612714
Reseda Ranch,34.2765145,-118.5363704
Lynwood,33.924831,-118.2024154
Northridge,34.2345615,-118.5369316
Bel Air,34.0827278,-118.4479802
Watts,33.9405674,-118.2428485
Valley Village,34.1637147,-118.3965758
Irwindale,34.1069927,-117.9342148
Harbor Pines,33.7825681,-118.3069302
Faircrest Heights,33.275839,-96.991881
City,34.0536909,-118.2427666
Covina (Charter Oak),34.0994072,-117.8506925
Roosevelt,33.8647381,-118.3036841
Desert View Highlands,34.5899777,-118.153456
Whittier Narrows,34.0210681,-118.0690732
Exposition Park,34.013654,-118.2872106
Artesia,33.8690197,-118.0796195
West Adams,34.0294356,-118.3524833
Little Armenia,34.0981716,-118.3044966
Lennox,33.9391385,-118.3516697
Littlerock/Juniper Hills,34.093694,-118.193678
Miracle Mile,34.008544,-118.133415
Saugus/Canyon Country,30.68327,-81.93039
Alsace,33.9879995,-118.3476199
Del Rey,33.9896527,-118.4243437
Bell Gardens,33.9694561,-118.1503953
Arleta,34.2413266,-118.4322047
Angeles National Forest,34.3216639,-117.9730353
Avalon,33.34221,-118.3272612
East La Mirada,33.9244577,-117.9889525
Leona Valley,34.618321,-118.288133
East Pasadena,34.1452697,-118.1175439
West LA,34.0862693,-118.3210745
White Fence Farms,33.98494,-118.468872
Historic Filipinotown,34.88298,-114.7569
Lafayette Square,34.046406,-118.33379
Huntington Park,33.9827043,-118.2120343
Llano,34.5058282,-117.8178409
