Region,Latitude,Longitude
Ladera Heights,33.9943126,-118.3735089
Lawndale,33.8885217,-118.3531991
La Rambla,34.1889019,-118.2843488
Vermont Knolls,33.9668188,-118.29167
West Hills,34.2032325,-118.645476
Wilmington,33.7800164,-118.2625095
Cudahy,33.9620584,-118.1835395
South Carthay,34.0561214,-118.3734109
Pearblossom/Llano,34.5061389,-117.8376
La Puente,34.01979,-117.9503677
Wholesale District,34.0365749,-118.2354342
Kagel/Lopez Canyons,34.3112356,-118.3825744
Walnut Park,33.9687956,-118.220493
Hi Vista,34.734986,-117.777285
Beverly Crest,34.1167701,-118.4322607
La Mirada,33.9060971,-118.0107092
Carson,33.8322043,-118.2517547
Marina del Rey,33.9776848,-118.4486479
Lancaster,34.6981064,-118.1366153
View Heights,34.033882,-118.347713
Walnut,34.0202894,-117.8653386
Bradbury,34.1469511,-117.9708982
West LA,34.0862693,-118.3210745
East Lancaster,34.6981064,-118.1366153
Glassell Park,34.1161201,-118.2289627
Toluca Lake,34.1521688,-118.3571417
South Pasadena,34.1133062,-118.1478291
Valley Glen,34.1826379,-118.4138666
Santa Monica Mountains,34.031132,-118.261507
Duarte,34.1394513,-117.9772873
Winnetka,34.2058826,-118.570934
Chinatown,34.0638402,-118.2358676
Vernon,34.007135,-118.22525
Mandeville Canyon,34.0610395,-118.4949801
Pacific Palisades,34.0480643,-118.5264706
Panorama City,34.2242902,-118.4453745
Baldwin Hills,34.0109887,-118.3370709
Hacienda Heights,33.9930677,-117.9686755
South Antelope Valley,33.993048,-118.129858
South Edwards,33.62809,-91.78913
West Carson,33.8216836,-118.2925722
Westhills,33.973951,-118.248405
Palms,34.0247328,-118.4116152
Quartz Hill,34.6452645,-118.2181308
Adams,33.8485544,-118.0805347
Agoura Hills,34.14791,-118.7657042
Country Club Park,34.050289,-118.3211871
Bassett,34.0497323,-117.9967323
Florence,33.9741588,-118.2432856
East Hollywood,34.0904277,-118.2966254
Toluca Terrace,34.1521688,-118.3571417
Montebello,34.0159398,-118.111975
Rancho Dominguez,33.859592,-118.2106472
San Jose Hills,34.1439158,-118.7611438
Torrance,33.8358492,-118.3406288
Diamond Bar,34.0286226,-117.8103367
Glendale,34.1469416,-118.2478471
San Marino,34.1215947,-118.1057394
North Lancaster,34.6981064,-118.1366153
Downtown,34.0428494,-118.2476732
Marina Peninsula,33.7487127,-118.1227115
Playa Del Rey,33.9550828,-118.4367496
Burbank,34.1816482,-118.3258554
North Hills,34.2429575,-118.4854081
Bouquet Canyon,34.5770311,-118.3859379
Northeast San Gabriel,34.0991325,-118.1086041
Melrose,34.0536909,-118.2427666
Harvard Heights,34.0471105,-118.3054828
Little Bangladesh,34.056179,-118.271908
Reseda,34.2000784,-118.5369884
East Los Angeles,34.0239015,-118.1720157
Monterey Park,34.051522,-118.129807
San Fernando,34.28497,-118.437652
Pellissier Village,34.0612702,-118.3085647
El Sereno,34.0811213,-118.1778495
