Region,Latitude,Longitude
Vernon,34.007135,-118.22525
West Puente Valley,34.049858,-117.9646293
Santa Monica Mountains,34.031132,-118.261507
West Rancho Dominguez,33.8939048,-118.2706282
Temple,34.0536909,-118.2427666
Vermont Vista,33.9419475,-118.2858138
Bouquet Canyon,34.5770311,-118.3859379
Miracle Mile,34.008544,-118.133415
Anaverde,34.5693313,-118.1630709
Rancho Palos Verdes,33.7483311,-118.3707683
Elysian Valley,34.0959128,-118.2420326
East Hollywood,34.0904277,-118.2966254
Del Sur,34.6897069,-118.2886882
La Verne,34.1008426,-117.7678355
Malibu,34.035591,-118.689423
Reynier Village,34.0355228,-118.3864708
Canoga Park,34.2010776,-118.5978259
University Park,34.027449,-118.2839493
Bell Gardens,33.9694561,-118.1503953
Gardena,33.8963593,-118.3053037
Victoria Park,34.0466887,-118.3307729
Lake Manor,34.0733306,-118.4282823
Quartz Hill,34.6452645,-118.2181308
Adams,33.8485544,-118.0805347
Altadena,34.1863161,-118.1352329
Arcadia,34.1362075,-118.0401497
East Rancho Dominguez,33.8980712,-118.195348
Little Tokyo,34.0482168,-118.2411814
Compton,33.894927,-118.226624
Maywood,33.9866807,-118.185349
South El Monte,34.0519548,-118.0467339
Playa Del Rey,33.9550828,-118.4367496
Venice,33.995044,-118.4668875
Pico,34.0406717,-118.2661915
San Pasqual,34.1391544,-118.1024418
Rolling Hills,33.7668041,-118.3496623
Llano,34.5058282,-117.8178409
Redondo Beach,33.8455911,-118.3886766
Manchester Square,33.966374,-118.3133775
Mission Hills,34.2572249,-118.4670285
Artesia,33.8690197,-118.0796195
Hacienda Heights,33.9930677,-117.9686755
Arleta,34.2413266,-118.4322047
Hidden Hills,34.164091,-118.657837
Franklin Canyon,34.1106998,-118.4172131
Industry,33.996821,-117.8861106
Harbor Gateway,33.8542249,-118.2992198
Glendale,34.1469416,-118.2478471
East Lancaster,34.6981064,-118.1366153
Encino,34.1591324,-118.5016166
Country Club Park,34.050289,-118.3211871
Toluca Terrace,34.1521688,-118.3571417
Glendora,34.1361187,-117.865339
Bradbury,34.1469511,-117.9708982
Universal City,34.1412926,-118.3584364
Brookside,34.0536909,-118.2427666
La Canada Flintridge,34.1998302,-118.2005236
Lincoln Heights,34.0812482,-118.2034419
La Habra Heights,33.9604546,-117.9504255
Huntington Park,33.9827043,-118.2120343
Sherman Oaks,34.1508718,-118.4489865
Cheviot Hills,34.0405878,-118.4098875
Del Aire,33.9232739,-118.3747023
Park LaBrea,34.077937,-118.380901
San Pedro,33.7358518,-118.2922934
Palos Verdes Peninsula,34.071852,-118.470828
Santa Monica,34.0194704,-118.4912273
South Gate,33.9463456,-118.200981
Vermont Knolls,33.9668188,-118.29167
Charter Oak,34.0997988,-117.8725929
Century Palms/Cove,34.056291,-118.4146197
Green Meadows,33.9409877,-118.2629968
Angelino Heights,34.0702889,-118.2547965
Santa Fe Springs,33.9480787,-118.0691499
Historic Filipinotown,34.88298,-114.7569
Ladera Heights,33.9941792,-118.3753543
Echo Park,34.0779819,-118.2567824
Lawndale,33.8885217,-118.3531991
Torrance,33.8358492,-118.3406288
Eagle Rock,34.1366877,-118.2076796
Whittier Narrows,34.0224917,-118.085105
St Elmo Village,34.006541,-118.157565
Marina Peninsula,33.7487127,-118.1227115
Gramercy Place,33.8677941,-118.3135464
El Segundo,33.917028,-118.4156337
Azusa,34.1338751,-117.9056046
Pomona,34.0553813,-117.7517496
South Carthay,34.0561214,-118.3734109
Leona Valley,34.618321,-118.288133
Westchester,33.9597349,-118.4006322
Atwater Village,34.1163979,-118.2564637
Boyle Heights,34.0436892,-118.2097684
San Clemente Island,32.9182018,-118.5098651
Beverly Crest,34.1167701,-118.4322607
Norwalk,33.9092802,-118.0849169
Bassett,34.0497323,-117.9967323
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Central,34.0536909,-118.2427666
Valinda,34.0384785,-117.933559
Irwindale,34.1069927,-117.9342148
West Chatsworth,34.2595715,-118.6023247
Longwood,33.973537,-118.4263953
Alsace,33.9879995,-118.3476199
View Park/Windsor Hills,33.9957306,-118.3526102
Monrovia,34.1483499,-118.0014517
Palmdale,34.5793131,-118.1171108
Inglewood,33.9562003,-118.353132
West LA,34.0862693,-118.3210745
Manhattan Beach,33.8915985,-118.3951241
Lakewood,33.8503463,-118.1171914
