Region,Latitude,Longitude
Mandeville Canyon,34.0610395,-118.4949801
Santa Clarita,34.3916641,-118.542586
Sierra Madre,34.1616729,-118.0528456
South Pasadena,34.1133062,-118.1478291
Little Tokyo,34.0482168,-118.2411814
Century City,34.0574263,-118.4147267
Wellington Square,34.043033,-118.331976
Arleta,34.2413266,-118.4322047
North Hills,34.2429575,-118.4854081
Central,34.0536909,-118.2427666
Avocado Heights,34.0409746,-117.9970096
Compton,33.894927,-118.226624
South Gate,33.9463456,-118.200981
Crenshaw District,34.0611479,-118.3194219
Santa Monica Mountains,34.031132,-118.261507
West Antelope Valley,33.993048,-118.129858
Altadena,34.1863161,-118.1352329
Kagel/Lopez Canyons,34.3112356,-118.3825744
Country Club Park,34.050289,-118.3211871
Baldwin Hills,34.0109887,-118.3370709
Artesia,33.8690197,-118.0796195
Hancock Park,34.0677881,-118.3325765
West Los Angeles,34.0463986,-118.448135
La Rambla,34.1889019,-118.2843488
Harbor Gateway,33.8542249,-118.2992198
Glendora,34.1361187,-117.865339
Beverly Crest,34.1167701,-118.4322607
Acton,34.4807415,-118.1868379
Anaverde,34.5693313,-118.1630709
Hyde Park,33.9805691,-118.3306308
Victoria Park,34.0466887,-118.3307729
Covina (Charter Oak),34.0994072,-117.8506925
Valley Village,34.1637147,-118.3965758
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
South Edwards,33.62809,-91.78913
Tarzana,34.1714436,-118.5429789
Wholesale District,34.0365749,-118.2354342
Littlerock/Pearblossom,34.5207988,-117.988446
Universal City,34.1412926,-118.3584364
Angelino Heights,34.0702889,-118.2547965
Atwater Village,34.1163979,-118.2564637
Elysian Park,34.0774343,-118.2386204
Elysian Valley,34.0959128,-118.2420326
Lynwood,33.924831,-118.2024154
Lake Balboa,34.1811656,-118.495236
Valley Glen,34.1826379,-118.4138666
Mission Hills,34.2572249,-118.4670285
Athens Village,33.920407,-118.2790494
Rosewood,34.0802873,-118.3609109
Angeles National Forest,34.3216546,-118.019201
Crestview,34.0621851,-118.4250119
Calabasas,34.1446643,-118.6440973
Wilshire Center,34.0615146,-118.4327712
Azusa,34.1338751,-117.9056046
Reseda Ranch,34.2765145,-118.5363704
Van Nuys,34.1866193,-118.4486669
Bradbury,34.1469511,-117.9708982
Regent Square,34.0615961,-118.4465521
Exposition,34.013654,-118.2872106
Placerita Canyon,34.3811486,-118.4149436
San Dimas,34.1066756,-117.8067257
Eagle Rock,34.1366877,-118.2076796
Sunland,34.2669466,-118.3023
Rolling Hills Estates,33.7877943,-118.3581284
La Canada Flintridge,34.1998302,-118.2005236
Malibu,34.035591,-118.689423
Lake Hughes,34.6774576,-118.4487112
El Segundo,33.917028,-118.4156337
Hermosa Beach,33.86428,-118.39591
Saugus/Canyon Country,30.68327,-81.93039
Southeast Antelope Valley,33.993048,-118.129858
Lafayette Square,34.046406,-118.33379
Vernon Central,34.007135,-118.22525
Pacoima,34.2625025,-118.427027
Pacific Palisades,34.0480643,-118.5264706
Ladera Heights,33.9941792,-118.3753543
Elizabeth Lake,38.121771,-78.04887
Koreatown,34.0580134,-118.3008095
