Region,Latitude,Longitude
Figueroa Park Square,34.065295,-118.244762
Wilshire Center,34.0615146,-118.4327712
Valinda,34.0384785,-117.933559
Northeast San Gabriel,34.0991325,-118.1086041
Alhambra,34.093042,-118.12706
Arcadia,34.1362075,-118.0401497
Paramount,33.898917,-118.171005
Redondo Beach,33.8455911,-118.3886766
Cudahy,33.9620584,-118.1835395
Longwood,33.973537,-118.4263953
South Park,33.9959381,-118.2697608
Calabasas,34.1446643,-118.6440973
Agua Dulce,34.4963817,-118.3256348
Azusa,34.1338751,-117.9056046
Vernon,34.007135,-118.22525
Century Palms/Cove,34.056291,-118.4146197
Hermosa Beach,33.86428,-118.39591
Palmdale,34.5793131,-118.1171108
Bellflower,33.8825705,-118.1167679
Highland Park,34.1099469,-118.1969828
Sand Canyon,34.40865,-118.4136226
Stevenson Ranch,34.3864721,-118.5826635
West Chatsworth,34.2595715,-118.6023247
Norwalk,33.9092802,-118.0849169
Crestview,34.0621851,-118.4250119
Del Rey,33.9896527,-118.4243437
Inglewood,33.9562003,-118.353132
West Whittier/Los Nietos,34.036211,-118.219955
Studio City,34.1483989,-118.3961877
San Fernando,34.28497,-118.437652
West Vernon,34.007135,-118.22525
University Hills,34.0666487,-118.1774401
Playa Del Rey,33.9550828,-118.4367496
Faircrest Heights,33.275839,-96.991881
Acton,34.4807415,-118.1868379
Malibu,34.035591,-118.689423
Signal Hill,33.804826,-118.168259
South Antelope Valley,33.993048,-118.129858
Universal City,34.1412926,-118.3584364
Hi Vista,34.734986,-117.777285
West Rancho Dominguez,33.8939048,-118.2706282
San Pedro,33.7358518,-118.2922934
Valley Glen,34.1826379,-118.4138666
Rolling Hills,33.7668041,-118.3496623
Baldwin Park,34.0854739,-117.9611761
Brentwood,34.0521403,-118.4740699
Lakeview Terrace,34.1396617,-117.8986251
Melrose,34.0536909,-118.2427666
Mission Hills,34.2572249,-118.4670285
East Covina,34.1024,-117.854865
Hidden Hills,34.164091,-118.657837
Whittier,33.9708782,-118.0308396
Central,34.0536909,-118.2427666
Mandeville Canyon,34.0610395,-118.4949801
Jefferson Park,34.0272344,-118.3175756
Marina Peninsula,33.7487127,-118.1227115
Leimert Park,34.007702,-118.3320627
Silverlake,34.092941,-118.2697155
Ladera Heights,33.9941792,-118.3753543
Rolling Hills Estates,33.7877943,-118.3581284
Santa Monica,34.0194704,-118.4912273
Sierra Madre,34.1616729,-118.0528456
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Angeles National Forest,34.3216546,-118.019201
Chatsworth,34.2595715,-118.6023247
Valencia,34.413819,-118.5610378
Burbank,34.1816482,-118.3258554
Maywood,33.9866807,-118.185349
Pomona,34.0553813,-117.7517496
Westlake Village,34.1460234,-118.8061794
Newhall,34.3798765,-118.5291917
Pico,34.0406717,-118.2661915
Cerritos,33.8644291,-118.0539323
Santa Fe Springs,33.9480787,-118.0691499
Lake Los Angeles,34.6127395,-117.8403955
Westwood,34.0561207,-118.4306347
Southeast Antelope Valley,33.993048,-118.129858
Pacoima,34.2625025,-118.427027
Del Sur,34.6897069,-118.2886882
South El Monte,34.0519548,-118.0467339
East Pasadena,34.1452697,-118.1175439
Compton,33.894927,-118.226624
Cloverdale/Cochran,34.062323,-118.346155
Hyde Park,33.9805691,-118.3306308
Covina,34.1024,-117.854865
Gardena,33.8963593,-118.3053037
Little Armenia,34.0981716,-118.3044966
Shadow Hills,34.2619469,-118.3517463
Manhattan Beach,33.8915985,-118.3951241
Artesia,33.8690197,-118.0796195
Beverly Hills,34.0696501,-118.3963062
Agoura Hills,34.14791,-118.7657042
Whittier Narrows,34.0210681,-118.0690732
Atwater Village,34.1163979,-118.2564637
Country Club Park,34.050289,-118.3211871
Carthay,34.0611213,-118.3672997
Westhills,33.973951,-118.248405
Vermont Knolls,33.9668188,-118.29167
Hawthorne,33.9188589,-118.3483256
Florence,33.9741588,-118.2432856
Westfield/Academy Hills,34.077197,-118.232779
South Pasadena,34.1133062,-118.1478291
Winnetka,34.2058826,-118.570934
City,34.0536909,-118.2427666
Harvard Park,33.9839471,-118.3046228
University Park,34.027449,-118.2839493
Claremont,34.0966764,-117.7197785
Hawaiian Gardens,33.8284787,-118.0743137
North Hills,34.2429575,-118.4854081
Green Meadows,33.9409877,-118.2629968
Reynier Village,34.0355228,-118.3864708
Rosewood/East Gardena,34.110468,-118.252956
Quartz Hill,34.6452645,-118.2181308
Bradbury,34.1469511,-117.9708982
Angelino Heights,34.0702889,-118.2547965
Saugus/Canyon Country,30.68327,-81.93039
Lawndale,33.8885217,-118.3531991
West Puente Valley,34.049858,-117.9646293
Eagle Rock,34.1366877,-118.2076796
Littlerock/Pearblossom,34.5207988,-117.988446
Bell Gardens,33.9694561,-118.1503953
Sycamore Square,34.329077,-118.4660031
Bandini Islands,34.008658,-118.216304
Lakewood,33.8503463,-118.1171914
Roosevelt,33.8647381,-118.3036841
Downtown,34.0428494,-118.2476732
Willowbrook,33.9187863,-118.2343933
East Hollywood,34.0904277,-118.2966254
Castaic,34.4888822,-118.6228656
Lake Balboa,34.1811656,-118.495236
Regent Square,34.0615961,-118.4465521
West Adams,34.0294356,-118.3524833
Avalon,33.34221,-118.3272612
Industry,34.0197335,-117.9586754
La Rambla,34.1889019,-118.2843488
North Whittier,33.9708782,-118.0308396
Harbor Gateway,33.8542249,-118.2992198
Lincoln Heights,34.0812482,-118.2034419
Pellissier Village,34.0612702,-118.3085647
West Los Angeles,34.0463986,-118.448135
Century City,34.0574263,-118.4147267
Vermont Square,34.0019449,-118.3002125
Marina del Rey,33.9776848,-118.4486479
South Gate,33.9463456,-118.200981
Crenshaw District,34.0611479,-118.3194219
Northridge,34.2345615,-118.5369316
Van Nuys,34.1866193,-118.4486669
Harbor City,33.7911012,-118.3012604
Santa Catalina Island,33.3889037,-118.4239288
San Gabriel,34.0991325,-118.1086041
Echo Park,34.0779819,-118.2567824
Covina (Charter Oak),34.0994225,-117.8642846
Santa Monica Mountains,34.031132,-118.261507
Beverlywood,34.0466335,-118.395038
Glendora,34.1361187,-117.865339
Wiseburn,33.9131734,-118.3750514
Westlake,34.0629226,-118.2728204
Wholesale District,34.0365749,-118.2354342
Little Bangladesh,34.056179,-118.271908
Glassell Park,34.1161201,-118.2289627
Desert View Highlands,34.5899777,-118.153456
Mid,34.0568616,-118.3458032
La Crescenta,34.230429,-118.2350733
North Lancaster,34.6981064,-118.1366153
San Pasqual,34.1391544,-118.1024418
Pacific Palisades,34.0480643,-118.5264706
Palos Verdes Estates,33.7872386,-118.401813
Athens Village,33.920407,-118.2790494
Del Aire,33.9232739,-118.3747023
Panorama City,34.2242902,-118.4453745
Lake Hughes,34.6774576,-118.4487112
Walnut Park,33.9687956,-118.220493
Mt. Washington,34.0988396,-118.2211069
Historic Filipinotown,34.88298,-114.7569
Bouquet Canyon,34.5770311,-118.3859379
Tujunga,34.252225,-118.2884105
View Park/Windsor Hills,33.9957306,-118.3526102
Victoria Park,34.0466887,-118.3307729
Vermont Vista,33.9419475,-118.2858138
San Jose Hills,34.1439158,-118.7611438
Rancho Park,34.0344461,-118.4252632
San Dimas,34.1066756,-117.8067257
Venice,33.995044,-118.4668875
Watts,33.9405674,-118.2428485
Diamond Bar,34.0286226,-117.8103367
Elysian Valley,34.0959128,-118.2420326
Toluca Woods,34.060921,-118.258622
Lake Manor,34.007532,-118.454221
Miracle Mile,34.008544,-118.133415
Llano,34.5058282,-117.8178409
Sherman Oaks,34.1508718,-118.4489865
Santa Clarita,34.3916641,-118.542586
